Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
9241,c51cb837,GitHub,57154bcf,data/57154bcf/src/bq.rb,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
9242,c51cb837,GitHub,57154bcf,data/57154bcf/src/bq.rb,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
9243,c51cb837,GitHub,57154bcf,data/57154bcf/src/bq.rb,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
9295,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,320:320,False,F,,,F,F,,,,,0,0,F,F,F,
10304,1d9ed58e,GitHub,57154bcf,data/57154bcf/src/e.rb,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
11254,810023ab,GitHub,57154bcf,data/57154bcf/src/bb.rb,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
13287,8efe64da,GitHub,57154bcf,data/57154bcf/src/z.rb,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
13930,35be8f9c,GitHub,57154bcf,data/57154bcf/src/bc.rb,66:66,False,F,,,F,F,,,,,0,0,F,F,F,
14472,465f6801,GitHub,57154bcf,data/57154bcf/src/bl.rb,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
14475,465f6801,GitHub,57154bcf,data/57154bcf/src/bl.rb,137:137,False,F,,,F,F,,,,,0,0,F,F,F,
14816,0cc4d4cc,GitHub,57154bcf,data/57154bcf/src/bk.rb,171:171,False,F,,,F,F,,,,,0,0,F,F,F,
14817,5acf666b,GitHub,57154bcf,data/57154bcf/src/bj.rb,410:410,False,F,,,F,F,,,,,0,0,F,F,F,
14833,086bb3ff,GitHub,57154bcf,data/57154bcf/src/ba.rb,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
14834,48bcfbff,GitHub,57154bcf,data/57154bcf/src/bd.rb,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
21033,98278a63,GitHub,57154bcf,data/57154bcf/src/n.erb,86:86,False,F,,,F,F,,,,,0,0,F,F,F,
21034,98278a63,GitHub,57154bcf,data/57154bcf/src/n.erb,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
21053,03b7e42e,GitHub,57154bcf,data/57154bcf/src/u.rb,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
22904,cdd78c59,GitHub,57154bcf,data/57154bcf/src/d.rb,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
23255,b76bd610,GitHub,57154bcf,data/57154bcf/src/v.rb,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
23457,2e4651a4,GitHub,57154bcf,data/57154bcf/src/g.rb,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
23495,b50f9f1c,GitHub,57154bcf,data/57154bcf/src/h.rb,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
23860,301589c7,GitHub,57154bcf,data/57154bcf/src/bm.rb,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
23861,5a945c5f,GitHub,57154bcf,data/57154bcf/src/f.rb,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
23874,1910ca66,GitHub,57154bcf,data/57154bcf/src/k.rb,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
23894,b50f9f1c,GitHub,57154bcf,data/57154bcf/src/h.rb,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
25559,cdd78c59,GitHub,57154bcf,data/57154bcf/src/d.rb,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
29972,44438ce2,GitHub,57154bcf,data/57154bcf/src/b.yml,55:55,Template,1,9,15,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29980,ac4aeeae,GitHub,57154bcf,data/57154bcf/src/a.rb,45:45,Template,0,9,18,F,F,NumbersOnly,,,Secret,3.17,9,F,F,F,Password
30006,44438ce2,GitHub,57154bcf,data/57154bcf/src/b.yml,56:56,Template,1,16,29,F,F,Any,,,Secret,2.90,13,F,F,F,Password
30110,3869b132,GitHub,57154bcf,data/57154bcf/src/be.rb,44:44,Template,1,46,56,F,F,Any,,,Token,2.59,10,F,F,F,Generic Token
30111,3869b132,GitHub,57154bcf,data/57154bcf/src/be.rb,52:52,Template,1,46,56,F,F,Any,,,Token,2.59,10,F,F,F,Generic Token
30618,b282b767,GitHub,57154bcf,data/57154bcf/src/bf.rb,454:454,Template,0,47,56,F,F,NumbersOnly,,,Secret,1.58,9,F,F,F,Password
30758,5acf666b,GitHub,57154bcf,data/57154bcf/src/bj.rb,69:69,Template,0,16,22,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30776,5acf666b,GitHub,57154bcf,data/57154bcf/src/bj.rb,400:400,Template,1,16,26,F,F,Any,,,Secret,2.79,10,F,F,F,Password
31144,b282b767,GitHub,57154bcf,data/57154bcf/src/bf.rb,428:428,Template,0,53,62,F,F,NumbersOnly,,,Secret,1.58,9,F,F,F,Password
31153,b282b767,GitHub,57154bcf,data/57154bcf/src/bf.rb,477:477,Template,0,53,62,F,F,NumbersOnly,,,Secret,1.58,9,F,F,F,Password
32185,16fc246b,GitHub,57154bcf,data/57154bcf/src/bg.rb,7:7,True,0,47,53,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32186,5afc864d,GitHub,57154bcf,data/57154bcf/src/bp.rb,9:9,True,0,55,61,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32187,301589c7,GitHub,57154bcf,data/57154bcf/src/bm.rb,8:8,True,0,49,55,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32188,053da81f,GitHub,57154bcf,data/57154bcf/src/bn.rb,8:8,True,0,49,55,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32216,16fc246b,GitHub,57154bcf,data/57154bcf/src/bg.rb,20:20,True,0,66,72,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32220,0f315885,GitHub,57154bcf,data/57154bcf/src/r.rb,60:60,True,1,16,23,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
33793,dccf96d8,GitHub,57154bcf,data/57154bcf/src/t.rb,8:8,True,0,51,57,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
34005,cdd78c59,GitHub,57154bcf,data/57154bcf/src/d.rb,8:8,True,1,12,20,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34323,88a0a83f,GitHub,57154bcf,data/57154bcf/src/bo.rb,5:5,True,0,56,62,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
34635,5acf666b,GitHub,57154bcf,data/57154bcf/src/bj.rb,369:369,True,1,26,39,F,F,CharsOnly,,,Secret,3.09,13,F,F,F,Password
35245,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/o.rb,251:251,True,0,9,17,F,F,Any,,,Secret,3.00,8,F,F,F,Password
35394,35be8f9c,GitHub,57154bcf,data/57154bcf/src/bc.rb,159:159,True,1,57,64,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
36342,bc233d3e,GitHub,57154bcf,data/57154bcf/src/x.rb,75:75,True,0,85,91,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36343,465f6801,GitHub,57154bcf,data/57154bcf/src/bl.rb,12:12,True,0,61,67,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36346,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/p.rb,18:18,True,0,50,56,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36370,0f315885,GitHub,57154bcf,data/57154bcf/src/r.rb,452:452,True,0,46,52,F,F,NumbersOnly,,,Secret,1.00,6,F,F,F,Password
36371,74e09c04,GitHub,57154bcf,data/57154bcf/src/bh.rb,288:288,False,F,5,19,F,F,,,,,0,0,F,F,F,
36377,0f315885,GitHub,57154bcf,data/57154bcf/src/r.rb,9:9,True,0,52,58,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36649,0f315885,GitHub,57154bcf,data/57154bcf/src/r.rb,124:124,True,1,16,23,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
40665,5acf666b,GitHub,57154bcf,data/57154bcf/src/bj.rb,231:231,False,F,,,F,F,,,,,0,0,F,F,F,
42037,5acf666b,GitHub,57154bcf,data/57154bcf/src/bj.rb,217:217,False,F,,,F,F,,,,,0,0,F,F,F,
42038,5acf666b,GitHub,57154bcf,data/57154bcf/src/bj.rb,267:267,False,F,,,F,F,,,,,0,0,F,F,F,
42039,5acf666b,GitHub,57154bcf,data/57154bcf/src/bj.rb,376:376,False,F,,,F,F,,,,,0,0,F,F,F,
42040,5acf666b,GitHub,57154bcf,data/57154bcf/src/bj.rb,384:384,False,F,,,F,F,,,,,0,0,F,F,F,
42041,5acf666b,GitHub,57154bcf,data/57154bcf/src/bj.rb,390:390,False,F,,,F,F,,,,,0,0,F,F,F,
42042,5acf666b,GitHub,57154bcf,data/57154bcf/src/bj.rb,125:125,Template,0,16,22,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
42097,4ce21744,GitHub,57154bcf,data/57154bcf/src/c.rb,127:127,False,F,,,F,F,,,,,0,0,F,F,F,
43070,03b62da2,GitHub,57154bcf,data/57154bcf/src/bi.rb,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
57938,053da81f,GitHub,57154bcf,data/57154bcf/src/bn.rb,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
57939,5b399f8a,GitHub,57154bcf,data/57154bcf/src/j.rb,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
62982,bc233d3e,GitHub,57154bcf,data/57154bcf/src/x.rb,97:97,False,F,,,F,F,,,,,0,0,F,F,F,
64144,777f43ff,GitHub,57154bcf,data/57154bcf/src/l.rb,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
64145,777f43ff,GitHub,57154bcf,data/57154bcf/src/l.rb,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
64173,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,78:78,False,F,,,F,F,,,,,0,0,F,F,F,
64174,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,90:90,False,F,,,F,F,,,,,0,0,F,F,F,
64175,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,124:124,False,F,,,F,F,,,,,0,0,F,F,F,
64176,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,140:140,False,F,,,F,F,,,,,0,0,F,F,F,
64177,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,173:173,False,F,,,F,F,,,,,0,0,F,F,F,
64178,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,203:203,False,F,,,F,F,,,,,0,0,F,F,F,
64179,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,255:255,False,F,,,F,F,,,,,0,0,F,F,F,
64180,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,277:277,False,F,,,F,F,,,,,0,0,F,F,F,
64181,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,294:294,False,F,,,F,F,,,,,0,0,F,F,F,
64182,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,313:313,False,F,,,F,F,,,,,0,0,F,F,F,
64183,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,96:96,False,F,,,F,F,,,,,0,0,F,F,F,
74843,086bb3ff,GitHub,57154bcf,data/57154bcf/src/ba.rb,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
74844,48bcfbff,GitHub,57154bcf,data/57154bcf/src/bd.rb,23:23,Template,1,18,28,F,F,Any,,,Token,2.59,10,F,F,F,Generic Token
74845,48bcfbff,GitHub,57154bcf,data/57154bcf/src/bd.rb,64:64,Template,1,18,28,F,F,Any,,,Token,2.59,10,F,F,F,Generic Token
75462,3869b132,GitHub,57154bcf,data/57154bcf/src/be.rb,112:112,False,F,,,F,F,,,,,0,0,F,F,F,
75463,3869b132,GitHub,57154bcf,data/57154bcf/src/be.rb,141:141,False,F,,,F,F,,,,,0,0,F,F,F,
75464,3869b132,GitHub,57154bcf,data/57154bcf/src/be.rb,150:150,False,F,,,F,F,,,,,0,0,F,F,F,
75471,10a47398,GitHub,57154bcf,data/57154bcf/src/q.rb,129:129,False,F,,,F,F,,,,,0,0,F,F,F,
