Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
74845,48bcfbff,GitHub,57154bcf,data/57154bcf/src/48bcfbff.rb,64,64,Template,T,18,28,F,F,Any,,,Token,2.59,10,F,F,F,Generic Token
75462,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,112,112,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75463,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75464,3869b132,GitHub,57154bcf,data/57154bcf/src/3869b132.rb,150,150,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75471,10a47398,GitHub,57154bcf,data/57154bcf/src/10a47398.rb,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
108119,ac4aeeae,GitHub,57154bcf,data/57154bcf/src/ac4aeeae.rb,53,53,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108120,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,75,75,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108123,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,186,186,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108130,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,289,289,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108132,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,377,377,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
108133,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,177,177,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
108134,465f6801,GitHub,57154bcf,data/57154bcf/src/465f6801.rb,27,27,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108135,465f6801,GitHub,57154bcf,data/57154bcf/src/465f6801.rb,90,90,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108136,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,353,353,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108138,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,367,367,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108139,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,401,401,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108140,4ce21744,GitHub,57154bcf,data/57154bcf/src/4ce21744.rb,418,418,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108141,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,22,22,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108143,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,47,47,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108145,777f43ff,GitHub,57154bcf,data/57154bcf/src/777f43ff.rb,58,58,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108147,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,29,29,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108148,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,30,30,F,F,,,F,F,,,,,0.00,,F,F,F,Info
108156,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,205,205,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108157,ab40e4cd,GitHub,57154bcf,data/57154bcf/src/ab40e4cd.rb,206,206,F,F,,,F,F,,,,,0.00,,F,F,F,Info
108159,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,26,26,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108160,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,103,103,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108161,deb85a4e,GitHub,57154bcf,data/57154bcf/src/deb85a4e.rb,718,718,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108162,deb85a4e,GitHub,57154bcf,data/57154bcf/src/deb85a4e.rb,729,729,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108163,deb85a4e,GitHub,57154bcf,data/57154bcf/src/deb85a4e.rb,792,792,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108165,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,51,51,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114367,0cc4d4cc,GitHub,57154bcf,data/57154bcf/src/0cc4d4cc.rb,190,190,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
114368,35be8f9c,GitHub,57154bcf,data/57154bcf/src/35be8f9c.rb,115,115,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
114369,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,551,551,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114370,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,597,597,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114371,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,627,627,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114372,ed6b9a0d,GitHub,57154bcf,data/57154bcf/src/ed6b9a0d.rb,997,997,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114373,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,84,84,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114374,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,85,85,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114375,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,92,92,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114376,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,93,93,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114377,74e09c04,GitHub,57154bcf,data/57154bcf/src/74e09c04.rb,102,102,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114378,deb85a4e,GitHub,57154bcf,data/57154bcf/src/deb85a4e.rb,820,820,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114379,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,96,96,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
131470,35be8f9c,GitHub,57154bcf,data/57154bcf/src/35be8f9c.rb,167,167,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131471,35be8f9c,GitHub,57154bcf,data/57154bcf/src/35be8f9c.rb,17,17,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
131707,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,291,291,T,F,,,F,F,,,,,0.00,,F,F,F,Info
131708,0f315885,GitHub,57154bcf,data/57154bcf/src/0f315885.rb,311,311,T,F,,,F,F,,,,,0.00,,F,F,F,Info
132706,b282b767,GitHub,57154bcf,data/57154bcf/src/b282b767.rb,489,489,T,F,13,22,F,F,,,,,0.00,,F,F,F,Generic Secret
