Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
33791,8859d323,GitHub,57067d8d,data/57067d8d/test/8859d323.bats,108,108,T,F,22,86,F,F,Any,,,Secret,5.25,64,F,F,F,Secret
33792,d96df7c4,GitHub,57067d8d,data/57067d8d/test/d96df7c4.bats,6,6,T,F,20,84,F,F,Any,,,Secret,5.10,64,F,F,F,Secret
48130,d3e8ad5b,GitHub,57067d8d,data/57067d8d/test/d3e8ad5b.bats,38,38,Template,F,50,56,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48131,d3e8ad5b,GitHub,57067d8d,data/57067d8d/test/d3e8ad5b.bats,80,80,Template,F,34,40,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48132,d3e8ad5b,GitHub,57067d8d,data/57067d8d/test/d3e8ad5b.bats,97,97,Template,F,34,40,F,F,Any,,,Secret,2.58,6,F,F,F,Password
49242,8859d323,GitHub,57067d8d,data/57067d8d/test/8859d323.bats,5,5,Template,T,16,33,F,F,Any,,,Unknown,2.81,17,F,F,F,Secret
49243,8859d323,GitHub,57067d8d,data/57067d8d/test/8859d323.bats,6,6,T,F,20,84,F,F,Any,,,Secret,5.10,64,F,F,F,Secret
63765,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,823,823,F,F,,,F,F,,,,,0,0,F,F,F,Password
74810,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,145,145,F,F,,,F,F,,,,,0,0,F,F,F,Password
74811,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Password
74812,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,744,744,F,F,,,F,F,,,,,0,0,F,F,F,Password
74862,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,335,335,F,F,,,F,F,,,,,0,0,F,F,F,Password
102402,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,411,411,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102403,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,459,459,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102404,b3356305,GitHub,57067d8d,data/57067d8d/other/b3356305.md,200,200,Template,T,21,29,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
102405,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,894,894,Template,T,22,30,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
113359,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,137,137,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113360,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,147,147,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113361,ed5a52b5,GitHub,57067d8d,data/57067d8d/other/ed5a52b5,159,159,F,F,,,F,F,,,,,0.00,,F,F,F,Password
