Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
11667,b72249fb,GitHub,cba49987,data/cba49987/src/b72249fb.py,133,133,F,-1,-1,,,Key
12022,c2e26192,GitHub,cba49987,data/cba49987/src/c2e26192.py,158,158,F,-1,-1,,,Key
12176,efee5b46,GitHub,cba49987,data/cba49987/src/efee5b46.py,223,223,F,-1,-1,,,Other
12179,210bb1f2,GitHub,cba49987,data/cba49987/test/210bb1f2.py,295,295,F,-1,-1,,,Key
12257,b0131c03,GitHub,cba49987,data/cba49987/src/b0131c03.py,88,88,F,-1,-1,,,Key
12271,3276ed9e,GitHub,cba49987,data/cba49987/test/3276ed9e.py,484,484,F,-1,-1,,,Key
12374,9a66f565,GitHub,cba49987,data/cba49987/src/9a66f565.py,50,50,F,-1,-1,,,Key
12449,ffbf7a14,GitHub,cba49987,data/cba49987/test/ffbf7a14.py,195,195,F,-1,-1,,,Key
12759,69abcdfc,GitHub,cba49987,data/cba49987/src/69abcdfc.py,37,37,F,-1,-1,,,Key
12805,d308d0d0,GitHub,cba49987,data/cba49987/src/d308d0d0.py,67,67,F,-1,-1,,,Key
14025,4b8609f7,GitHub,cba49987,data/cba49987/src/4b8609f7.py,45,45,F,-1,-1,,,Key
14027,15040209,GitHub,cba49987,data/cba49987/src/15040209.py,249,249,F,-1,-1,,,Key
14029,aeb09b50,GitHub,cba49987,data/cba49987/test/aeb09b50.py,71,71,F,-1,-1,,,Other
14044,211ccb0a,GitHub,cba49987,data/cba49987/src/211ccb0a.py,37,37,F,-1,-1,,,Key
14045,211ccb0a,GitHub,cba49987,data/cba49987/src/211ccb0a.py,36,36,F,-1,-1,,,Key
14373,e4303aa7,GitHub,cba49987,data/cba49987/test/e4303aa7.py,94,94,F,-1,-1,,,Key
15799,b415cc11,GitHub,cba49987,data/cba49987/test/b415cc11.py,201,201,F,-1,-1,,,Key
19406,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,204,204,F,-1,-1,,,Other
21180,19139c2f,GitHub,cba49987,data/cba49987/test/19139c2f.py,13,13,F,,,,,Token
21181,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,178,178,F,,,,,Token
21582,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,187,187,F,-1,-1,,,Key
22033,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,95,95,F,,,,,Password
22035,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,144,144,F,,,,,Secret
22051,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,145,145,F,,,,,Token
22102,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,185,185,F,,,,,Token
22295,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,94,94,F,,,,,Password
22370,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,195,195,F,,,,,Secret
22371,d6d347c7,GitHub,cba49987,data/cba49987/test/d6d347c7.py,15,15,F,,,,,Secret
22373,815a257d,GitHub,cba49987,data/cba49987/test/815a257d.py,74,74,F,,,,,Secret
22840,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,103,103,F,,,,,Token
27471,6dbc9b13,GitHub,cba49987,data/cba49987/test/6dbc9b13.py,151,151,Template,32,38,,,Key:Secret
27506,85d6da67,GitHub,cba49987,data/cba49987/test/85d6da67.py,16,16,Template,17,30,,,Token
28359,19139c2f,GitHub,cba49987,data/cba49987/test/19139c2f.py,4,4,Template,17,22,,,Token
28864,b94a4991,GitHub,cba49987,data/cba49987/src/b94a4991.py,69,69,Template,29,37,,,Password
28981,54ea9f65,GitHub,cba49987,data/cba49987/test/54ea9f65.py,14,14,Template,33,39,,,Secret
29145,03fd5ca7,GitHub,cba49987,data/cba49987/src/03fd5ca7.py,31,31,Template,36,49,,,Key:Secret
29264,6e600ec7,GitHub,cba49987,data/cba49987/test/6e600ec7.sample,16,16,Template,32,43,,,Key:Secret
29288,6e600ec7,GitHub,cba49987,data/cba49987/test/6e600ec7.sample,11,11,T,112,200,,,Key
29309,6e600ec7,GitHub,cba49987,data/cba49987/test/6e600ec7.sample,3,3,Template,32,44,,,Key:Secret
30496,6dbc9b13,GitHub,cba49987,data/cba49987/test/6dbc9b13.py,164,164,F,46,52,,,Key:Secret
31126,85d6da67,GitHub,cba49987,data/cba49987/test/85d6da67.py,15,15,Template,14,24,,,Key:Secret
31212,815a257d,GitHub,cba49987,data/cba49987/test/815a257d.py,15,15,Template,34,49,,,Key:Secret
32293,aeb09b50,GitHub,cba49987,data/cba49987/test/aeb09b50.py,14,14,Template,31,40,,,Password
32765,62a24010,GitHub,cba49987,data/cba49987/src/62a24010.py,101,101,T,36,60,,,Secret
32766,62a24010,GitHub,cba49987,data/cba49987/src/62a24010.py,100,100,F,32,104,,,Other
35257,71ebea85,GitHub,cba49987,data/cba49987/test/71ebea85.py,17,17,T,16,58,,,Key
35258,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,12,12,T,16,64,,,Key
35314,3ebb045d,GitHub,cba49987,data/cba49987/test/3ebb045d.key,1,27,T,,,Private,,PEM Private Key
36063,953a4f13,GitHub,cba49987,data/cba49987/test/953a4f13.py,35,35,Template,16,24,,,Password
36452,d6d347c7,GitHub,cba49987,data/cba49987/test/d6d347c7.py,6,6,T,14,62,,,Secret:Key
37554,953a4f13,GitHub,cba49987,data/cba49987/test/953a4f13.py,55,55,Template,16,24,,,Password
37555,953a4f13,GitHub,cba49987,data/cba49987/test/953a4f13.py,73,73,Template,16,24,,,Password
37556,953a4f13,GitHub,cba49987,data/cba49987/test/953a4f13.py,113,113,Template,16,24,,,Password
42117,17c1348a,GitHub,cba49987,data/cba49987/src/17c1348a.py,47,47,F,,,,,Password
42118,17c1348a,GitHub,cba49987,data/cba49987/src/17c1348a.py,48,48,F,,,,,Password
42167,1ee0ab55,GitHub,cba49987,data/cba49987/src/1ee0ab55.py,68,68,F,,,,,Password
42168,1ee0ab55,GitHub,cba49987,data/cba49987/src/1ee0ab55.py,69,69,F,,,,,Password
46639,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,111,111,Template,34,38,,,Secret
50301,7cae9400,GitHub,cba49987,data/cba49987/test/7cae9400.py,7,7,Template,12,20,,,Password
52926,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,102,102,F,,,,,Password
52927,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,168,168,F,,,,,Password
54754,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,101,101,F,,,,,Password
54755,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,167,167,F,,,,,Password
54797,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,130,130,F,,,,,Token
63147,a790a203,GitHub,cba49987,data/cba49987/test/a790a203.py,460,460,F,-1,-1,,,Key
64188,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,118,118,F,-1,-1,,,Key
64189,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,122,122,F,,,,,Token
64190,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,136,136,F,,,,,Token
64513,3276ed9e,GitHub,cba49987,data/cba49987/test/3276ed9e.py,444,444,F,-1,-1,,,Key
74337,211ccb0a,GitHub,cba49987,data/cba49987/src/211ccb0a.py,45,45,F,-1,-1,,,Other
75299,85d6da67,GitHub,cba49987,data/cba49987/test/85d6da67.py,137,137,F,,,,,Token
102092,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,102,102,F,,,,,Secret
102093,59d0b0b5,GitHub,cba49987,data/cba49987/test/59d0b0b5.py,132,132,F,-1,-1,,,Other
102094,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,19,19,F,-1,-1,,,Other
102095,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,20,20,F,-1,-1,,,Other
102096,85d6da67,GitHub,cba49987,data/cba49987/test/85d6da67.py,46,46,F,-1,-1,,,Other
102097,85d6da67,GitHub,cba49987,data/cba49987/test/85d6da67.py,210,210,F,-1,-1,,,Other
113183,62a24010,GitHub,cba49987,data/cba49987/src/62a24010.py,236,236,F,-1,-1,,,Credential
113184,d6d347c7,GitHub,cba49987,data/cba49987/test/d6d347c7.py,5,5,F,-1,-1,,,Key
113185,6e600ec7,GitHub,cba49987,data/cba49987/test/6e600ec7.sample,2,2,F,-1,-1,,,Key
113186,6e600ec7,GitHub,cba49987,data/cba49987/test/6e600ec7.sample,15,15,F,-1,-1,,,Key
130822,17c1348a,GitHub,cba49987,data/cba49987/src/17c1348a.py,58,58,F,,,,,Password
130823,95557d53,GitHub,cba49987,data/cba49987/test/95557d53.yaml,102,102,F,,,,,Secret
134587,15040209,GitHub,cba49987,data/cba49987/src/15040209.py,518,518,F,-1,-1,,,Key
134795,62a24010,GitHub,cba49987,data/cba49987/src/62a24010.py,100,101,F,32,60,,,Google Multi
