Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
22840,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
25351,95557d53,GitHub,cba49987,data/cba49987/test/b.yaml,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
27471,6dbc9b13,GitHub,cba49987,data/cba49987/test/bd.py,151:151,Template,F,20,26,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
27506,85d6da67,GitHub,cba49987,data/cba49987/test/bp.py,16:16,Template,T,17,30,F,F,Any,,,Token,2.59,13,F,F,F,Generic Token
28359,19139c2f,GitHub,cba49987,data/cba49987/test/bx.py,4:4,Template,T,17,22,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Generic Token
28864,b94a4991,GitHub,cba49987,data/cba49987/src/f.py,69:69,Template,F,25,33,F,F,Any,,,Secret,3.00,8,F,F,F,Password
28981,54ea9f65,GitHub,cba49987,data/cba49987/test/bt.py,14:14,Template,T,25,31,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29145,03fd5ca7,GitHub,cba49987,data/cba49987/src/j.py,31:31,Template,T,32,45,F,F,Any,,,Secret,2.61,13,F,F,F,Password
29264,6e600ec7,GitHub,cba49987,data/cba49987/test/bm.sample,16:16,Template,F,32,43,F,F,Any,,,Secret,1.39,11,F,F,F,Password
29288,6e600ec7,GitHub,cba49987,data/cba49987/test/bm.sample,11:11,Template,F,112,200,F,F,Any,,,Unknown,5.47,88,F,F,F,Other
29309,6e600ec7,GitHub,cba49987,data/cba49987/test/bm.sample,3:3,Template,F,32,44,F,F,Any,,,Secret,1.33,12,F,F,F,Password
30496,6dbc9b13,GitHub,cba49987,data/cba49987/test/bd.py,164:164,F,F,42,48,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31126,85d6da67,GitHub,cba49987,data/cba49987/test/bp.py,15:15,Template,T,14,24,F,F,Any,,,Secret,2.51,10,F,F,F,Password
31212,815a257d,GitHub,cba49987,data/cba49987/test/bi.py,15:15,Template,T,34,49,F,F,CharsOnly,,,Secret,2.92,15,F,F,F,Password
32293,aeb09b50,GitHub,cba49987,data/cba49987/test/bl.py,14:14,Template,T,31,40,F,F,Any,,,Secret,2.95,9,F,F,F,Password
32765,62a24010,GitHub,cba49987,data/cba49987/src/h.py,101:101,T,F,32,56,F,F,Any,,,Secret,4.14,24,F,F,F,Generic Secret
32766,62a24010,GitHub,cba49987,data/cba49987/src/h.py,100:100,F,F,28,100,F,F,,,,,0,0,F,F,F,
35257,71ebea85,GitHub,cba49987,data/cba49987/test/bg.py,17:17,T,F,12,54,F,F,Any,,,Unknown,4.95,42,F,F,F,Other
35258,9f7de526,GitHub,cba49987,data/cba49987/test/bo.py,12:12,T,F,12,60,F,F,Any,,,Unknown,5.10,48,F,F,F,Other
35314,3ebb045d,GitHub,cba49987,data/cba49987/test/bk.key,1:27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
36063,953a4f13,GitHub,cba49987,data/cba49987/test/bu.py,35:35,Template,T,12,20,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36452,d6d347c7,GitHub,cba49987,data/cba49987/test/bv.py,6:6,T,F,14,62,F,F,Any,,,Secret,5.10,48,F,F,F,Generic Secret
37554,953a4f13,GitHub,cba49987,data/cba49987/test/bu.py,55:55,Template,T,12,20,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37555,953a4f13,GitHub,cba49987,data/cba49987/test/bu.py,73:73,Template,T,12,20,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37556,953a4f13,GitHub,cba49987,data/cba49987/test/bu.py,113:113,Template,T,12,20,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
42117,17c1348a,GitHub,cba49987,data/cba49987/src/i.py,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
42118,17c1348a,GitHub,cba49987,data/cba49987/src/i.py,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
42167,1ee0ab55,GitHub,cba49987,data/cba49987/src/k.py,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
42168,1ee0ab55,GitHub,cba49987,data/cba49987/src/k.py,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
46639,9f7de526,GitHub,cba49987,data/cba49987/test/bo.py,111:111,Template,T,18,22,F,F,CharsOnly,,,Unknown,1.50,4,F,F,F,Other
50301,7cae9400,GitHub,cba49987,data/cba49987/test/bw.py,7:7,Template,T,12,20,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
52926,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
52927,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
54754,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
54755,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,167:167,F,F,,,F,F,,,,,0,0,F,F,F,
54797,9f7de526,GitHub,cba49987,data/cba49987/test/bo.py,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
55188,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
55189,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
55190,2d2024e2,GitHub,cba49987,data/cba49987/src/e.py,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
55191,1e1afbfa,GitHub,cba49987,data/cba49987/test/bs.py,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
55192,1e1afbfa,GitHub,cba49987,data/cba49987/test/bs.py,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
55193,953a4f13,GitHub,cba49987,data/cba49987/test/bu.py,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
55194,953a4f13,GitHub,cba49987,data/cba49987/test/bu.py,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
55195,953a4f13,GitHub,cba49987,data/cba49987/test/bu.py,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
56255,1e1afbfa,GitHub,cba49987,data/cba49987/test/bs.py,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
56256,1e1afbfa,GitHub,cba49987,data/cba49987/test/bs.py,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
63147,a790a203,GitHub,cba49987,data/cba49987/test/bb.py,460:460,F,F,,,F,F,,,,,0,0,F,F,F,
64153,1e1afbfa,GitHub,cba49987,data/cba49987/test/bs.py,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
64154,7cae9400,GitHub,cba49987,data/cba49987/test/bw.py,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
64188,9f7de526,GitHub,cba49987,data/cba49987/test/bo.py,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
64189,9f7de526,GitHub,cba49987,data/cba49987/test/bo.py,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
64190,9f7de526,GitHub,cba49987,data/cba49987/test/bo.py,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
64513,3276ed9e,GitHub,cba49987,data/cba49987/test/bf.py,444:444,F,F,,,F,F,,,,,0,0,F,F,F,
74337,211ccb0a,GitHub,cba49987,data/cba49987/src/ba.py,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
75299,85d6da67,GitHub,cba49987,data/cba49987/test/bp.py,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
75695,19139c2f,GitHub,cba49987,data/cba49987/test/bx.py,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
76716,59d0b0b5,GitHub,cba49987,data/cba49987/test/bj.py,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
102092,9f7de526,GitHub,cba49987,data/cba49987/test/bo.py,102:102,F,F,,,F,F,,,,,0.00,,F,F,F,
102093,59d0b0b5,GitHub,cba49987,data/cba49987/test/bj.py,132:132,F,F,,,F,F,,,,,0.00,,F,F,F,
102094,9f7de526,GitHub,cba49987,data/cba49987/test/bo.py,19:19,F,F,,,F,F,,,,,0.00,,F,F,F,
102095,9f7de526,GitHub,cba49987,data/cba49987/test/bo.py,20:20,F,F,,,F,F,,,,,0.00,,F,F,F,
102096,85d6da67,GitHub,cba49987,data/cba49987/test/bp.py,46:46,F,F,,,F,F,,,,,0.00,,F,F,F,
102097,85d6da67,GitHub,cba49987,data/cba49987/test/bp.py,210:210,F,F,,,F,F,,,,,0.00,,F,F,F,
113183,62a24010,GitHub,cba49987,data/cba49987/src/h.py,236:236,F,F,,,F,F,,,,,0.00,,F,F,F,
113184,d6d347c7,GitHub,cba49987,data/cba49987/test/bv.py,5:5,F,F,,,F,F,,,,,0.00,,F,F,F,
113185,6e600ec7,GitHub,cba49987,data/cba49987/test/bm.sample,2:2,F,F,,,F,F,,,,,0.00,,F,F,F,
113186,6e600ec7,GitHub,cba49987,data/cba49987/test/bm.sample,15:15,F,F,,,F,F,,,,,0.00,,F,F,F,
130822,17c1348a,GitHub,cba49987,data/cba49987/src/i.py,58:58,F,F,,,F,F,,,,,0.00,,F,F,F,
130823,95557d53,GitHub,cba49987,data/cba49987/test/b.yaml,102:102,F,F,,,F,F,,,,,0.00,,F,F,F,
132426,1e1afbfa,GitHub,cba49987,data/cba49987/test/bs.py,14:14,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132427,1e1afbfa,GitHub,cba49987,data/cba49987/test/bs.py,39:39,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132428,1e1afbfa,GitHub,cba49987,data/cba49987/test/bs.py,46:46,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132429,1e1afbfa,GitHub,cba49987,data/cba49987/test/bs.py,60:60,T,F,,,F,F,,,,,0.00,,F,F,F,Other
