Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
9409,b415cc11,GitHub,cba49987,data/cba49987/test/b415cc11.py,275,275,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10606,5f11b9ab,GitHub,cba49987,data/cba49987/src/5f11b9ab.yaml,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Token
11067,59d0b0b5,GitHub,cba49987,data/cba49987/test/59d0b0b5.py,110,110,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
11580,544345c4,GitHub,cba49987,data/cba49987/src/544345c4.py,148,148,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11667,b72249fb,GitHub,cba49987,data/cba49987/src/b72249fb.py,133,133,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12022,c2e26192,GitHub,cba49987,data/cba49987/src/c2e26192.py,158,158,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12176,efee5b46,GitHub,cba49987,data/cba49987/src/efee5b46.py,223,223,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
12179,210bb1f2,GitHub,cba49987,data/cba49987/test/210bb1f2.py,295,295,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12257,b0131c03,GitHub,cba49987,data/cba49987/src/b0131c03.py,88,88,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12271,3276ed9e,GitHub,cba49987,data/cba49987/test/3276ed9e.py,484,484,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12374,9a66f565,GitHub,cba49987,data/cba49987/src/9a66f565.py,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12449,ffbf7a14,GitHub,cba49987,data/cba49987/test/ffbf7a14.py,195,195,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12759,69abcdfc,GitHub,cba49987,data/cba49987/src/69abcdfc.py,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12805,d308d0d0,GitHub,cba49987,data/cba49987/src/d308d0d0.py,67,67,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14025,4b8609f7,GitHub,cba49987,data/cba49987/src/4b8609f7.py,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14027,15040209,GitHub,cba49987,data/cba49987/src/15040209.py,249,249,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14029,aeb09b50,GitHub,cba49987,data/cba49987/test/aeb09b50.py,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
14044,211ccb0a,GitHub,cba49987,data/cba49987/src/211ccb0a.py,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14045,211ccb0a,GitHub,cba49987,data/cba49987/src/211ccb0a.py,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14373,e4303aa7,GitHub,cba49987,data/cba49987/test/e4303aa7.py,94,94,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15799,b415cc11,GitHub,cba49987,data/cba49987/test/b415cc11.py,201,201,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19406,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,204,204,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
21180,19139c2f,GitHub,cba49987,data/cba49987/test/19139c2f.py,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Token
21181,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,178,178,F,F,,,F,F,,,,,0,0,F,F,F,Token
21582,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,187,187,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22033,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Password
22035,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,144,144,F,F,,,F,F,,,,,0,0,F,F,F,Secret
22051,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,145,145,F,F,,,F,F,,,,,0,0,F,F,F,Token
22102,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,185,185,F,F,,,F,F,,,,,0,0,F,F,F,Token
22295,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Password
22370,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,195,195,F,F,,,F,F,,,,,0,0,F,F,F,Secret
22371,d6d347c7,GitHub,cba49987,data/cba49987/test/d6d347c7.py,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Secret
22373,815a257d,GitHub,cba49987,data/cba49987/test/815a257d.py,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Secret
22840,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Token
27471,6dbc9b13,GitHub,cba49987,data/cba49987/test/6dbc9b13.py,151,151,Template,F,32,38,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Key:Secret
27506,85d6da67,GitHub,cba49987,data/cba49987/test/85d6da67.py,16,16,Template,T,17,30,F,F,Any,,,Token,2.59,13,F,F,F,Token
28359,19139c2f,GitHub,cba49987,data/cba49987/test/19139c2f.py,4,4,Template,T,17,22,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Token
28864,b94a4991,GitHub,cba49987,data/cba49987/src/b94a4991.py,69,69,Template,F,29,37,F,F,Any,,,Secret,3.0,8,F,F,F,Password
28981,54ea9f65,GitHub,cba49987,data/cba49987/test/54ea9f65.py,14,14,Template,T,33,39,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
29145,03fd5ca7,GitHub,cba49987,data/cba49987/src/03fd5ca7.py,31,31,Template,T,36,49,F,F,Any,,,Secret,2.61,13,F,F,F,Key:Secret
29264,6e600ec7,GitHub,cba49987,data/cba49987/test/6e600ec7.sample,16,16,Template,F,32,43,F,F,Any,,,Secret,1.39,11,F,F,F,Key:Secret
29288,6e600ec7,GitHub,cba49987,data/cba49987/test/6e600ec7.sample,11,11,T,F,112,200,F,F,Any,,,Unknown,5.47,88,F,F,F,Key
29309,6e600ec7,GitHub,cba49987,data/cba49987/test/6e600ec7.sample,3,3,Template,F,32,44,F,F,Any,,,Secret,1.33,12,F,F,F,Key:Secret
30496,6dbc9b13,GitHub,cba49987,data/cba49987/test/6dbc9b13.py,164,164,F,F,46,52,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Key:Secret
31126,85d6da67,GitHub,cba49987,data/cba49987/test/85d6da67.py,15,15,Template,T,14,24,F,F,Any,,,Secret,2.51,10,F,F,F,Key:Secret
31212,815a257d,GitHub,cba49987,data/cba49987/test/815a257d.py,15,15,Template,T,34,49,F,F,CharsOnly,,,Secret,2.92,15,F,F,F,Key:Secret
32293,aeb09b50,GitHub,cba49987,data/cba49987/test/aeb09b50.py,14,14,Template,T,31,40,F,F,Any,,,Secret,2.95,9,F,F,F,Password
32765,62a24010,GitHub,cba49987,data/cba49987/src/62a24010.py,101,101,T,F,36,60,F,F,Any,,,Secret,4.14,24,F,F,F,Secret
32766,62a24010,GitHub,cba49987,data/cba49987/src/62a24010.py,100,100,F,F,32,104,F,F,,,,,0.0,0,F,F,F,Other
35257,71ebea85,GitHub,cba49987,data/cba49987/test/71ebea85.py,17,17,T,F,16,58,F,F,Any,,,Unknown,4.95,42,F,F,F,Key
35258,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,12,12,T,F,16,64,F,F,Any,,,Unknown,5.1,48,F,F,F,Key
35314,3ebb045d,GitHub,cba49987,data/cba49987/test/3ebb045d.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
36063,953a4f13,GitHub,cba49987,data/cba49987/test/953a4f13.py,35,35,Template,T,16,24,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36452,d6d347c7,GitHub,cba49987,data/cba49987/test/d6d347c7.py,6,6,T,F,14,62,F,F,Any,,,Secret,5.10,48,F,F,F,Secret:Key
37554,953a4f13,GitHub,cba49987,data/cba49987/test/953a4f13.py,55,55,Template,T,16,24,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37555,953a4f13,GitHub,cba49987,data/cba49987/test/953a4f13.py,73,73,Template,T,16,24,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37556,953a4f13,GitHub,cba49987,data/cba49987/test/953a4f13.py,113,113,Template,T,16,24,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
42117,17c1348a,GitHub,cba49987,data/cba49987/src/17c1348a.py,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Password
42118,17c1348a,GitHub,cba49987,data/cba49987/src/17c1348a.py,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Password
42167,1ee0ab55,GitHub,cba49987,data/cba49987/src/1ee0ab55.py,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Password
42168,1ee0ab55,GitHub,cba49987,data/cba49987/src/1ee0ab55.py,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Password
46639,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,111,111,Template,T,34,38,F,F,CharsOnly,,,Unknown,1.5,4,F,F,F,Secret
50301,7cae9400,GitHub,cba49987,data/cba49987/test/7cae9400.py,7,7,Template,T,12,20,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
52926,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Password
52927,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,168,168,F,F,,,F,F,,,,,0,0,F,F,F,Password
54754,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Password
54755,2d2024e2,GitHub,cba49987,data/cba49987/src/2d2024e2.py,167,167,F,F,,,F,F,,,,,0,0,F,F,F,Password
54797,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,130,130,F,F,,,F,F,,,,,0,0,F,F,F,Token
63147,a790a203,GitHub,cba49987,data/cba49987/test/a790a203.py,460,460,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64188,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,118,118,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64189,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Token
64190,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,136,136,F,F,,,F,F,,,,,0,0,F,F,F,Token
64513,3276ed9e,GitHub,cba49987,data/cba49987/test/3276ed9e.py,444,444,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74337,211ccb0a,GitHub,cba49987,data/cba49987/src/211ccb0a.py,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
75299,85d6da67,GitHub,cba49987,data/cba49987/test/85d6da67.py,137,137,F,F,,,F,F,,,,,0,0,F,F,F,Token
102092,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,102,102,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102093,59d0b0b5,GitHub,cba49987,data/cba49987/test/59d0b0b5.py,132,132,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102094,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,19,19,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102095,9f7de526,GitHub,cba49987,data/cba49987/test/9f7de526.py,20,20,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102096,85d6da67,GitHub,cba49987,data/cba49987/test/85d6da67.py,46,46,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102097,85d6da67,GitHub,cba49987,data/cba49987/test/85d6da67.py,210,210,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
113183,62a24010,GitHub,cba49987,data/cba49987/src/62a24010.py,236,236,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Credential
113184,d6d347c7,GitHub,cba49987,data/cba49987/test/d6d347c7.py,5,5,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113185,6e600ec7,GitHub,cba49987,data/cba49987/test/6e600ec7.sample,2,2,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113186,6e600ec7,GitHub,cba49987,data/cba49987/test/6e600ec7.sample,15,15,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
130822,17c1348a,GitHub,cba49987,data/cba49987/src/17c1348a.py,58,58,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130823,95557d53,GitHub,cba49987,data/cba49987/test/95557d53.yaml,102,102,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
134587,15040209,GitHub,cba49987,data/cba49987/src/15040209.py,518,518,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134795,62a24010,GitHub,cba49987,data/cba49987/src/62a24010.py,100,101,F,F,32,60,F,F,,,,,0.0,0,F,F,F,Google Multi
