Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6699,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6700,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6701,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,312,312,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6702,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6703,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,131,131,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6704,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6705,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,312,312,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6706,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,328,328,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6707,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,274,274,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6708,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,281,281,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6709,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,345,345,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6710,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6711,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,144,144,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6712,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6713,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,130,130,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6714,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6715,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6716,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6717,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,82,82,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6718,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,216,216,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6719,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,318,318,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6720,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,317,317,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6721,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,315,315,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6722,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,292,292,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6723,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,291,291,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6724,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,289,289,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6725,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6726,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,144,144,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6727,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6728,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6729,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6730,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,311,311,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6731,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,309,309,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6732,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,309,309,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6733,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,246,246,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6734,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,244,244,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6735,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,278,278,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6736,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,233,233,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6737,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,229,229,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6738,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,220,220,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6739,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6740,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,225,225,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6741,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,223,223,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6742,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,225,225,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6743,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,224,224,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6744,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,222,222,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6745,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,233,233,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6746,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,232,232,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6747,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,230,230,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6748,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,229,229,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6749,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,228,228,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6750,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6751,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6752,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,221,221,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6753,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6754,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,339,339,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6755,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,318,318,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6756,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,282,282,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6757,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,281,281,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6758,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,247,247,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6759,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,276,276,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6760,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,278,278,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6761,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,279,279,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6762,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,303,303,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6763,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,313,313,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6764,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,312,312,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6765,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,310,310,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6766,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,244,244,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6767,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,321,321,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6768,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,294,294,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6769,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,231,231,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6770,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,301,301,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6771,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,300,300,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6772,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,298,298,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6773,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,299,299,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6774,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,240,240,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6775,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,298,298,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6776,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,310,310,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6777,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,322,322,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6778,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,323,323,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6779,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,276,276,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6780,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,275,275,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6781,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,273,273,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6782,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,342,342,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6783,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,341,341,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6784,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,339,339,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6785,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,237,237,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6786,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,236,236,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6787,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,234,234,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6788,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,296,296,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6789,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7023,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,237,237,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7024,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,268,268,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7025,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7318,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,353,353,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7319,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,355,355,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7320,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,355,355,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7321,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,257,257,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7322,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,256,256,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7323,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,254,254,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7324,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,286,286,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7325,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,285,285,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7326,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,283,283,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7327,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,300,300,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7328,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,299,299,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7329,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,297,297,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7330,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,247,247,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7331,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,314,314,F,F,,,F,F,,,,,0,0,F,F,F,Password
7332,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,249,249,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7333,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,239,239,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7334,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,293,293,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7335,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7336,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,228,228,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7337,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,227,227,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7338,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,225,225,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7339,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,297,297,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7340,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,189,189,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7341,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,232,232,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7342,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,178,178,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7343,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,358,358,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7344,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,356,356,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7345,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,357,357,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7346,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,358,358,F,F,,,F,F,,,,,0,0,F,F,F,Secret
