Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
6687,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,245,245,F,-1,-1,,,Key
6688,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,217,217,F,-1,-1,,,Key
6689,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,314,314,F,-1,-1,,,Key
6690,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,136,136,F,-1,-1,,,Key
6691,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,134,134,F,-1,-1,,,Key
6692,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,133,133,F,-1,-1,,,Key
6693,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,296,296,F,-1,-1,,,Key
6694,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,295,295,F,-1,-1,,,Key
6695,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,293,293,F,-1,-1,,,Key
6696,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,255,255,F,-1,-1,,,Key
6697,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,137,137,F,-1,-1,,,Key:Gitlab Feed Token
6698,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,96,96,F,-1,-1,,,Key
6699,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,97,97,F,-1,-1,,,Key
6700,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,37,37,F,-1,-1,,,Key
6701,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,312,312,F,-1,-1,,,Key
6702,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,128,128,F,-1,-1,,,Key
6703,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,131,131,F,-1,-1,,,Key
6704,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,48,48,F,-1,-1,,,Key
6705,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,312,312,F,-1,-1,,,Key
6706,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,328,328,F,,,,,Key
6707,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,274,274,F,-1,-1,,,Key
6708,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,281,281,F,-1,-1,,,Key:Gitlab Feed Token
6709,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,345,345,F,,,,,Key
6710,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,146,146,F,-1,-1,,,Key
6711,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,144,144,F,-1,-1,,,Key
6712,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,143,143,F,-1,-1,,,Key
6713,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,130,130,F,-1,-1,,,Key
6714,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,128,128,F,-1,-1,,,Key
6715,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,127,127,F,-1,-1,,,Key
6716,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,84,84,F,-1,-1,,,Key
6717,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,82,82,F,-1,-1,,,Key
6718,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,216,216,F,,,,,Key
6719,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,318,318,F,-1,-1,,,Key
6720,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,317,317,F,-1,-1,,,Key
6721,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,315,315,F,-1,-1,,,Key
6722,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,292,292,F,-1,-1,,,Key
6723,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,291,291,F,-1,-1,,,Key
6724,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,289,289,F,-1,-1,,,Key
6725,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,46,46,F,-1,-1,,,Key
6726,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,144,144,F,-1,-1,,,Key
6727,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,142,142,F,-1,-1,,,Key
6728,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,141,141,F,-1,-1,,,Key
6729,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,129,129,F,-1,-1,,,Key
6730,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,311,311,F,-1,-1,,,Key
6731,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,309,309,F,-1,-1,,,Key
6732,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,309,309,F,,,,,Key
6733,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,246,246,F,-1,-1,,,Key
6734,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,244,244,F,-1,-1,,,Key
6735,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,278,278,F,-1,-1,,,Key:Gitlab Feed Token
6736,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,233,233,F,,,,,Key
6737,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,229,229,F,,,,,Key
6738,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,220,220,F,-1,-1,,,Key
6739,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,226,226,F,-1,-1,,,Key
6740,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,225,225,F,-1,-1,,,Key
6741,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,223,223,F,-1,-1,,,Key
6742,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,225,225,F,-1,-1,,,Key
6743,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,224,224,F,-1,-1,,,Key
6744,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,222,222,F,-1,-1,,,Key
6745,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,233,233,F,-1,-1,,,Key
6746,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,232,232,F,-1,-1,,,Key
6747,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,230,230,F,-1,-1,,,Key
6748,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,229,229,F,-1,-1,,,Key
6749,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,228,228,F,-1,-1,,,Key
6750,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,226,226,F,-1,-1,,,Key
6751,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,226,226,F,-1,-1,,,Key
6752,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,221,221,F,,,,,API
6753,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,49,49,F,-1,-1,,,Key
6754,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,339,339,F,,,,,Key
6755,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,318,318,F,-1,-1,,,Key
6756,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,282,282,F,-1,-1,,,Key
6757,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,281,281,F,-1,-1,,,Key
6758,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,247,247,F,-1,-1,,,Key
6759,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,276,276,F,-1,-1,,,Key
6760,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,278,278,F,-1,-1,,,Key
6761,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,279,279,F,-1,-1,,,Key
6762,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,303,303,F,,,,,Key
6763,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,313,313,F,-1,-1,,,Key
6764,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,312,312,F,-1,-1,,,Key
6765,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,310,310,F,-1,-1,,,Key
6766,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,244,244,F,,,,,Key
6767,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,321,321,F,,,,,Key
6768,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,294,294,F,-1,-1,,,Key:Gitlab Feed Token
6769,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,231,231,F,,,,,Key
6770,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,301,301,F,-1,-1,,,Key
6771,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,300,300,F,-1,-1,,,Key
6772,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,298,298,F,-1,-1,,,Key
6773,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,299,299,F,-1,-1,,,Key
6774,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,240,240,F,-1,-1,,,Key
6775,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,298,298,F,-1,-1,,,Key
6776,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,310,310,F,-1,-1,,,Key
6777,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,322,322,F,-1,-1,,,Key
6778,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,323,323,F,-1,-1,,,Key
6779,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,276,276,F,-1,-1,,,Key
6780,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,275,275,F,-1,-1,,,Key
6781,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,273,273,F,-1,-1,,,Key
6782,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,342,342,F,-1,-1,,,Key
6783,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,341,341,F,-1,-1,,,Key
6784,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,339,339,F,-1,-1,,,Key
6785,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,237,237,F,-1,-1,,,Key
6786,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,236,236,F,-1,-1,,,Key
6787,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,234,234,F,-1,-1,,,Key
6788,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,296,296,F,-1,-1,,,Key
6789,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,139,139,F,-1,-1,,,Key
7023,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,237,237,F,-1,-1,,,Key
7024,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,268,268,F,-1,-1,,,Key
7025,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,142,142,F,,,,,Key
7318,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,353,353,F,-1,-1,,,Key
7319,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,355,355,F,-1,-1,,,Key
7320,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,355,355,F,-1,-1,,,Key
7321,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,257,257,F,,,,,Key
7322,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,256,256,F,,,,,Key
7323,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,254,254,F,,,,,Key
7324,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,286,286,F,,,,,Key
7325,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,285,285,F,,,,,Key
7326,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,283,283,F,,,,,Key
7327,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,300,300,F,-1,-1,,,Key
7328,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,299,299,F,-1,-1,,,Key
7329,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,297,297,F,-1,-1,,,Key
7330,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,247,247,F,-1,-1,,,Key:Gitlab Feed Token
7331,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,314,314,F,,,,,Password
7332,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,249,249,F,-1,-1,,,Key
7333,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,239,239,F,-1,-1,,,Key
7334,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,293,293,F,,,,,Key
7335,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,25,25,F,,,,,Key
7336,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,228,228,F,-1,-1,,,Key
7337,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,227,227,F,-1,-1,,,Key
7338,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,225,225,F,-1,-1,,,Key
7339,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,297,297,F,-1,-1,,,Key:Gitlab Feed Token
7340,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,189,189,F,-1,-1,,,Key
7341,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,232,232,F,-1,-1,,,Key
7342,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,178,178,F,-1,-1,,,Key
7343,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,358,358,F,-1,-1,,,Key
7344,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,356,356,F,-1,-1,,,Key
7345,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,357,357,F,-1,-1,,,Key
7346,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,358,358,F,-1,-1,,,Key
7369,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,364,364,F,-1,-1,,,Key:Gitlab Feed Token
7370,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,366,366,F,-1,-1,,,Key
7371,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,363,363,F,-1,-1,,,Key
7372,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,362,362,F,-1,-1,,,Key
11495,166c00b3,GitHub,4aaa1466,data/4aaa1466/src/166c00b3.js,11,11,F,-1,-1,,,Key
11543,4f506191,GitHub,4aaa1466,data/4aaa1466/src/4f506191.storyboard,32,32,F,-1,-1,,,Other
12336,c4c5a80c,GitHub,4aaa1466,data/4aaa1466/src/c4c5a80c.js,4,4,F,-1,-1,,,Key
12952,c4c5a80c,GitHub,4aaa1466,data/4aaa1466/src/c4c5a80c.js,17,17,F,-1,-1,,,Key
25127,6a6794de,GitHub,4aaa1466,data/4aaa1466/src/6a6794de.xib,19,19,F,-1,-1,,,Key
25129,dd499af6,GitHub,4aaa1466,data/4aaa1466/test/dd499af6.xib,37,37,F,,,,,Key
25193,4f506191,GitHub,4aaa1466,data/4aaa1466/src/4f506191.storyboard,84,84,F,-1,-1,,,Key
25301,0eb272c7,GitHub,4aaa1466,data/4aaa1466/src/0eb272c7.storyboard,55,55,F,-1,-1,,,Key
25372,6c61a746,GitHub,4aaa1466,data/4aaa1466/src/6c61a746.xib,39,39,F,-1,-1,,,Key
25524,0eb272c7,GitHub,4aaa1466,data/4aaa1466/src/0eb272c7.storyboard,16,16,F,-1,-1,,,Key
25536,4f506191,GitHub,4aaa1466,data/4aaa1466/src/4f506191.storyboard,39,39,F,-1,-1,,,Key
25568,35f11c4c,GitHub,4aaa1466,data/4aaa1466/src/35f11c4c.xib,12,12,F,-1,-1,,,Key
25615,0eb272c7,GitHub,4aaa1466,data/4aaa1466/src/0eb272c7.storyboard,26,26,F,-1,-1,,,Key
25616,0eb272c7,GitHub,4aaa1466,data/4aaa1466/src/0eb272c7.storyboard,32,32,F,-1,-1,,,Key
25617,0eb272c7,GitHub,4aaa1466,data/4aaa1466/src/0eb272c7.storyboard,20,20,F,-1,-1,,,Key
25632,35f11c4c,GitHub,4aaa1466,data/4aaa1466/src/35f11c4c.xib,16,16,F,-1,-1,,,Key
25633,35f11c4c,GitHub,4aaa1466,data/4aaa1466/src/35f11c4c.xib,22,22,F,-1,-1,,,Key
25648,dc56c2a4,GitHub,4aaa1466,data/4aaa1466/other/dc56c2a4.md,126,126,F,-1,-1,,,Key
25725,4a8d5272,GitHub,4aaa1466,data/4aaa1466/src/4a8d5272.storyboard,38,38,F,-1,-1,,,Key
25727,6b14d442,GitHub,4aaa1466,data/4aaa1466/src/6b14d442.xib,28,28,F,-1,-1,,,Key
25741,0eb272c7,GitHub,4aaa1466,data/4aaa1466/src/0eb272c7.storyboard,22,22,F,-1,-1,,,Key
25747,35cd252d,GitHub,4aaa1466,data/4aaa1466/test/35cd252d.xib,18,18,F,-1,-1,,,Key
25767,4f506191,GitHub,4aaa1466,data/4aaa1466/src/4f506191.storyboard,40,40,F,-1,-1,,,Key
25775,6a6794de,GitHub,4aaa1466,data/4aaa1466/src/6a6794de.xib,13,13,F,-1,-1,,,Key
25926,cce52e45,GitHub,4aaa1466,data/4aaa1466/src/cce52e45.xib,23,23,F,-1,-1,,,Key
25928,cce52e45,GitHub,4aaa1466,data/4aaa1466/src/cce52e45.xib,17,17,F,-1,-1,,,Key
25931,6b14d442,GitHub,4aaa1466,data/4aaa1466/src/6b14d442.xib,38,38,F,-1,-1,,,Key
26565,4a8d5272,GitHub,4aaa1466,data/4aaa1466/src/4a8d5272.storyboard,15,15,F,-1,-1,,,Key
26566,4f506191,GitHub,4aaa1466,data/4aaa1466/src/4f506191.storyboard,79,79,F,-1,-1,,,Key
26979,4a8d5272,GitHub,4aaa1466,data/4aaa1466/src/4a8d5272.storyboard,50,50,F,-1,-1,,,Key
28175,1b7605a4,GitHub,4aaa1466,data/4aaa1466/src/1b7605a4.properties,4,4,T,19,26,,,Key:Password
28176,d150e692,GitHub,4aaa1466,data/4aaa1466/src/d150e692.properties,4,4,T,19,26,,,Key:Password
28178,1b7605a4,GitHub,4aaa1466,data/4aaa1466/src/1b7605a4.properties,3,3,T,19,26,,,Key:Password
28179,d150e692,GitHub,4aaa1466,data/4aaa1466/src/d150e692.properties,3,3,T,19,26,,,Key:Password
32516,6f749fed,GitHub,4aaa1466,data/4aaa1466/src/6f749fed.js,6,6,T,11,41,,,API:Key
34388,8b8bfb75,GitHub,4aaa1466,data/4aaa1466/src/8b8bfb75.js,5,5,T,15,45,,,API:Key
57351,6c61a746,GitHub,4aaa1466,data/4aaa1466/src/6c61a746.xib,13,13,F,-1,-1,,,Key
57353,cce52e45,GitHub,4aaa1466,data/4aaa1466/src/cce52e45.xib,13,13,F,-1,-1,,,Key
57354,35f11c4c,GitHub,4aaa1466,data/4aaa1466/src/35f11c4c.xib,13,13,F,-1,-1,,,Key
57360,4a8d5272,GitHub,4aaa1466,data/4aaa1466/src/4a8d5272.storyboard,17,17,F,-1,-1,,,Key
57363,6b14d442,GitHub,4aaa1466,data/4aaa1466/src/6b14d442.xib,13,13,F,-1,-1,,,Key
57365,0eb272c7,GitHub,4aaa1466,data/4aaa1466/src/0eb272c7.storyboard,17,17,F,-1,-1,,,Key
57366,dd499af6,GitHub,4aaa1466,data/4aaa1466/test/dd499af6.xib,13,13,F,-1,-1,,,Key
57368,35cd252d,GitHub,4aaa1466,data/4aaa1466/test/35cd252d.xib,13,13,F,-1,-1,,,Key
57387,0eb272c7,GitHub,4aaa1466,data/4aaa1466/src/0eb272c7.storyboard,38,38,F,-1,-1,,,Key
57390,35f11c4c,GitHub,4aaa1466,data/4aaa1466/src/35f11c4c.xib,28,28,F,-1,-1,,,Key
