Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6709,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,345,345,F,F,,,F,F,,,,,0,0,F,F,F,Key
6710,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,146,146,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6711,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,144,144,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6712,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,143,143,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6713,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,130,130,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6714,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,128,128,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6715,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,127,127,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6716,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,84,84,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6717,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,82,82,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6718,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,216,216,F,F,,,F,F,,,,,0,0,F,F,F,Key
6719,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,318,318,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6720,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,317,317,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6721,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,315,315,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6722,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,292,292,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6723,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,291,291,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6724,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,289,289,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6725,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6726,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,144,144,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6727,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,142,142,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6728,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,141,141,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6729,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,129,129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6730,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,311,311,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6731,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,309,309,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6732,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,309,309,F,F,,,F,F,,,,,0,0,F,F,F,Key
6733,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,246,246,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6734,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,244,244,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6735,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,278,278,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
6736,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,233,233,F,F,,,F,F,,,,,0,0,F,F,F,Key
6737,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,229,229,F,F,,,F,F,,,,,0,0,F,F,F,Key
6738,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,220,220,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6739,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,226,226,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6740,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,225,225,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6741,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,223,223,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6742,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,225,225,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6743,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,224,224,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6744,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,222,222,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6745,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,233,233,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6746,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,232,232,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6747,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,230,230,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6748,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,229,229,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6749,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,228,228,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6750,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,226,226,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6751,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,226,226,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6752,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,221,221,F,F,,,F,F,,,,,0,0,F,F,F,API
6753,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6754,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,339,339,F,F,,,F,F,,,,,0,0,F,F,F,Key
6755,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,318,318,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6756,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,282,282,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6757,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,281,281,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6758,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,247,247,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6759,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,276,276,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6760,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,278,278,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6761,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,279,279,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6762,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,303,303,F,F,,,F,F,,,,,0,0,F,F,F,Key
6763,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,313,313,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6764,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,312,312,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6765,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,310,310,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6766,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,244,244,F,F,,,F,F,,,,,0,0,F,F,F,Key
6767,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,321,321,F,F,,,F,F,,,,,0,0,F,F,F,Key
6768,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,294,294,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
6769,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,231,231,F,F,,,F,F,,,,,0,0,F,F,F,Key
6770,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,301,301,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6771,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,300,300,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6772,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,298,298,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6773,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,299,299,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6774,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,240,240,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6775,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,298,298,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6776,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,310,310,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6777,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,322,322,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6778,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,323,323,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6779,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,276,276,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6780,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,275,275,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6781,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,273,273,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6782,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,342,342,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6783,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,341,341,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6784,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,339,339,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6785,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,237,237,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6786,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,236,236,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6787,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,234,234,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6788,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,296,296,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6789,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,139,139,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7023,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,237,237,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7024,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,268,268,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7025,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Key
7318,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,353,353,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7319,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,355,355,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7320,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,355,355,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7321,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,257,257,F,F,,,F,F,,,,,0,0,F,F,F,Key
7322,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,256,256,F,F,,,F,F,,,,,0,0,F,F,F,Key
7323,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,254,254,F,F,,,F,F,,,,,0,0,F,F,F,Key
7324,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,286,286,F,F,,,F,F,,,,,0,0,F,F,F,Key
7325,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,285,285,F,F,,,F,F,,,,,0,0,F,F,F,Key
7326,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,283,283,F,F,,,F,F,,,,,0,0,F,F,F,Key
7327,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,300,300,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7328,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,299,299,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7329,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,297,297,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7330,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,247,247,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
7331,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,314,314,F,F,,,F,F,,,,,0,0,F,F,F,Password
7332,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,249,249,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7333,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,239,239,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7334,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,293,293,F,F,,,F,F,,,,,0,0,F,F,F,Key
