Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
23630,43564027,GitHub,9ef45116,data/9ef45116/src/43564027.java,16,16,F,F,,,F,F,,,,,0,0,F,F,F,API
23632,0a3a5e4a,GitHub,9ef45116,data/9ef45116/src/0a3a5e4a.java,26,26,F,F,,,F,F,,,,,0,0,F,F,F,API
23648,d76cf2f2,GitHub,9ef45116,data/9ef45116/src/d76cf2f2.java,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Key
23649,afc4fc0a,GitHub,9ef45116,data/9ef45116/src/afc4fc0a.java,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Auth
23650,478dbfda,GitHub,9ef45116,data/9ef45116/src/478dbfda.java,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Key
23673,5d5199e7,GitHub,9ef45116,data/9ef45116/src/5d5199e7.java,26,26,F,F,,,F,F,,,,,0,0,F,F,F,API
23678,2f131f65,GitHub,9ef45116,data/9ef45116/src/2f131f65.java,71,71,F,F,,,F,F,,,,,0,0,F,F,F,API
23681,38c9738b,GitHub,9ef45116,data/9ef45116/src/38c9738b.java,60,60,F,F,,,F,F,,,,,0,0,F,F,F,API
23683,5d5199e7,GitHub,9ef45116,data/9ef45116/src/5d5199e7.java,62,62,F,F,,,F,F,,,,,0,0,F,F,F,API
23684,38c9738b,GitHub,9ef45116,data/9ef45116/src/38c9738b.java,84,84,F,F,,,F,F,,,,,0,0,F,F,F,API
23685,e041c2de,GitHub,9ef45116,data/9ef45116/src/e041c2de.java,84,84,F,F,,,F,F,,,,,0,0,F,F,F,API
23692,5d5199e7,GitHub,9ef45116,data/9ef45116/src/5d5199e7.java,82,82,F,F,,,F,F,,,,,0,0,F,F,F,API
23693,5d5199e7,GitHub,9ef45116,data/9ef45116/src/5d5199e7.java,54,54,F,F,,,F,F,,,,,0,0,F,F,F,API
23695,38c9738b,GitHub,9ef45116,data/9ef45116/src/38c9738b.java,52,52,F,F,,,F,F,,,,,0,0,F,F,F,API
23697,01fd291f,GitHub,9ef45116,data/9ef45116/src/01fd291f.java,61,61,F,F,,,F,F,,,,,0,0,F,F,F,API
23982,03caa7a1,GitHub,9ef45116,data/9ef45116/src/03caa7a1.java,28,28,F,F,,,F,F,,,,,0,0,F,F,F,API
25095,03caa7a1,GitHub,9ef45116,data/9ef45116/src/03caa7a1.java,23,23,F,F,,,F,F,,,,,0,0,F,F,F,API
26850,2c68e8d8,GitHub,9ef45116,data/9ef45116/src/2c68e8d8.java,19,19,F,F,,,F,F,,,,,0,0,F,F,F,API
27042,0a3a5e4a,GitHub,9ef45116,data/9ef45116/src/0a3a5e4a.java,24,24,F,F,,,F,F,,,,,0,0,F,F,F,API
27051,0a3a5e4a,GitHub,9ef45116,data/9ef45116/src/0a3a5e4a.java,28,28,F,F,,,F,F,,,,,0,0,F,F,F,API
27078,0a3a5e4a,GitHub,9ef45116,data/9ef45116/src/0a3a5e4a.java,22,22,F,F,,,F,F,,,,,0,0,F,F,F,API
27305,683bef12,GitHub,9ef45116,data/9ef45116/test/683bef12.java,61,61,F,F,42,325,F,F,Any,,JSON Web Token,Token,5.47,283,F,F,F,JSON Web Token
27457,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,198,198,T,F,20,392,F,F,Any,,JSON Web Token,Token,5.54,372,F,F,F,JSON Web Token:Token
27464,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,87,87,T,F,20,407,F,F,Any,,JSON Web Token,Token,5.59,387,F,F,F,JSON Web Token:Token
27492,98b52122,GitHub,9ef45116,data/9ef45116/src/98b52122.java,30,30,Template,T,50,64,F,F,Any,,,Token,2.83,14,F,F,F,Token
27493,683bef12,GitHub,9ef45116,data/9ef45116/test/683bef12.java,25,25,T,F,47,360,F,F,Any,,JSON Web Token,Token,5.51,313,F,F,F,JSON Web Token:Token
27562,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,186,186,T,T,76,448,F,F,Any,,,Token,5.76,433,F,F,F,JSON Web Token:Token
28875,6ef92f3e,GitHub,9ef45116,data/9ef45116/src/6ef92f3e.yml,15,15,F,F,14,44,F,F,,,,,0.0,0,F,F,F,Password
28876,6ef92f3e,GitHub,9ef45116,data/9ef45116/src/6ef92f3e.yml,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Password
29358,d541cf83,GitHub,9ef45116,data/9ef45116/other/d541cf83,22,22,Template,F,15,21,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29669,d541cf83,GitHub,9ef45116,data/9ef45116/other/d541cf83,55,55,Template,F,13,19,F,F,NumbersOnly,,,Token,2.58,6,F,F,F,Secret:Token
29912,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,196,196,T,F,19,331,F,F,Any,,JSON Web Token,Token,5.46,312,F,F,F,JSON Web Token:Token
29934,ec3b19b4,GitHub,9ef45116,data/9ef45116/src/ec3b19b4.yml,15,15,Template,F,16,22,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
30737,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,34,34,Template,T,16,27,F,F,Any,,,Secret,2.10,11,F,F,F,Password
30885,4f6cf44d,GitHub,9ef45116,data/9ef45116/src/4f6cf44d.yml,13,13,Template,T,27,34,F,F,Any,,,Secret,2.52,7,F,F,F,Password
31002,21796814,GitHub,9ef45116,data/9ef45116/src/21796814.yml,42,42,Template,T,27,34,F,F,Any,,,Secret,2.52,7,F,F,F,Password
31133,21796814,GitHub,9ef45116,data/9ef45116/src/21796814.yml,10,10,Template,F,23,29,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31233,d541cf83,GitHub,9ef45116,data/9ef45116/other/d541cf83,58,58,Template,T,12,19,F,F,Any,,,Secret,2.52,7,F,F,F,Password
31472,d541cf83,GitHub,9ef45116,data/9ef45116/other/d541cf83,16,16,Template,T,20,27,F,F,Any,,,Secret,2.52,7,F,F,F,Password
33855,d541cf83,GitHub,9ef45116,data/9ef45116/other/d541cf83,28,28,T,T,19,24,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34102,d541cf83,GitHub,9ef45116,data/9ef45116/other/d541cf83,8,8,T,T,21,29,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34448,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,85,85,T,T,19,346,F,F,Any,,JSON Web Token,Token,5.56,327,F,F,F,JSON Web Token:Token
34449,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,113,113,T,F,19,280,F,F,Any,,JSON Web Token,Token,5.47,261,F,F,F,JSON Web Token:Token
34497,95e1577e,GitHub,9ef45116,data/9ef45116/src/95e1577e.yml,40,40,Template,T,26,30,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34566,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,38,38,Template,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35471,238eb0f8,GitHub,9ef45116,data/9ef45116/src/238eb0f8.yml,16,16,T,T,24,29,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
37177,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,226,226,T,T,19,346,F,F,Any,,JSON Web Token,Token,5.56,327,F,F,F,JSON Web Token:Token
37178,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,168,168,T,F,19,280,F,F,Any,,JSON Web Token,Token,5.47,261,F,F,F,JSON Web Token:Token
41609,ec3b19b4,GitHub,9ef45116,data/9ef45116/src/ec3b19b4.yml,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Password
41737,21796814,GitHub,9ef45116,data/9ef45116/src/21796814.yml,55,55,Template,T,27,34,F,F,Any,,,Secret,2.52,7,F,F,F,Password
48245,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,228,228,T,F,20,407,F,F,Any,,JSON Web Token,Token,5.59,387,F,F,F,JSON Web Token:Token
48246,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,115,115,T,F,20,407,F,F,Any,,JSON Web Token,Token,5.59,387,F,F,F,JSON Web Token:Token
83024,2c68e8d8,GitHub,9ef45116,data/9ef45116/src/2c68e8d8.java,24,24,F,F,31,37,F,F,,,,,0.0,0,F,F,F,API
83025,2c68e8d8,GitHub,9ef45116,data/9ef45116/src/2c68e8d8.java,29,29,F,F,31,37,F,F,,,,,0.0,0,F,F,F,API
83026,b43dbc67,GitHub,9ef45116,data/9ef45116/src/b43dbc67.java,24,24,F,F,31,37,F,F,,,,,0.0,0,F,F,F,API
83027,b43dbc67,GitHub,9ef45116,data/9ef45116/src/b43dbc67.java,29,29,F,F,31,37,F,F,,,,,0.0,0,F,F,F,API
102639,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,220,220,Template,T,74,85,F,F,Any,,,Secret,2.10,11,F,F,F,Password
102640,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,79,79,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113769,6ef92f3e,GitHub,9ef45116,data/9ef45116/src/6ef92f3e.yml,49,49,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113770,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,131,131,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113771,683bef12,GitHub,9ef45116,data/9ef45116/test/683bef12.java,49,49,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113772,683bef12,GitHub,9ef45116,data/9ef45116/test/683bef12.java,55,55,F,F,,,F,F,,,,,0.00,,F,F,F,JSON Web Token
135315,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,75,75,T,F,21,53,F,F,,,,,0,0,F,F,F,Auth
135316,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,106,106,T,F,21,53,F,F,,,,,0,0,F,F,F,Auth
135317,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,161,161,T,F,21,53,F,F,,,,,0,0,F,F,F,Auth
135318,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,188,188,T,F,21,53,F,F,,,,,0,0,F,F,F,Auth
1381000,bbd5515e,GitHub,9ef45116,data/9ef45116/other/bbd5515e.md,145,145,T,F,0,312,F,F,,,,,0.0,0,F,F,F,JSON Web Token
1340782,bbd5515e,GitHub,9ef45116,data/9ef45116/other/bbd5515e.md,133,133,T,F,11,47,F,F,,,,,0.0,0,F,F,F,UUID
1340783,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,55,55,T,F,11,47,F,F,,,,,0.0,0,F,F,F,UUID
1340784,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,91,91,T,F,10,46,F,F,,,,,0.0,0,F,F,F,UUID
1340785,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,119,119,T,F,10,46,F,F,,,,,0.0,0,F,F,F,UUID
1340786,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,173,173,T,F,10,46,F,F,,,,,0.0,0,F,F,F,UUID
1340787,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,202,202,T,F,10,46,F,F,,,,,0.0,0,F,F,F,UUID
1340788,c2d186bc,GitHub,9ef45116,data/9ef45116/other/c2d186bc.md,232,232,T,F,10,46,F,F,,,,,0.0,0,F,F,F,UUID
