Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
7655,3d07a921,GitHub,3d4074a9,data/3d4074a9/test/3d07a921.yaml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
7656,7bad492d,GitHub,3d4074a9,data/3d4074a9/test/7bad492d.yaml,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
7657,7bad492d,GitHub,3d4074a9,data/3d4074a9/test/7bad492d.yaml,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
7658,7a028805,GitHub,3d4074a9,data/3d4074a9/test/7a028805.yaml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
7659,760d74d8,GitHub,3d4074a9,data/3d4074a9/test/760d74d8.yaml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
7660,56e7bb2c,GitHub,3d4074a9,data/3d4074a9/test/56e7bb2c.yaml,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
7661,567a2f82,GitHub,3d4074a9,data/3d4074a9/test/567a2f82.yaml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
7662,445b824e,GitHub,3d4074a9,data/3d4074a9/test/445b824e.yaml,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
7663,a648161f,GitHub,3d4074a9,data/3d4074a9/test/a648161f.yaml,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
7664,33c0e79c,GitHub,3d4074a9,data/3d4074a9/test/33c0e79c.yaml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
7665,4dfd0ca4,GitHub,3d4074a9,data/3d4074a9/test/4dfd0ca4.yaml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
7720,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
8148,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,401:401,F,F,,,F,F,,,,,0,0,F,F,F,
8363,fbe1a01c,GitHub,3d4074a9,data/3d4074a9/src/fbe1a01c.py,382:382,F,F,,,F,F,,,,,0,0,F,F,F,
8417,fbe1a01c,GitHub,3d4074a9,data/3d4074a9/src/fbe1a01c.py,336:336,F,F,,,F,F,,,,,0,0,F,F,F,
8436,0d92063e,GitHub,3d4074a9,data/3d4074a9/test/0d92063e.py,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
8438,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
8481,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
8489,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,296:296,F,F,,,F,F,,,,,0,0,F,F,F,
8490,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,252:252,F,F,,,F,F,,,,,0,0,F,F,F,
8491,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,253:253,F,F,,,F,F,,,,,0,0,F,F,F,
8492,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,251:251,F,F,,,F,F,,,,,0,0,F,F,F,
8502,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
8503,6af09957,GitHub,3d4074a9,data/3d4074a9/src/6af09957.py,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
8505,df2e316e,GitHub,3d4074a9,data/3d4074a9/src/df2e316e.py,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
8514,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,292:292,F,F,,,F,F,,,,,0,0,F,F,F,
8515,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
8519,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,369:369,F,F,,,F,F,,,,,0,0,F,F,F,
8618,6f867889,GitHub,3d4074a9,data/3d4074a9/src/6f867889.py,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
8629,6f867889,GitHub,3d4074a9,data/3d4074a9/src/6f867889.py,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
10685,c088fe17,GitHub,3d4074a9,data/3d4074a9/test/c088fe17.py,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
11557,e1adc6e8,GitHub,3d4074a9,data/3d4074a9/src/e1adc6e8.py,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
12161,f2c4dc20,GitHub,3d4074a9,data/3d4074a9/src/f2c4dc20.po,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
12698,e1adc6e8,GitHub,3d4074a9,data/3d4074a9/src/e1adc6e8.py,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
15457,686203cc,GitHub,3d4074a9,data/3d4074a9/src/686203cc.rst,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
22409,641045fd,GitHub,3d4074a9,data/3d4074a9/test/641045fd.json,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
22410,abca733f,GitHub,3d4074a9,data/3d4074a9/test/abca733f.json,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
22411,6f8f8d98,GitHub,3d4074a9,data/3d4074a9/test/6f8f8d98.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
22412,510380dd,GitHub,3d4074a9,data/3d4074a9/test/510380dd.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
22417,b5a008bd,GitHub,3d4074a9,data/3d4074a9/test/b5a008bd.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
22418,024dd9d2,GitHub,3d4074a9,data/3d4074a9/test/024dd9d2.json,193:193,F,F,,,F,F,,,,,0,0,F,F,F,
22419,376982ae,GitHub,3d4074a9,data/3d4074a9/test/376982ae.json,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
22420,376982ae,GitHub,3d4074a9,data/3d4074a9/test/376982ae.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
22421,a7922a6e,GitHub,3d4074a9,data/3d4074a9/test/a7922a6e.json,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
22422,a7922a6e,GitHub,3d4074a9,data/3d4074a9/test/a7922a6e.json,284:284,F,F,,,F,F,,,,,0,0,F,F,F,
22468,641045fd,GitHub,3d4074a9,data/3d4074a9/test/641045fd.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
46403,6f8f8d98,GitHub,3d4074a9,data/3d4074a9/test/6f8f8d98.json,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
46405,abca733f,GitHub,3d4074a9,data/3d4074a9/test/abca733f.json,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
46407,024dd9d2,GitHub,3d4074a9,data/3d4074a9/test/024dd9d2.json,167:167,F,F,,,F,F,,,,,0,0,F,F,F,
46408,a7922a6e,GitHub,3d4074a9,data/3d4074a9/test/a7922a6e.json,349:349,F,F,,,F,F,,,,,0,0,F,F,F,
46409,376982ae,GitHub,3d4074a9,data/3d4074a9/test/376982ae.json,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
46410,641045fd,GitHub,3d4074a9,data/3d4074a9/test/641045fd.json,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
46411,a7922a6e,GitHub,3d4074a9,data/3d4074a9/test/a7922a6e.json,235:235,F,F,,,F,F,,,,,0,0,F,F,F,
46413,a7922a6e,GitHub,3d4074a9,data/3d4074a9/test/a7922a6e.json,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
46414,024dd9d2,GitHub,3d4074a9,data/3d4074a9/test/024dd9d2.json,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
46416,b5a008bd,GitHub,3d4074a9,data/3d4074a9/test/b5a008bd.json,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
46417,6f8f8d98,GitHub,3d4074a9,data/3d4074a9/test/6f8f8d98.json,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
46419,024dd9d2,GitHub,3d4074a9,data/3d4074a9/test/024dd9d2.json,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
46420,024dd9d2,GitHub,3d4074a9,data/3d4074a9/test/024dd9d2.json,229:229,F,F,,,F,F,,,,,0,0,F,F,F,
46421,641045fd,GitHub,3d4074a9,data/3d4074a9/test/641045fd.json,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
46422,376982ae,GitHub,3d4074a9,data/3d4074a9/test/376982ae.json,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
46423,a7922a6e,GitHub,3d4074a9,data/3d4074a9/test/a7922a6e.json,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
46424,376982ae,GitHub,3d4074a9,data/3d4074a9/test/376982ae.json,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
46425,a7922a6e,GitHub,3d4074a9,data/3d4074a9/test/a7922a6e.json,323:323,F,F,,,F,F,,,,,0,0,F,F,F,
46426,510380dd,GitHub,3d4074a9,data/3d4074a9/test/510380dd.json,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
46427,abca733f,GitHub,3d4074a9,data/3d4074a9/test/abca733f.json,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
46428,abca733f,GitHub,3d4074a9,data/3d4074a9/test/abca733f.json,193:193,F,F,,,F,F,,,,,0,0,F,F,F,
46672,024dd9d2,GitHub,3d4074a9,data/3d4074a9/test/024dd9d2.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
47536,144ee2ba,GitHub,3d4074a9,data/3d4074a9/test/144ee2ba.yaml,249:249,F,F,,,F,F,,,,,0,0,F,F,F,
47537,144ee2ba,GitHub,3d4074a9,data/3d4074a9/test/144ee2ba.yaml,393:393,F,F,,,F,F,,,,,0,0,F,F,F,
47613,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,328:328,F,F,,,F,F,,,,,0,0,F,F,F,
47614,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,345:345,F,F,,,F,F,,,,,0,0,F,F,F,
47637,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,332:332,F,F,,,F,F,,,,,0,0,F,F,F,
47638,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,349:349,F,F,,,F,F,,,,,0,0,F,F,F,
47669,3451cc47,GitHub,3d4074a9,data/3d4074a9/test/3451cc47.py,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
47814,a648161f,GitHub,3d4074a9,data/3d4074a9/test/a648161f.yaml,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
47815,a648161f,GitHub,3d4074a9,data/3d4074a9/test/a648161f.yaml,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
47816,a648161f,GitHub,3d4074a9,data/3d4074a9/test/a648161f.yaml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
47817,445b824e,GitHub,3d4074a9,data/3d4074a9/test/445b824e.yaml,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
47818,445b824e,GitHub,3d4074a9,data/3d4074a9/test/445b824e.yaml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
47819,567a2f82,GitHub,3d4074a9,data/3d4074a9/test/567a2f82.yaml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
47820,56e7bb2c,GitHub,3d4074a9,data/3d4074a9/test/56e7bb2c.yaml,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
47821,760d74d8,GitHub,3d4074a9,data/3d4074a9/test/760d74d8.yaml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
47822,7a028805,GitHub,3d4074a9,data/3d4074a9/test/7a028805.yaml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
47823,aac1eabd,GitHub,3d4074a9,data/3d4074a9/test/aac1eabd.yaml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
47824,7bad492d,GitHub,3d4074a9,data/3d4074a9/test/7bad492d.yaml,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
47825,33c0e79c,GitHub,3d4074a9,data/3d4074a9/test/33c0e79c.yaml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
47826,3d07a921,GitHub,3d4074a9,data/3d4074a9/test/3d07a921.yaml,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
47827,1750c419,GitHub,3d4074a9,data/3d4074a9/test/1750c419.yaml,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
47828,1750c419,GitHub,3d4074a9,data/3d4074a9/test/1750c419.yaml,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
47829,4dfd0ca4,GitHub,3d4074a9,data/3d4074a9/test/4dfd0ca4.yaml,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
47830,4dfd0ca4,GitHub,3d4074a9,data/3d4074a9/test/4dfd0ca4.yaml,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
47963,144ee2ba,GitHub,3d4074a9,data/3d4074a9/test/144ee2ba.yaml,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
48083,445b824e,GitHub,3d4074a9,data/3d4074a9/test/445b824e.yaml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
48084,56e7bb2c,GitHub,3d4074a9,data/3d4074a9/test/56e7bb2c.yaml,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
48085,3d07a921,GitHub,3d4074a9,data/3d4074a9/test/3d07a921.yaml,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
74191,e1adc6e8,GitHub,3d4074a9,data/3d4074a9/src/e1adc6e8.py,279:279,F,F,,,F,F,,,,,0,0,F,F,F,
74346,e1adc6e8,GitHub,3d4074a9,data/3d4074a9/src/e1adc6e8.py,286:286,F,F,,,F,F,,,,,0,0,F,F,F,
75212,6af09957,GitHub,3d4074a9,data/3d4074a9/src/6af09957.py,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
75213,df2e316e,GitHub,3d4074a9,data/3d4074a9/src/df2e316e.py,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
75239,6af09957,GitHub,3d4074a9,data/3d4074a9/src/6af09957.py,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
75246,df2e316e,GitHub,3d4074a9,data/3d4074a9/src/df2e316e.py,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
75247,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
75249,6af09957,GitHub,3d4074a9,data/3d4074a9/src/6af09957.py,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
75734,fbe1a01c,GitHub,3d4074a9,data/3d4074a9/src/fbe1a01c.py,480:480,F,F,,,F,F,,,,,0,0,F,F,F,
82285,144ee2ba,GitHub,3d4074a9,data/3d4074a9/test/144ee2ba.yaml,150:150,F,F,8,14,F,F,,,,,0,0,F,F,F,
82286,144ee2ba,GitHub,3d4074a9,data/3d4074a9/test/144ee2ba.yaml,294:294,F,F,8,14,F,F,,,,,0,0,F,F,F,
102406,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,39:39,F,F,,,F,F,,,,,0.00,,F,F,F,
102407,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,102:102,F,F,,,F,F,,,,,0.00,,F,F,F,
102408,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,106:106,F,F,,,F,F,,,,,0.00,,F,F,F,
102409,7bad492d,GitHub,3d4074a9,data/3d4074a9/test/7bad492d.yaml,40:40,F,F,,,F,F,,,,,0.00,,F,F,F,
102410,7bad492d,GitHub,3d4074a9,data/3d4074a9/test/7bad492d.yaml,42:42,F,F,,,F,F,,,,,0.00,,F,F,F,
102411,3d07a921,GitHub,3d4074a9,data/3d4074a9/test/3d07a921.yaml,38:38,F,F,,,F,F,,,,,0.00,,F,F,F,
102412,3d07a921,GitHub,3d4074a9,data/3d4074a9/test/3d07a921.yaml,40:40,F,F,,,F,F,,,,,0.00,,F,F,F,
102413,567a2f82,GitHub,3d4074a9,data/3d4074a9/test/567a2f82.yaml,40:40,F,F,,,F,F,,,,,0.00,,F,F,F,
102414,567a2f82,GitHub,3d4074a9,data/3d4074a9/test/567a2f82.yaml,42:42,F,F,,,F,F,,,,,0.00,,F,F,F,
102415,7a028805,GitHub,3d4074a9,data/3d4074a9/test/7a028805.yaml,42:42,F,F,,,F,F,,,,,0.00,,F,F,F,
102416,7a028805,GitHub,3d4074a9,data/3d4074a9/test/7a028805.yaml,44:44,F,F,,,F,F,,,,,0.00,,F,F,F,
102417,aac1eabd,GitHub,3d4074a9,data/3d4074a9/test/aac1eabd.yaml,37:37,F,F,,,F,F,,,,,0.00,,F,F,F,
102418,aac1eabd,GitHub,3d4074a9,data/3d4074a9/test/aac1eabd.yaml,39:39,F,F,,,F,F,,,,,0.00,,F,F,F,
102419,56e7bb2c,GitHub,3d4074a9,data/3d4074a9/test/56e7bb2c.yaml,40:40,F,F,,,F,F,,,,,0.00,,F,F,F,
102420,56e7bb2c,GitHub,3d4074a9,data/3d4074a9/test/56e7bb2c.yaml,42:42,F,F,,,F,F,,,,,0.00,,F,F,F,
102421,1750c419,GitHub,3d4074a9,data/3d4074a9/test/1750c419.yaml,40:40,F,F,,,F,F,,,,,0.00,,F,F,F,
102422,1750c419,GitHub,3d4074a9,data/3d4074a9/test/1750c419.yaml,42:42,F,F,,,F,F,,,,,0.00,,F,F,F,
102423,760d74d8,GitHub,3d4074a9,data/3d4074a9/test/760d74d8.yaml,53:53,F,F,,,F,F,,,,,0.00,,F,F,F,
102424,760d74d8,GitHub,3d4074a9,data/3d4074a9/test/760d74d8.yaml,55:55,F,F,,,F,F,,,,,0.00,,F,F,F,
102425,a648161f,GitHub,3d4074a9,data/3d4074a9/test/a648161f.yaml,60:60,F,F,,,F,F,,,,,0.00,,F,F,F,
102426,a648161f,GitHub,3d4074a9,data/3d4074a9/test/a648161f.yaml,63:63,F,F,,,F,F,,,,,0.00,,F,F,F,
102427,a648161f,GitHub,3d4074a9,data/3d4074a9/test/a648161f.yaml,374:374,F,F,,,F,F,,,,,0.00,,F,F,F,
102428,a648161f,GitHub,3d4074a9,data/3d4074a9/test/a648161f.yaml,377:377,F,F,,,F,F,,,,,0.00,,F,F,F,
102429,4dfd0ca4,GitHub,3d4074a9,data/3d4074a9/test/4dfd0ca4.yaml,61:61,F,F,,,F,F,,,,,0.00,,F,F,F,
102430,4dfd0ca4,GitHub,3d4074a9,data/3d4074a9/test/4dfd0ca4.yaml,64:64,F,F,,,F,F,,,,,0.00,,F,F,F,
102431,33c0e79c,GitHub,3d4074a9,data/3d4074a9/test/33c0e79c.yaml,116:116,F,F,,,F,F,,,,,0.00,,F,F,F,
102432,33c0e79c,GitHub,3d4074a9,data/3d4074a9/test/33c0e79c.yaml,119:119,F,F,,,F,F,,,,,0.00,,F,F,F,
102433,b5a008bd,GitHub,3d4074a9,data/3d4074a9/test/b5a008bd.json,31:31,F,F,,,F,F,,,,,0.00,,F,F,F,
102434,b5a008bd,GitHub,3d4074a9,data/3d4074a9/test/b5a008bd.json,32:32,F,F,,,F,F,,,,,0.00,,F,F,F,
102435,445b824e,GitHub,3d4074a9,data/3d4074a9/test/445b824e.yaml,59:59,F,F,,,F,F,,,,,0.00,,F,F,F,
102436,445b824e,GitHub,3d4074a9,data/3d4074a9/test/445b824e.yaml,62:62,F,F,,,F,F,,,,,0.00,,F,F,F,
102437,abca733f,GitHub,3d4074a9,data/3d4074a9/test/abca733f.json,31:31,F,F,,,F,F,,,,,0.00,,F,F,F,
102438,abca733f,GitHub,3d4074a9,data/3d4074a9/test/abca733f.json,33:33,F,F,,,F,F,,,,,0.00,,F,F,F,
102439,abca733f,GitHub,3d4074a9,data/3d4074a9/test/abca733f.json,134:134,F,F,,,F,F,,,,,0.00,,F,F,F,
102440,abca733f,GitHub,3d4074a9,data/3d4074a9/test/abca733f.json,136:136,F,F,,,F,F,,,,,0.00,,F,F,F,
113362,686203cc,GitHub,3d4074a9,data/3d4074a9/src/686203cc.rst,125:125,F,F,,,F,F,,,,,0.00,,F,F,F,
113363,686203cc,GitHub,3d4074a9,data/3d4074a9/src/686203cc.rst,146:146,F,F,,,F,F,,,,,0.00,,F,F,F,
113364,686203cc,GitHub,3d4074a9,data/3d4074a9/src/686203cc.rst,147:147,F,F,,,F,F,,,,,0.00,,F,F,F,
113365,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,31:31,F,F,,,F,F,,,,,0.00,,F,F,F,
113366,aea71cf6,GitHub,3d4074a9,data/3d4074a9/src/aea71cf6.py,146:146,F,F,,,F,F,,,,,0.00,,F,F,F,
130936,f2c4dc20,GitHub,3d4074a9,data/3d4074a9/src/f2c4dc20.po,117:117,F,F,,,F,F,,,,,0.00,,F,F,F,
