Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
107978,16032c56,GitHub,177cf0f9,data/177cf0f9/src/16032c56.go,25,25,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107979,3be26d2a,GitHub,177cf0f9,data/177cf0f9/src/3be26d2a.go,35,35,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107980,3a6ffefc,GitHub,177cf0f9,data/177cf0f9/src/3a6ffefc.go,34,34,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107981,25921fa4,GitHub,177cf0f9,data/177cf0f9/src/25921fa4.go,86,86,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107982,0b917872,GitHub,177cf0f9,data/177cf0f9/src/0b917872.go,139,139,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
107983,36d7df6f,GitHub,177cf0f9,data/177cf0f9/test/36d7df6f.go,25,25,Template,T,15,26,F,F,Any,,,Secret,2.96,11,F,F,F,Password
114306,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,216,216,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114307,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,217,217,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114308,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,218,218,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114309,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,219,219,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
131380,690e077f,GitHub,177cf0f9,data/177cf0f9/test/690e077f.go,49,49,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132765,7e4a3669,GitHub,177cf0f9,data/177cf0f9/src/7e4a3669.go,110,110,F,F,,,F,F,,,,,0,0,F,F,F,Password
1339393,0b7f43aa,GitHub,177cf0f9,data/177cf0f9/test/0b7f43aa.go,210,210,T,F,11,47,F,F,,,,,0.0,0,F,F,F,UUID
1339394,c9373636,GitHub,177cf0f9,data/177cf0f9/test/c9373636.go,76,76,T,F,15,51,F,F,,,,,0.0,0,F,F,F,UUID
1339395,c9373636,GitHub,177cf0f9,data/177cf0f9/test/c9373636.go,106,106,T,F,15,51,F,F,,,,,0.0,0,F,F,F,UUID
1339396,c9373636,GitHub,177cf0f9,data/177cf0f9/test/c9373636.go,271,271,T,F,20,56,F,F,,,,,0.0,0,F,F,F,UUID
1339397,c9373636,GitHub,177cf0f9,data/177cf0f9/test/c9373636.go,327,327,T,F,20,56,F,F,,,,,0.0,0,F,F,F,UUID
1381052,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,69,69,F,F,,,F,F,,,,,0.0,0,F,F,F,Key
1381099,e3ff1a34,GitHub,177cf0f9,data/177cf0f9/src/e3ff1a34.go,101,101,F,F,20,42,F,F,,,,,0.0,0,F,F,F,Auth
