Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8164,1923faff,GitHub,177cf0f9,data/177cf0f9/src/1923faff.go,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
10209,36d7df6f,GitHub,177cf0f9,data/177cf0f9/test/36d7df6f.go,64:64,Template,T,31,40,F,F,Any,,,Secret,2.07,9,F,F,F,Password
10572,f4463f49,GitHub,177cf0f9,data/177cf0f9/src/f4463f49.go,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
12252,e3ff1a34,GitHub,177cf0f9,data/177cf0f9/src/e3ff1a34.go,320:320,F,F,,,F,F,,,,,0,0,F,F,F,
12822,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
12823,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
13683,9e1dbe40,GitHub,177cf0f9,data/177cf0f9/src/9e1dbe40.go,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
13840,76e3bc43,GitHub,177cf0f9,data/177cf0f9/src/76e3bc43.go,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
13910,b30ac9b2,GitHub,177cf0f9,data/177cf0f9/src/b30ac9b2.go,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
16961,603eda2b,GitHub,177cf0f9,data/177cf0f9/src/603eda2b.proto,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
17080,a70f47b7,GitHub,177cf0f9,data/177cf0f9/src/a70f47b7.go,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
17520,0b917872,GitHub,177cf0f9,data/177cf0f9/src/0b917872.go,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
17521,3a6ffefc,GitHub,177cf0f9,data/177cf0f9/src/3a6ffefc.go,208:208,F,F,,,F,F,,,,,0,0,F,F,F,
17823,2571cfa3,GitHub,177cf0f9,data/177cf0f9/src/2571cfa3.go,836:836,F,F,,,F,F,,,,,0,0,F,F,F,
17849,9fb46536,GitHub,177cf0f9,data/177cf0f9/src/9fb46536.go,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
20328,b01e9cc9,GitHub,177cf0f9,data/177cf0f9/test/b01e9cc9.go,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
22613,7cd8b5bd,GitHub,177cf0f9,data/177cf0f9/src/7cd8b5bd.go,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
23011,381b56e8,GitHub,177cf0f9,data/177cf0f9/src/381b56e8.go,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
23410,ef2e6a69,GitHub,177cf0f9,data/177cf0f9/src/ef2e6a69.go,190:190,F,F,,,F,F,,,,,0,0,F,F,F,
23802,25921fa4,GitHub,177cf0f9,data/177cf0f9/src/25921fa4.go,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
23803,3be26d2a,GitHub,177cf0f9,data/177cf0f9/src/3be26d2a.go,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
24575,2294e131,GitHub,177cf0f9,data/177cf0f9/test/2294e131.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
24852,be836bad,GitHub,177cf0f9,data/177cf0f9/src/be836bad.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
24857,c4589fcd,GitHub,177cf0f9,data/177cf0f9/src/c4589fcd.go,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
24974,f898f865,GitHub,177cf0f9,data/177cf0f9/src/f898f865.go,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
24975,c9373636,GitHub,177cf0f9,data/177cf0f9/test/c9373636.go,245:245,F,F,,,F,F,,,,,0,0,F,F,F,
25000,b01e9cc9,GitHub,177cf0f9,data/177cf0f9/test/b01e9cc9.go,278:278,F,F,,,F,F,,,,,0,0,F,F,F,
25054,9e1dbe40,GitHub,177cf0f9,data/177cf0f9/src/9e1dbe40.go,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
25065,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
25066,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
25067,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
25083,6062c177,GitHub,177cf0f9,data/177cf0f9/test/6062c177.go,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
25398,68076886,GitHub,177cf0f9,data/177cf0f9/src/68076886.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
25409,68076886,GitHub,177cf0f9,data/177cf0f9/src/68076886.go,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
25641,388b46b0,GitHub,177cf0f9,data/177cf0f9/test/388b46b0.go,97:97,T,F,,,F,F,,,,,0,0,F,F,F,Other
26122,16032c56,GitHub,177cf0f9,data/177cf0f9/src/16032c56.go,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
26813,dc97d848,GitHub,177cf0f9,data/177cf0f9/src/dc97d848.go,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
26829,dc97d848,GitHub,177cf0f9,data/177cf0f9/src/dc97d848.go,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
26848,fedc714c,GitHub,177cf0f9,data/177cf0f9/src/fedc714c.go,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
26854,0e6d299c,GitHub,177cf0f9,data/177cf0f9/src/0e6d299c.go,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
26985,0e6d299c,GitHub,177cf0f9,data/177cf0f9/src/0e6d299c.go,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
26988,0e6d299c,GitHub,177cf0f9,data/177cf0f9/src/0e6d299c.go,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
27160,9e1dbe40,GitHub,177cf0f9,data/177cf0f9/src/9e1dbe40.go,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
27335,58875981,GitHub,177cf0f9,data/177cf0f9/test/58875981.go,86:86,Template,T,11,24,F,F,Any,,,Secret,3.05,13,F,F,F,Password
29106,203b38e4,GitHub,177cf0f9,data/177cf0f9/test/203b38e4.go,17:17,Template,T,13,17,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29107,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,145:145,Template,T,13,26,F,F,Any,,,Secret,2.90,13,F,F,F,Password
29154,36d7df6f,GitHub,177cf0f9,data/177cf0f9/test/36d7df6f.go,83:83,Template,T,11,20,F,F,Any,,,Secret,2.07,9,F,F,F,Password
33708,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,69:69,T,T,13,25,F,F,Any,,,Secret,2.95,12,F,F,F,Password
33709,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,30:30,T,T,13,33,F,F,Any,,,Secret,2.99,20,F,F,F,Password
33710,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,85:85,Template,T,13,21,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
33722,c2e971e4,GitHub,177cf0f9,data/177cf0f9/test/c2e971e4.go,29:29,T,T,13,26,F,F,Any,,,Secret,2.95,13,F,F,F,Password
33726,09dadfab,GitHub,177cf0f9,data/177cf0f9/test/09dadfab.go,24:24,Template,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35038,cb994933,GitHub,177cf0f9,data/177cf0f9/test/cb994933.go,23:23,T,F,11,43,F,F,Any,,,Secret,3.93,32,F,F,F,Generic Secret
35069,c2e971e4,GitHub,177cf0f9,data/177cf0f9/test/c2e971e4.go,22:22,T,T,13,26,F,F,Any,,,Secret,2.95,13,F,F,F,Password
37016,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,101:101,Template,T,13,21,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37017,09dadfab,GitHub,177cf0f9,data/177cf0f9/test/09dadfab.go,56:56,Template,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46001,58875981,GitHub,177cf0f9,data/177cf0f9/test/58875981.go,167:167,Template,F,11,24,F,F,,,,,0,0,F,F,F,
46026,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
46027,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
46028,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
46030,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
46031,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
46033,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
46139,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
46140,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
57142,381b56e8,GitHub,177cf0f9,data/177cf0f9/src/381b56e8.go,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
58167,2294e131,GitHub,177cf0f9,data/177cf0f9/test/2294e131.go,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
61549,6062c177,GitHub,177cf0f9,data/177cf0f9/test/6062c177.go,194:194,F,F,,,F,F,,,,,0,0,F,F,F,
61553,c9373636,GitHub,177cf0f9,data/177cf0f9/test/c9373636.go,301:301,F,F,,,F,F,,,,,0,0,F,F,F,
62370,d998323c,GitHub,177cf0f9,data/177cf0f9/test/d998323c.go,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
62371,d998323c,GitHub,177cf0f9,data/177cf0f9/test/d998323c.go,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
62386,5780f8e9,GitHub,177cf0f9,data/177cf0f9/test/5780f8e9.go,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
62387,5780f8e9,GitHub,177cf0f9,data/177cf0f9/test/5780f8e9.go,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
62388,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
62392,1db3ec54,GitHub,177cf0f9,data/177cf0f9/src/1db3ec54.go,217:217,F,F,,,F,F,,,,,0,0,F,F,F,
62394,2e23cf31,GitHub,177cf0f9,data/177cf0f9/test/2e23cf31.go,164:164,F,F,,,F,F,,,,,0,0,F,F,F,
62498,58875981,GitHub,177cf0f9,data/177cf0f9/test/58875981.go,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
64496,e3ff1a34,GitHub,177cf0f9,data/177cf0f9/src/e3ff1a34.go,328:328,F,F,,,F,F,,,,,0,0,F,F,F,
64542,35b5dafa,GitHub,177cf0f9,data/177cf0f9/test/35b5dafa.go,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
75039,fae0a7ba,GitHub,177cf0f9,data/177cf0f9/src/fae0a7ba.go,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
107977,e3ff1a34,GitHub,177cf0f9,data/177cf0f9/src/e3ff1a34.go,334:334,F,F,,,F,F,,,,,0.00,,F,F,F,
107978,16032c56,GitHub,177cf0f9,data/177cf0f9/src/16032c56.go,25:25,F,F,,,F,F,,,,,0.00,,F,F,F,
107979,3be26d2a,GitHub,177cf0f9,data/177cf0f9/src/3be26d2a.go,35:35,F,F,,,F,F,,,,,0.00,,F,F,F,
107980,3a6ffefc,GitHub,177cf0f9,data/177cf0f9/src/3a6ffefc.go,34:34,F,F,,,F,F,,,,,0.00,,F,F,F,
107981,25921fa4,GitHub,177cf0f9,data/177cf0f9/src/25921fa4.go,86:86,F,F,,,F,F,,,,,0.00,,F,F,F,
107982,0b917872,GitHub,177cf0f9,data/177cf0f9/src/0b917872.go,139:139,F,F,,,F,F,,,,,0.00,,F,F,F,
107983,36d7df6f,GitHub,177cf0f9,data/177cf0f9/test/36d7df6f.go,25:25,Template,T,9,20,F,F,Any,,,Secret,2.96,11,F,F,F,Password
114306,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,216:216,F,F,,,F,F,,,,,0.00,,F,F,F,
114307,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,217:217,F,F,,,F,F,,,,,0.00,,F,F,F,
114308,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,218:218,F,F,,,F,F,,,,,0.00,,F,F,F,
114309,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,219:219,F,F,,,F,F,,,,,0.00,,F,F,F,
131380,690e077f,GitHub,177cf0f9,data/177cf0f9/test/690e077f.go,49:49,F,F,,,F,F,,,,,0.00,,F,F,F,
131930,1923faff,GitHub,177cf0f9,data/177cf0f9/src/1923faff.go,24:24,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131931,1923faff,GitHub,177cf0f9,data/177cf0f9/src/1923faff.go,25:25,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131932,1923faff,GitHub,177cf0f9,data/177cf0f9/src/1923faff.go,26:26,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131933,1923faff,GitHub,177cf0f9,data/177cf0f9/src/1923faff.go,27:27,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131934,1923faff,GitHub,177cf0f9,data/177cf0f9/src/1923faff.go,28:28,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131935,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,18:18,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131936,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,20:20,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131937,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,100:100,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131938,c13cba72,GitHub,177cf0f9,data/177cf0f9/test/c13cba72.go,102:102,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131939,0b7f43aa,GitHub,177cf0f9,data/177cf0f9/test/0b7f43aa.go,37:37,T,F,,,F,F,,,,,0.00,,F,F,F,Other
