Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
32476,a3046da0,GitHub,31423103,data/31423103/test/a.example,30:30,T,0,14,54,F,F,Any,,,Secret,3.46,40,F,F,F,Generic Secret
32507,a3046da0,GitHub,31423103,data/31423103/test/a.example,53:53,T,0,18,66,F,F,Any,,,Secret,4.48,48,F,F,F,Generic Secret
32512,a3046da0,GitHub,31423103,data/31423103/test/a.example,24:24,T,0,16,48,F,F,Any,,,Secret,3.72,32,F,F,F,Generic Secret
32556,a3046da0,GitHub,31423103,data/31423103/test/a.example,27:27,T,0,17,49,F,F,Any,,,Secret,3.69,32,F,F,F,Generic Secret
32617,96080942,GitHub,31423103,data/31423103/src/j.pug,117:117,F,F,22,50,F,F,,,,,0,0,F,F,F,
32938,a3046da0,GitHub,31423103,data/31423103/test/a.example,50:50,T,0,14,64,F,F,Any,,,Secret,4.85,50,F,F,F,Generic Secret
32939,a3046da0,GitHub,31423103,data/31423103/test/a.example,44:44,T,0,13,45,F,F,Any,,,Token,3.36,32,F,F,F,Generic Token
32942,a3046da0,GitHub,31423103,data/31423103/test/a.example,32:32,T,0,12,37,F,F,Any,,,Unknown,4.48,25,F,F,F,Other
32944,a3046da0,GitHub,31423103,data/31423103/test/a.example,33:33,T,0,15,65,F,F,Any,,,Secret,4.88,50,F,F,F,Generic Secret
33397,a3046da0,GitHub,31423103,data/31423103/test/a.example,17:17,T,0,11,43,F,F,Any,,,Unknown,3.80,32,F,F,F,Other
33410,a3046da0,GitHub,31423103,data/31423103/test/a.example,38:38,T,0,12,26,F,F,Any,,,Unknown,3.66,14,F,F,F,Other
33412,a3046da0,GitHub,31423103,data/31423103/test/a.example,39:39,T,0,16,32,F,F,Any,,,Secret,3.50,16,F,F,F,Generic Secret
33542,a3046da0,GitHub,31423103,data/31423103/test/a.example,8:8,T,0,17,29,F,F,Any,,,Secret,3.42,12,F,F,F,Password
33803,a3046da0,GitHub,31423103,data/31423103/test/a.example,41:41,T,0,10,42,F,F,Any,,,Unknown,3.40,32,F,F,F,Other
33817,a3046da0,GitHub,31423103,data/31423103/test/a.example,21:21,T,0,16,59,F,F,Any,,,Secret,4.41,43,F,F,F,Generic Secret
33936,a3046da0,GitHub,31423103,data/31423103/test/a.example,15:15,T,0,8,40,F,F,Any,,,Unknown,3.85,32,F,F,F,Other
33964,a3046da0,GitHub,31423103,data/31423103/test/a.example,67:67,T,0,17,81,F,F,Any,,,Secret,3.89,64,F,F,F,Generic Secret
34001,a3046da0,GitHub,31423103,data/31423103/test/a.example,57:57,T,1,14,74,F,F,Any,,,Secret,4.87,60,F,F,F,Generic Secret
41812,f63d3cf7,GitHub,31423103,data/31423103/src/f.js,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
43064,fa60852f,GitHub,31423103,data/31423103/src/e.js,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
43065,fa60852f,GitHub,31423103,data/31423103/src/e.js,167:167,F,F,,,F,F,,,,,0,0,F,F,F,
43066,fa60852f,GitHub,31423103,data/31423103/src/e.js,284:284,F,F,,,F,F,,,,,0,0,F,F,F,
43067,fa60852f,GitHub,31423103,data/31423103/src/e.js,410:410,F,F,,,F,F,,,,,0,0,F,F,F,
43068,fa60852f,GitHub,31423103,data/31423103/src/e.js,461:461,F,F,,,F,F,,,,,0,0,F,F,F,
43069,fa60852f,GitHub,31423103,data/31423103/src/e.js,638:638,F,F,,,F,F,,,,,0,0,F,F,F,
48340,06572a96,GitHub,31423103,data/31423103/other/b.md,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
61899,a3046da0,GitHub,31423103,data/31423103/test/a.example,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
63456,fa60852f,GitHub,31423103,data/31423103/src/e.js,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
