Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
14024,dacb5b47,GitHub,850c2319,data/850c2319/src/dacb5b47.sh,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
14422,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,346,346,F,F,,,F,F,,,,,0,0,F,F,F,Password
18544,eca158e4,GitHub,850c2319,data/850c2319/src/eca158e4.go,374,374,F,F,,,F,F,,,,,0,0,F,F,F,Key
19992,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,1338,1338,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20293,eca158e4,GitHub,850c2319,data/850c2319/src/eca158e4.go,995,995,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20314,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,376,376,F,F,,,F,F,,,,,0,0,F,F,F,Key
20333,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,2112,2112,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20659,e295bd7b,GitHub,850c2319,data/850c2319/test/e295bd7b.go,63,63,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23147,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,259,259,F,F,,,F,F,,,,,0,0,F,F,F,Password
23855,b5ced950,GitHub,850c2319,data/850c2319/test/b5ced950.bats,127,127,F,T,32,38,F,F,Any,,,Secret,2.81,7,F,F,F,Password
24820,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Key
24821,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24822,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,72,72,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24824,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24825,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Key
27280,128a3f9f,GitHub,850c2319,data/850c2319/other/128a3f9f.md,88,88,Template,T,23,31,F,F,Any,,,Secret,2.75,8,F,F,F,Password
27286,b57f2d68,GitHub,850c2319,data/850c2319/test/b57f2d68.golden,113,113,Template,F,57,65,F,F,Any,,,Secret,2.75,8,F,F,F,Password
27288,128a3f9f,GitHub,850c2319,data/850c2319/other/128a3f9f.md,90,90,Template,T,21,29,F,F,Any,,,Secret,2.75,8,F,F,F,Password
27324,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,111,111,Template,T,5,13,F,F,Any,,,Secret,2.75,8,F,F,F,Password
27575,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,155,155,F,T,,,F,F,Any,,,Secret,1.58,3,F,F,F,Password
27576,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,617,617,Template,F,33,42,F,F,Any,,,Secret,2.60,9,F,F,T,Password
27579,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,23,23,Template,T,5,13,F,F,Any,,,Secret,2.75,8,F,F,F,Password
27586,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,45,45,Template,T,5,13,F,F,Any,,,Secret,2.75,8,F,F,F,Password
27588,e6d458ed,GitHub,850c2319,data/850c2319/test/e6d458ed.go,79,79,F,T,,,F,F,Any,,,Secret,1.58,3,F,F,F,Password
28154,128a3f9f,GitHub,850c2319,data/850c2319/other/128a3f9f.md,98,98,F,T,,,F,F,Any,,,Secret,2.75,8,F,F,F,Password
28155,128a3f9f,GitHub,850c2319,data/850c2319/other/128a3f9f.md,95,95,Template,T,8,16,F,F,Any,,,Secret,2.75,8,F,F,F,Password
28828,19a1e8ce,GitHub,850c2319,data/850c2319/test/19a1e8ce.golden,3,3,Template,F,13,21,F,F,Any,,,Secret,0.0,8,F,F,F,Password
29093,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,158,158,T,F,27,42,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29511,8a4439b7,GitHub,850c2319,data/850c2319/test/8a4439b7.golden,11,11,F,F,21,393,F,F,,,,,0.0,0,F,F,F,Key
31466,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,546,546,Template,F,31,39,F,F,Any,,,Secret,0.0,8,F,F,F,Password
31485,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,547,547,Template,F,29,37,F,F,Any,,,Secret,0.0,8,F,F,F,Password
31727,76ed074a,GitHub,850c2319,data/850c2319/other/76ed074a,197,197,T,F,24,34,F,F,Any,,,Secret,2.65,10,F,F,F,Password
32215,76ed074a,GitHub,850c2319,data/850c2319/other/76ed074a,219,219,T,F,58,68,F,F,Any,,,Secret,2.92,10,F,F,F,Password
32567,76ed074a,GitHub,850c2319,data/850c2319/other/76ed074a,206,206,T,F,59,69,F,F,Any,,,Secret,2.92,10,F,F,F,Password
33768,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,26,26,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35982,8819c8f4,GitHub,850c2319,data/850c2319/test/8819c8f4.json,19,19,F,F,9,50,F,F,,,,,0.0,0,F,F,F,Other
36098,7677fb38,GitHub,850c2319,data/850c2319/src/7677fb38.yaml,6,6,T,F,15,25,F,F,Any,,,Secret,2.92,10,F,F,F,Password
37035,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,48,48,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37036,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,70,70,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37037,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,92,92,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37038,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,114,114,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37039,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,180,180,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37040,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,444,444,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37041,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,466,466,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37042,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,488,488,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37043,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,510,510,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37044,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,532,532,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37045,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,554,554,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37046,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,620,620,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37047,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,642,642,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37048,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,664,664,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37049,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,686,686,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37572,7677fb38,GitHub,850c2319,data/850c2319/src/7677fb38.yaml,13,13,T,F,15,25,F,F,Any,,,Secret,2.92,10,F,F,F,Password
41736,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,476,476,F,F,,,F,F,,,,,0,0,F,F,F,Password
47942,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,422,422,Template,F,27,29,F,F,CharsOnly,,,Unknown,1.0,2,F,F,F,Password
54014,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,1046,1046,F,F,,,F,F,,,,,0,0,F,F,F,Key
54015,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,1104,1104,F,F,,,F,F,,,,,0,0,F,F,F,Key
54039,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,2244,2244,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54040,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,2308,2308,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54064,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,1388,1388,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61532,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,132,132,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61533,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,147,147,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61534,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,117,117,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74740,19a1e8ce,GitHub,850c2319,data/850c2319/test/19a1e8ce.golden,23,23,Template,F,13,21,F,F,Any,,,Secret,0.0,8,F,F,F,Password
74741,8a4439b7,GitHub,850c2319,data/850c2319/test/8a4439b7.golden,3,3,Template,F,13,21,F,F,Any,,,Secret,0.0,8,F,F,F,Password
74742,8a4439b7,GitHub,850c2319,data/850c2319/test/8a4439b7.golden,23,23,Template,F,13,21,F,F,Any,,,Secret,0.0,8,F,F,F,Password
101316,128a3f9f,GitHub,850c2319,data/850c2319/other/128a3f9f.md,96,96,F,T,,,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101317,705ab8f4,GitHub,850c2319,data/850c2319/src/705ab8f4.go,71,71,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101318,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,916,916,Template,T,73,81,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101319,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,533,533,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101320,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,886,886,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101321,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,887,887,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101322,e6d458ed,GitHub,850c2319,data/850c2319/test/e6d458ed.go,73,73,Template,T,8,16,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101323,e6d458ed,GitHub,850c2319,data/850c2319/test/e6d458ed.go,74,74,Template,T,8,16,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101324,e6d458ed,GitHub,850c2319,data/850c2319/test/e6d458ed.go,75,75,Template,T,8,16,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101325,e6d458ed,GitHub,850c2319,data/850c2319/test/e6d458ed.go,77,77,F,T,,,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101326,999981ff,GitHub,850c2319,data/850c2319/test/999981ff.go,34,34,T,T,17,27,T,F,Any,,,Secret,2.58,16,F,F,F,Other
101327,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,67,67,Template,T,5,13,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101328,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,551,551,Template,T,3,11,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101329,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,683,683,Template,T,5,13,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
110607,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,1188,1188,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110608,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,1189,1189,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110609,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,1190,1190,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110610,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,1191,1191,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110611,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,1192,1192,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110612,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,572,572,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110613,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,498,498,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110614,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,499,499,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110615,eca158e4,GitHub,850c2319,data/850c2319/src/eca158e4.go,281,281,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110616,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,507,507,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110617,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,529,529,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130482,999981ff,GitHub,850c2319,data/850c2319/test/999981ff.go,27,27,T,F,20,30,F,F,Any,,,Secret,1.0,2,F,F,F,Password
130483,5ac4f856,GitHub,850c2319,data/850c2319/other/5ac4f856.md,21,21,T,F,15,25,F,F,Any,,,Secret,1.0,2,F,F,F,Password
130484,128a3f9f,GitHub,850c2319,data/850c2319/other/128a3f9f.md,15,15,T,F,12,22,F,F,Any,,,Secret,1.0,2,F,F,F,Password
133804,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,642,642,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133805,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,643,643,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1479603,5ac4f856,GitHub,850c2319,data/850c2319/other/5ac4f856.md,28,28,T,F,15,25,F,F,,,,,0.0,0,F,F,F,Password
1480685,3245bad3,GitHub,850c2319,data/850c2319/other/3245bad3.md,32,32,T,F,43,53,F,F,,,,,0.0,0,F,F,F,SQL Password
1480686,ece869a3,GitHub,850c2319,data/850c2319/other/ece869a3.md,88,88,T,F,43,53,F,F,,,,,0.0,0,F,F,F,SQL Password
1480687,f6959391,GitHub,850c2319,data/850c2319/test/f6959391.go,616,616,T,F,76,82,F,F,,,,,0.0,0,F,F,F,SQL Password
1480715,f6959391,GitHub,850c2319,data/850c2319/test/f6959391.go,616,616,F,F,106,112,F,F,,,,,0.0,0,F,F,F,SQL Password
1494474,4b6ba000,GitHub,850c2319,data/850c2319/other/4b6ba000.md,30,30,T,F,15,25,F,F,,,,,0.0,0,F,F,F,Password
1494475,4b6ba000,GitHub,850c2319,data/850c2319/other/4b6ba000.md,37,37,T,F,15,25,F,F,,,,,0.0,0,F,F,F,Password
