Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
850c2319,3ea664a1,/test/,.golden,26,26,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,48,48,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,70,70,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,92,92,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,114,114,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,180,180,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,444,444,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,466,466,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,488,488,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,510,510,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,532,532,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,554,554,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,620,620,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,642,642,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,664,664,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,686,686,Template,27,35,,Password
850c2319,3ea664a1,/test/,.golden,422,422,Template,27,29,,Password
850c2319,3ea664a1,/test/,.golden,67,67,Template,5,13,,Password
850c2319,3ea664a1,/test/,.golden,551,551,Template,3,11,,Password
850c2319,3ea664a1,/test/,.golden,683,683,Template,5,13,,Password
850c2319,3ea664a1,/test/,.golden,507,507,F,,,,Password
850c2319,3ea664a1,/test/,.golden,529,529,F,,,,Password
850c2319,4b6ba000,/doc/,.md,30,30,T,15,25,,Password
850c2319,4b6ba000,/doc/,.md,37,37,T,15,25,,Password
850c2319,5ac4f856,/doc/,.md,21,21,T,15,25,,Password
850c2319,5ac4f856,/doc/,.md,28,28,T,15,25,,Password
850c2319,705ab8f4,/_/,.go,825,825,F,,,,Token
850c2319,705ab8f4,/_/,.go,71,71,F,,,,Password
850c2319,7677fb38,/_/,.yaml,6,6,T,15,25,,Password
850c2319,7677fb38,/_/,.yaml,13,13,T,15,25,,Password
850c2319,76ed074a,/_/,,197,197,T,24,34,,Password
850c2319,76ed074a,/_/,,219,219,T,58,68,,Password
850c2319,76ed074a,/_/,,206,206,T,59,69,,Password
850c2319,8819c8f4,/example/doc/,.json,19,19,F,9,50,,Other
850c2319,8a4439b7,/test/conf/fixture/,.golden,31,31,F,-1,-1,,Key
850c2319,8a4439b7,/test/conf/fixture/,.golden,11,11,F,21,393,,Key
850c2319,8a4439b7,/test/conf/fixture/,.golden,3,3,Template,13,21,,Password
850c2319,8a4439b7,/test/conf/fixture/,.golden,23,23,Template,13,21,,Password
850c2319,999981ff,/test/example/,.go,34,34,T,17,27,,Other
850c2319,999981ff,/test/example/,.go,27,27,T,20,30,,Password
850c2319,a746be65,/conf/,.go,437,437,F,,,,Password
850c2319,a746be65,/conf/,.go,270,270,F,,,,Password
850c2319,a746be65,/conf/,.go,300,300,F,,,,Password
850c2319,a746be65,/conf/,.go,330,330,F,,,,Password
850c2319,a746be65,/conf/,.go,290,290,F,,,,Password
850c2319,a746be65,/conf/,.go,329,329,F,,,,Password
850c2319,a746be65,/conf/,.go,289,289,F,,,,Password
850c2319,a746be65,/conf/,.go,346,346,F,,,,Password
850c2319,a746be65,/conf/,.go,259,259,F,,,,Password
850c2319,a746be65,/conf/,.go,546,546,Template,31,39,,Password
850c2319,a746be65,/conf/,.go,547,547,Template,29,37,,Password
850c2319,a746be65,/conf/,.go,476,476,F,,,,Password
850c2319,a746be65,/conf/,.go,916,916,Template,73,81,,Password
850c2319,a746be65,/conf/,.go,642,642,F,-1,-1,,Key
850c2319,a746be65,/conf/,.go,643,643,F,-1,-1,,Key
850c2319,b57f2d68,/test/,.golden,113,113,Template,57,65,,Password
850c2319,b5ced950,/test/,.bats,127,127,F,32,38,,Password
850c2319,dacb5b47,/_/,.sh,27,27,F,-1,-1,,Other
850c2319,dacb5b47,/_/,.sh,20,20,F,-1,-1,,Other
850c2319,e295bd7b,/test/,.go,63,63,F,-1,-1,,Key
850c2319,e6d458ed,/test/conf/,.go,79,79,F,,,,Password
850c2319,e6d458ed,/test/conf/,.go,73,73,Template,8,16,,Password
850c2319,e6d458ed,/test/conf/,.go,74,74,Template,8,16,,Password
850c2319,e6d458ed,/test/conf/,.go,75,75,Template,8,16,,Password
850c2319,e6d458ed,/test/conf/,.go,77,77,F,,,,Password
850c2319,eca158e4,/_/,.go,374,374,F,,,,Key
850c2319,eca158e4,/_/,.go,995,995,F,-1,-1,,Key
850c2319,eca158e4,/_/,.go,281,281,F,-1,-1,,Key
850c2319,ece869a3,/doc/,.md,88,88,T,43,53,,SQL Password
850c2319,f6959391,/test/,.go,616,616,T,76,82,,SQL Password
850c2319,f6959391,/test/,.go,616,616,F,106,112,,SQL Password
