Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
101329,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,683,683,X,5,13,,,Password
110615,eca158e4,GitHub,850c2319,data/850c2319/_/eca158e4.go,281,281,F,,,,,Key
110616,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,507,507,F,,,,,Password
110617,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,529,529,F,,,,,Password
130482,999981ff,GitHub,850c2319,data/850c2319/test/example/999981ff.go,27,27,T,20,30,,,Password
130483,5ac4f856,GitHub,850c2319,data/850c2319/doc/5ac4f856.md,21,21,T,15,25,,,Password
130484,128a3f9f,GitHub,850c2319,data/850c2319/conf/doc/128a3f9f.md,15,15,T,12,22,,,Password
133804,a746be65,GitHub,850c2319,data/850c2319/conf/a746be65.go,642,642,F,,,,,Key
133805,a746be65,GitHub,850c2319,data/850c2319/conf/a746be65.go,643,643,F,,,,,Key
1479603,5ac4f856,GitHub,850c2319,data/850c2319/doc/5ac4f856.md,28,28,T,15,25,,,Password
1480685,3245bad3,GitHub,850c2319,data/850c2319/doc/3245bad3.md,32,32,T,43,53,,,SQL Password
1480686,ece869a3,GitHub,850c2319,data/850c2319/doc/ece869a3.md,88,88,T,43,53,,,SQL Password
1480687,f6959391,GitHub,850c2319,data/850c2319/test/f6959391.go,616,616,T,76,82,,,SQL Password
1480715,f6959391,GitHub,850c2319,data/850c2319/test/f6959391.go,616,616,F,106,112,,,SQL Password
1494474,4b6ba000,GitHub,850c2319,data/850c2319/doc/4b6ba000.md,30,30,T,15,25,,,Password
1494475,4b6ba000,GitHub,850c2319,data/850c2319/doc/4b6ba000.md,37,37,T,15,25,,,Password
