Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
27588,e6d458ed,GitHub,850c2319,data/850c2319/test/e6d458ed.go,79,79,F,,,,,Password
28154,128a3f9f,GitHub,850c2319,data/850c2319/other/128a3f9f.md,98,98,F,,,,,Password
28155,128a3f9f,GitHub,850c2319,data/850c2319/other/128a3f9f.md,95,95,Template,8,16,,,Password
28828,19a1e8ce,GitHub,850c2319,data/850c2319/test/19a1e8ce.golden,3,3,Template,13,21,,,Password
29093,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,158,158,T,27,42,,,Password
29511,8a4439b7,GitHub,850c2319,data/850c2319/test/8a4439b7.golden,11,11,F,21,393,,,Key
31466,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,546,546,Template,31,39,,,Password
31485,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,547,547,Template,29,37,,,Password
31727,76ed074a,GitHub,850c2319,data/850c2319/other/76ed074a,197,197,T,24,34,,,Password
32215,76ed074a,GitHub,850c2319,data/850c2319/other/76ed074a,219,219,T,58,68,,,Password
32567,76ed074a,GitHub,850c2319,data/850c2319/other/76ed074a,206,206,T,59,69,,,Password
33768,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,26,26,Template,27,35,,,Password
35982,8819c8f4,GitHub,850c2319,data/850c2319/test/8819c8f4.json,19,19,F,9,50,,,Other
36098,7677fb38,GitHub,850c2319,data/850c2319/src/7677fb38.yaml,6,6,T,15,25,,,Password
37035,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,48,48,Template,27,35,,,Password
37036,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,70,70,Template,27,35,,,Password
37037,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,92,92,Template,27,35,,,Password
37038,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,114,114,Template,27,35,,,Password
37039,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,180,180,Template,27,35,,,Password
37040,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,444,444,Template,27,35,,,Password
37041,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,466,466,Template,27,35,,,Password
37042,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,488,488,Template,27,35,,,Password
37043,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,510,510,Template,27,35,,,Password
37044,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,532,532,Template,27,35,,,Password
37045,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,554,554,Template,27,35,,,Password
37046,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,620,620,Template,27,35,,,Password
37047,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,642,642,Template,27,35,,,Password
37048,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,664,664,Template,27,35,,,Password
37049,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,686,686,Template,27,35,,,Password
37572,7677fb38,GitHub,850c2319,data/850c2319/src/7677fb38.yaml,13,13,T,15,25,,,Password
41736,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,476,476,F,,,,,Password
47942,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,422,422,Template,27,29,,,Password
54014,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,1046,1046,F,,,,,Key
54015,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,1104,1104,F,,,,,Key
54039,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,2244,2244,F,-1,-1,,,Key
54040,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,2308,2308,F,-1,-1,,,Key
54064,386c13b9,GitHub,850c2319,data/850c2319/test/386c13b9.go,1388,1388,F,-1,-1,,,Key
61532,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,132,132,F,-1,-1,,,Key
61533,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,147,147,F,-1,-1,,,Key
61534,1521eb46,GitHub,850c2319,data/850c2319/test/1521eb46.golden,117,117,F,-1,-1,,,Key
74740,19a1e8ce,GitHub,850c2319,data/850c2319/test/19a1e8ce.golden,23,23,Template,13,21,,,Password
74741,8a4439b7,GitHub,850c2319,data/850c2319/test/8a4439b7.golden,3,3,Template,13,21,,,Password
74742,8a4439b7,GitHub,850c2319,data/850c2319/test/8a4439b7.golden,23,23,Template,13,21,,,Password
101316,128a3f9f,GitHub,850c2319,data/850c2319/other/128a3f9f.md,96,96,F,,,,,Password
101317,705ab8f4,GitHub,850c2319,data/850c2319/src/705ab8f4.go,71,71,F,,,,,Password
101318,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,916,916,Template,73,81,,,Password
101319,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,533,533,F,,,,,Password
101320,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,886,886,F,-1,-1,,,Other
101321,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,887,887,F,-1,-1,,,Other
101322,e6d458ed,GitHub,850c2319,data/850c2319/test/e6d458ed.go,73,73,Template,8,16,,,Password
101323,e6d458ed,GitHub,850c2319,data/850c2319/test/e6d458ed.go,74,74,Template,8,16,,,Password
101324,e6d458ed,GitHub,850c2319,data/850c2319/test/e6d458ed.go,75,75,Template,8,16,,,Password
101325,e6d458ed,GitHub,850c2319,data/850c2319/test/e6d458ed.go,77,77,F,,,,,Password
101326,999981ff,GitHub,850c2319,data/850c2319/test/999981ff.go,34,34,T,17,27,,,Other
101327,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,67,67,Template,5,13,,,Password
101328,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,551,551,Template,3,11,,,Password
101329,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,683,683,Template,5,13,,,Password
110607,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,1188,1188,F,,,,,Auth
110608,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,1189,1189,F,,,,,Auth
110609,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,1190,1190,F,,,,,Auth
110610,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,1191,1191,F,,,,,Auth
110611,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,1192,1192,F,,,,,Auth
110612,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,572,572,F,-1,-1,,,Other
110613,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,498,498,F,-1,-1,,,Other
110614,3295df72,GitHub,850c2319,data/850c2319/src/3295df72.sum,499,499,F,-1,-1,,,Other
110615,eca158e4,GitHub,850c2319,data/850c2319/src/eca158e4.go,281,281,F,-1,-1,,,Key
110616,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,507,507,F,,,,,Password
110617,3ea664a1,GitHub,850c2319,data/850c2319/test/3ea664a1.golden,529,529,F,,,,,Password
130482,999981ff,GitHub,850c2319,data/850c2319/test/999981ff.go,27,27,T,20,30,,,Password
130483,5ac4f856,GitHub,850c2319,data/850c2319/other/5ac4f856.md,21,21,T,15,25,,,Password
130484,128a3f9f,GitHub,850c2319,data/850c2319/other/128a3f9f.md,15,15,T,12,22,,,Password
133804,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,642,642,F,-1,-1,,,Key
133805,a746be65,GitHub,850c2319,data/850c2319/src/a746be65.go,643,643,F,-1,-1,,,Key
1479603,5ac4f856,GitHub,850c2319,data/850c2319/other/5ac4f856.md,28,28,T,15,25,,,Password
1480685,3245bad3,GitHub,850c2319,data/850c2319/other/3245bad3.md,32,32,T,43,53,,,SQL Password
1480686,ece869a3,GitHub,850c2319,data/850c2319/other/ece869a3.md,88,88,T,43,53,,,SQL Password
1480687,f6959391,GitHub,850c2319,data/850c2319/test/f6959391.go,616,616,T,76,82,,,SQL Password
1480715,f6959391,GitHub,850c2319,data/850c2319/test/f6959391.go,616,616,F,106,112,,,SQL Password
1494474,4b6ba000,GitHub,850c2319,data/850c2319/other/4b6ba000.md,30,30,T,15,25,,,Password
1494475,4b6ba000,GitHub,850c2319,data/850c2319/other/4b6ba000.md,37,37,T,15,25,,,Password
