Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
14881,535f40d7,GitHub,339ca0ed,data/339ca0ed/src/535f40d7.kt,83,83,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14896,de39993e,GitHub,339ca0ed,data/339ca0ed/src/de39993e.kt,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14899,218242fb,GitHub,339ca0ed,data/339ca0ed/src/218242fb.kt,70,70,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14924,218242fb,GitHub,339ca0ed,data/339ca0ed/src/218242fb.kt,115,115,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14925,218242fb,GitHub,339ca0ed,data/339ca0ed/src/218242fb.kt,90,90,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20656,3222a1a1,GitHub,339ca0ed,data/339ca0ed/src/3222a1a1.json,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20657,c6ed8261,GitHub,339ca0ed,data/339ca0ed/src/c6ed8261.json,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20658,8afe45da,GitHub,339ca0ed,data/339ca0ed/src/8afe45da.json,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23204,b0746567,GitHub,339ca0ed,data/339ca0ed/src/b0746567.kt,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Password
54578,c6ed8261,GitHub,339ca0ed,data/339ca0ed/src/c6ed8261.json,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54579,3222a1a1,GitHub,339ca0ed,data/339ca0ed/src/3222a1a1.json,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54580,8afe45da,GitHub,339ca0ed,data/339ca0ed/src/8afe45da.json,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54581,3222a1a1,GitHub,339ca0ed,data/339ca0ed/src/3222a1a1.json,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54582,c6ed8261,GitHub,339ca0ed,data/339ca0ed/src/c6ed8261.json,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64165,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,1008,1008,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64416,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74869,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,997,997,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74870,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,152,152,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74871,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,161,161,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74872,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,827,827,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74873,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,844,844,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
107464,fc44f64d,GitHub,339ca0ed,data/339ca0ed/src/fc44f64d.kt,228,228,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
113992,fc44f64d,GitHub,339ca0ed,data/339ca0ed/src/fc44f64d.kt,212,212,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113993,fc44f64d,GitHub,339ca0ed,data/339ca0ed/src/fc44f64d.kt,352,352,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
113994,d8ec596f,GitHub,339ca0ed,data/339ca0ed/src/d8ec596f.kt,48,48,F,F,,,F,F,,,,,0.00,,F,F,F,Token
113995,535f40d7,GitHub,339ca0ed,data/339ca0ed/src/535f40d7.kt,195,195,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113996,535f40d7,GitHub,339ca0ed,data/339ca0ed/src/535f40d7.kt,308,308,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
113997,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,223,223,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113998,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,224,224,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113999,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,1109,1109,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114000,04ce3df7,GitHub,339ca0ed,data/339ca0ed/src/04ce3df7.kt,1130,1130,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
133262,88acc9c7,GitHub,339ca0ed,data/339ca0ed/src/88acc9c7.kt,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133263,b0746567,GitHub,339ca0ed,data/339ca0ed/src/b0746567.kt,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133264,b0746567,GitHub,339ca0ed,data/339ca0ed/src/b0746567.kt,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133265,b0746567,GitHub,339ca0ed,data/339ca0ed/src/b0746567.kt,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133266,b0746567,GitHub,339ca0ed,data/339ca0ed/src/b0746567.kt,117,117,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133267,fc44f64d,GitHub,339ca0ed,data/339ca0ed/src/fc44f64d.kt,152,152,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133268,fc44f64d,GitHub,339ca0ed,data/339ca0ed/src/fc44f64d.kt,166,166,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
