Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
35516,9ebabed4,GitHub,5641d7dd,data/5641d7dd/server/9ebabed4.pem,1,15,T,,,Private,,PEM Private Key
36468,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/server/c894e8ec.js,51,51,T,76,100,,,API:Key
36469,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/server/c894e8ec.js,63,63,T,90,114,,,API:Key
36470,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/server/c894e8ec.js,45,45,T,58,82,,,API:Key
37764,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/server/c894e8ec.js,68,68,T,90,114,,,API:Key
41990,aba81351,GitHub,5641d7dd,data/5641d7dd/client/vendor/aba81351.js,1161,1161,F,,,,,API
47423,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/server/c894e8ec.js,57,57,T,98,122,,,API:Key
48133,512a93c0,GitHub,5641d7dd,data/5641d7dd/test/security/server/512a93c0.js,6,6,T,11,35,,,API:Key
57342,b24bea2a,GitHub,5641d7dd,data/5641d7dd/client/vendor/b24bea2a.js,652,652,F,,,,,Key
64024,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/client/cfaaedb1.js,115,115,F,,,,,Key
64448,aba81351,GitHub,5641d7dd,data/5641d7dd/client/vendor/aba81351.js,17778,17778,F,,,,,Key
75167,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/client/cfaaedb1.js,131,131,F,,,,,Key
75168,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/client/cfaaedb1.js,108,108,F,,,,,Key
108001,187cc57c,GitHub,5641d7dd,data/5641d7dd/security/lib/server/187cc57c.js,2,2,F,,,,,Password
108002,8cf1ffe3,GitHub,5641d7dd,data/5641d7dd/server/8cf1ffe3.js,11,11,F,,,,,Password
114322,b803d9a2,GitHub,5641d7dd,data/5641d7dd/client/vendor/b803d9a2.js,4764,4764,F,,,,,Key
131398,b803d9a2,GitHub,5641d7dd,data/5641d7dd/client/vendor/b803d9a2.js,7544,7544,F,,,,,Password
131400,b125d343,GitHub,5641d7dd,data/5641d7dd/src/client/app/b125d343.js,11,11,F,,,,,Password
133370,aba81351,GitHub,5641d7dd,data/5641d7dd/client/vendor/aba81351.js,4689,4689,F,,,,,Key
133371,aba81351,GitHub,5641d7dd,data/5641d7dd/client/vendor/aba81351.js,4695,4695,F,,,,,Key
11527486,aba81351,GitHub,5641d7dd,data/5641d7dd/client/vendor/aba81351.js,8960,8960,F,30,36,,,Token
11527487,52210fdc,GitHub,5641d7dd,data/5641d7dd/test/server/52210fdc.js,49,49,F,106,119,,,API:Key
11527488,52210fdc,GitHub,5641d7dd,data/5641d7dd/test/server/52210fdc.js,61,61,F,106,119,,,API:Key
11527489,52210fdc,GitHub,5641d7dd,data/5641d7dd/test/server/52210fdc.js,70,70,F,106,119,,,API:Key
11527490,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/server/c894e8ec.js,92,92,F,20,24,,,Key
