Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
37764,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/p.js,68:68,True,0,82,106,T,F,Any,,,Key,3.22,24,F,F,F,Other
41990,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,1161:1161,False,F,,,F,F,,,,,0,0,F,F,F,
47423,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/p.js,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
48133,512a93c0,GitHub,5641d7dd,data/5641d7dd/test/r.js,6:6,True,0,9,33,F,F,Any,,,Key,3.22,24,F,F,F,Other
55687,c5f07820,GitHub,5641d7dd,data/5641d7dd/test/f.js,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
55688,c5f07820,GitHub,5641d7dd,data/5641d7dd/test/f.js,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
57342,b24bea2a,GitHub,5641d7dd,data/5641d7dd/src/i.js,652:652,False,F,,,F,F,,,,,0,0,F,F,F,
64024,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,115:115,False,F,,,F,F,,,,,0,0,F,F,F,
64448,aba81351,GitHub,5641d7dd,data/5641d7dd/src/j.js,17778:17778,False,F,,,F,F,,,,,0,0,F,F,F,
75167,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,131:131,False,F,,,F,F,,,,,0,0,F,F,F,
75168,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/g.js,108:108,False,F,,,F,F,,,,,0,0,F,F,F,
