Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
21375,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,619,619,F,F,,,F,F,,,,,0,0,F,F,F,Info
23536,b3356305,GitHub,472d4c24,data/472d4c24/other/b3356305.md,333,333,F,F,,,F,F,,,,,0,0,F,F,F,Info
23818,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23821,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,117,117,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23886,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,198,198,F,F,,,F,F,,,,,0,0,F,F,F,Password
23887,9aa0f24e,GitHub,472d4c24,data/472d4c24/src/9aa0f24e.rb,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Token
28835,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,845,845,Template,T,43,63,T,F,Any,,,Secret,3.00,20,F,F,F,Password
28909,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,52,52,Template,F,11,20,F,F,Any,,,Secret,2.28,9,F,F,F,Password
28910,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,32,32,Template,F,11,19,F,F,CharsOnly,,,Secret,2.00,8,F,F,F,Password
29252,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1185,1185,Template,F,51,54,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29290,ff8c441e,GitHub,472d4c24,data/472d4c24/test/ff8c441e.rb,16,16,Template,T,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29291,e246815b,GitHub,472d4c24,data/472d4c24/test/e246815b.rb,17,17,Template,T,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29322,c37d06b6,GitHub,472d4c24,data/472d4c24/test/c37d06b6.rb,9,9,Template,T,26,39,F,F,Any,,,Unknown,2.67,13,F,F,F,Key
29331,d8fe0072,GitHub,472d4c24,data/472d4c24/test/d8fe0072.rb,9,9,Template,T,27,41,F,F,Any,,,Unknown,2.64,14,F,F,F,Key
29457,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,74,74,Template,T,14,18,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29771,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,53,53,Template,F,24,33,F,F,Any,,,Secret,2.28,9,F,F,F,Password
29783,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,33,33,Template,F,24,32,F,F,CharsOnly,,,Secret,2.00,8,F,F,F,Password
30492,d17da2d4,GitHub,472d4c24,data/472d4c24/test/d17da2d4.rb,104,104,F,T,26,37,F,F,Any,,,Secret,2.47,11,F,F,F,Password
32253,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,116,116,Template,T,16,24,F,F,Any,,,Secret,2.38,8,F,F,F,Password
32254,5c7d83e0,GitHub,472d4c24,data/472d4c24/test/5c7d83e0.rb,35,35,Template,T,16,24,F,F,Any,,,Secret,2.38,8,F,F,F,Password
32255,eeb0d149,GitHub,472d4c24,data/472d4c24/test/eeb0d149.rb,10,10,Template,T,16,23,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
32256,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,77,77,Template,T,16,25,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
32257,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,78,78,Template,T,29,38,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
32291,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,130,130,T,F,23,31,F,F,CharsOnly,,,Secret,2.00,8,F,F,F,Password
33838,3f5ec77f,GitHub,472d4c24,data/472d4c24/test/3f5ec77f.rb,22,22,Template,F,49,54,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
33972,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,44,44,T,F,19,27,F,F,CharsOnly,,,Secret,2.00,8,F,F,F,Password
34063,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,84,84,Template,F,18,26,F,F,,,,,0,0,F,F,F,Password
34065,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,215,215,T,F,44,64,T,F,Any,,,Secret,3.92,20,F,F,F,Gitlab Feed Token
34093,3bc16105,GitHub,472d4c24,data/472d4c24/test/3bc16105.yml,5,5,F,F,19,147,F,F,,,,,0,0,F,F,F,Token
34094,e9f27c74,GitHub,472d4c24,data/472d4c24/test/e9f27c74.yml,36,36,F,F,19,147,F,F,,,,,0,0,F,F,F,Token
34095,e9f27c74,GitHub,472d4c24,data/472d4c24/test/e9f27c74.yml,25,25,F,F,19,147,F,F,,,,,0,0,F,F,F,Token
34108,e9f27c74,GitHub,472d4c24,data/472d4c24/test/e9f27c74.yml,12,12,F,F,19,147,F,F,,,,,0,0,F,F,F,Token
34109,267046bc,GitHub,472d4c24,data/472d4c24/test/267046bc.yml,6,6,F,F,19,147,F,F,,,,,0,0,F,F,F,Token
34110,267046bc,GitHub,472d4c24,data/472d4c24/test/267046bc.yml,15,15,F,F,19,147,F,F,,,,,0,0,F,F,F,Token
34144,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,652,652,Template,T,31,40,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
34145,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,651,651,Template,T,18,27,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
34441,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,130,130,T,F,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
34521,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,131,131,T,F,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
34776,3f5ec77f,GitHub,472d4c24,data/472d4c24/test/3f5ec77f.rb,15,15,Template,F,60,66,F,F,Any,,,Secret,2.58,6,F,F,F,Password
34777,1b2c0fd3,GitHub,472d4c24,data/472d4c24/test/1b2c0fd3.rb,49,49,T,T,60,70,F,F,CharsOnly,,,Secret,2.72,10,F,F,F,Password
34779,1b2c0fd3,GitHub,472d4c24,data/472d4c24/test/1b2c0fd3.rb,42,42,Template,T,60,65,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34780,1b2c0fd3,GitHub,472d4c24,data/472d4c24/test/1b2c0fd3.rb,32,32,Template,T,58,63,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34781,d17da2d4,GitHub,472d4c24,data/472d4c24/test/d17da2d4.rb,43,43,Template,T,66,82,F,F,Any,,,Secret,3.38,16,F,F,F,Password
34782,d17da2d4,GitHub,472d4c24,data/472d4c24/test/d17da2d4.rb,114,114,T,T,57,67,F,F,CharsOnly,,,Secret,2.72,10,F,F,F,Password
34783,7b88edb5,GitHub,472d4c24,data/472d4c24/test/7b88edb5.rb,51,51,Template,T,55,67,F,F,Any,,,Secret,3.08,12,F,F,F,Password
34784,7b88edb5,GitHub,472d4c24,data/472d4c24/test/7b88edb5.rb,57,57,Template,T,55,67,F,F,Any,,,Secret,3.08,12,F,F,F,Password
34785,7b88edb5,GitHub,472d4c24,data/472d4c24/test/7b88edb5.rb,80,80,T,T,55,63,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
34786,d17da2d4,GitHub,472d4c24,data/472d4c24/test/d17da2d4.rb,100,100,Template,T,51,55,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34787,7b88edb5,GitHub,472d4c24,data/472d4c24/test/7b88edb5.rb,30,30,T,T,58,66,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
36080,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,146,146,Template,T,30,39,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
36081,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,145,145,Template,T,17,26,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
36659,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,129,129,Template,T,16,24,F,F,Any,,,Secret,2.38,8,F,F,F,Password
36660,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,88,88,Template,T,16,25,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
36661,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,103,103,Template,T,16,25,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
36662,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,155,155,Template,T,16,25,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
36663,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,89,89,Template,T,29,38,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
36664,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,104,104,Template,T,29,38,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
36665,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,156,156,Template,T,29,38,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
37230,d17da2d4,GitHub,472d4c24,data/472d4c24/test/d17da2d4.rb,50,50,Template,T,66,82,F,F,Any,,,Secret,3.38,16,F,F,F,Password
37231,d17da2d4,GitHub,472d4c24,data/472d4c24/test/d17da2d4.rb,57,57,Template,T,66,82,F,F,Any,,,Secret,3.38,16,F,F,F,Password
37232,7b88edb5,GitHub,472d4c24,data/472d4c24/test/7b88edb5.rb,71,71,Template,T,55,67,F,F,Any,,,Secret,3.08,12,F,F,F,Password
37233,7b88edb5,GitHub,472d4c24,data/472d4c24/test/7b88edb5.rb,93,93,Template,T,55,67,F,F,Any,,,Secret,3.08,12,F,F,F,Password
37234,7b88edb5,GitHub,472d4c24,data/472d4c24/test/7b88edb5.rb,102,102,Template,T,55,67,F,F,Any,,,Secret,3.08,12,F,F,F,Password
37235,7b88edb5,GitHub,472d4c24,data/472d4c24/test/7b88edb5.rb,38,38,T,T,58,66,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
41974,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1843,1843,F,F,,,F,F,,,,,0,0,F,F,F,Password
42717,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Password
42718,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,317,317,F,F,,,F,F,,,,,0,0,F,F,F,Password
47192,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,98,98,Template,F,12,20,F,F,CharsOnly,,,Secret,2.00,8,F,F,F,Password
47502,e246815b,GitHub,472d4c24,data/472d4c24/test/e246815b.rb,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Info
47503,e246815b,GitHub,472d4c24,data/472d4c24/test/e246815b.rb,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Info
47556,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,45,45,T,F,11,19,F,F,CharsOnly,,,Secret,2.00,8,F,F,F,Password
47557,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,66,66,T,F,11,20,F,F,Any,,,Secret,2.28,9,F,F,F,Password
47580,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,46,46,T,F,24,32,F,F,CharsOnly,,,Secret,2.00,8,F,F,F,Password
47581,4beb1f7a,GitHub,472d4c24,data/472d4c24/test/4beb1f7a.rb,67,67,T,F,24,33,F,F,Any,,,Secret,2.28,9,F,F,F,Password
47598,e246815b,GitHub,472d4c24,data/472d4c24/test/e246815b.rb,18,18,T,F,8,48,F,F,Any,,,SeedSalt,3.75,40,F,F,F,Salt
47665,3f5ec77f,GitHub,472d4c24,data/472d4c24/test/3f5ec77f.rb,10,10,T,T,58,66,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
47746,ba37813c,GitHub,472d4c24,data/472d4c24/test/ba37813c.rb,265,265,F,F,,,F,F,,,,,0,0,F,F,F,Password
47756,ff8c441e,GitHub,472d4c24,data/472d4c24/test/ff8c441e.rb,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Info
47757,ff8c441e,GitHub,472d4c24,data/472d4c24/test/ff8c441e.rb,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Info
47763,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,136,136,F,F,,,F,F,,,,,0,0,F,F,F,Password
47764,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,162,162,F,F,,,F,F,,,,,0,0,F,F,F,Password
47765,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Password
47768,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,137,137,F,F,,,F,F,,,,,0,0,F,F,F,Password
47769,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Password
47799,ff8c441e,GitHub,472d4c24,data/472d4c24/test/ff8c441e.rb,17,17,T,F,8,48,F,F,Any,,,SeedSalt,3.75,40,F,F,F,Salt
47844,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,123,123,Template,T,17,25,F,F,Any,,,Unknown,2.38,8,F,F,F,Password
48034,ba37813c,GitHub,472d4c24,data/472d4c24/test/ba37813c.rb,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Password
74684,ff8c441e,GitHub,472d4c24,data/472d4c24/test/ff8c441e.rb,27,27,Template,T,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
74685,ff8c441e,GitHub,472d4c24,data/472d4c24/test/ff8c441e.rb,37,37,Template,T,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
74686,ff8c441e,GitHub,472d4c24,data/472d4c24/test/ff8c441e.rb,45,45,Template,T,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
74687,e246815b,GitHub,472d4c24,data/472d4c24/test/e246815b.rb,28,28,Template,T,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
74688,e246815b,GitHub,472d4c24,data/472d4c24/test/e246815b.rb,38,38,Template,T,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
74689,e246815b,GitHub,472d4c24,data/472d4c24/test/e246815b.rb,46,46,Template,T,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
81720,ff8c441e,GitHub,472d4c24,data/472d4c24/test/ff8c441e.rb,28,28,T,F,8,48,F,F,Any,,,SeedSalt,3.75,40,F,F,F,Salt
81721,ff8c441e,GitHub,472d4c24,data/472d4c24/test/ff8c441e.rb,38,38,T,F,8,48,F,F,Any,,,SeedSalt,3.75,40,F,F,F,Salt
81722,ff8c441e,GitHub,472d4c24,data/472d4c24/test/ff8c441e.rb,39,39,F,F,19,51,F,F,,,,,0,0,F,F,F,Info
81723,ff8c441e,GitHub,472d4c24,data/472d4c24/test/ff8c441e.rb,46,46,T,F,8,48,F,F,Any,,,SeedSalt,3.75,40,F,F,F,Salt
81724,e246815b,GitHub,472d4c24,data/472d4c24/test/e246815b.rb,29,29,T,F,8,48,F,F,Any,,,SeedSalt,3.75,40,F,F,F,Salt
81725,e246815b,GitHub,472d4c24,data/472d4c24/test/e246815b.rb,39,39,T,F,8,48,F,F,Any,,,SeedSalt,3.75,40,F,F,F,Salt
81726,e246815b,GitHub,472d4c24,data/472d4c24/test/e246815b.rb,40,40,F,F,19,51,F,F,,,,,0,0,F,F,F,Info
81727,e246815b,GitHub,472d4c24,data/472d4c24/test/e246815b.rb,47,47,T,F,8,48,F,F,Any,,,SeedSalt,3.75,40,F,F,F,Salt
101763,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,78,78,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101764,c77fa22b,GitHub,472d4c24,data/472d4c24/src/c77fa22b.rb,64,64,Template,T,20,28,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101765,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,866,866,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101766,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,868,868,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101767,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,970,970,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
101768,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,978,978,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101769,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1048,1048,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101770,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1469,1469,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
101771,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1807,1807,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101772,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,26,26,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101773,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,118,118,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101774,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,131,131,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101775,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,190,190,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101776,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,196,196,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101777,eeb0d149,GitHub,472d4c24,data/472d4c24/test/eeb0d149.rb,18,18,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101778,eeb0d149,GitHub,472d4c24,data/472d4c24/test/eeb0d149.rb,23,23,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101779,d17da2d4,GitHub,472d4c24,data/472d4c24/test/d17da2d4.rb,81,81,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101780,ba37813c,GitHub,472d4c24,data/472d4c24/test/ba37813c.rb,248,248,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110912,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,116,116,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110913,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,118,118,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110914,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,119,119,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110915,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,126,126,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110916,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,128,128,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110917,eeb0d149,GitHub,472d4c24,data/472d4c24/test/eeb0d149.rb,37,37,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110918,eeb0d149,GitHub,472d4c24,data/472d4c24/test/eeb0d149.rb,51,51,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
130711,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,231,231,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130712,e9f27c74,GitHub,472d4c24,data/472d4c24/test/e9f27c74.yml,11,11,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130713,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,2160,2160,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130714,e9f27c74,GitHub,472d4c24,data/472d4c24/test/e9f27c74.yml,2,2,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130716,3bc16105,GitHub,472d4c24,data/472d4c24/test/3bc16105.yml,3,3,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130718,d17da2d4,GitHub,472d4c24,data/472d4c24/test/d17da2d4.rb,37,37,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130719,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1045,1045,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130720,faff1af3,GitHub,472d4c24,data/472d4c24/test/faff1af3.yml,32,32,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130721,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,117,117,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130722,5ff8e937,GitHub,472d4c24,data/472d4c24/test/5ff8e937.rb,130,130,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130723,267046bc,GitHub,472d4c24,data/472d4c24/test/267046bc.yml,5,5,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130724,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,2152,2152,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130725,ba37813c,GitHub,472d4c24,data/472d4c24/test/ba37813c.rb,262,262,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130728,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1195,1195,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130729,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,85,85,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130730,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1329,1329,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130731,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,80,80,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132007,1b2c0fd3,GitHub,472d4c24,data/472d4c24/test/1b2c0fd3.rb,58,58,T,F,14,21,F,F,,,Info,,0.00,,F,F,F,IPv4
132008,d17da2d4,GitHub,472d4c24,data/472d4c24/test/d17da2d4.rb,119,119,T,F,14,21,F,F,,,Info,,0.00,,F,F,F,IPv4
132644,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,21,21,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132790,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,246,246,F,F,,,F,F,,,,,0,0,F,F,F,Password
133318,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,796,796,F,F,,,F,F,,,,,0,0,F,F,F,Auth
