Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
15752,682a4932,GitHub,bbb4193f,data/bbb4193f/src/682a4932.java,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Token
15784,682a4932,GitHub,bbb4193f,data/bbb4193f/src/682a4932.java,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Token
15869,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12040,12040,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15870,ff6ac874,GitHub,bbb4193f,data/bbb4193f/src/ff6ac874.java,2500,2500,F,F,,,F,F,,,,,0,0,F,F,F,Password
17056,fcf5316e,GitHub,bbb4193f,data/bbb4193f/src/fcf5316e.java,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Password
21331,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21332,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21344,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21358,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,75,75,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23080,b64fb722,GitHub,bbb4193f,data/bbb4193f/src/b64fb722.sh,18,18,T,T,25,30,F,F,CharOnly,,,Secret,1.92,5,F,F,F,Password
23113,b64fb722,GitHub,bbb4193f,data/bbb4193f/src/b64fb722.sh,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Password
25357,21c4f8cd,GitHub,bbb4193f,data/bbb4193f/src/21c4f8cd.js,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Token
25453,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Password
25462,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Password
25485,65081cd7,GitHub,bbb4193f,data/bbb4193f/src/65081cd7.vue,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25486,65081cd7,GitHub,bbb4193f,data/bbb4193f/src/65081cd7.vue,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26141,b496d6b7,GitHub,bbb4193f,data/bbb4193f/src/b496d6b7.vue,87,87,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26142,b496d6b7,GitHub,bbb4193f,data/bbb4193f/src/b496d6b7.vue,6,6,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26143,6bd12b8f,GitHub,bbb4193f,data/bbb4193f/src/6bd12b8f.vue,6,6,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
29385,fa8e378d,GitHub,bbb4193f,data/bbb4193f/src/fa8e378d.properties,38,38,F,F,29,157,F,F,,,,,0,0,F,F,F,Password:Key
29388,83ab6bcf,GitHub,bbb4193f,data/bbb4193f/test/83ab6bcf.java,30,30,Template,F,40,43,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
29411,19a76a5a,GitHub,bbb4193f,data/bbb4193f/test/19a76a5a.properties,16,16,Template,F,22,28,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29821,fffbc0b2,GitHub,bbb4193f,data/bbb4193f/test/fffbc0b2.java,26,26,Template,F,49,54,F,F,CharsOnly,,,Secret,0.0,5,F,F,F,Password
30035,3f7ea830,GitHub,bbb4193f,data/bbb4193f/test/3f7ea830.java,11,11,T,T,56,65,F,F,Any,,,Secret,2.95,9,F,F,F,Password
30520,f20d0b36,GitHub,bbb4193f,data/bbb4193f/src/f20d0b36.properties,18,18,Template,F,21,61,F,F,Any,,,Secret,3.81,40,F,F,F,Password
30521,a979c545,GitHub,bbb4193f,data/bbb4193f/test/a979c545.properties,31,31,F,F,28,156,F,F,,,,,0,0,F,F,F,Password:Key
31157,b64fb722,GitHub,bbb4193f,data/bbb4193f/src/b64fb722.sh,94,94,T,T,24,33,F,F,Any,,,Secret,2.95,9,F,F,F,Password
32171,19a76a5a,GitHub,bbb4193f,data/bbb4193f/test/19a76a5a.properties,8,8,T,T,16,21,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
32299,f20d0b36,GitHub,bbb4193f,data/bbb4193f/src/f20d0b36.properties,90,90,T,T,33,38,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
32306,a979c545,GitHub,bbb4193f,data/bbb4193f/test/a979c545.properties,30,30,Template,F,26,114,F,F,Any,,,Secret,5.25,88,F,F,F,Password
32529,e6fb42c6,GitHub,bbb4193f,data/bbb4193f/src/e6fb42c6.yml,21,21,Template,T,15,20,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34084,b8c292d8,GitHub,bbb4193f,data/bbb4193f/test/b8c292d8.java,28,28,T,T,49,54,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
34143,f20d0b36,GitHub,bbb4193f,data/bbb4193f/src/f20d0b36.properties,12,12,Template,F,17,57,F,F,Any,,,Secret,3.83,40,F,F,F,Password
34258,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,53,53,T,F,17,23,F,F,NumbersOnly,,,Secret,1.00,6,F,F,F,Password
34262,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,73,73,T,F,26,33,F,F,Any,,,Secret,1.45,7,F,F,F,Password
34274,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,66,66,T,F,26,32,F,F,NumbersOnly,,,Secret,1.00,6,F,F,F,Password
34276,a72ce75d,GitHub,bbb4193f,data/bbb4193f/test/a72ce75d.java,45,45,T,F,51,55,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
34283,eee6bef7,GitHub,bbb4193f,data/bbb4193f/test/eee6bef7.java,25,25,T,T,54,59,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
34319,7a483f54,GitHub,bbb4193f,data/bbb4193f/test/7a483f54.java,11,11,T,F,50,56,F,F,NumbersOnly,,,Secret,1.0,6,F,F,F,Password
34537,fa8e378d,GitHub,bbb4193f,data/bbb4193f/src/fa8e378d.properties,24,24,T,T,32,37,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
34575,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,73,73,T,F,16,22,F,F,NumbersOnly,,,Secret,1.0,6,F,F,F,Password
36082,e6fb42c6,GitHub,bbb4193f,data/bbb4193f/src/e6fb42c6.yml,12,12,T,T,12,17,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37110,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,80,80,T,F,26,32,F,F,NumbersOnly,,,Secret,1.00,6,F,F,F,Password
37201,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,153,153,T,F,16,22,F,F,NumbersOnly,,,Secret,1.0,6,F,F,F,Password
37202,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,275,275,T,F,16,22,F,F,NumbersOnly,,,Secret,1.0,6,F,F,F,Password
37203,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,348,348,T,F,16,22,F,F,NumbersOnly,,,Secret,1.0,6,F,F,F,Password
41544,ce123386,GitHub,bbb4193f,data/bbb4193f/src/ce123386.properties,8,8,Template,F,21,61,F,F,Any,,,Secret,3.81,40,F,F,F,Password
41545,fa8e378d,GitHub,bbb4193f,data/bbb4193f/src/fa8e378d.properties,34,34,T,T,26,31,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
42540,81b03ceb,GitHub,bbb4193f,data/bbb4193f/src/81b03ceb.sh,9,9,T,T,48,53,F,F,Any,,,Secret,1.62,5,F,F,F,Password
50331,3b07bc8d,GitHub,bbb4193f,data/bbb4193f/test/3b07bc8d.java,29,29,T,T,49,54,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
56410,ff6ac874,GitHub,bbb4193f,data/bbb4193f/src/ff6ac874.java,2737,2737,F,F,,,F,F,,,,,0,0,F,F,F,Password
56411,ff6ac874,GitHub,bbb4193f,data/bbb4193f/src/ff6ac874.java,3288,3288,F,F,,,F,F,,,,,0,0,F,F,F,Password
56412,ff6ac874,GitHub,bbb4193f,data/bbb4193f/src/ff6ac874.java,3298,3298,F,F,,,F,F,,,,,0,0,F,F,F,Password
56413,ff6ac874,GitHub,bbb4193f,data/bbb4193f/src/ff6ac874.java,3314,3314,F,F,,,F,F,,,,,0,0,F,F,F,Password
56414,f32c5b2e,GitHub,bbb4193f,data/bbb4193f/src/f32c5b2e.java,2783,2783,F,F,,,F,F,,,,,0,0,F,F,F,Password
56415,f32c5b2e,GitHub,bbb4193f,data/bbb4193f/src/f32c5b2e.java,3082,3082,F,F,,,F,F,,,,,0,0,F,F,F,Password
56416,f32c5b2e,GitHub,bbb4193f,data/bbb4193f/src/f32c5b2e.java,3813,3813,F,F,,,F,F,,,,,0,0,F,F,F,Password
56417,f32c5b2e,GitHub,bbb4193f,data/bbb4193f/src/f32c5b2e.java,3823,3823,F,F,,,F,F,,,,,0,0,F,F,F,Password
56418,f32c5b2e,GitHub,bbb4193f,data/bbb4193f/src/f32c5b2e.java,3839,3839,F,F,,,F,F,,,,,0,0,F,F,F,Password
56419,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12044,12044,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56420,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12048,12048,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56421,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12178,12178,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56422,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12184,12184,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56423,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12201,12201,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56424,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12515,12515,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56425,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12521,12521,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56426,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12538,12538,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56427,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12554,12554,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56428,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12567,12567,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56429,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12576,12576,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
57441,b496d6b7,GitHub,bbb4193f,data/bbb4193f/src/b496d6b7.vue,91,91,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
82664,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,85,85,F,F,6,14,F,F,,,,,0.0,0,F,F,F,Password
82665,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,99,99,F,F,29,36,F,F,,,,,0.0,0,F,F,F,Password
82666,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,102,102,F,F,13,21,F,F,,,,,0.0,0,F,F,F,Password
108544,fcf5316e,GitHub,bbb4193f,data/bbb4193f/src/fcf5316e.java,51,51,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
131626,21c4f8cd,GitHub,bbb4193f,data/bbb4193f/src/21c4f8cd.js,28,28,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131628,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,68,68,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131629,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,82,82,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131631,81b03ceb,GitHub,bbb4193f,data/bbb4193f/src/81b03ceb.sh,18,18,F,F,,,F,F,,,,,0.00,,F,F,F,Password
1340845,fb122013,GitHub,bbb4193f,data/bbb4193f/src/fb122013.js,15,15,T,F,40,76,F,F,,,,,0.0,0,F,F,F,UUID
1340846,fb122013,GitHub,bbb4193f,data/bbb4193f/src/fb122013.js,21,21,T,F,40,76,F,F,,,,,0.0,0,F,F,F,UUID
1349001,0205bbed,GitHub,bbb4193f,data/bbb4193f/test/0205bbed.java,24,24,T,F,35,42,F,F,,,,,0.0,0,F,F,F,Password
1349002,0205bbed,GitHub,bbb4193f,data/bbb4193f/test/0205bbed.java,29,29,T,F,32,38,F,F,,,,,0.0,0,F,F,F,Password
1494670,d61ed23d,GitHub,bbb4193f,data/bbb4193f/src/d61ed23d.yml,6,6,T,F,17,23,F,F,,,,,0.0,0,F,F,F,Password
