Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
bbb4193f,7b2dfdc9,/src/,.java,12048,12048,F,-1,-1,,Key
bbb4193f,7b2dfdc9,/src/,.java,12178,12178,F,-1,-1,,Key
bbb4193f,7b2dfdc9,/src/,.java,12184,12184,F,-1,-1,,Key
bbb4193f,7b2dfdc9,/src/,.java,12201,12201,F,-1,-1,,Key
bbb4193f,7b2dfdc9,/src/,.java,12515,12515,F,-1,-1,,Key
bbb4193f,7b2dfdc9,/src/,.java,12521,12521,F,-1,-1,,Key
bbb4193f,7b2dfdc9,/src/,.java,12538,12538,F,-1,-1,,Key
bbb4193f,7b2dfdc9,/src/,.java,12554,12554,F,-1,-1,,Key
bbb4193f,7b2dfdc9,/src/,.java,12567,12567,F,-1,-1,,Key
bbb4193f,7b2dfdc9,/src/,.java,12576,12576,F,-1,-1,,Key
bbb4193f,81b03ceb,/docker/,.sh,9,9,T,48,53,,Password
bbb4193f,81b03ceb,/docker/,.sh,18,18,F,,,,Password
bbb4193f,8360e95f,/src/conf/client/,.java,36,36,F,-1,-1,,Key
bbb4193f,83ab6bcf,/test/src/client/,.java,30,30,Template,40,43,,Password
bbb4193f,a72ce75d,/test/src/server/,.java,45,45,T,51,55,,Password
bbb4193f,a979c545,/test/src/resource/,.properties,31,31,F,28,156,,Password:Key
bbb4193f,a979c545,/test/src/resource/,.properties,30,30,Template,26,114,,Password
bbb4193f,ae196a37,/src/,.java,100,100,F,,,,Token
bbb4193f,af8ba31d,/src/util/,.java,65,65,F,,,,Password
bbb4193f,b496d6b7,/src/server/,.vue,87,87,F,-1,-1,,Key
bbb4193f,b496d6b7,/src/server/,.vue,6,6,F,-1,-1,,Key
bbb4193f,b496d6b7,/src/server/,.vue,91,91,F,-1,-1,,Key
bbb4193f,b64fb722,/docker/app/,.sh,18,18,T,25,30,,Password
bbb4193f,b64fb722,/docker/app/,.sh,12,12,F,,,,Password
bbb4193f,b64fb722,/docker/app/,.sh,94,94,T,24,33,,Password
bbb4193f,b8c292d8,/test/src/local/,.java,28,28,T,49,54,,Password
bbb4193f,c279e990,/src/conf/,.java,10,10,F,,,,Password
bbb4193f,cce75581,/src/conf/,.java,25,25,F,,,,Secret
bbb4193f,cce75581,/src/conf/,.java,24,24,F,-1,-1,,Key
bbb4193f,ce123386,/src/resource/,.properties,8,8,Template,21,61,,Password
bbb4193f,d61ed23d,/src/resource/client/,.yml,6,6,T,17,23,,Password
bbb4193f,d9076932,/src/,.java,37,37,F,-1,-1,,Key
bbb4193f,dfd173a1,/client/readme/,.md,286,286,T,25,32,,Password
bbb4193f,dfd173a1,/client/readme/,.md,281,281,F,-1,-1,,Key
bbb4193f,dfd173a1,/client/readme/,.md,73,73,T,16,22,,Password
bbb4193f,dfd173a1,/client/readme/,.md,153,153,T,16,22,,Password
bbb4193f,dfd173a1,/client/readme/,.md,275,275,T,16,22,,Password
bbb4193f,dfd173a1,/client/readme/,.md,348,348,T,16,22,,Password
bbb4193f,e6fb42c6,/src/resource/app/,.yml,21,21,Template,15,20,,Password
bbb4193f,e6fb42c6,/src/resource/app/,.yml,12,12,T,12,17,,Password
bbb4193f,eee6bef7,/test/src/server/,.java,25,25,T,54,59,,Password
bbb4193f,f072dba9,/src/,.java,11,11,F,,,,Password
bbb4193f,f088ee62,/src/resource/public/,.js,1,1,F,-1,-1,,Key:Gitlab Feed Token
bbb4193f,f20d0b36,/src/resource/,.properties,18,18,Template,21,61,,Password
bbb4193f,f20d0b36,/src/resource/,.properties,90,90,T,33,38,,Password
bbb4193f,f20d0b36,/src/resource/,.properties,12,12,Template,17,57,,Password
bbb4193f,f32c5b2e,/src/,.java,2783,2783,F,,,,Password
bbb4193f,f32c5b2e,/src/,.java,3082,3082,F,,,,Password
bbb4193f,f32c5b2e,/src/,.java,3813,3813,F,,,,Password
bbb4193f,f32c5b2e,/src/,.java,3823,3823,F,,,,Password
bbb4193f,f32c5b2e,/src/,.java,3839,3839,F,,,,Password
bbb4193f,fa8e378d,/src/resource/,.properties,38,38,F,29,157,,Password:Key
bbb4193f,fa8e378d,/src/resource/,.properties,24,24,T,32,37,,Password
bbb4193f,fa8e378d,/src/resource/,.properties,34,34,T,26,31,,Password
bbb4193f,fb122013,/mock/,.js,4,4,F,,,,Token
bbb4193f,fb122013,/mock/,.js,7,7,F,,,,Token
bbb4193f,fb122013,/mock/,.js,15,15,T,40,76,,UUID
bbb4193f,fb122013,/mock/,.js,21,21,T,40,76,,UUID
bbb4193f,fcf5316e,/src/,.java,76,76,F,,,,Password
bbb4193f,fcf5316e,/src/,.java,51,51,F,,,,Secret
bbb4193f,ff6ac874,/src/,.java,2500,2500,F,,,,Password
bbb4193f,ff6ac874,/src/,.java,2737,2737,F,,,,Password
bbb4193f,ff6ac874,/src/,.java,3288,3288,F,,,,Password
bbb4193f,ff6ac874,/src/,.java,3298,3298,F,,,,Password
bbb4193f,ff6ac874,/src/,.java,3314,3314,F,,,,Password
bbb4193f,fffbc0b2,/test/src/,.java,26,26,Template,49,54,,Password
