Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
56413,ff6ac874,GitHub,bbb4193f,data/bbb4193f/src/ff6ac874.java,3314,3314,F,F,,,F,F,,,,,0,0,F,F,F,Password
56414,f32c5b2e,GitHub,bbb4193f,data/bbb4193f/src/f32c5b2e.java,2783,2783,F,F,,,F,F,,,,,0,0,F,F,F,Password
56415,f32c5b2e,GitHub,bbb4193f,data/bbb4193f/src/f32c5b2e.java,3082,3082,F,F,,,F,F,,,,,0,0,F,F,F,Password
56416,f32c5b2e,GitHub,bbb4193f,data/bbb4193f/src/f32c5b2e.java,3813,3813,F,F,,,F,F,,,,,0,0,F,F,F,Password
56417,f32c5b2e,GitHub,bbb4193f,data/bbb4193f/src/f32c5b2e.java,3823,3823,F,F,,,F,F,,,,,0,0,F,F,F,Password
56418,f32c5b2e,GitHub,bbb4193f,data/bbb4193f/src/f32c5b2e.java,3839,3839,F,F,,,F,F,,,,,0,0,F,F,F,Password
56419,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12044,12044,F,F,,,F,F,,,,,0,0,F,F,F,Secret
56420,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12048,12048,F,F,,,F,F,,,,,0,0,F,F,F,Secret
56421,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12178,12178,F,F,,,F,F,,,,,0,0,F,F,F,Secret
56422,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12184,12184,F,F,,,F,F,,,,,0,0,F,F,F,Secret
56423,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12201,12201,F,F,,,F,F,,,,,0,0,F,F,F,Secret
56424,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12515,12515,F,F,,,F,F,,,,,0,0,F,F,F,Secret
56425,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12521,12521,F,F,,,F,F,,,,,0,0,F,F,F,Secret
56426,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12538,12538,F,F,,,F,F,,,,,0,0,F,F,F,Secret
56427,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12554,12554,F,F,,,F,F,,,,,0,0,F,F,F,Secret
56428,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12567,12567,F,F,,,F,F,,,,,0,0,F,F,F,Secret
56429,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12576,12576,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57441,b496d6b7,GitHub,bbb4193f,data/bbb4193f/src/b496d6b7.vue,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Secret
82664,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,85,85,F,F,0,8,F,F,,,,,0,0,F,F,F,Password
82665,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,99,99,F,F,23,30,F,F,,,,,0,0,F,F,F,Password
82666,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,102,102,F,F,5,13,F,F,,,,,0,0,F,F,F,Password
108544,fcf5316e,GitHub,bbb4193f,data/bbb4193f/src/fcf5316e.java,51,51,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
131626,21c4f8cd,GitHub,bbb4193f,data/bbb4193f/src/21c4f8cd.js,28,28,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131628,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,68,68,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131629,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,82,82,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131631,81b03ceb,GitHub,bbb4193f,data/bbb4193f/src/81b03ceb.sh,18,18,F,F,,,F,F,,,,,0.00,,F,F,F,Password
