Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
23056,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,207,207,F,,,,,API
23057,4c2fad54,GitHub,1e007c58,data/1e007c58/src/4c2fad54.go,40,40,F,,,,,API
23072,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,185,185,F,,,,,API
23074,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,208,208,F,,,,,API
23075,63529958,GitHub,1e007c58,data/1e007c58/src/63529958.go,14,14,F,,,,,API
23725,556918e1,GitHub,1e007c58,data/1e007c58/src/556918e1.go,23,23,F,,,,,API
23885,2c9566ed,GitHub,1e007c58,data/1e007c58/src/2c9566ed.go,20,20,F,-1,-1,,,Key
24779,21dc9dca,GitHub,1e007c58,data/1e007c58/src/21dc9dca.go,23,23,F,,,,,Secret
28784,7fd7d2c8,GitHub,1e007c58,data/1e007c58/test/7fd7d2c8.go,26,26,T,18,50,,,API:Key
1028784,7fd7d2c8,GitHub,1e007c58,data/1e007c58/test/7fd7d2c8.go,26,26,T,93,125,,,Secret:Key
30609,26058707,GitHub,1e007c58,data/1e007c58/test/26058707.go,12,12,Template,18,31,,,API:Key
30616,26058707,GitHub,1e007c58,data/1e007c58/test/26058707.go,13,13,Template,18,31,,,API:Key:Secret
41526,d8d87df6,GitHub,1e007c58,data/1e007c58/src/d8d87df6.go,508,508,F,,,,,API
41527,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,213,213,F,,,,,API
41528,4c2fad54,GitHub,1e007c58,data/1e007c58/src/4c2fad54.go,34,34,F,,,,,Secret
42141,4c2fad54,GitHub,1e007c58,data/1e007c58/src/4c2fad54.go,216,216,F,,,,,API
42680,53b37171,GitHub,1e007c58,data/1e007c58/src/53b37171.go,23,23,F,,,,,API
42681,53b37171,GitHub,1e007c58,data/1e007c58/src/53b37171.go,24,24,F,,,,,API
42824,353aa75d,GitHub,1e007c58,data/1e007c58/src/353aa75d.go,46,46,F,,,,,API
42825,353aa75d,GitHub,1e007c58,data/1e007c58/src/353aa75d.go,105,105,F,,,,,API
42830,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,20,20,F,,,,,API
42831,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,21,21,F,,,,,API
42832,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,531,531,F,,,,,API
42904,c7b692b1,GitHub,1e007c58,data/1e007c58/src/c7b692b1.go,27,27,F,,,,,API
82585,d8d87df6,GitHub,1e007c58,data/1e007c58/src/d8d87df6.go,308,308,F,36,47,,,API
82586,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,165,165,F,15,18,,,Secret
82587,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,212,212,F,18,33,,,API
82588,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,226,226,F,17,32,,,API
82589,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,227,227,F,17,36,,,API
82590,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,258,258,F,17,32,,,API
82591,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,259,259,F,17,36,,,API
82592,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,264,264,F,17,32,,,API
82593,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,265,265,F,17,35,,,API
82594,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,273,273,F,18,33,,,API
82595,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,274,274,F,18,36,,,API
82596,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,280,280,F,17,32,,,API
82597,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,281,281,F,17,36,,,API
82598,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,286,286,F,17,32,,,API
82599,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,287,287,F,17,35,,,API
82600,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,293,293,F,18,33,,,API
82601,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,294,294,F,18,36,,,API
82602,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,301,301,F,17,32,,,API
82603,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,302,302,F,17,35,,,API
82604,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,309,309,F,17,32,,,API
82605,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,310,310,F,17,35,,,API
82606,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,316,316,F,17,32,,,API
82607,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,317,317,F,17,35,,,API
82608,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,361,361,F,18,33,,,API
82609,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,362,362,F,18,36,,,API
82610,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,369,369,F,17,32,,,API
82611,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,370,370,F,17,35,,,API
82612,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,376,376,F,17,32,,,API
82613,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,377,377,F,17,35,,,API
82614,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,533,533,F,18,32,,,API
82615,08fba930,GitHub,1e007c58,data/1e007c58/src/08fba930.go,82,82,F,36,52,,,API
82616,08fba930,GitHub,1e007c58,data/1e007c58/src/08fba930.go,104,104,F,36,52,,,API
82617,4c2fad54,GitHub,1e007c58,data/1e007c58/src/4c2fad54.go,41,41,F,17,37,,,API
82618,4c2fad54,GitHub,1e007c58,data/1e007c58/src/4c2fad54.go,297,297,F,36,50,,,API
82619,4c2fad54,GitHub,1e007c58,data/1e007c58/src/4c2fad54.go,368,368,F,36,50,,,API
82621,26058707,GitHub,1e007c58,data/1e007c58/test/26058707.go,21,21,Template,18,31,,,Key:Secret
101439,353aa75d,GitHub,1e007c58,data/1e007c58/src/353aa75d.go,39,39,F,,,,,Secret
101440,2c9566ed,GitHub,1e007c58,data/1e007c58/src/2c9566ed.go,23,23,Template,25,45,,,Gitlab Feed Token:Password
110648,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,195,195,F,,,,,API
110649,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,199,199,F,,,,,API
110650,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,203,203,F,,,,,API
110651,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,222,222,F,,,,,API
