Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
82592,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,264,264,F,F,17,32,F,F,,,,,0.0,0,F,F,F,API
82593,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,265,265,F,F,17,35,F,F,,,,,0.0,0,F,F,F,API
82594,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,273,273,F,F,18,33,F,F,,,,,0.0,0,F,F,F,API
82595,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,274,274,F,F,18,36,F,F,,,,,0.0,0,F,F,F,API
82596,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,280,280,F,F,17,32,F,F,,,,,0.0,0,F,F,F,API
82597,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,281,281,F,F,17,36,F,F,,,,,0.0,0,F,F,F,API
82598,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,286,286,F,F,17,32,F,F,,,,,0.0,0,F,F,F,API
82599,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,287,287,F,F,17,35,F,F,,,,,0.0,0,F,F,F,API
82600,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,293,293,F,F,18,33,F,F,,,,,0.0,0,F,F,F,API
82601,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,294,294,F,F,18,36,F,F,,,,,0.0,0,F,F,F,API
82602,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,301,301,F,F,17,32,F,F,,,,,0.0,0,F,F,F,API
82603,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,302,302,F,F,17,35,F,F,,,,,0.0,0,F,F,F,API
82604,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,309,309,F,F,17,32,F,F,,,,,0.0,0,F,F,F,API
82605,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,310,310,F,F,17,35,F,F,,,,,0.0,0,F,F,F,API
82606,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,316,316,F,F,17,32,F,F,,,,,0.0,0,F,F,F,API
82607,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,317,317,F,F,17,35,F,F,,,,,0.0,0,F,F,F,API
82608,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,361,361,F,F,18,33,F,F,,,,,0.0,0,F,F,F,API
82609,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,362,362,F,F,18,36,F,F,,,,,0.0,0,F,F,F,API
82610,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,369,369,F,F,17,32,F,F,,,,,0.0,0,F,F,F,API
82611,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,370,370,F,F,17,35,F,F,,,,,0.0,0,F,F,F,API
82612,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,376,376,F,F,17,32,F,F,,,,,0.0,0,F,F,F,API
82613,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,377,377,F,F,17,35,F,F,,,,,0.0,0,F,F,F,API
82614,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,533,533,F,F,18,32,F,F,,,,,0.0,0,F,F,F,API
82615,08fba930,GitHub,1e007c58,data/1e007c58/src/08fba930.go,82,82,F,F,36,52,F,F,,,,,0.0,0,F,F,F,API
82616,08fba930,GitHub,1e007c58,data/1e007c58/src/08fba930.go,104,104,F,F,36,52,F,F,,,,,0.0,0,F,F,F,API
82617,4c2fad54,GitHub,1e007c58,data/1e007c58/src/4c2fad54.go,41,41,F,F,17,37,F,F,,,,,0.0,0,F,F,F,API
82618,4c2fad54,GitHub,1e007c58,data/1e007c58/src/4c2fad54.go,297,297,F,F,36,50,F,F,,,,,0.0,0,F,F,F,API
82619,4c2fad54,GitHub,1e007c58,data/1e007c58/src/4c2fad54.go,368,368,F,F,36,50,F,F,,,,,0.0,0,F,F,F,API
82621,26058707,GitHub,1e007c58,data/1e007c58/test/26058707.go,21,21,Template,T,18,31,F,F,CharsOnly,,,Secret,3.03,13,F,F,F,Key:Secret
101439,353aa75d,GitHub,1e007c58,data/1e007c58/src/353aa75d.go,39,39,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101440,2c9566ed,GitHub,1e007c58,data/1e007c58/src/2c9566ed.go,23,23,Template,T,25,45,F,F,Any,,,Secret,2.77,20,F,F,F,Gitlab Feed Token:Password
110648,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,195,195,F,F,,,F,F,,,,,0.00,,F,F,F,API
110649,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,199,199,F,F,,,F,F,,,,,0.00,,F,F,F,API
110650,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,203,203,F,F,,,F,F,,,,,0.00,,F,F,F,API
110651,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,222,222,F,F,,,F,F,,,,,0.00,,F,F,F,API
