Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
114517,7b3ed02b,GitHub,473043a1,data/473043a1/_/7b3ed02b.rst,1367,1367,F,,,,,Password
131525,ad7c3c4a,GitHub,473043a1,data/473043a1/_/ad7c3c4a.py,257,257,F,,,,,Password
1138202,ab88b613,GitHub,473043a1,data/473043a1/test/ab88b613.py,15,15,T,33,53,,,Auth:Basic Authorization
11527109,691123b0,GitHub,473043a1,data/473043a1/_/691123b0.py,33,33,F,46,51,,,Token
11527110,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,237,237,F,44,48,,,Token
11527111,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,239,239,F,41,45,,,Token
11527112,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,241,241,F,39,44,,,Token
11527113,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,242,242,F,37,41,,,Token
11527114,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,243,243,F,44,48,,,Token
11527115,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,244,244,F,35,39,,,Token
11527116,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,246,246,F,39,43,,,Token
11527117,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,249,249,F,38,42,,,Token
11527118,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,250,250,F,33,37,,,Token
11527119,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,251,251,F,38,42,,,Token
11527120,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,252,252,F,31,35,,,Token
11527121,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,253,253,F,40,46,,,Token
11527122,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,254,254,F,36,40,,,Token
11527123,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,255,255,F,35,39,,,Token
11527124,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,257,257,F,39,43,,,Token
11527125,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,259,259,F,31,35,,,Token
11527126,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,260,260,F,33,38,,,Token
11527127,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,262,262,F,32,38,,,Token
11527128,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,265,265,F,40,44,,,Token
