Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
16627,ad7c3c4a,GitHub,473043a1,data/473043a1/src/ad7c3c4a.py,312,312,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22903,5fbedfbb,GitHub,473043a1,data/473043a1/test/5fbedfbb.py,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23158,4e8715c7,GitHub,473043a1,data/473043a1/test/4e8715c7.py,292,292,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23161,4e8715c7,GitHub,473043a1,data/473043a1/test/4e8715c7.py,257,257,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23203,4e8715c7,GitHub,473043a1,data/473043a1/test/4e8715c7.py,274,274,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26419,e83d4ce5,GitHub,473043a1,data/473043a1/test/e83d4ce5.py,224,224,F,F,,,F,F,,,,,0,0,F,F,F,Auth
27537,ad7c3c4a,GitHub,473043a1,data/473043a1/src/ad7c3c4a.py,202,202,F,T,41,49,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
28514,7b3ed02b,GitHub,473043a1,data/473043a1/other/7b3ed02b.rst,1141,1141,F,T,,,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
28516,7b3ed02b,GitHub,473043a1,data/473043a1/other/7b3ed02b.rst,1114,1114,F,T,,,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
34012,ab88b613,GitHub,473043a1,data/473043a1/test/ab88b613.py,12,12,T,T,12,20,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35297,5cbda1d4,GitHub,473043a1,data/473043a1/test/5cbda1d4.key,1,51,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
63136,a99307c6,GitHub,473043a1,data/473043a1/test/a99307c6.py,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Auth
63137,a99307c6,GitHub,473043a1,data/473043a1/test/a99307c6.py,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Auth
63138,a99307c6,GitHub,473043a1,data/473043a1/test/a99307c6.py,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Auth
63139,a99307c6,GitHub,473043a1,data/473043a1/test/a99307c6.py,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Auth
74347,4e8715c7,GitHub,473043a1,data/473043a1/test/4e8715c7.py,294,294,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
108336,691123b0,GitHub,473043a1,data/473043a1/src/691123b0.py,27,27,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114516,7b14a933,GitHub,473043a1,data/473043a1/src/7b14a933.py,270,270,F,F,,,F,F,,,,,0.00,,F,F,F,Token
114517,7b3ed02b,GitHub,473043a1,data/473043a1/other/7b3ed02b.rst,1367,1367,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131525,ad7c3c4a,GitHub,473043a1,data/473043a1/src/ad7c3c4a.py,257,257,F,F,,,F,F,,,,,0.00,,F,F,F,Password
1138202,ab88b613,GitHub,473043a1,data/473043a1/test/ab88b613.py,15,15,T,F,33,53,F,F,,,,,0.0,0,F,F,F,Auth
