Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
131855,27e855cf,GitHub,9bc5ca9e,data/9bc5ca9e/test/27e855cf.json,2,2,T,F,,,F,F,,,,,0.00,,F,F,F,Info
131856,27e855cf,GitHub,9bc5ca9e,data/9bc5ca9e/test/27e855cf.json,60,60,T,F,,,F,F,,,,,0.00,,F,F,F,Info
131857,27e855cf,GitHub,9bc5ca9e,data/9bc5ca9e/test/27e855cf.json,75,75,T,F,,,F,F,,,,,0.00,,F,F,F,Info
131858,27e855cf,GitHub,9bc5ca9e,data/9bc5ca9e/test/27e855cf.json,76,76,T,F,,,F,F,,,,,0.00,,F,F,F,Info
131859,27e855cf,GitHub,9bc5ca9e,data/9bc5ca9e/test/27e855cf.json,93,93,T,F,,,F,F,,,,,0.00,,F,F,F,Info
132154,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/f490aa6c.java,1833,1833,T,F,20,27,F,F,,,Info,,0.00,,F,F,F,IPv4
132155,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/f490aa6c.java,2049,2049,T,F,20,27,F,F,,,Info,,0.00,,F,F,F,IPv4
132156,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/f490aa6c.java,2103,2103,T,F,20,27,F,F,,,Info,,0.00,,F,F,F,IPv4
132157,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/f490aa6c.java,2683,2683,T,F,23,30,F,F,,,Info,,0.00,,F,F,F,IPv4
132158,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/f490aa6c.java,2705,2705,T,F,33,40,F,F,,,Info,,0.00,,F,F,F,IPv4
