Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4797,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/914d6f6e.cs,159,159,F,F,,,F,F,,,,,0,0,F,F,F,Password
4964,8ec36b3b,GitHub,91cfdb2b,data/91cfdb2b/src/8ec36b3b.cs,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Token
11099,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,235,235,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11100,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,98,98,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11101,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11102,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11104,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11105,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,92,92,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11107,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,468,468,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11120,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,499,499,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13196,f3165886,GitHub,91cfdb2b,data/91cfdb2b/src/f3165886.yml,81,81,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
13355,e1a40b7e,GitHub,91cfdb2b,data/91cfdb2b/src/e1a40b7e.cs,55,55,F,F,,,F,F,,,,,0,0,F,F,F,API
13356,e1a40b7e,GitHub,91cfdb2b,data/91cfdb2b/src/e1a40b7e.cs,110,110,F,F,,,F,F,,,,,0,0,F,F,F,API
13357,e1a40b7e,GitHub,91cfdb2b,data/91cfdb2b/src/e1a40b7e.cs,40,40,F,F,,,F,F,,,,,0,0,F,F,F,API
13358,e1a40b7e,GitHub,91cfdb2b,data/91cfdb2b/src/e1a40b7e.cs,50,50,F,F,,,F,F,,,,,0,0,F,F,F,API
13359,e1a40b7e,GitHub,91cfdb2b,data/91cfdb2b/src/e1a40b7e.cs,45,45,F,F,,,F,F,,,,,0,0,F,F,F,API
13362,efa39e6b,GitHub,91cfdb2b,data/91cfdb2b/src/efa39e6b.cs,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13363,de76051b,GitHub,91cfdb2b,data/91cfdb2b/src/de76051b.cs,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Password
13364,de76051b,GitHub,91cfdb2b,data/91cfdb2b/src/de76051b.cs,106,106,F,F,,,F,F,,,,,0,0,F,F,F,Password
13365,de76051b,GitHub,91cfdb2b,data/91cfdb2b/src/de76051b.cs,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Password
13366,de76051b,GitHub,91cfdb2b,data/91cfdb2b/src/de76051b.cs,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13371,2494729c,GitHub,91cfdb2b,data/91cfdb2b/src/2494729c.cs,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13507,23c9e33f,GitHub,91cfdb2b,data/91cfdb2b/src/23c9e33f.cs,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14886,455373bf,GitHub,91cfdb2b,data/91cfdb2b/src/455373bf.cs,42,42,F,F,,,F,F,,,,,0,0,F,F,F,API
14887,455373bf,GitHub,91cfdb2b,data/91cfdb2b/src/455373bf.cs,46,46,F,F,,,F,F,,,,,0,0,F,F,F,API
14888,455373bf,GitHub,91cfdb2b,data/91cfdb2b/src/455373bf.cs,40,40,F,F,,,F,F,,,,,0,0,F,F,F,API
14889,455373bf,GitHub,91cfdb2b,data/91cfdb2b/src/455373bf.cs,41,41,F,F,,,F,F,,,,,0,0,F,F,F,API
17709,dfcd28a8,GitHub,91cfdb2b,data/91cfdb2b/src/dfcd28a8.cs,140,140,F,F,,,F,F,,,,,0,0,F,F,F,API
21315,a8ea1151,GitHub,91cfdb2b,data/91cfdb2b/src/a8ea1151.ps1,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22997,723d4f3d,GitHub,91cfdb2b,data/91cfdb2b/src/723d4f3d.cs,239,239,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23741,e1527255,GitHub,91cfdb2b,data/91cfdb2b/src/e1527255.cs,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23807,e1527255,GitHub,91cfdb2b,data/91cfdb2b/src/e1527255.cs,85,85,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23844,e1527255,GitHub,91cfdb2b,data/91cfdb2b/src/e1527255.cs,175,175,F,F,,,F,F,,,,,0,0,F,F,F,Password
23912,87a24611,GitHub,91cfdb2b,data/91cfdb2b/src/87a24611.cs,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23933,e1527255,GitHub,91cfdb2b,data/91cfdb2b/src/e1527255.cs,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24288,1f2c7147,GitHub,91cfdb2b,data/91cfdb2b/src/1f2c7147.cs,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24681,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,9830,9830,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24683,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,9855,9855,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24685,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3486,3486,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24687,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3516,3516,F,F,,,F,F,,,,,0,0,F,F,F,Token
24692,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,2519,2519,F,F,,,F,F,,,,,0,0,F,F,F,Token
24694,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,1030,1030,F,F,,,F,F,,,,,0,0,F,F,F,Token
24697,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3491,3491,F,F,,,F,F,,,,,0,0,F,F,F,Password
24699,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,5401,5401,F,F,,,F,F,,,,,0,0,F,F,F,Password
24701,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3621,3621,F,F,,,F,F,,,,,0,0,F,F,F,Password
24703,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,5276,5276,F,F,,,F,F,,,,,0,0,F,F,F,Password
24705,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3596,3596,F,F,,,F,F,,,,,0,0,F,F,F,Password
24707,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,1594,1594,F,F,,,F,F,,,,,0,0,F,F,F,Password
24708,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,1781,1781,F,F,,,F,F,,,,,0,0,F,F,F,Password
24709,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,1588,1588,F,F,,,F,F,,,,,0,0,F,F,F,Password
24710,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3926,3926,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24712,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3141,3141,F,F,,,F,F,,,,,0,0,F,F,F,Password
24713,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,345,345,F,F,,,F,F,,,,,0,0,F,F,F,Password
24730,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,5496,5496,F,F,,,F,F,,,,,0,0,F,F,F,Password
24732,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3591,3591,F,F,,,F,F,,,,,0,0,F,F,F,Password
24737,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,1581,1581,F,F,,,F,F,,,,,0,0,F,F,F,Password
24789,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3586,3586,F,F,,,F,F,,,,,0,0,F,F,F,Password
24812,ba760574,GitHub,91cfdb2b,data/91cfdb2b/src/ba760574.cs,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Password
25270,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,864,864,F,F,,,F,F,,,,,0,0,F,F,F,Token
25276,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,229,229,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25279,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,3028,3028,F,F,,,F,F,,,,,0,0,F,F,F,Token
25281,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,909,909,F,F,,,F,F,,,,,0,0,F,F,F,Password
25283,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,5604,5604,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25285,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,3332,3332,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25517,e7c7a686,GitHub,91cfdb2b,data/91cfdb2b/src/e7c7a686.cs,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25676,b3356305,GitHub,91cfdb2b,data/91cfdb2b/other/b3356305.md,111,111,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25756,dbd51584,GitHub,91cfdb2b,data/91cfdb2b/src/dbd51584.config,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25965,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,1591,1591,F,F,,,F,F,,,,,0,0,F,F,F,Password
25976,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,906,906,F,F,,,F,F,,,,,0,0,F,F,F,Password
25992,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,2500,2500,F,F,,,F,F,,,,,0,0,F,F,F,Password
25993,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,960,960,F,F,,,F,F,,,,,0,0,F,F,F,Token
26000,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,3338,3338,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26002,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,2658,2658,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26026,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,1877,1877,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26032,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,7159,7159,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26034,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,7171,7171,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26036,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,2128,2128,F,F,,,F,F,,,,,0,0,F,F,F,Password
26038,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,2131,2131,F,F,,,F,F,,,,,0,0,F,F,F,Password
26040,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,2219,2219,F,F,,,F,F,,,,,0,0,F,F,F,Password
26041,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,2134,2134,F,F,,,F,F,,,,,0,0,F,F,F,Password
26045,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,254,254,F,F,,,F,F,,,,,0,0,F,F,F,Password
26051,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,2643,2643,F,F,,,F,F,,,,,0,0,F,F,F,Password
26054,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,1983,1983,F,F,,,F,F,,,,,0,0,F,F,F,Password
26057,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,912,912,F,F,,,F,F,,,,,0,0,F,F,F,Password
26058,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,927,927,F,F,,,F,F,,,,,0,0,F,F,F,Password
26211,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1828,1828,F,F,,,F,F,,,,,0,0,F,F,F,Token
26227,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1831,1831,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26259,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1604,1604,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26334,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1544,1544,F,F,,,F,F,,,,,0,0,F,F,F,Token
26338,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,229,229,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26340,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,245,245,F,F,,,F,F,,,,,0,0,F,F,F,Password
26371,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,222,222,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26415,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1060,1060,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26422,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1416,1416,F,F,,,F,F,,,,,0,0,F,F,F,Password
26431,3e572962,GitHub,91cfdb2b,data/91cfdb2b/src/3e572962.cs,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Password
26450,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,569,569,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26461,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,253,253,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26480,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,3081,3081,F,F,,,F,F,,,,,0,0,F,F,F,Password
26485,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,3659,3659,F,F,,,F,F,,,,,0,0,F,F,F,Password
26488,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,3893,3893,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26492,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,3894,3894,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26494,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,3963,3963,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26495,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4150,4150,F,F,,,F,F,,,,,0,0,F,F,F,Token
26515,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2661,2661,F,F,,,F,F,,,,,0,0,F,F,F,Password
26570,53f99a6d,GitHub,91cfdb2b,data/91cfdb2b/src/53f99a6d.cs,69,69,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26572,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4192,4192,F,F,,,F,F,,,,,0,0,F,F,F,Token
26573,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4199,4199,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26574,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4206,4206,F,F,,,F,F,,,,,0,0,F,F,F,Password
26578,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4667,4667,F,F,,,F,F,,,,,0,0,F,F,F,Password
26600,53f99a6d,GitHub,91cfdb2b,data/91cfdb2b/src/53f99a6d.cs,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26633,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1874,1874,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26659,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1832,1832,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26668,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1867,1867,F,F,,,F,F,,,,,0,0,F,F,F,Token
26711,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1878,1878,F,F,,,F,F,,,,,0,0,F,F,F,Password
26716,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2065,2065,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26720,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2067,2067,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26731,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2087,2087,F,F,,,F,F,,,,,0,0,F,F,F,Password:Key
27046,488efedb,GitHub,91cfdb2b,data/91cfdb2b/src/488efedb.txt,481,481,F,F,,,F,F,,,,,0,0,F,F,F,API:Key
27100,488efedb,GitHub,91cfdb2b,data/91cfdb2b/src/488efedb.txt,482,482,F,F,,,F,F,,,,,0,0,F,F,F,API:Key
27110,e63663c8,GitHub,91cfdb2b,data/91cfdb2b/src/e63663c8.txt,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Certificate:Key
27165,e63663c8,GitHub,91cfdb2b,data/91cfdb2b/src/e63663c8.txt,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Certificate:Key
27582,de76051b,GitHub,91cfdb2b,data/91cfdb2b/src/de76051b.cs,32,32,F,F,62,88,F,F,,,,,0.0,0,F,F,F,Key
28145,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,480,480,F,F,41,137,F,F,,,,,0.0,0,F,F,F,Other
32224,7915b9b7,GitHub,91cfdb2b,data/91cfdb2b/src/7915b9b7.yml,20,20,T,F,19,55,F,F,Any,,,Token,3.46,36,F,F,F,Token:UUID
47491,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
76737,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,108,108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76738,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,114,114,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76739,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,134,134,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76740,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,151,151,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76741,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,174,174,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76742,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,207,207,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76743,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,232,232,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76744,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,245,245,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76745,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,266,266,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76746,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,318,318,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76747,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,342,342,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76748,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,81,81,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76749,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,116,116,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76750,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,274,274,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
101330,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,9,9,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101331,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,23,23,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101332,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,24,24,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101333,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,25,25,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101334,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,38,38,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101335,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,49,49,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101336,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,127,127,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101337,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,198,198,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101338,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,199,199,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101339,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,379,379,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101340,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,380,380,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101341,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,381,381,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101342,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,426,426,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101343,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,441,441,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101344,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1852,1852,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101345,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1869,1869,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101346,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2090,2090,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
