Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
24687,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3516,3516,F,,,,,Token
24692,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,2519,2519,F,,,,,Token
24694,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,1030,1030,F,,,,,Token
24697,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3491,3491,F,,,,,Password
24699,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,5401,5401,F,,,,,Password
24701,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3621,3621,F,,,,,Password
24703,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,5276,5276,F,,,,,Password
24705,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3596,3596,F,,,,,Password
24707,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,1594,1594,F,,,,,Password
24708,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,1781,1781,F,,,,,Password
24709,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,1588,1588,F,,,,,Password
24710,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3926,3926,F,-1,-1,,,Key
24712,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3141,3141,F,,,,,Password
24713,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,345,345,F,,,,,Password
24730,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,5496,5496,F,,,,,Password
24732,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3591,3591,F,,,,,Password
24737,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,1581,1581,F,,,,,Password
24789,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3586,3586,F,,,,,Password
24812,ba760574,GitHub,91cfdb2b,data/91cfdb2b/src/ba760574.cs,59,59,F,,,,,Password
25270,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,864,864,F,,,,,Token
25276,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,229,229,F,-1,-1,,,Key
25279,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,3028,3028,F,,,,,Token
25281,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,909,909,F,,,,,Password
25283,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,5604,5604,F,-1,-1,,,Key
25285,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,3332,3332,F,-1,-1,,,Key
25517,e7c7a686,GitHub,91cfdb2b,data/91cfdb2b/src/e7c7a686.cs,48,48,F,-1,-1,,,Key
25676,b3356305,GitHub,91cfdb2b,data/91cfdb2b/other/b3356305.md,111,111,F,-1,-1,,,Key
25756,dbd51584,GitHub,91cfdb2b,data/91cfdb2b/src/dbd51584.config,4,4,F,-1,-1,,,Key
25965,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,1591,1591,F,,,,,Password
25976,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,906,906,F,,,,,Password
25992,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,2500,2500,F,,,,,Password
25993,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,960,960,F,,,,,Token
26000,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,3338,3338,F,-1,-1,,,Key
26002,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,2658,2658,F,-1,-1,,,Key
26026,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,1877,1877,F,-1,-1,,,Key
26032,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,7159,7159,F,-1,-1,,,Key
26034,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,7171,7171,F,-1,-1,,,Key
26036,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,2128,2128,F,,,,,Password
26038,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,2131,2131,F,,,,,Password
26040,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,2219,2219,F,,,,,Password
26041,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,2134,2134,F,,,,,Password
26045,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,254,254,F,,,,,Password
26051,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,2643,2643,F,,,,,Password
26054,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,1983,1983,F,,,,,Password
26057,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,912,912,F,,,,,Password
26058,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,927,927,F,,,,,Password
26211,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1828,1828,F,,,,,Token
26227,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1831,1831,F,-1,-1,,,Key
26259,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1604,1604,F,-1,-1,,,Key
26334,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1544,1544,F,,,,,Token
26338,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,229,229,F,-1,-1,,,Key
26340,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,245,245,F,,,,,Password
26371,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,222,222,F,-1,-1,,,Key
26415,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1060,1060,F,-1,-1,,,Key
26422,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1416,1416,F,,,,,Password
26431,3e572962,GitHub,91cfdb2b,data/91cfdb2b/src/3e572962.cs,19,19,F,,,,,Password
26450,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,569,569,F,-1,-1,,,Key
26461,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,253,253,F,-1,-1,,,Key
26480,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,3081,3081,F,,,,,Password
26485,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,3659,3659,F,,,,,Password
26488,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,3893,3893,F,-1,-1,,,Key
26492,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,3894,3894,F,-1,-1,,,Key
26494,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,3963,3963,F,-1,-1,,,Key
26495,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4150,4150,F,,,,,Token
26515,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2661,2661,F,,,,,Password
26570,53f99a6d,GitHub,91cfdb2b,data/91cfdb2b/src/53f99a6d.cs,69,69,F,-1,-1,,,Key
26572,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4192,4192,F,,,,,Token
26573,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4199,4199,F,-1,-1,,,Key
26574,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4206,4206,F,,,,,Password
26578,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4667,4667,F,,,,,Password
26600,53f99a6d,GitHub,91cfdb2b,data/91cfdb2b/src/53f99a6d.cs,62,62,F,-1,-1,,,Key
26633,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1874,1874,F,-1,-1,,,Key
26659,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1832,1832,F,-1,-1,,,Key
26668,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1867,1867,F,,,,,Token
26711,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1878,1878,F,,,,,Password
26716,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2065,2065,F,-1,-1,,,Key
26720,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2067,2067,F,-1,-1,,,Key
26731,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2087,2087,F,,,,,Password:Key
27046,488efedb,GitHub,91cfdb2b,data/91cfdb2b/src/488efedb.txt,481,481,F,,,,,API:Key
27100,488efedb,GitHub,91cfdb2b,data/91cfdb2b/src/488efedb.txt,482,482,F,,,,,API:Key
27110,e63663c8,GitHub,91cfdb2b,data/91cfdb2b/src/e63663c8.txt,91,91,F,,,,,Certificate:Key
27165,e63663c8,GitHub,91cfdb2b,data/91cfdb2b/src/e63663c8.txt,94,94,F,,,,,Certificate:Key
27582,de76051b,GitHub,91cfdb2b,data/91cfdb2b/src/de76051b.cs,32,32,F,62,88,,,Key
28145,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,480,480,F,41,137,,,Other
32224,7915b9b7,GitHub,91cfdb2b,data/91cfdb2b/src/7915b9b7.yml,20,20,T,19,55,,,Token:UUID
47491,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,95,95,F,-1,-1,,,Other
76737,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,108,108,F,-1,-1,,,Key
76738,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,114,114,F,-1,-1,,,Key
76739,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,134,134,F,-1,-1,,,Key
76740,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,151,151,F,-1,-1,,,Key
76741,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,174,174,F,-1,-1,,,Key
76742,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,207,207,F,-1,-1,,,Key
76743,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,232,232,F,-1,-1,,,Key
76744,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,245,245,F,-1,-1,,,Key
76745,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,266,266,F,-1,-1,,,Key
76746,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,318,318,F,-1,-1,,,Key
76747,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,342,342,F,-1,-1,,,Key
76748,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,81,81,F,-1,-1,,,Key
76749,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,116,116,F,-1,-1,,,Key
76750,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,274,274,F,-1,-1,,,Key
101330,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,9,9,F,,,,,Secret
101331,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,23,23,F,,,,,Secret
101332,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,24,24,F,,,,,Secret
101333,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,25,25,F,,,,,Secret
101334,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,38,38,F,,,,,Secret
101335,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,49,49,F,,,,,Secret
101336,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,127,127,F,,,,,Secret
101337,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,198,198,F,,,,,Secret
101338,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,199,199,F,,,,,Secret
101339,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,379,379,F,,,,,Secret
101340,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,380,380,F,,,,,Secret
101341,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,381,381,F,,,,,Secret
101342,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,426,426,F,,,,,Secret
101343,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,441,441,F,,,,,Secret
101344,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1852,1852,F,,,,,Secret
101345,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1869,1869,F,,,,,Secret
101346,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2090,2090,F,,,,,Secret
101347,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2249,2249,F,,,,,Secret
101348,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,3339,3339,F,,,,,Secret
101349,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4173,4173,F,,,,,Secret
101350,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4194,4194,F,,,,,Secret
101351,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4390,4390,F,,,,,Secret
101352,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4555,4555,F,,,,,Secret
101353,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,9,9,F,,,,,Secret
101354,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,170,170,F,,,,,Secret
101355,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,208,208,F,,,,,Secret
101356,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,225,225,F,,,,,Secret
101357,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,226,226,F,,,,,Secret
101358,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,227,227,F,,,,,Secret
101359,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,267,267,F,,,,,Secret
101360,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,396,396,F,,,,,Secret
101361,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,416,416,F,,,,,Secret
101362,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,422,422,F,-1,-1,,,Other
101363,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,434,434,F,-1,-1,,,Other
101364,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,444,444,F,,,,,Secret
101365,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,450,450,F,,,,,Secret
101366,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,475,475,F,-1,-1,,,Other
101367,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,476,476,F,-1,-1,,,Other
101368,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,477,477,F,-1,-1,,,Other
101369,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,478,478,F,-1,-1,,,Other
101370,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,479,479,F,-1,-1,,,Other
101371,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,483,483,F,,,,,Secret
101372,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,492,492,F,-1,-1,,,Other
101373,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,493,493,F,-1,-1,,,Other
101374,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,494,494,F,-1,-1,,,Other
101375,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,498,498,F,,,,,Secret
101376,efa39e6b,GitHub,91cfdb2b,data/91cfdb2b/src/efa39e6b.cs,43,43,F,,,,,Secret
101377,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,17,17,F,-1,-1,,,Key
101379,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,182,182,F,-1,-1,,,Key
101380,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,183,183,F,-1,-1,,,Key
101381,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,184,184,F,-1,-1,,,Key
101382,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,404,404,F,-1,-1,,,Other
101383,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,405,405,F,-1,-1,,,Key
101384,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,439,439,F,-1,-1,,,Key
101385,fe3c9a39,GitHub,91cfdb2b,data/91cfdb2b/src/fe3c9a39.txt,754,754,F,-1,-1,,,Other
101386,fe3c9a39,GitHub,91cfdb2b,data/91cfdb2b/src/fe3c9a39.txt,857,857,F,-1,-1,,,Other
101387,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,541,541,F,-1,-1,,,Other
101388,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/c22dbc0b.cs,5651,5651,F,-1,-1,,,Other
101389,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,837,837,F,-1,-1,,,Other
101390,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1073,1073,F,-1,-1,,,Other
101391,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,1074,1074,F,-1,-1,,,Other
101392,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2095,2095,F,-1,-1,,,Other
101393,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2096,2096,F,-1,-1,,,Other
101394,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2097,2097,F,-1,-1,,,Other
101395,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2098,2098,F,-1,-1,,,Other
101396,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2099,2099,F,-1,-1,,,Other
101397,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2100,2100,F,-1,-1,,,Other
101398,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2101,2101,F,-1,-1,,,Other
101399,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2713,2713,F,-1,-1,,,Other
101400,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,2853,2853,F,-1,-1,,,Other
101401,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,3221,3221,F,-1,-1,,,Other
101402,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4392,4392,F,-1,-1,,,Other
101403,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,4393,4393,F,-1,-1,,,Other
