Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1479647,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,357,357,T,78,96,,,Tencent WeChat API App ID
1479648,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,357,357,T,204,222,,,Tencent WeChat API App ID
1494695,3f4d08e2,GitHub,e3377359,data/e3377359/src/3f4d08e2.php,36,36,T,27,39,,,Password
1494696,56457559,GitHub,e3377359,data/e3377359/src/56457559.php,90,90,T,38,74,,,Key
1494697,7ca6fa9c,GitHub,e3377359,data/e3377359/src/7ca6fa9c.php,66,66,T,38,74,,,Key
1494698,96951feb,GitHub,e3377359,data/e3377359/src/96951feb.php,41,41,T,35,51,,,Password
1494699,96951feb,GitHub,e3377359,data/e3377359/src/96951feb.php,102,102,T,44,60,,,Password
1494700,96951feb,GitHub,e3377359,data/e3377359/src/96951feb.php,186,186,T,44,60,,,Password
1494701,9950ab87,GitHub,e3377359,data/e3377359/src/9950ab87.php,49,49,T,35,67,,,Nonce
1494702,fb8437b5,GitHub,e3377359,data/e3377359/src/fb8437b5.php,90,90,T,38,74,,,Key
1495029,9950ab87,GitHub,e3377359,data/e3377359/src/9950ab87.php,48,48,T,32,50,,,Tencent WeChat API App ID
1495030,9950ab87,GitHub,e3377359,data/e3377359/src/9950ab87.php,59,59,T,32,50,,,Tencent WeChat API App ID
1495031,fb8437b5,GitHub,e3377359,data/e3377359/src/fb8437b5.php,90,90,T,38,,,,Bitbucket Client Secret
