Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
27439,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,374,374,F,F,995,1083,F,F,,,,,0,0,F,F,F,Info
27442,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,357,357,T,F,125,157,F,F,Any,,,Unknown,3.76,32,F,F,F,Info
27443,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,355,355,F,F,205,261,F,F,Any,,,Unknown,4.77,56,F,F,F,Info
137226,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,355,355,T,F,157,173,F,F,,,,,0.0,0,F,F,F,Password
27633,9bb2e93a,GitHub,e3377359,data/e3377359/src/9bb2e93a.php,22,22,F,F,19,71,F,F,,,,,0,0,F,F,F,Generic Secret
27634,bc555d60,GitHub,e3377359,data/e3377359/src/bc555d60.php,52,52,T,T,907,917,F,F,Any,,,Unknown,4.33,24,F,F,F,Other
137227,bc555d60,GitHub,e3377359,data/e3377359/src/bc555d60.php,52,52,T,F,382,520,F,F,,,,,0.0,0,F,F,F,Google Multi
27639,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,21,21,T,F,249,265,F,F,,,,,0,0,F,F,F,Cryptographic Primitives
27640,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,25,25,T,F,249,265,F,F,,,,,0,0,F,F,F,Cryptographic Primitives
27907,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,90,90,F,T,60,75,F,F,Any,,,Secret,2.88,15,F,F,F,Password
28082,4da67d3d,GitHub,e3377359,data/e3377359/src/4da67d3d.php,185,185,T,F,16,188,F,F,Any,,,Unknown,5.80,172,F,F,F,Info
30032,1d62f0d2,GitHub,e3377359,data/e3377359/test/1d62f0d2.php,23,23,F,F,31,247,F,F,,,,,0,0,F,F,F,Generic Secret
30034,1d62f0d2,GitHub,e3377359,data/e3377359/test/1d62f0d2.php,28,28,T,T,31,,F,F,,,,,0,0,F,F,F,Predefined Pattern
30836,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,115,115,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
30844,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,112,112,T,F,22,,F,F,,,,,0,0,F,F,F,Predefined Pattern
32416,23c59fad,GitHub,e3377359,data/e3377359/src/23c59fad.php,28,28,T,F,19,51,F,F,Any,,,Secret,3.69,32,F,F,F,Generic Secret
34311,1d62f0d2,GitHub,e3377359,data/e3377359/test/1d62f0d2.php,22,22,F,F,31,247,F,F,,,,,0,0,F,F,F,Generic Secret
35264,9aeb1c4f,GitHub,e3377359,data/e3377359/test/9aeb1c4f.php,33,47,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35526,bc425508,GitHub,e3377359,data/e3377359/src/bc425508.pem,1,28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
41568,23c59fad,GitHub,e3377359,data/e3377359/src/23c59fad.php,27,27,T,F,13,45,F,F,Any,,,Unknown,3.53,32,F,F,F,Generic Secret
42104,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,453,453,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
42105,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,464,464,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
42968,23c59fad,GitHub,e3377359,data/e3377359/src/23c59fad.php,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
43091,d05b5601,GitHub,e3377359,data/e3377359/src/d05b5601.php,209,209,F,F,,,F,F,,,,,0,0,F,F,F,Password
43133,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,158,160,F,F,,,F,F,,,,,0,0,F,F,F,Private Key
43159,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,788,790,F,F,,,F,F,,,,,0,0,F,F,F,Private Key
51044,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Info
55665,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,407,407,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
55689,d05b5601,GitHub,e3377359,data/e3377359/src/d05b5601.php,307,307,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
55690,d05b5601,GitHub,e3377359,data/e3377359/src/d05b5601.php,241,241,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
55725,582e4a2b,GitHub,e3377359,data/e3377359/src/582e4a2b.php,159,159,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
55823,4da67d3d,GitHub,e3377359,data/e3377359/src/4da67d3d.php,145,145,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
55837,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,342,342,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
55848,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,671,671,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
55849,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,206,206,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
55890,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,665,665,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
55891,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,667,667,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
55892,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,669,669,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
55893,9aeb1c4f,GitHub,e3377359,data/e3377359/test/9aeb1c4f.php,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
55894,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,314,314,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
55896,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,199,199,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
63453,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
75441,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,415,415,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
78184,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,669,671,F,F,,,F,F,,,,,0,0,F,F,F,Private Key
78185,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,754,756,F,F,,,F,F,,,,,0,0,F,F,F,Private Key
79215,9aeb1c4f,GitHub,e3377359,data/e3377359/test/9aeb1c4f.php,51,56,F,F,,,F,F,,,,,0,0,F,F,F,Private Key
82694,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,75,75,F,F,12,14,F,F,,,,,0,0,F,F,F,Generic Secret
83198,34a6ce8d,GitHub,e3377359,data/e3377359/src/34a6ce8d.php,33,33,F,F,20,49,F,F,,,,,0,0,F,F,F,Password
100791,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,114,114,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100792,9bb2e93a,GitHub,e3377359,data/e3377359/src/9bb2e93a.php,42,42,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100793,9bb2e93a,GitHub,e3377359,data/e3377359/src/9bb2e93a.php,140,140,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100794,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,726,726,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
110382,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,444,444,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
110383,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,436,436,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
110384,582e4a2b,GitHub,e3377359,data/e3377359/src/582e4a2b.php,199,199,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
110385,bc555d60,GitHub,e3377359,data/e3377359/src/bc555d60.php,17,17,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
110386,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,2,2,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110387,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,3,3,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110388,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,4,4,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110389,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,5,5,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110390,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,6,6,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110391,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,7,7,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110392,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,8,8,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110393,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,9,9,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110394,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,10,10,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110395,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,11,11,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110396,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,12,12,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110397,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,13,13,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110398,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,14,14,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110399,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,15,15,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110400,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,16,16,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110401,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,17,17,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110402,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,18,18,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110403,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,19,19,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110404,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,20,20,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110405,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,22,22,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110406,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,23,23,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110407,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,24,24,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110408,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,26,26,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110409,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,27,27,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110410,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,28,28,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110411,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,29,29,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110412,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,30,30,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110413,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,31,31,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110414,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,32,32,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110415,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,33,33,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110416,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,34,34,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110417,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,35,35,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110418,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,36,36,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110419,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,37,37,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110420,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,38,38,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110421,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,39,39,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
130299,34a6ce8d,GitHub,e3377359,data/e3377359/src/34a6ce8d.php,51,51,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130300,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,420,420,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130301,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,408,408,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131702,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,38,38,T,F,15,31,F,F,,,,,0,0,F,F,F,Password
131703,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,74,74,T,F,15,31,F,F,,,,,0,0,F,F,F,Password
133000,047b4d21,GitHub,e3377359,data/e3377359/src/047b4d21.php,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Password
133001,047b4d21,GitHub,e3377359,data/e3377359/src/047b4d21.php,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Password
133002,047b4d21,GitHub,e3377359,data/e3377359/src/047b4d21.php,154,154,F,F,,,F,F,,,,,0,0,F,F,F,Password
133003,34a6ce8d,GitHub,e3377359,data/e3377359/src/34a6ce8d.php,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Password
133004,65e00ff4,GitHub,e3377359,data/e3377359/src/65e00ff4.php,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Password
134703,4da67d3d,GitHub,e3377359,data/e3377359/src/4da67d3d.php,144,144,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134704,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,148,148,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134807,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,356,356,T,F,171,,F,F,,,,,0,0,F,F,F,Private Key
