Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
63453,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Token
75441,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,415,415,F,F,,,F,F,,,,,0,0,F,F,F,Token
78184,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,669,671,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78185,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,754,756,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
79215,9aeb1c4f,GitHub,e3377359,data/e3377359/test/9aeb1c4f.php,51,56,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
82694,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,75,75,F,F,32,34,F,F,,,,,0.0,0,F,F,F,Other
83198,34a6ce8d,GitHub,e3377359,data/e3377359/src/34a6ce8d.php,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
100791,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,114,114,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100792,9bb2e93a,GitHub,e3377359,data/e3377359/src/9bb2e93a.php,42,42,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100793,9bb2e93a,GitHub,e3377359,data/e3377359/src/9bb2e93a.php,140,140,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100794,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,726,726,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110382,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,444,444,F,F,,,F,F,,,,,0.00,,F,F,F,Token
110383,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,436,436,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110384,582e4a2b,GitHub,e3377359,data/e3377359/src/582e4a2b.php,199,199,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110385,bc555d60,GitHub,e3377359,data/e3377359/src/bc555d60.php,17,17,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110386,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,2,2,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110387,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,3,3,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110388,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,4,4,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110389,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,5,5,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110390,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,6,6,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110391,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,7,7,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110392,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,8,8,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110393,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,9,9,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110394,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,10,10,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110395,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,11,11,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110396,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,12,12,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110397,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,13,13,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110398,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,14,14,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110399,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,15,15,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110400,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,16,16,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110401,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,17,17,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110402,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,18,18,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110403,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,19,19,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110404,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,20,20,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110405,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,22,22,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110406,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,23,23,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110407,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,24,24,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110408,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,26,26,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110409,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,27,27,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110410,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,28,28,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110411,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,29,29,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110412,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,30,30,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110413,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,31,31,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110414,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,32,32,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110415,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,33,33,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110416,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,34,34,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110417,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,35,35,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110418,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,36,36,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110419,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,37,37,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
110420,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,38,38,T,F,253,285,F,F,,,,,0.00,,F,F,F,Nonce
110421,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,39,39,T,F,249,265,F,F,,,,,0.00,,F,F,F,Nonce
130299,34a6ce8d,GitHub,e3377359,data/e3377359/src/34a6ce8d.php,51,51,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130300,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,420,420,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130301,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,408,408,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131702,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,38,38,T,F,35,51,F,F,,,,,0.0,0,F,F,F,Password:Jira 2FA
131703,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,74,74,T,F,35,51,F,F,,,,,0.0,0,F,F,F,Password:Jira 2FA
133000,047b4d21,GitHub,e3377359,data/e3377359/src/047b4d21.php,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Password
133001,047b4d21,GitHub,e3377359,data/e3377359/src/047b4d21.php,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Password
133002,047b4d21,GitHub,e3377359,data/e3377359/src/047b4d21.php,154,154,F,F,,,F,F,,,,,0,0,F,F,F,Password
133003,34a6ce8d,GitHub,e3377359,data/e3377359/src/34a6ce8d.php,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Password
133004,65e00ff4,GitHub,e3377359,data/e3377359/src/65e00ff4.php,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Password
134703,4da67d3d,GitHub,e3377359,data/e3377359/src/4da67d3d.php,144,144,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134704,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,148,148,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134807,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,356,356,T,F,183,-1,F,F,,,,,0.0,0,F,F,F,BASE64 Private Key
137369,bc555d60,GitHub,e3377359,data/e3377359/src/bc555d60.php,52,52,F,F,496,520,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
138198,bc555d60,GitHub,e3377359,data/e3377359/src/bc555d60.php,52,52,T,T,540,555,F,F,Any,,,WrongPos,4.33,24,F,F,F,Key
1479647,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,357,357,T,F,78,96,F,F,,,,,0.0,0,F,F,F,Tencent WeChat API App ID
1479648,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,357,357,T,F,204,222,F,F,,,,,0.0,0,F,F,F,Tencent WeChat API App ID
1494695,3f4d08e2,GitHub,e3377359,data/e3377359/src/3f4d08e2.php,36,36,T,F,27,39,F,F,,,,,0.0,0,F,F,F,Password
1494696,56457559,GitHub,e3377359,data/e3377359/src/56457559.php,90,90,T,F,38,74,F,F,,,,,0.0,0,F,F,F,Key
1494697,7ca6fa9c,GitHub,e3377359,data/e3377359/src/7ca6fa9c.php,66,66,T,F,38,74,F,F,,,,,0.0,0,F,F,F,Key
1494698,96951feb,GitHub,e3377359,data/e3377359/src/96951feb.php,41,41,T,F,35,51,F,F,,,,,0.0,0,F,F,F,Password
1494699,96951feb,GitHub,e3377359,data/e3377359/src/96951feb.php,102,102,T,F,44,60,F,F,,,,,0.0,0,F,F,F,Password
1494700,96951feb,GitHub,e3377359,data/e3377359/src/96951feb.php,186,186,T,F,44,60,F,F,,,,,0.0,0,F,F,F,Password
1494701,9950ab87,GitHub,e3377359,data/e3377359/src/9950ab87.php,49,49,T,F,35,67,F,F,,,,,0.0,0,F,F,F,Nonce
1494702,fb8437b5,GitHub,e3377359,data/e3377359/src/fb8437b5.php,90,90,T,F,38,74,F,F,,,,,0.0,0,F,F,F,Key
1495029,9950ab87,GitHub,e3377359,data/e3377359/src/9950ab87.php,48,48,T,F,32,50,F,F,,,,,0.0,0,F,F,F,Tencent WeChat API App ID
1495030,9950ab87,GitHub,e3377359,data/e3377359/src/9950ab87.php,59,59,T,F,32,50,F,F,,,,,0.0,0,F,F,F,Tencent WeChat API App ID
1495031,fb8437b5,GitHub,e3377359,data/e3377359/src/fb8437b5.php,90,90,T,F,38,,F,F,,,,,0.0,0,F,F,F,Bitbucket Client Secret
