Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
55202,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
55203,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
55204,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,235:235,F,F,,,F,F,,,,,0,0,F,F,F,
55205,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,297:297,F,F,,,F,F,,,,,0,0,F,F,F,
55206,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,301:301,F,F,,,F,F,,,,,0,0,F,F,F,
55207,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,319:319,F,F,,,F,F,,,,,0,0,F,F,F,
55208,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,323:323,F,F,,,F,F,,,,,0,0,F,F,F,
55209,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,368:368,F,F,,,F,F,,,,,0,0,F,F,F,
55210,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,372:372,F,F,,,F,F,,,,,0,0,F,F,F,
55211,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,390:390,F,F,,,F,F,,,,,0,0,F,F,F,
55212,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,394:394,F,F,,,F,F,,,,,0,0,F,F,F,
55213,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,510:510,F,F,,,F,F,,,,,0,0,F,F,F,
55214,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,514:514,F,F,,,F,F,,,,,0,0,F,F,F,
55215,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,532:532,F,F,,,F,F,,,,,0,0,F,F,F,
55216,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,536:536,F,F,,,F,F,,,,,0,0,F,F,F,
55217,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,648:648,F,F,,,F,F,,,,,0,0,F,F,F,
55218,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,652:652,F,F,,,F,F,,,,,0,0,F,F,F,
55219,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,670:670,F,F,,,F,F,,,,,0,0,F,F,F,
55220,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,674:674,F,F,,,F,F,,,,,0,0,F,F,F,
55221,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,737:737,F,F,,,F,F,,,,,0,0,F,F,F,
55222,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/dfa29cbb.html,741:741,F,F,,,F,F,,,,,0,0,F,F,F,
55223,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
55224,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
55225,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
55226,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
55227,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,267:267,F,F,,,F,F,,,,,0,0,F,F,F,
55228,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
55229,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,296:296,F,F,,,F,F,,,,,0,0,F,F,F,
55230,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,300:300,F,F,,,F,F,,,,,0,0,F,F,F,
55231,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,350:350,F,F,,,F,F,,,,,0,0,F,F,F,
55232,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,354:354,F,F,,,F,F,,,,,0,0,F,F,F,
55233,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,372:372,F,F,,,F,F,,,,,0,0,F,F,F,
55234,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,376:376,F,F,,,F,F,,,,,0,0,F,F,F,
55235,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,419:419,F,F,,,F,F,,,,,0,0,F,F,F,
55236,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,423:423,F,F,,,F,F,,,,,0,0,F,F,F,
55237,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,441:441,F,F,,,F,F,,,,,0,0,F,F,F,
55238,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,445:445,F,F,,,F,F,,,,,0,0,F,F,F,
55239,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,511:511,F,F,,,F,F,,,,,0,0,F,F,F,
55240,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,515:515,F,F,,,F,F,,,,,0,0,F,F,F,
55241,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,533:533,F,F,,,F,F,,,,,0,0,F,F,F,
55242,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,537:537,F,F,,,F,F,,,,,0,0,F,F,F,
55243,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,624:624,F,F,,,F,F,,,,,0,0,F,F,F,
55244,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,628:628,F,F,,,F,F,,,,,0,0,F,F,F,
55245,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,646:646,F,F,,,F,F,,,,,0,0,F,F,F,
55246,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,650:650,F,F,,,F,F,,,,,0,0,F,F,F,
55247,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,688:688,F,F,,,F,F,,,,,0,0,F,F,F,
55248,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,692:692,F,F,,,F,F,,,,,0,0,F,F,F,
55249,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,828:828,F,F,,,F,F,,,,,0,0,F,F,F,
55250,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,853:853,F,F,,,F,F,,,,,0,0,F,F,F,
55251,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,880:880,F,F,,,F,F,,,,,0,0,F,F,F,
55252,caf97ccc,GitHub,55aa4858,data/55aa4858/other/caf97ccc.md,907:907,F,F,,,F,F,,,,,0,0,F,F,F,
55253,373062bc,GitHub,55aa4858,data/55aa4858/src/373062bc.html,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
55254,373062bc,GitHub,55aa4858,data/55aa4858/src/373062bc.html,223:223,F,F,,,F,F,,,,,0,0,F,F,F,
55255,373062bc,GitHub,55aa4858,data/55aa4858/src/373062bc.html,252:252,F,F,,,F,F,,,,,0,0,F,F,F,
55256,373062bc,GitHub,55aa4858,data/55aa4858/src/373062bc.html,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
55622,8214a561,GitHub,55aa4858,data/55aa4858/src/8214a561.conf,97:97,Template,T,18,24,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Other
55623,8214a561,GitHub,55aa4858,data/55aa4858/src/8214a561.conf,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
55630,8214a561,GitHub,55aa4858,data/55aa4858/src/8214a561.conf,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
100587,8214a561,GitHub,55aa4858,data/55aa4858/src/8214a561.conf,46:46,F,F,,,F,F,,,,,0.00,,F,F,F,
100588,7506d301,GitHub,55aa4858,data/55aa4858/src/7506d301.conf,46:46,F,F,,,F,F,,,,,0.00,,F,F,F,
