Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
63897,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,9991:9991,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74582,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,2860:2860,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75419,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,787:787,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
76785,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,2553:2553,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
107567,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,153:153,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
107568,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,192:192,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
107569,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,258:258,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
107570,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,301:301,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
107571,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,434:434,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114053,ae2086c2,GitHub,0b0a8cd6,data/0b0a8cd6/test/ae2086c2.html,34:34,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
131171,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,159:159,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131172,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,174:174,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133023,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,10833:10833,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
133024,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,10833:10833,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
