Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
24977,7d48accb,GitHub,67cb5d24,data/67cb5d24/test/7d48accb.go,599,599,F,-1,-1,,,Key
24983,7d48accb,GitHub,67cb5d24,data/67cb5d24/test/7d48accb.go,527,527,F,-1,-1,,,Key
24984,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,844,844,F,-1,-1,,,Key
24989,7d48accb,GitHub,67cb5d24,data/67cb5d24/test/7d48accb.go,524,524,F,-1,-1,,,Key
24992,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,249,249,F,-1,-1,,,Key
25011,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,248,248,F,-1,-1,,,Key
25012,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,247,247,F,-1,-1,,,Key
25014,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,246,246,F,-1,-1,,,Key
27067,cf04b700,GitHub,67cb5d24,data/67cb5d24/src/cf04b700.go,24,24,F,,,,,Password
28920,c0669f6f,GitHub,67cb5d24,data/67cb5d24/src/c0669f6f.go,15,15,Template,16,22,,,Secret
29412,d30d49e3,GitHub,67cb5d24,data/67cb5d24/test/d30d49e3.go,153,153,Template,28,32,,,Password
29843,d2fde245,GitHub,67cb5d24,data/67cb5d24/test/d2fde245.go,64,64,Template,17,26,,,Secret
32447,71010b1e,GitHub,67cb5d24,data/67cb5d24/test/71010b1e.go,34,34,T,14,50,,,Key:UUID
34147,b6baa2df,GitHub,67cb5d24,data/67cb5d24/test/b6baa2df.go,12,26,T,,,Private,,PEM Private Key
34148,d6121220,GitHub,67cb5d24,data/67cb5d24/test/d6121220.go,35,49,T,,,Private,,PEM Private Key
36061,379f1018,GitHub,67cb5d24,data/67cb5d24/test/379f1018,15,15,T,9,17,,,Password
36209,71010b1e,GitHub,67cb5d24,data/67cb5d24/test/71010b1e.go,61,61,T,13,49,,,Key:UUID
46313,fba8887b,GitHub,67cb5d24,data/67cb5d24/test/fba8887b.go,31,45,T,,,Private,,PEM Private Key
54549,bdf66a82,GitHub,67cb5d24,data/67cb5d24/test/bdf66a82.go,55,55,F,-1,-1,,,Key
54551,8068654c,GitHub,67cb5d24,data/67cb5d24/test/8068654c.go,31,31,F,-1,-1,,,Key
54554,71010b1e,GitHub,67cb5d24,data/67cb5d24/test/71010b1e.go,37,37,F,-1,-1,,,Key
54555,71010b1e,GitHub,67cb5d24,data/67cb5d24/test/71010b1e.go,66,66,F,-1,-1,,,Key
57981,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,396,396,F,-1,-1,,,Key
57982,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,462,462,F,-1,-1,,,Key
57983,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,528,528,F,-1,-1,,,Key
57984,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,547,547,F,-1,-1,,,Key
57985,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,570,570,F,-1,-1,,,Key
57986,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,592,592,F,-1,-1,,,Key
58027,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,390,390,F,-1,-1,,,Key
58028,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,456,456,F,-1,-1,,,Key
58029,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,607,607,F,-1,-1,,,Key
58030,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,671,671,F,-1,-1,,,Key
58032,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,574,574,F,-1,-1,,,Key
58036,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,880,880,F,-1,-1,,,Key
58037,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,896,896,F,-1,-1,,,Key
58038,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,932,932,F,-1,-1,,,Key
58185,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,711,711,F,-1,-1,,,Key
58186,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,712,712,F,-1,-1,,,Key
58224,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,703,703,F,-1,-1,,,Key
58225,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,704,704,F,-1,-1,,,Key
58226,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,705,705,F,-1,-1,,,Key
58227,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,702,702,F,-1,-1,,,Key
61554,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,768,768,F,-1,-1,,,Key
61555,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,840,840,F,-1,-1,,,Key
61556,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,854,854,F,-1,-1,,,Key
61557,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,886,886,F,-1,-1,,,Key
61558,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,897,897,F,-1,-1,,,Key
61559,7d48accb,GitHub,67cb5d24,data/67cb5d24/test/7d48accb.go,611,611,F,-1,-1,,,Key
61560,7d48accb,GitHub,67cb5d24,data/67cb5d24/test/7d48accb.go,635,635,F,-1,-1,,,Key
61561,7d48accb,GitHub,67cb5d24,data/67cb5d24/test/7d48accb.go,643,643,F,-1,-1,,,Key
61562,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,750,750,F,-1,-1,,,Key
61563,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,764,764,F,-1,-1,,,Key
61564,7d48accb,GitHub,67cb5d24,data/67cb5d24/test/7d48accb.go,651,651,F,-1,-1,,,Key
61565,7d48accb,GitHub,67cb5d24,data/67cb5d24/test/7d48accb.go,654,654,F,-1,-1,,,Key
61566,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,753,753,F,-1,-1,,,Key
61567,7d48accb,GitHub,67cb5d24,data/67cb5d24/test/7d48accb.go,603,603,F,-1,-1,,,Key
61568,7d48accb,GitHub,67cb5d24,data/67cb5d24/test/7d48accb.go,615,615,F,-1,-1,,,Key
61569,7d48accb,GitHub,67cb5d24,data/67cb5d24/test/7d48accb.go,623,623,F,-1,-1,,,Key
61570,7d48accb,GitHub,67cb5d24,data/67cb5d24/test/7d48accb.go,631,631,F,-1,-1,,,Key
61571,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,858,858,F,-1,-1,,,Key
61572,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,869,869,F,-1,-1,,,Key
61573,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,882,882,F,-1,-1,,,Key
61579,936eaf51,GitHub,67cb5d24,data/67cb5d24/test/936eaf51.go,59,59,F,-1,-1,,,Key
61580,936eaf51,GitHub,67cb5d24,data/67cb5d24/test/936eaf51.go,78,78,F,-1,-1,,,Key
61582,936eaf51,GitHub,67cb5d24,data/67cb5d24/test/936eaf51.go,96,96,F,-1,-1,,,Key
61583,936eaf51,GitHub,67cb5d24,data/67cb5d24/test/936eaf51.go,63,63,F,-1,-1,,,Key
61584,936eaf51,GitHub,67cb5d24,data/67cb5d24/test/936eaf51.go,82,82,F,-1,-1,,,Key
61585,936eaf51,GitHub,67cb5d24,data/67cb5d24/test/936eaf51.go,92,92,F,-1,-1,,,Key
61678,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,677,677,F,-1,-1,,,Key
61679,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,368,368,F,-1,-1,,,Key
61680,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,395,395,F,-1,-1,,,Key
61681,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,461,461,F,-1,-1,,,Key
61682,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,527,527,F,-1,-1,,,Key
61683,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,591,591,F,-1,-1,,,Key
61684,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,569,569,F,-1,-1,,,Key
61685,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,550,550,F,-1,-1,,,Key
61686,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,573,573,F,-1,-1,,,Key
61687,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2475,2475,F,-1,-1,,,Key
61688,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,322,322,F,-1,-1,,,Key
61689,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,612,612,F,-1,-1,,,Key
61708,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,391,391,F,-1,-1,,,Key
61709,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,457,457,F,-1,-1,,,Key
61710,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,523,523,F,-1,-1,,,Key
61711,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,542,542,F,-1,-1,,,Key
61712,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,587,587,F,-1,-1,,,Key
61713,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,608,608,F,-1,-1,,,Key
61714,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,365,365,F,-1,-1,,,Key
61715,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,674,674,F,-1,-1,,,Key
61716,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,524,524,F,-1,-1,,,Key
61717,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,543,543,F,-1,-1,,,Key
61718,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,609,609,F,-1,-1,,,Key
62113,6e0d3810,GitHub,67cb5d24,data/67cb5d24/src/6e0d3810.go,50,50,F,,,,,Token
62252,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,706,706,F,-1,-1,,,Key
62253,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,708,708,F,-1,-1,,,Key
62254,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,709,709,F,-1,-1,,,Key
62255,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,710,710,F,-1,-1,,,Key
62256,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,707,707,F,-1,-1,,,Key
62544,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,947,947,F,-1,-1,,,Key
62545,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,995,995,F,-1,-1,,,Key
62546,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1026,1026,F,-1,-1,,,Key
62547,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,879,879,F,-1,-1,,,Key
62548,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,895,895,F,-1,-1,,,Key
62549,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,931,931,F,-1,-1,,,Key
62550,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,978,978,F,-1,-1,,,Key
62551,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,961,961,F,-1,-1,,,Key
