Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13118,e795590e,GitHub,67cb5d24,data/67cb5d24/src/e795590e.go,185,185,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13121,e795590e,GitHub,67cb5d24,data/67cb5d24/src/e795590e.go,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13122,e795590e,GitHub,67cb5d24,data/67cb5d24/src/e795590e.go,121,121,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13125,864b2f5f,GitHub,67cb5d24,data/67cb5d24/src/864b2f5f.go,1726,1726,F,F,,,F,F,,,,,0,0,F,F,F,Password
13608,48b1424a,GitHub,67cb5d24,data/67cb5d24/src/48b1424a.go,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14360,cdd6bace,GitHub,67cb5d24,data/67cb5d24/src/cdd6bace.go,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14561,d425c639,GitHub,67cb5d24,data/67cb5d24/src/d425c639.go,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15102,a6d33380,GitHub,67cb5d24,data/67cb5d24/src/a6d33380.go,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16650,a6d33380,GitHub,67cb5d24,data/67cb5d24/src/a6d33380.go,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
17148,e7f7543c,GitHub,67cb5d24,data/67cb5d24/src/e7f7543c.go,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17770,e7f7543c,GitHub,67cb5d24,data/67cb5d24/src/e7f7543c.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18762,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1752,1752,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20761,bdf66a82,GitHub,67cb5d24,data/67cb5d24/test/bdf66a82.go,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22945,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,362,362,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22972,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,551,551,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23259,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23260,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23348,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,863,863,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23349,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,914,914,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23391,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23437,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,213,213,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23440,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23463,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23464,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23469,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,251,251,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23538,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,303,303,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23566,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,588,588,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23652,c3e24f76,GitHub,67cb5d24,data/67cb5d24/test/c3e24f76.go,124,124,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23656,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,458,458,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23660,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,392,392,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23668,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,566,566,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23793,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,272,272,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23794,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,285,285,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23796,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2474,2474,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23800,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,369,369,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23801,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,678,678,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23814,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23845,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,962,962,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23846,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,979,979,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23868,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1010,1010,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23918,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,546,546,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23923,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,298,298,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23961,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,301,301,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23964,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,300,300,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23969,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,299,299,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23972,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,332,332,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24364,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,132,132,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24400,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24487,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,996,996,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24488,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,133,133,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24489,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24491,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24492,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,138,138,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24495,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,137,137,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24497,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24500,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1027,1027,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24501,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,948,948,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24502,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,136,136,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24611,936eaf51,GitHub,67cb5d24,data/67cb5d24/test/936eaf51.go,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24622,936eaf51,GitHub,67cb5d24,data/67cb5d24/test/936eaf51.go,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24639,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24716,936eaf51,GitHub,67cb5d24,data/67cb5d24/test/936eaf51.go,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24720,936eaf51,GitHub,67cb5d24,data/67cb5d24/test/936eaf51.go,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24850,ec400e4a,GitHub,67cb5d24,data/67cb5d24/src/ec400e4a.go,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24961,864b2f5f,GitHub,67cb5d24,data/67cb5d24/src/864b2f5f.go,1758,1758,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24973,6e0d3810,GitHub,67cb5d24,data/67cb5d24/src/6e0d3810.go,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24977,7d48accb,GitHub,67cb5d24,data/67cb5d24/test/7d48accb.go,599,599,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24983,7d48accb,GitHub,67cb5d24,data/67cb5d24/test/7d48accb.go,527,527,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24984,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,844,844,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24989,7d48accb,GitHub,67cb5d24,data/67cb5d24/test/7d48accb.go,524,524,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24992,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,249,249,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25011,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,248,248,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25012,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,247,247,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25014,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,246,246,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27067,cf04b700,GitHub,67cb5d24,data/67cb5d24/src/cf04b700.go,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Password
28920,c0669f6f,GitHub,67cb5d24,data/67cb5d24/src/c0669f6f.go,15,15,Template,T,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29412,d30d49e3,GitHub,67cb5d24,data/67cb5d24/test/d30d49e3.go,153,153,Template,T,26,30,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29843,d2fde245,GitHub,67cb5d24,data/67cb5d24/test/d2fde245.go,64,64,Template,T,13,22,F,F,CharsOnly,,,Secret,2.42,9,F,F,F,Password
32447,71010b1e,GitHub,67cb5d24,data/67cb5d24/test/71010b1e.go,34,34,T,F,13,49,F,F,Any,,,Unknown,3.42,36,F,F,F,Generic Secret
34147,b6baa2df,GitHub,67cb5d24,data/67cb5d24/test/b6baa2df.go,12,26,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
34148,d6121220,GitHub,67cb5d24,data/67cb5d24/test/d6121220.go,35,49,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
36061,379f1018,GitHub,67cb5d24,data/67cb5d24/test/379f1018,15,15,Template,T,9,17,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36209,71010b1e,GitHub,67cb5d24,data/67cb5d24/test/71010b1e.go,61,61,T,F,11,47,F,F,Any,,,Unknown,3.47,36,F,F,F,Generic Secret
46258,405f71c7,GitHub,67cb5d24,data/67cb5d24/test/405f71c7.go,12,12,F,F,17,81,F,F,Any,,,Unknown,3.80,64,F,F,F,Info
46313,fba8887b,GitHub,67cb5d24,data/67cb5d24/test/fba8887b.go,31,45,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
54549,bdf66a82,GitHub,67cb5d24,data/67cb5d24/test/bdf66a82.go,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
54551,8068654c,GitHub,67cb5d24,data/67cb5d24/test/8068654c.go,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
54554,71010b1e,GitHub,67cb5d24,data/67cb5d24/test/71010b1e.go,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
54555,71010b1e,GitHub,67cb5d24,data/67cb5d24/test/71010b1e.go,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57981,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,396,396,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57982,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,462,462,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57983,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,528,528,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57984,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,547,547,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57985,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,570,570,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57986,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,592,592,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58027,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,390,390,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58028,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,456,456,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58029,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,607,607,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58030,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,671,671,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58032,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,574,574,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58036,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,880,880,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58037,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,896,896,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58038,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,932,932,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58185,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,711,711,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58186,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,712,712,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58224,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,703,703,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58225,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,704,704,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58226,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,705,705,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
58227,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,702,702,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61554,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,768,768,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61555,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,840,840,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61556,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,854,854,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61557,b69b1644,GitHub,67cb5d24,data/67cb5d24/test/b69b1644.go,886,886,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
