Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
14140,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,43,43,T,F,14,24,F,F,,,,,0,0,F,F,F,Password
14159,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Password
14165,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Password
14278,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,294,294,F,F,,,F,F,,,,,0,0,F,F,F,Password
14282,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,289,289,F,F,,,F,F,,,,,0,0,F,F,F,Password
16849,a84bb506,GitHub,22548287,data/22548287/src/a84bb506.haml,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Token
16850,f5ae54c5,GitHub,22548287,data/22548287/src/f5ae54c5.haml,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
20968,9802ca3c,GitHub,22548287,data/22548287/src/9802ca3c.rb,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Token
20970,bb8bcb6e,GitHub,22548287,data/22548287/src/bb8bcb6e.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Password
20980,9802ca3c,GitHub,22548287,data/22548287/src/9802ca3c.rb,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Token
20991,9802ca3c,GitHub,22548287,data/22548287/src/9802ca3c.rb,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Password
25203,bb2a4b5f,GitHub,22548287,data/22548287/src/bb2a4b5f.rb,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26522,ee476af5,GitHub,22548287,data/22548287/src/ee476af5.haml,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Password
26525,ee476af5,GitHub,22548287,data/22548287/src/ee476af5.haml,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
26526,5fe3b11f,GitHub,22548287,data/22548287/src/5fe3b11f.haml,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Password
26730,ee476af5,GitHub,22548287,data/22548287/src/ee476af5.haml,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Password
26734,2ca2f500,GitHub,22548287,data/22548287/src/2ca2f500.haml,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Password
28291,db6cdcf8,GitHub,22548287,data/22548287/src/db6cdcf8.rb,22,22,T,F,17,34,F,F,Any,,,Secret,1.86,17,F,F,F,Password
30033,96677aa3,GitHub,22548287,data/22548287/src/96677aa3.json,11,11,Template,T,22,44,F,F,Any,,,Secret,3.31,22,F,F,F,Password
31399,aca9b509,GitHub,22548287,data/22548287/src/aca9b509.env,11,11,Template,T,23,44,F,F,Any,,,Secret,2.68,21,F,F,F,Key:Secret
31505,283599b3,GitHub,22548287,data/22548287/src/283599b3.rb,36,36,T,T,37,49,F,F,Any,,,Secret,2.52,12,F,F,F,Password
31506,283599b3,GitHub,22548287,data/22548287/src/283599b3.rb,37,37,T,T,50,62,F,F,Any,,,Secret,2.52,12,F,F,F,Password
32268,cb6e8126,GitHub,22548287,data/22548287/src/cb6e8126.rb,7,7,T,F,23,151,F,F,Any,,,Secret,3.86,128,F,F,F,Key:Secret
32469,aca9b509,GitHub,22548287,data/22548287/src/aca9b509.env,5,5,Template,T,16,24,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34522,db6cdcf8,GitHub,22548287,data/22548287/src/db6cdcf8.rb,23,23,T,F,30,47,F,F,Any,,,Secret,1.86,17,F,F,F,Password
42030,bb8bcb6e,GitHub,22548287,data/22548287/src/bb8bcb6e.rb,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Password
42241,cb6e8126,GitHub,22548287,data/22548287/src/cb6e8126.rb,234,234,F,F,,,F,F,,,,,0,0,F,F,F,Password
42527,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,288,288,F,F,,,F,F,,,,,0,0,F,F,F,Password
42869,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,293,293,T,F,18,28,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
42969,9802ca3c,GitHub,22548287,data/22548287/src/9802ca3c.rb,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Password
55578,bb8bcb6e,GitHub,22548287,data/22548287/src/bb8bcb6e.rb,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Token
55581,9802ca3c,GitHub,22548287,data/22548287/src/9802ca3c.rb,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Password
55582,bb8bcb6e,GitHub,22548287,data/22548287/src/bb8bcb6e.rb,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Token
55583,bb8bcb6e,GitHub,22548287,data/22548287/src/bb8bcb6e.rb,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
101442,aca9b509,GitHub,22548287,data/22548287/src/aca9b509.env,3,3,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101443,b9c876aa,GitHub,22548287,data/22548287/src/b9c876aa.yml,16,16,Template,T,21,29,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
110652,b0bd5063,GitHub,22548287,data/22548287/src/b0bd5063.yml,10,10,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110653,77f993cc,GitHub,22548287,data/22548287/src/77f993cc.rake,26,26,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130501,b9c876aa,GitHub,22548287,data/22548287/src/b9c876aa.yml,25,25,F,F,,,F,F,,,,,0.00,,F,F,F,Password
1481106,7a8338ef,GitHub,22548287,data/22548287/src/7a8338ef.yml,30,30,F,F,17,184,F,F,,,,,0.0,0,F,F,F,Token
