Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
34266,25f34636,GitHub,50b38ef0,data/50b38ef0/other/25f34636.md,50,50,Template,T,16,24,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
34391,f6ca42e0,GitHub,50b38ef0,data/50b38ef0/other/f6ca42e0.md,72,72,T,T,13,30,F,F,Any,,,Secret,3.61,17,F,F,F,Password
34792,25f34636,GitHub,50b38ef0,data/50b38ef0/other/25f34636.md,129,129,T,F,32,41,T,F,Any,,,Secret,2.42,9,F,F,F,URL Credentials
34793,25f34636,GitHub,50b38ef0,data/50b38ef0/other/25f34636.md,125,125,T,F,30,39,T,F,Any,,,Secret,2.42,9,F,F,F,URL Credentials
34794,25f34636,GitHub,50b38ef0,data/50b38ef0/other/25f34636.md,89,89,T,F,36,51,T,F,Any,,,Secret,3.37,15,F,F,F,Dropbox App secret:URL Credentials
34795,6ab9d73d,GitHub,50b38ef0,data/50b38ef0/other/6ab9d73d.md,180,180,T,F,22,29,T,F,Any,,,Secret,2.01,7,F,F,F,URL Credentials
35099,d58223b2,GitHub,50b38ef0,data/50b38ef0/other/d58223b2.md,46,46,Template,T,57,72,T,F,Any,,,Secret,2.98,15,F,F,F,URL Credentials
35219,87692f11,GitHub,50b38ef0,data/50b38ef0/test/87692f11.js,28,28,T,F,17,49,F,F,Any,,,Secret,3.62,32,F,F,F,Secret
35410,251bdda8,GitHub,50b38ef0,data/50b38ef0/test/251bdda8.pem,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
36201,d3019f49,GitHub,50b38ef0,data/50b38ef0/other/d3019f49.md,52,52,T,F,21,33,F,F,Any,,,Token,2.79,12,F,F,F,Token
36295,25f34636,GitHub,50b38ef0,data/50b38ef0/other/25f34636.md,70,70,Template,T,19,27,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
46750,09276c69,GitHub,50b38ef0,data/50b38ef0/test/09276c69.js,84,84,Template,F,25,31,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
46751,09276c69,GitHub,50b38ef0,data/50b38ef0/test/09276c69.js,167,167,Template,F,25,31,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
46799,8b39bea1,GitHub,50b38ef0,data/50b38ef0/test/8b39bea1.js,189,189,Template,F,23,29,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
48127,30b47f0b,GitHub,50b38ef0,data/50b38ef0/other/30b47f0b.md,251,251,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
50398,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/bb7f2b59.md,52,52,Template,T,19,27,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
57866,cc148162,GitHub,50b38ef0,data/50b38ef0/other/cc148162.md,69,69,T,F,15,25,F,F,,,,,0,0,F,F,F,Password
74675,09276c69,GitHub,50b38ef0,data/50b38ef0/test/09276c69.js,85,85,Template,T,23,29,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Password
74676,09276c69,GitHub,50b38ef0,data/50b38ef0/test/09276c69.js,169,169,Template,T,23,29,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Password
74746,cc148162,GitHub,50b38ef0,data/50b38ef0/other/cc148162.md,57,57,T,T,13,23,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
82752,12b333e1,GitHub,50b38ef0,data/50b38ef0/src/12b333e1.js,55,55,F,F,96,116,F,F,,,,,0.0,0,F,F,F,Secret
107580,72f5050b,GitHub,50b38ef0,data/50b38ef0/other/72f5050b.md,142,142,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107581,12b333e1,GitHub,50b38ef0,data/50b38ef0/src/12b333e1.js,65,65,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107582,12b333e1,GitHub,50b38ef0,data/50b38ef0/src/12b333e1.js,66,66,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107583,12b333e1,GitHub,50b38ef0,data/50b38ef0/src/12b333e1.js,144,144,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107584,12b333e1,GitHub,50b38ef0,data/50b38ef0/src/12b333e1.js,152,152,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107585,12b333e1,GitHub,50b38ef0,data/50b38ef0/src/12b333e1.js,153,153,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107586,12b333e1,GitHub,50b38ef0,data/50b38ef0/src/12b333e1.js,165,165,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107587,06572a96,GitHub,50b38ef0,data/50b38ef0/other/06572a96.md,215,215,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107588,8bccf0a9,GitHub,50b38ef0,data/50b38ef0/other/8bccf0a9.md,69,69,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107589,8bccf0a9,GitHub,50b38ef0,data/50b38ef0/other/8bccf0a9.md,75,75,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107590,8bccf0a9,GitHub,50b38ef0,data/50b38ef0/other/8bccf0a9.md,112,112,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107591,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/bb7f2b59.md,5,5,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107593,25f34636,GitHub,50b38ef0,data/50b38ef0/other/25f34636.md,75,75,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107594,72f5050b,GitHub,50b38ef0,data/50b38ef0/other/72f5050b.md,117,117,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107595,72f5050b,GitHub,50b38ef0,data/50b38ef0/other/72f5050b.md,126,126,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107596,12b333e1,GitHub,50b38ef0,data/50b38ef0/src/12b333e1.js,110,110,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
133340,72f5050b,GitHub,50b38ef0,data/50b38ef0/other/72f5050b.md,27,27,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
133341,f6ca42e0,GitHub,50b38ef0,data/50b38ef0/other/f6ca42e0.md,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1480598,30b47f0b,GitHub,50b38ef0,data/50b38ef0/other/30b47f0b.md,229,229,F,F,12,44,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
1480599,30b47f0b,GitHub,50b38ef0,data/50b38ef0/other/30b47f0b.md,250,250,F,F,12,44,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
1481005,25f34636,GitHub,50b38ef0,data/50b38ef0/other/25f34636.md,89,89,F,F,20,35,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
