Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
107588,8bccf0a9,GitHub,50b38ef0,data/50b38ef0/other/8bccf0a9.md,69,69,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107589,8bccf0a9,GitHub,50b38ef0,data/50b38ef0/other/8bccf0a9.md,75,75,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107590,8bccf0a9,GitHub,50b38ef0,data/50b38ef0/other/8bccf0a9.md,112,112,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107591,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/bb7f2b59.md,5,5,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107593,25f34636,GitHub,50b38ef0,data/50b38ef0/other/25f34636.md,75,75,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107594,72f5050b,GitHub,50b38ef0,data/50b38ef0/other/72f5050b.md,117,117,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107595,72f5050b,GitHub,50b38ef0,data/50b38ef0/other/72f5050b.md,126,126,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107596,12b333e1,GitHub,50b38ef0,data/50b38ef0/src/12b333e1.js,110,110,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
133340,72f5050b,GitHub,50b38ef0,data/50b38ef0/other/72f5050b.md,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
133341,f6ca42e0,GitHub,50b38ef0,data/50b38ef0/other/f6ca42e0.md,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Secret
