Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
20067,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,543:543,False,F,,,F,F,,,,,0,0,F,F,F,
20125,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,563:563,False,F,,,F,F,,,,,0,0,F,F,F,
20127,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,593:593,False,F,,,F,F,,,,,0,0,F,F,F,
20143,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,583:583,False,F,,,F,F,,,,,0,0,F,F,F,
20162,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,403:403,False,F,,,F,F,,,,,0,0,F,F,F,
20174,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
20186,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,833:833,False,F,,,F,F,,,,,0,0,F,F,F,
20189,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,1073:1073,False,F,,,F,F,,,,,0,0,F,F,F,
20190,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,568:568,False,F,,,F,F,,,,,0,0,F,F,F,
20202,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,783:783,False,F,,,F,F,,,,,0,0,F,F,F,
20203,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,818:818,False,F,,,F,F,,,,,0,0,F,F,F,
20204,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,708:708,False,F,,,F,F,,,,,0,0,F,F,F,
20209,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,773:773,False,F,,,F,F,,,,,0,0,F,F,F,
20210,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,763:763,False,F,,,F,F,,,,,0,0,F,F,F,
20211,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,788:788,False,F,,,F,F,,,,,0,0,F,F,F,
20212,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,648:648,False,F,,,F,F,,,,,0,0,F,F,F,
20213,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,588:588,False,F,,,F,F,,,,,0,0,F,F,F,
20214,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,683:683,False,F,,,F,F,,,,,0,0,F,F,F,
20215,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,798:798,False,F,,,F,F,,,,,0,0,F,F,F,
20216,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,803:803,False,F,,,F,F,,,,,0,0,F,F,F,
20217,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,828:828,False,F,,,F,F,,,,,0,0,F,F,F,
20218,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,843:843,False,F,,,F,F,,,,,0,0,F,F,F,
20219,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,973:973,False,F,,,F,F,,,,,0,0,F,F,F,
20220,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,808:808,False,F,,,F,F,,,,,0,0,F,F,F,
20221,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,848:848,False,F,,,F,F,,,,,0,0,F,F,F,
20222,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,883:883,False,F,,,F,F,,,,,0,0,F,F,F,
20225,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,138:138,False,F,,,F,F,,,,,0,0,F,F,F,
20226,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,193:193,False,F,,,F,F,,,,,0,0,F,F,F,
20227,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,1003:1003,False,F,,,F,F,,,,,0,0,F,F,F,
20228,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,1058:1058,False,F,,,F,F,,,,,0,0,F,F,F,
20229,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,673:673,False,F,,,F,F,,,,,0,0,F,F,F,
20230,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,1038:1038,False,F,,,F,F,,,,,0,0,F,F,F,
20231,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
20232,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,908:908,False,F,,,F,F,,,,,0,0,F,F,F,
20233,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,988:988,False,F,,,F,F,,,,,0,0,F,F,F,
20234,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,983:983,False,F,,,F,F,,,,,0,0,F,F,F,
20235,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,888:888,False,F,,,F,F,,,,,0,0,F,F,F,
20236,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,1068:1068,False,F,,,F,F,,,,,0,0,F,F,F,
20237,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,963:963,False,F,,,F,F,,,,,0,0,F,F,F,
20238,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,1043:1043,False,F,,,F,F,,,,,0,0,F,F,F,
20239,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,413:413,False,F,,,F,F,,,,,0,0,F,F,F,
20240,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,628:628,False,F,,,F,F,,,,,0,0,F,F,F,
20241,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,938:938,False,F,,,F,F,,,,,0,0,F,F,F,
20242,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,933:933,False,F,,,F,F,,,,,0,0,F,F,F,
20243,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,1063:1063,False,F,,,F,F,,,,,0,0,F,F,F,
20244,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
20245,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,918:918,False,F,,,F,F,,,,,0,0,F,F,F,
20246,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,158:158,False,F,,,F,F,,,,,0,0,F,F,F,
20247,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,913:913,False,F,,,F,F,,,,,0,0,F,F,F,
20248,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,898:898,False,F,,,F,F,,,,,0,0,F,F,F,
20253,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,793:793,False,F,,,F,F,,,,,0,0,F,F,F,
20257,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,863:863,False,F,,,F,F,,,,,0,0,F,F,F,
20262,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,878:878,False,F,,,F,F,,,,,0,0,F,F,F,
20263,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,103:103,False,F,,,F,F,,,,,0,0,F,F,F,
20264,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,52:52,False,F,,,F,F,,,,,0,0,F,F,F,
20265,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,893:893,False,F,,,F,F,,,,,0,0,F,F,F,
20266,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,928:928,False,F,,,F,F,,,,,0,0,F,F,F,
20267,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,333:333,False,F,,,F,F,,,,,0,0,F,F,F,
20268,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,858:858,False,F,,,F,F,,,,,0,0,F,F,F,
20269,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,598:598,False,F,,,F,F,,,,,0,0,F,F,F,
20306,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,748:748,False,F,,,F,F,,,,,0,0,F,F,F,
20307,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,728:728,False,F,,,F,F,,,,,0,0,F,F,F,
20310,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,503:503,False,F,,,F,F,,,,,0,0,F,F,F,
20334,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,778:778,False,F,,,F,F,,,,,0,0,F,F,F,
20394,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,713:713,False,F,,,F,F,,,,,0,0,F,F,F,
20408,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,813:813,False,F,,,F,F,,,,,0,0,F,F,F,
20436,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,218:218,False,F,,,F,F,,,,,0,0,F,F,F,
20458,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,183:183,False,F,,,F,F,,,,,0,0,F,F,F,
20464,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
20530,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,1033:1033,False,F,,,F,F,,,,,0,0,F,F,F,
20609,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,393:393,False,F,,,F,F,,,,,0,0,F,F,F,
20617,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,998:998,False,F,,,F,F,,,,,0,0,F,F,F,
20618,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,178:178,False,F,,,F,F,,,,,0,0,F,F,F,
20619,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,163:163,False,F,,,F,F,,,,,0,0,F,F,F,
20620,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,448:448,False,F,,,F,F,,,,,0,0,F,F,F,
20621,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,133:133,False,F,,,F,F,,,,,0,0,F,F,F,
20654,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,838:838,False,F,,,F,F,,,,,0,0,F,F,F,
20705,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,478:478,False,F,,,F,F,,,,,0,0,F,F,F,
20713,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,283:283,False,F,,,F,F,,,,,0,0,F,F,F,
20714,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,493:493,False,F,,,F,F,,,,,0,0,F,F,F,
20721,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,508:508,False,F,,,F,F,,,,,0,0,F,F,F,
20738,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,523:523,False,F,,,F,F,,,,,0,0,F,F,F,
20747,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,498:498,False,F,,,F,F,,,,,0,0,F,F,F,
20748,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,513:513,False,F,,,F,F,,,,,0,0,F,F,F,
20764,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,353:353,False,F,,,F,F,,,,,0,0,F,F,F,
20774,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,483:483,False,F,,,F,F,,,,,0,0,F,F,F,
20777,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
20778,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,243:243,False,F,,,F,F,,,,,0,0,F,F,F,
20781,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,238:238,False,F,,,F,F,,,,,0,0,F,F,F,
20787,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
20788,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,198:198,False,F,,,F,F,,,,,0,0,F,F,F,
20789,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
20790,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,208:208,False,F,,,F,F,,,,,0,0,F,F,F,
20791,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,323:323,False,F,,,F,F,,,,,0,0,F,F,F,
20792,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,113:113,False,F,,,F,F,,,,,0,0,F,F,F,
20793,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,248:248,False,F,,,F,F,,,,,0,0,F,F,F,
20794,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,823:823,False,F,,,F,F,,,,,0,0,F,F,F,
20795,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,253:253,False,F,,,F,F,,,,,0,0,F,F,F,
20796,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,258:258,False,F,,,F,F,,,,,0,0,F,F,F,
20797,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,273:273,False,F,,,F,F,,,,,0,0,F,F,F,
20798,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,318:318,False,F,,,F,F,,,,,0,0,F,F,F,
20799,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,263:263,False,F,,,F,F,,,,,0,0,F,F,F,
20800,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,293:293,False,F,,,F,F,,,,,0,0,F,F,F,
20801,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,268:268,False,F,,,F,F,,,,,0,0,F,F,F,
20802,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,298:298,False,F,,,F,F,,,,,0,0,F,F,F,
20803,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,313:313,False,F,,,F,F,,,,,0,0,F,F,F,
20805,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,438:438,False,F,,,F,F,,,,,0,0,F,F,F,
20828,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,398:398,False,F,,,F,F,,,,,0,0,F,F,F,
20834,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,423:423,False,F,,,F,F,,,,,0,0,F,F,F,
20835,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,223:223,False,F,,,F,F,,,,,0,0,F,F,F,
20837,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,303:303,False,F,,,F,F,,,,,0,0,F,F,F,
20838,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,328:328,False,F,,,F,F,,,,,0,0,F,F,F,
20842,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,463:463,False,F,,,F,F,,,,,0,0,F,F,F,
20843,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,468:468,False,F,,,F,F,,,,,0,0,F,F,F,
20854,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,663:663,False,F,,,F,F,,,,,0,0,F,F,F,
20858,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,993:993,False,F,,,F,F,,,,,0,0,F,F,F,
20866,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,558:558,False,F,,,F,F,,,,,0,0,F,F,F,
20867,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,1028:1028,False,F,,,F,F,,,,,0,0,F,F,F,
20868,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,698:698,False,F,,,F,F,,,,,0,0,F,F,F,
20870,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,173:173,False,F,,,F,F,,,,,0,0,F,F,F,
20871,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,348:348,False,F,,,F,F,,,,,0,0,F,F,F,
