Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
10192,b1539a69,GitHub,db218f09,data/db218f09/src/b1539a69.py,725,725,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10230,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,3042,3042,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11537,97b7a5b5,GitHub,db218f09,data/db218f09/test/97b7a5b5.py,100,100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11540,97b7a5b5,GitHub,db218f09,data/db218f09/test/97b7a5b5.py,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11568,2c0e6601,GitHub,db218f09,data/db218f09/test/2c0e6601.py,460,460,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11569,e62116fb,GitHub,db218f09,data/db218f09/src/e62116fb.py,703,703,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11591,fa6159ed,GitHub,db218f09,data/db218f09/src/fa6159ed.py,103,103,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11710,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,209,209,F,F,,,F,F,,,,,0,0,F,F,F,Token
11711,4327731d,GitHub,db218f09,data/db218f09/test/4327731d.py,247,247,F,F,,,F,F,,,,,0,0,F,F,F,Token
11712,4327731d,GitHub,db218f09,data/db218f09/test/4327731d.py,245,245,F,F,,,F,F,,,,,0,0,F,F,F,Token
11713,4327731d,GitHub,db218f09,data/db218f09/test/4327731d.py,165,165,F,F,,,F,F,,,,,0,0,F,F,F,Token
12139,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,1417,1417,F,F,,,F,F,,,,,0,0,F,F,F,API
12245,b55a31d9,GitHub,db218f09,data/db218f09/src/b55a31d9.py,78,78,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12246,6bb3617e,GitHub,db218f09,data/db218f09/src/6bb3617e.py,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13245,272b6876,GitHub,db218f09,data/db218f09/src/272b6876.py,795,795,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13246,272b6876,GitHub,db218f09,data/db218f09/src/272b6876.py,788,788,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13611,70e03f5e,GitHub,db218f09,data/db218f09/src/70e03f5e.py,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13720,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2764,2764,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13796,fb4c9ff7,GitHub,db218f09,data/db218f09/src/fb4c9ff7.py,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Token
14000,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2924,2924,F,F,,,F,F,,,,,0,0,F,F,F,API
14001,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,44,44,F,F,,,F,F,,,,,0,0,F,F,F,API
14172,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,600,600,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14173,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,693,693,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14416,ff56562a,GitHub,db218f09,data/db218f09/src/ff56562a.py,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Password
14467,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,2746,2746,F,F,,,F,F,,,,,0,0,F,F,F,API
14708,6bb3617e,GitHub,db218f09,data/db218f09/src/6bb3617e.py,156,156,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14955,ff56562a,GitHub,db218f09,data/db218f09/src/ff56562a.py,67,67,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15064,27194d40,GitHub,db218f09,data/db218f09/src/27194d40.py,203,203,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15066,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,346,346,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15084,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,335,335,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15085,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,342,342,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15092,64024aec,GitHub,db218f09,data/db218f09/src/64024aec.py,1022,1022,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15093,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,1103,1103,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15094,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,1087,1087,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15095,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,1453,1453,F,F,,,F,F,,,,,0,0,F,F,F,API
15215,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,573,573,F,F,,,F,F,,,,,0,0,F,F,F,API
15245,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1864,1864,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15250,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,387,387,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15251,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,384,384,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15252,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,632,632,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15253,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1888,1888,F,F,,,F,F,,,,,0,0,F,F,F,Key
15254,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4136,4136,F,F,,,F,F,,,,,0,0,F,F,F,Secret
15256,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4137,4137,F,F,,,F,F,,,,,0,0,F,F,F,Secret
15279,d40a360a,GitHub,db218f09,data/db218f09/src/d40a360a.py,473,473,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15281,659838d1,GitHub,db218f09,data/db218f09/test/659838d1.py,252,252,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15282,d40a360a,GitHub,db218f09,data/db218f09/src/d40a360a.py,461,461,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15284,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,1340,1340,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15290,9b6d01e0,GitHub,db218f09,data/db218f09/test/9b6d01e0.py,254,254,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15345,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,348,348,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15419,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1263,1263,F,F,,,F,F,,,,,0,0,F,F,F,API
15446,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1334,1334,F,F,,,F,F,,,,,0,0,F,F,F,API
15474,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,847,847,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16009,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4638,4638,F,F,,,F,F,,,,,0,0,F,F,F,Password
16010,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4639,4639,F,F,,,F,F,,,,,0,0,F,F,F,Password
16106,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4141,4141,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16150,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4140,4140,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16305,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,2443,2443,F,F,,,F,F,,,,,0,0,F,F,F,Password
16509,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,836,836,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16511,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,882,882,F,F,,,F,F,,,,,0,0,F,F,F,API
16513,f4efd995,GitHub,db218f09,data/db218f09/test/f4efd995.py,426,426,F,F,,,F,F,,,,,0,0,F,F,F,API
16535,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,537,537,F,F,,,F,F,,,,,0,0,F,F,F,API
16591,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1201,1201,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Credential
16593,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,432,432,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Credential
16594,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,667,667,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Credential
16598,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1347,1347,F,F,,,F,F,,,,,0,0,F,F,F,API
16599,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1393,1393,F,F,,,F,F,,,,,0,0,F,F,F,API
16600,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1442,1442,F,F,,,F,F,,,,,0,0,F,F,F,API
16602,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1421,1421,F,F,,,F,F,,,,,0,0,F,F,F,API
16615,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,841,841,F,F,,,F,F,,,,,0,0,F,F,F,API
16683,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,635,635,F,F,,,F,F,,,,,0,0,F,F,F,API
16737,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4139,4139,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16773,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,1382,1382,F,F,,,F,F,,,,,0,0,F,F,F,Password
18129,2c623f3c,GitHub,db218f09,data/db218f09/src/2c623f3c.rst,564,564,F,F,,,F,F,,,,,0,0,F,F,F,API
18512,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,1681,1681,F,F,,,F,F,,,,,0,0,F,F,F,Password
18514,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4133,4133,F,F,,,F,F,,,,,0,0,F,F,F,Password
18518,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,3037,3037,F,F,,,F,F,,,,,0,0,F,F,F,Password
18542,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,915,915,F,F,,,F,F,,,,,0,0,F,F,F,Password
18552,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,2374,2374,F,F,,,F,F,,,,,0,0,F,F,F,Password
18573,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,878,878,F,F,,,F,F,,,,,0,0,F,F,F,Password
18586,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,881,881,F,F,,,F,F,,,,,0,0,F,F,F,Password
18657,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4128,4128,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18661,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,888,888,F,F,,,F,F,,,,,0,0,F,F,F,Password
18662,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,2327,2327,F,F,,,F,F,,,,,0,0,F,F,F,Password
18665,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,890,890,F,F,,,F,F,,,,,0,0,F,F,F,Password
18666,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4129,4129,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18674,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,2345,2345,F,F,,,F,F,,,,,0,0,F,F,F,Password
18675,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4131,4131,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18676,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4132,4132,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18836,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4135,4135,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18927,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4144,4144,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20135,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,584,584,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20311,32d2ce62,GitHub,db218f09,data/db218f09/test/32d2ce62.py,1043,1043,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20727,4f17d5db,GitHub,db218f09,data/db218f09/src/4f17d5db.rst,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21178,32d2ce62,GitHub,db218f09,data/db218f09/test/32d2ce62.py,1032,1032,F,F,,,F,F,,,,,0,0,F,F,F,API
21465,7bd2a56f,GitHub,db218f09,data/db218f09/src/7bd2a56f.rst,209,209,F,F,,,F,F,,,,,0,0,F,F,F,API
21547,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4145,4145,F,F,,,F,F,,,,,0,0,F,F,F,Secret
22063,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,617,617,F,F,,,F,F,,,,,0,0,F,F,F,API
22112,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,620,620,F,F,,,F,F,,,,,0,0,F,F,F,API
23053,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,588,588,F,F,,,F,F,,,,,0,0,F,F,F,API
27431,23164cdb,GitHub,db218f09,data/db218f09/src/23164cdb.py,70,70,T,F,20,30,F,F,Any,,,Key,2.92,10,F,F,F,API
27662,6aa5da84,GitHub,db218f09,data/db218f09/test/6aa5da84.py,824,824,T,F,39,45,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Secret
27737,04b0e957,GitHub,db218f09,data/db218f09/test/04b0e957.py,8,8,Template,T,36,41,F,F,CharsOnly,,,Unknown,3.0,8,F,F,F,Key
27796,7b3ed02b,GitHub,db218f09,data/db218f09/other/7b3ed02b.rst,153,153,Template,T,26,48,F,F,Any,,,Secret,2.87,22,F,F,F,Key:Secret
28085,6aa5da84,GitHub,db218f09,data/db218f09/test/6aa5da84.py,1026,1026,T,F,45,573,F,F,Any,,JSON Web Token,Token,5.57,528,F,F,F,Auth:JSON Web Token
28086,6aa5da84,GitHub,db218f09,data/db218f09/test/6aa5da84.py,1013,1013,T,F,45,612,F,F,Any,,JSON Web Token,Token,5.61,567,F,F,F,Auth:JSON Web Token
33534,89d50865,GitHub,db218f09,data/db218f09/src/89d50865.rst,157,157,Template,T,52,62,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
34234,89d50865,GitHub,db218f09,data/db218f09/src/89d50865.rst,160,160,T,F,18,231,F,F,Any,,JSON Web Token,Token,5.38,213,F,F,F,JSON Web Token:Token
43074,ff56562a,GitHub,db218f09,data/db218f09/src/ff56562a.py,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Password
46451,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,842,842,F,F,,,F,F,,,,,0,0,F,F,F,API
46466,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,555,555,F,F,,,F,F,,,,,0,0,F,F,F,API
46529,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1435,1435,F,F,,,F,F,,,,,0,0,F,F,F,API
46624,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,863,863,F,F,,,F,F,,,,,0,0,F,F,F,API
46712,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,862,862,F,F,,,F,F,,,,,0,0,F,F,F,API
46731,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,2737,2737,F,F,,,F,F,,,,,0,0,F,F,F,API
46732,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,2272,2272,F,F,,,F,F,,,,,0,0,F,F,F,API
46733,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,2287,2287,F,F,,,F,F,,,,,0,0,F,F,F,API
46892,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,685,685,F,F,,,F,F,,,,,0,0,F,F,F,API
46927,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,688,688,F,F,,,F,F,,,,,0,0,F,F,F,API
46961,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,900,900,F,F,,,F,F,,,,,0,0,F,F,F,API
46967,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,732,732,F,F,,,F,F,,,,,0,0,F,F,F,API
46968,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,683,683,F,F,,,F,F,,,,,0,0,F,F,F,API
46969,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,785,785,F,F,,,F,F,,,,,0,0,F,F,F,API
46970,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,306,306,F,F,,,F,F,,,,,0,0,F,F,F,API
46971,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,962,962,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Credential
46972,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,817,817,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Credential
46973,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,716,716,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Credential
46974,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,927,927,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Credential
46975,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,769,769,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Credential
46976,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,462,462,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Credential
46977,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,495,495,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Credential
46983,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,1485,1485,F,F,,,F,F,,,,,0,0,F,F,F,API
46984,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,673,673,F,F,,,F,F,,,,,0,0,F,F,F,API
47003,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2703,2703,F,F,,,F,F,,,,,0,0,F,F,F,API
47004,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2771,2771,F,F,,,F,F,,,,,0,0,F,F,F,API
47005,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2693,2693,F,F,,,F,F,,,,,0,0,F,F,F,API
47006,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2736,2736,F,F,,,F,F,,,,,0,0,F,F,F,API
47007,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2755,2755,F,F,,,F,F,,,,,0,0,F,F,F,API
47008,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2775,2775,F,F,,,F,F,,,,,0,0,F,F,F,API
47009,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2817,2817,F,F,,,F,F,,,,,0,0,F,F,F,API
47010,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2838,2838,F,F,,,F,F,,,,,0,0,F,F,F,API
47011,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2805,2805,F,F,,,F,F,,,,,0,0,F,F,F,API
47012,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2788,2788,F,F,,,F,F,,,,,0,0,F,F,F,API
47013,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2871,2871,F,F,,,F,F,,,,,0,0,F,F,F,API
47014,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2792,2792,F,F,,,F,F,,,,,0,0,F,F,F,API
47086,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2878,2878,F,F,,,F,F,,,,,0,0,F,F,F,API
47087,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2763,2763,F,F,,,F,F,,,,,0,0,F,F,F,API
47088,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2746,2746,F,F,,,F,F,,,,,0,0,F,F,F,API
47089,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2781,2781,F,F,,,F,F,,,,,0,0,F,F,F,API
47090,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2810,2810,F,F,,,F,F,,,,,0,0,F,F,F,API
47091,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2831,2831,F,F,,,F,F,,,,,0,0,F,F,F,API
47092,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2798,2798,F,F,,,F,F,,,,,0,0,F,F,F,API
47093,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2860,2860,F,F,,,F,F,,,,,0,0,F,F,F,API
47175,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,647,647,F,F,,,F,F,,,,,0,0,F,F,F,API
47425,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1288,1288,F,F,,,F,F,,,,,0,0,F,F,F,API
47428,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,603,603,F,F,,,F,F,,,,,0,0,F,F,F,API
47429,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1163,1163,F,F,,,F,F,,,,,0,0,F,F,F,API
47464,29d59c57,GitHub,db218f09,data/db218f09/test/29d59c57.py,252,252,F,F,,,F,F,,,,,0,0,F,F,F,API
47465,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,694,694,F,F,,,F,F,,,,,0,0,F,F,F,API
47466,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,610,610,F,F,,,F,F,,,,,0,0,F,F,F,API
47467,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,667,667,F,F,,,F,F,,,,,0,0,F,F,F,API
47468,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,640,640,F,F,,,F,F,,,,,0,0,F,F,F,API
47477,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2946,2946,F,F,,,F,F,,,,,0,0,F,F,F,API:Auth
47592,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,56,56,F,F,,,F,F,,,,,0,0,F,F,F,API
47593,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2965,2965,F,F,,,F,F,,,,,0,0,F,F,F,API
47594,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2995,2995,F,F,,,F,F,,,,,0,0,F,F,F,API
47595,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,3012,3012,F,F,,,F,F,,,,,0,0,F,F,F,API
54246,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,598,598,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
