Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
15094,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,1087,1087,F,-1,-1,,,Key
15095,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,1453,1453,F,,,,,API
15215,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,573,573,F,,,,,API
15245,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1864,1864,F,-1,-1,,,Key
15250,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,387,387,F,-1,-1,,,Key
15251,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,384,384,F,-1,-1,,,Key
15252,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,632,632,F,-1,-1,,,Key
15253,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1888,1888,F,,,,,Key
15254,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4136,4136,F,,,,,Secret
15256,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4137,4137,F,,,,,Secret
15279,d40a360a,GitHub,db218f09,data/db218f09/src/d40a360a.py,473,473,F,-1,-1,,,Key
15281,659838d1,GitHub,db218f09,data/db218f09/test/659838d1.py,252,252,F,-1,-1,,,Key
15282,d40a360a,GitHub,db218f09,data/db218f09/src/d40a360a.py,461,461,F,-1,-1,,,Key
15284,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,1340,1340,F,-1,-1,,,Key
15290,9b6d01e0,GitHub,db218f09,data/db218f09/test/9b6d01e0.py,254,254,F,-1,-1,,,Key
15345,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,348,348,F,-1,-1,,,Key
15419,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1263,1263,F,,,,,API
15446,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1334,1334,F,,,,,API
15474,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,847,847,F,-1,-1,,,Key
16009,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4638,4638,F,,,,,Password
16010,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4639,4639,F,,,,,Password
16106,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4141,4141,F,,,,,Secret
16150,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4140,4140,F,,,,,Secret
16305,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,2443,2443,F,,,,,Password
16509,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,836,836,F,-1,-1,,,Key
16511,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,882,882,F,,,,,API
16513,f4efd995,GitHub,db218f09,data/db218f09/test/f4efd995.py,426,426,F,,,,,API
16535,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,537,537,F,,,,,API
16591,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1201,1201,F,,,,,Auth:Credential
16593,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,432,432,F,,,,,Auth:Credential
16594,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,667,667,F,,,,,Auth:Credential
16598,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1347,1347,F,,,,,API
16599,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1393,1393,F,,,,,API
16600,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1442,1442,F,,,,,API
16602,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1421,1421,F,,,,,API
16615,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,841,841,F,,,,,API
16683,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,635,635,F,,,,,API
16737,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4139,4139,F,,,,,Secret
16773,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,1382,1382,F,,,,,Password
18129,2c623f3c,GitHub,db218f09,data/db218f09/src/2c623f3c.rst,564,564,F,,,,,API
18512,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,1681,1681,F,,,,,Password
18514,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4133,4133,F,,,,,Password
18518,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,3037,3037,F,,,,,Password
18542,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,915,915,F,,,,,Password
18552,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,2374,2374,F,,,,,Password
18573,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,878,878,F,,,,,Password
18586,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,881,881,F,,,,,Password
18657,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4128,4128,F,,,,,Secret
18661,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,888,888,F,,,,,Password
18662,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,2327,2327,F,,,,,Password
18665,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,890,890,F,,,,,Password
18666,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4129,4129,F,,,,,Secret
18674,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,2345,2345,F,,,,,Password
18675,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4131,4131,F,,,,,Secret
18676,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4132,4132,F,,,,,Secret
18836,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4135,4135,F,,,,,Secret
18927,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4144,4144,F,,,,,Secret
20135,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,584,584,F,-1,-1,,,Key
20311,32d2ce62,GitHub,db218f09,data/db218f09/test/32d2ce62.py,1043,1043,F,-1,-1,,,Key
20727,4f17d5db,GitHub,db218f09,data/db218f09/src/4f17d5db.rst,60,60,F,-1,-1,,,Key
21178,32d2ce62,GitHub,db218f09,data/db218f09/test/32d2ce62.py,1032,1032,F,,,,,API
21465,7bd2a56f,GitHub,db218f09,data/db218f09/src/7bd2a56f.rst,209,209,F,,,,,API
21547,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4145,4145,F,,,,,Secret
22063,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,617,617,F,,,,,API
22112,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,620,620,F,,,,,API
23053,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,588,588,F,,,,,API
27431,23164cdb,GitHub,db218f09,data/db218f09/src/23164cdb.py,70,70,T,20,30,,,API
27662,6aa5da84,GitHub,db218f09,data/db218f09/test/6aa5da84.py,824,824,T,39,45,,,Secret
27737,04b0e957,GitHub,db218f09,data/db218f09/test/04b0e957.py,8,8,Template,36,41,,,Key
27796,7b3ed02b,GitHub,db218f09,data/db218f09/other/7b3ed02b.rst,153,153,Template,26,48,,,Key:Secret
28085,6aa5da84,GitHub,db218f09,data/db218f09/test/6aa5da84.py,1026,1026,T,45,573,,JSON Web Token,Auth:JSON Web Token
28086,6aa5da84,GitHub,db218f09,data/db218f09/test/6aa5da84.py,1013,1013,T,45,612,,JSON Web Token,Auth:JSON Web Token
33534,89d50865,GitHub,db218f09,data/db218f09/src/89d50865.rst,157,157,Template,52,62,,,Password
34234,89d50865,GitHub,db218f09,data/db218f09/src/89d50865.rst,160,160,T,18,231,,JSON Web Token,JSON Web Token:Token
43074,ff56562a,GitHub,db218f09,data/db218f09/src/ff56562a.py,72,72,F,,,,,Password
46451,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,842,842,F,,,,,API
46466,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,555,555,F,,,,,API
46529,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1435,1435,F,,,,,API
46624,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,863,863,F,,,,,API
46712,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,862,862,F,,,,,API
46731,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,2737,2737,F,,,,,API
46732,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,2272,2272,F,,,,,API
46733,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,2287,2287,F,,,,,API
46892,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,685,685,F,,,,,API
46927,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,688,688,F,,,,,API
46961,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,900,900,F,,,,,API
46967,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,732,732,F,,,,,API
46968,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,683,683,F,,,,,API
46969,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,785,785,F,,,,,API
46970,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,306,306,F,,,,,API
46971,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,962,962,F,,,,,Auth:Credential
46972,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,817,817,F,,,,,Auth:Credential
46973,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,716,716,F,,,,,Auth:Credential
46974,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,927,927,F,,,,,Auth:Credential
46975,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,769,769,F,,,,,Auth:Credential
46976,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,462,462,F,,,,,Auth:Credential
46977,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,495,495,F,,,,,Auth:Credential
46983,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,1485,1485,F,,,,,API
46984,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,673,673,F,,,,,API
47003,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2703,2703,F,,,,,API
47004,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2771,2771,F,,,,,API
47005,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2693,2693,F,,,,,API
47006,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2736,2736,F,,,,,API
47007,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2755,2755,F,,,,,API
47008,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2775,2775,F,,,,,API
47009,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2817,2817,F,,,,,API
47010,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2838,2838,F,,,,,API
47011,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2805,2805,F,,,,,API
47012,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2788,2788,F,,,,,API
47013,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2871,2871,F,,,,,API
47014,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2792,2792,F,,,,,API
47086,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2878,2878,F,,,,,API
47087,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2763,2763,F,,,,,API
47088,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2746,2746,F,,,,,API
47089,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2781,2781,F,,,,,API
47090,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2810,2810,F,,,,,API
47091,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2831,2831,F,,,,,API
47092,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2798,2798,F,,,,,API
47093,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2860,2860,F,,,,,API
47175,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,647,647,F,,,,,API
47425,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1288,1288,F,,,,,API
47428,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,603,603,F,,,,,API
47429,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1163,1163,F,,,,,API
47464,29d59c57,GitHub,db218f09,data/db218f09/test/29d59c57.py,252,252,F,,,,,API
47465,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,694,694,F,,,,,API
47466,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,610,610,F,,,,,API
47467,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,667,667,F,,,,,API
47468,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,640,640,F,,,,,API
47477,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2946,2946,F,,,,,API:Auth
47592,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,56,56,F,,,,,API
47593,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2965,2965,F,,,,,API
47594,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2995,2995,F,,,,,API
47595,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,3012,3012,F,,,,,API
54246,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,598,598,F,-1,-1,,,Key
54498,4f17d5db,GitHub,db218f09,data/db218f09/src/4f17d5db.rst,92,92,F,-1,-1,,,Key
56056,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,362,362,F,-1,-1,,,Key
56058,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,688,688,F,-1,-1,,,Key
56059,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,399,399,F,-1,-1,,,Key
56070,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,1359,1359,F,-1,-1,,,Key
56078,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,3061,3061,F,-1,-1,,,Key
56087,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,1277,1277,F,-1,-1,,,Key
56088,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,1293,1293,F,-1,-1,,,Key
56092,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,363,363,F,-1,-1,,,Key
63249,9b6d01e0,GitHub,db218f09,data/db218f09/test/9b6d01e0.py,251,251,F,-1,-1,,,Key
74573,4327731d,GitHub,db218f09,data/db218f09/test/4327731d.py,243,243,F,,,,,Token
74574,4327731d,GitHub,db218f09,data/db218f09/test/4327731d.py,270,270,F,,,,,Token
74575,4327731d,GitHub,db218f09,data/db218f09/test/4327731d.py,272,272,F,,,,,Token
74576,4327731d,GitHub,db218f09,data/db218f09/test/4327731d.py,274,274,F,,,,,Token
74822,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,609,609,F,-1,-1,,,Key
74823,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,666,666,F,-1,-1,,,Key
74824,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,628,628,F,-1,-1,,,Key
74825,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,657,657,F,-1,-1,,,Key
74826,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,684,684,F,-1,-1,,,Key
74827,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,714,714,F,-1,-1,,,Key
83029,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1443,1443,F,29,66,,,API
108477,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4130,4130,F,,,,,Secret
108478,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4134,4134,F,,,,,Secret
108479,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4138,4138,F,,,,,Secret
108480,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4142,4142,F,,,,,Secret
108481,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,4143,4143,F,,,,,Secret
108482,272b6876,GitHub,db218f09,data/db218f09/src/272b6876.py,1872,1872,F,-1,-1,,,Key
108483,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,3406,3406,F,-1,-1,,,Key
108484,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,3790,3790,F,-1,-1,,,Key
108485,70e03f5e,GitHub,db218f09,data/db218f09/src/70e03f5e.py,13,13,F,,,,,Password
108486,ff56562a,GitHub,db218f09,data/db218f09/src/ff56562a.py,41,41,F,,,,,Password
108487,f2a47054,GitHub,db218f09,data/db218f09/src/f2a47054.js,744,744,F,,,,,Password
108488,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,1683,1683,F,-1,-1,,,Other
108489,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2354,2354,F,-1,-1,,,Other
108490,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2375,2375,F,-1,-1,,,Other
114581,89d50865,GitHub,db218f09,data/db218f09/src/89d50865.rst,456,456,T,23,33,,,API
114582,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,2497,2497,F,,,,,Password
114583,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,872,872,F,,,,,Auth
114584,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,879,879,F,,,,,Auth
114585,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,926,926,F,,,,,Auth
114586,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,938,938,F,,,,,Auth
114587,08e0a244,GitHub,db218f09,data/db218f09/src/08e0a244.json,1974,1974,F,,,,,Certificate
114588,64024aec,GitHub,db218f09,data/db218f09/src/64024aec.py,249,249,F,,,,,API
114589,4f17d5db,GitHub,db218f09,data/db218f09/src/4f17d5db.rst,61,61,F,-1,-1,,,Key
114590,4f17d5db,GitHub,db218f09,data/db218f09/src/4f17d5db.rst,93,93,F,-1,-1,,,Key
114591,272b6876,GitHub,db218f09,data/db218f09/src/272b6876.py,266,266,F,,,,,Auth
114592,272b6876,GitHub,db218f09,data/db218f09/src/272b6876.py,1239,1239,F,,,,,Auth
114593,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,263,263,F,,,,,Password
114594,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,325,325,F,,,,,Password
114595,32d2ce62,GitHub,db218f09,data/db218f09/test/32d2ce62.py,626,626,F,,,,,Certificate
114596,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,121,121,F,,,,,API
114597,9b6d01e0,GitHub,db218f09,data/db218f09/test/9b6d01e0.py,118,118,F,,,,,Auth
114598,122e0972,GitHub,db218f09,data/db218f09/test/122e0972.py,102,102,F,-1,-1,,,Key
114599,f8aa1a8e,GitHub,db218f09,data/db218f09/test/f8aa1a8e.py,204,204,F,,,,,Password
132722,89d50865,GitHub,db218f09,data/db218f09/src/89d50865.rst,365,365,T,18,62,,,Salt
132997,f2a47054,GitHub,db218f09,data/db218f09/src/f2a47054.js,1036,1036,F,,,,,Password
132998,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,142,142,F,,,,,Password
134667,2c623f3c,GitHub,db218f09,data/db218f09/src/2c623f3c.rst,283,283,F,,,,,API
134668,2c623f3c,GitHub,db218f09,data/db218f09/src/2c623f3c.rst,868,868,F,,,,,API
134669,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2899,2899,F,,,,,Auth
134670,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2948,2948,F,,,,,Auth
134671,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2949,2949,F,,,,,Auth
134672,29d59c57,GitHub,db218f09,data/db218f09/test/29d59c57.py,366,366,F,-1,-1,,,Key
134673,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,2275,2275,F,,,,,API
134674,6aa5da84,GitHub,db218f09,data/db218f09/test/6aa5da84.py,837,837,F,,,,,Auth
134675,6aa5da84,GitHub,db218f09,data/db218f09/test/6aa5da84.py,849,849,F,,,,,Auth
134676,6aa5da84,GitHub,db218f09,data/db218f09/test/6aa5da84.py,877,877,F,,,,,Auth
134677,6aa5da84,GitHub,db218f09,data/db218f09/test/6aa5da84.py,882,882,F,,,,,Auth
134678,9b6d01e0,GitHub,db218f09,data/db218f09/test/9b6d01e0.py,126,126,F,,,,,Auth
134679,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,388,388,F,,,,,Auth
134680,ec0e1b9c,GitHub,db218f09,data/db218f09/test/ec0e1b9c.py,403,403,F,,,,,Auth
