Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
4b217473,46b8fdde,/src/example/,.js,91,91,F,-1,-1,,Key
4b217473,4eef45dc,/test/src/,.ts,226,226,F,-1,-1,,Credential
4b217473,4eef45dc,/test/src/,.ts,132,132,T,24,33,,Credential
4b217473,4eef45dc,/test/src/,.ts,137,137,T,24,34,,Credential
4b217473,4eef45dc,/test/src/,.ts,747,747,T,22,31,,Credential
4b217473,4eef45dc,/test/src/,.ts,752,752,T,22,32,,Credential
4b217473,4eef45dc,/test/src/,.ts,1149,1149,F,-1,-1,,Credential
4b217473,4fc74dea,/src/server/,.ts,81,81,F,-1,-1,,Credential
4b217473,539fc402,/src/api/server/,.ts,249,249,F,-1,-1,,Credential
4b217473,54e6b010,/src/example/,.js,32,32,Template,24,35,,Credential
4b217473,54e6b010,/src/example/,.js,35,35,Template,24,35,,Credential
4b217473,58124b38,/test/src/,.tsx,119,119,F,-1,-1,,Key
4b217473,58124b38,/test/src/,.tsx,99,99,F,-1,-1,,Key
4b217473,58124b38,/test/src/,.tsx,338,338,Template,58,65,,Credential
4b217473,58124b38,/test/src/,.tsx,337,337,Template,55,62,,Credential
4b217473,58124b38,/test/src/,.tsx,421,421,Template,55,62,,Credential
4b217473,58124b38,/test/src/,.tsx,422,422,Template,58,65,,Credential
4b217473,58124b38,/test/src/,.tsx,375,375,F,-1,-1,,Credential
4b217473,58124b38,/test/src/,.tsx,389,389,F,-1,-1,,Credential
4b217473,5b73033c,/src/client/,.ts,257,257,F,-1,-1,,Credential
4b217473,5b73033c,/src/client/,.ts,195,195,F,-1,-1,,Key
4b217473,5b73033c,/src/client/,.ts,12,12,F,-1,-1,,Key
4b217473,5b73033c,/src/client/,.ts,13,13,F,-1,-1,,Key
4b217473,5b73033c,/src/client/,.ts,264,264,F,-1,-1,,Credential
4b217473,5b73033c,/src/client/,.ts,247,247,Template,21,54,,Credential
4b217473,5b73033c,/src/client/,.ts,279,279,Template,21,54,,Credential
4b217473,5b73033c,/src/client/,.ts,314,314,Template,21,54,,Credential
4b217473,5b73033c,/src/client/,.ts,226,226,F,-1,-1,,Key
4b217473,5b73033c,/src/client/,.ts,258,258,F,-1,-1,,Key
4b217473,5b73033c,/src/client/,.ts,293,293,F,-1,-1,,Key
4b217473,5b73033c,/src/client/,.ts,334,334,F,-1,-1,,Key
4b217473,5b73033c,/src/client/,.ts,290,290,F,-1,-1,,Credential
4b217473,5b73033c,/src/client/,.ts,332,332,F,-1,-1,,Credential
4b217473,5b73033c,/src/client/,.ts,299,299,F,-1,-1,,Credential
4b217473,5b73033c,/src/client/,.ts,340,340,F,-1,-1,,Credential
4b217473,5bd9bf36,/src/local/server/,.ts,24,24,F,-1,-1,,Key
4b217473,5bd9bf36,/src/local/server/,.ts,6,6,F,-1,-1,,Key
4b217473,5bd9bf36,/src/local/server/,.ts,18,18,F,-1,-1,,Key
4b217473,5bd9bf36,/src/local/server/,.ts,8,8,F,-1,-1,,Key
4b217473,5bd9bf36,/src/local/server/,.ts,4,4,F,-1,-1,,Key
4b217473,60daa4e0,/docs/document/api/,.md,192,192,Template,16,33,,Credential
4b217473,60daa4e0,/docs/document/api/,.md,214,214,Template,16,33,,Credential
4b217473,60daa4e0,/docs/document/api/,.md,245,245,Template,16,33,,Credential
4b217473,6dd0b6a5,/src/,.ts,64,64,F,-1,-1,,Key
4b217473,6dd0b6a5,/src/,.ts,68,68,F,-1,-1,,Key
4b217473,6dd0b6a5,/src/,.ts,54,54,F,-1,-1,,Key
4b217473,7f4544a2,/test/src/api/server/,.ts,327,327,F,-1,-1,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,631,631,F,-1,-1,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,617,617,F,-1,-1,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,330,330,Template,21,27,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,540,540,Template,38,45,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,544,544,Template,38,45,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1101,1101,Template,32,39,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1223,1223,Template,38,45,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,595,595,Template,44,51,,Password
4b217473,7f4544a2,/test/src/api/server/,.ts,1028,1028,Template,44,51,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,963,963,Template,44,51,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1018,1018,Template,44,51,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,562,562,Template,51,58,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1215,1215,Template,27,34,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,554,554,Template,44,51,,Password
4b217473,7f4544a2,/test/src/api/server/,.ts,294,294,Template,34,43,,API:Secret
4b217473,7f4544a2,/test/src/api/server/,.ts,606,606,Template,44,51,,Password
4b217473,7f4544a2,/test/src/api/server/,.ts,743,743,Template,44,51,,Password
4b217473,7f4544a2,/test/src/api/server/,.ts,753,753,F,-1,-1,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,765,765,F,-1,-1,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,695,695,Template,44,51,,Password
4b217473,7f4544a2,/test/src/api/server/,.ts,1007,1007,Template,46,53,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1151,1151,Template,38,45,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1196,1196,Template,38,45,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1231,1231,Template,38,45,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,733,733,Template,44,51,,Password
4b217473,7f4544a2,/test/src/api/server/,.ts,703,703,Template,51,58,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,681,681,Template,38,45,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,813,813,Template,38,45,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,829,829,Template,30,37,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,861,861,Template,30,37,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,949,949,Template,38,45,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,994,994,Template,40,47,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1093,1093,Template,32,39,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1118,1118,Template,24,31,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1181,1181,Template,32,39,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1253,1253,Template,28,35,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1427,1427,Template,32,39,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,685,685,Template,38,45,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,817,817,Template,38,45,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,875,875,Template,30,37,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,953,953,Template,38,45,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,978,978,Template,34,41,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,997,997,Template,40,47,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1097,1097,Template,32,39,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1185,1185,Template,32,39,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1257,1257,Template,28,35,,Credential
4b217473,7f4544a2,/test/src/api/server/,.ts,1431,1431,Template,32,39,,Credential
4b217473,8856e1ce,/src/example/app/,.js,48,48,F,-1,-1,,Other
4b217473,8856e1ce,/src/example/app/,.js,25,25,F,-1,-1,,Key
4b217473,a3d303ad,/readme/,.md,958,958,F,,,,Secret
4b217473,a3d303ad,/readme/,.md,2118,2118,F,-1,-1,,Key
4b217473,a3d303ad,/readme/,.md,966,966,F,,,,Secret
4b217473,a3d303ad,/readme/,.md,972,972,F,,,,Secret
4b217473,a3d303ad,/readme/,.md,982,982,Template,22,28,,Secret
4b217473,a3d303ad,/readme/,.md,1339,1339,F,,,,API
4b217473,a3d303ad,/readme/,.md,1623,1623,T,82,118,,UUID
4b217473,a89ed6f2,/src/server/,.ts,90,90,F,-1,-1,,Key
4b217473,a89ed6f2,/src/server/,.ts,131,131,F,-1,-1,,Key
4b217473,a89ed6f2,/src/server/,.ts,113,113,F,-1,-1,,Key
4b217473,a89ed6f2,/src/server/,.ts,141,141,F,-1,-1,,Key
4b217473,a89ed6f2,/src/server/,.ts,108,108,F,-1,-1,,Key
4b217473,a89ed6f2,/src/server/,.ts,45,45,F,-1,-1,,Key
4b217473,a89ed6f2,/src/server/,.ts,33,33,F,-1,-1,,Key
4b217473,a89ed6f2,/src/server/,.ts,65,65,F,-1,-1,,Key
4b217473,a89ed6f2,/src/server/,.ts,54,54,F,-1,-1,,Key
4b217473,a89ed6f2,/src/server/,.ts,118,118,F,-1,-1,,Key
4b217473,a89ed6f2,/src/server/,.ts,59,59,F,-1,-1,,Key
4b217473,ab8ae954,/src/example/,.js,102,102,F,-1,-1,,Key
4b217473,ab8ae954,/src/example/,.js,107,107,F,-1,-1,,Key
4b217473,bcb7b547,/docs/document/,.md,530,530,F,-1,-1,,Key
4b217473,bcb7b547,/docs/document/,.md,535,535,F,-1,-1,,Key
4b217473,c54113cf,/src/,.ts,344,344,F,-1,-1,,Credential
4b217473,c54113cf,/src/,.ts,302,302,F,,,,Password
4b217473,cde1d801,/test/src/server/,.ts,542,542,F,-1,-1,,Credential
4b217473,cde1d801,/test/src/server/,.ts,499,499,F,-1,-1,,Credential
4b217473,cde1d801,/test/src/server/,.ts,498,498,F,-1,-1,,Credential
4b217473,dbbf1dc6,/src/,.ts,148,148,F,-1,-1,,Key
4b217473,dbbf1dc6,/src/,.ts,764,764,F,,,,Password
4b217473,dd6b4735,/docs/document/,.js,32,32,F,-1,-1,,Credential
4b217473,dd6b4735,/docs/document/,.js,9,9,F,,,,Key
4b217473,dd6b4735,/docs/document/,.js,15,15,F,,,,Key
4b217473,dd6b4735,/docs/document/,.js,40,40,F,,,,Auth
4b217473,dd6b4735,/docs/document/,.js,97,97,F,-1,-1,,Key
4b217473,dd6b4735,/docs/document/,.js,17,17,F,-1,-1,,Key
4b217473,dd6b4735,/docs/document/,.js,26,26,F,-1,-1,,Key
4b217473,ed2b939c,/src/client/,.ts,494,494,F,-1,-1,,Credential
4b217473,ed2b939c,/src/client/,.ts,86,86,F,-1,-1,,Credential
4b217473,ed2b939c,/src/client/,.ts,152,152,F,-1,-1,,Credential
4b217473,ed2b939c,/src/client/,.ts,184,184,F,-1,-1,,Credential
4b217473,ed2b939c,/src/client/,.ts,495,495,F,-1,-1,,Credential
4b217473,ed2b939c,/src/client/,.ts,436,436,F,-1,-1,,Other
4b217473,ee03293c,/test/src/server/,.ts,120,120,Template,29,35,,Credential
4b217473,ee03293c,/test/src/server/,.ts,115,115,Template,31,37,,Credential
4b217473,ee03293c,/test/src/server/,.ts,92,92,Template,26,32,,Credential
4b217473,ee03293c,/test/src/server/,.ts,44,44,Template,52,58,,Credential
4b217473,ee03293c,/test/src/server/,.ts,185,185,Template,23,34,,Credential
4b217473,ee03293c,/test/src/server/,.ts,158,158,Template,35,40,,Credential
