Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
11044,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,264,264,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
11212,dd6b4735,GitHub,4b217473,data/4b217473/other/dd6b4735.js,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Key
11487,212a26ac,GitHub,4b217473,data/4b217473/src/212a26ac.tsx,322,322,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11497,2d42fe17,GitHub,4b217473,data/4b217473/test/2d42fe17.js,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
11498,8856e1ce,GitHub,4b217473,data/4b217473/test/8856e1ce.js,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
11695,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,327,327,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
11944,cde1d801,GitHub,4b217473,data/4b217473/test/cde1d801.ts,499,499,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
11945,cde1d801,GitHub,4b217473,data/4b217473/test/cde1d801.ts,498,498,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
11969,539fc402,GitHub,4b217473,data/4b217473/src/539fc402.ts,249,249,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
12766,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12814,6dd0b6a5,GitHub,4b217473,data/4b217473/src/6dd0b6a5.ts,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12889,2cbbf9c9,GitHub,4b217473,data/4b217473/src/2cbbf9c9.ts,93,93,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13059,2cbbf9c9,GitHub,4b217473,data/4b217473/src/2cbbf9c9.ts,98,98,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13086,2cbbf9c9,GitHub,4b217473,data/4b217473/src/2cbbf9c9.ts,104,104,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14507,dbbf1dc6,GitHub,4b217473,data/4b217473/src/dbbf1dc6.ts,764,764,F,F,,,F,F,,,,,0,0,F,F,F,Password
14885,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14893,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14894,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15127,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,966,966,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17342,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,631,631,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
17343,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,617,617,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
17387,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,99,99,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22593,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Key
25575,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,972,972,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26022,8856e1ce,GitHub,4b217473,data/4b217473/test/8856e1ce.js,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26501,bcb7b547,GitHub,4b217473,data/4b217473/other/bcb7b547.md,530,530,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26502,ab8ae954,GitHub,4b217473,data/4b217473/test/ab8ae954.js,102,102,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
29228,ee03293c,GitHub,4b217473,data/4b217473/test/ee03293c.ts,120,120,Template,T,29,35,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Credential
29229,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,338,338,Template,T,58,65,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
29237,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,337,337,Template,T,55,62,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
29780,ee03293c,GitHub,4b217473,data/4b217473/test/ee03293c.ts,115,115,Template,T,31,37,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Credential
30650,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,330,330,Template,T,21,27,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Credential
30651,ee03293c,GitHub,4b217473,data/4b217473/test/ee03293c.ts,92,92,Template,T,26,32,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Credential
30652,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,540,540,Template,T,38,45,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
30653,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,544,544,Template,T,38,45,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
30654,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1101,1101,Template,T,32,39,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
30676,ee03293c,GitHub,4b217473,data/4b217473/test/ee03293c.ts,44,44,Template,T,52,58,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Credential
30879,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1223,1223,Template,T,38,45,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
30880,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,595,595,Template,F,44,51,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
30881,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1028,1028,Template,T,44,51,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
30882,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,963,963,Template,T,44,51,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
30888,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1018,1018,Template,T,44,51,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
30910,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,562,562,Template,T,51,58,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
31113,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1215,1215,Template,T,27,34,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
31176,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,554,554,Template,F,44,51,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
32329,60daa4e0,GitHub,4b217473,data/4b217473/other/60daa4e0.md,192,192,Template,T,16,33,F,F,CharsOnly,,,Secret,3.45,17,F,F,F,Credential
32330,4eef45dc,GitHub,4b217473,data/4b217473/test/4eef45dc.ts,132,132,T,F,24,33,F,F,Any,,,Secret,2.82,9,F,F,F,Credential
32374,4eef45dc,GitHub,4b217473,data/4b217473/test/4eef45dc.ts,137,137,T,F,24,34,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Credential
32384,54e6b010,GitHub,4b217473,data/4b217473/test/54e6b010.js,32,32,Template,T,24,35,F,F,CharsOnly,,,Secret,3.28,11,F,F,F,Credential
32396,ee03293c,GitHub,4b217473,data/4b217473/test/ee03293c.ts,185,185,Template,T,23,34,F,F,CharsOnly,,,Secret,3.28,11,F,F,F,Credential
34121,ee03293c,GitHub,4b217473,data/4b217473/test/ee03293c.ts,158,158,Template,T,35,40,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Credential
34169,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,294,294,Template,T,34,43,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,API:Secret
35398,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,606,606,Template,T,44,51,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
36220,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,247,247,Template,T,21,54,F,F,Any,,,Secret,3.47,33,F,F,F,Credential
36682,60daa4e0,GitHub,4b217473,data/4b217473/other/60daa4e0.md,214,214,Template,T,16,33,F,F,CharsOnly,,,Secret,3.45,17,F,F,F,Credential
36683,60daa4e0,GitHub,4b217473,data/4b217473/other/60daa4e0.md,245,245,Template,T,16,33,F,F,CharsOnly,,,Secret,3.45,17,F,F,F,Credential
36684,4eef45dc,GitHub,4b217473,data/4b217473/test/4eef45dc.ts,747,747,T,F,22,31,F,F,Any,,,Secret,2.82,9,F,F,F,Credential
36688,4eef45dc,GitHub,4b217473,data/4b217473/test/4eef45dc.ts,752,752,T,F,22,32,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Credential
36690,54e6b010,GitHub,4b217473,data/4b217473/test/54e6b010.js,35,35,Template,T,24,35,F,F,CharsOnly,,,Secret,3.28,11,F,F,F,Credential
37446,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,743,743,Template,T,44,51,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37626,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,279,279,Template,T,21,54,F,F,Any,,,Secret,3.47,33,F,F,F,Credential
37627,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,314,314,Template,T,21,54,F,F,Any,,,Secret,3.47,33,F,F,F,Credential
49241,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,982,982,Template,F,22,28,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Secret
50453,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Secret
55115,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Key
55116,dd6b4735,GitHub,4b217473,data/4b217473/other/dd6b4735.js,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Key
55120,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
55121,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
55122,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Key
55123,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Key
55962,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,421,421,Template,T,55,62,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
55963,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,422,422,Template,T,58,65,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
57004,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,753,753,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
57005,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,765,765,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
57006,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,695,695,Template,F,44,51,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
57007,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1007,1007,Template,T,46,53,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
57008,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1151,1151,Template,T,38,45,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
57009,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1196,1196,Template,T,38,45,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
57010,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1231,1231,Template,T,38,45,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
57011,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,733,733,Template,F,44,51,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
57029,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,703,703,Template,T,51,58,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
62654,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,226,226,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62655,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,258,258,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62656,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,293,293,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62657,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,334,334,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63471,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,118,118,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63473,46b8fdde,GitHub,4b217473,data/4b217473/test/46b8fdde.js,91,91,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63476,3fb5e13f,GitHub,4b217473,data/4b217473/src/3fb5e13f.ts,352,352,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63477,3fb5e13f,GitHub,4b217473,data/4b217473/src/3fb5e13f.ts,443,443,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63478,3fb5e13f,GitHub,4b217473,data/4b217473/src/3fb5e13f.ts,502,502,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63551,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,375,375,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
63552,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,681,681,Template,T,38,45,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63553,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,813,813,Template,T,38,45,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63554,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,829,829,Template,T,30,37,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63555,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,861,861,Template,T,30,37,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63556,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,949,949,Template,T,38,45,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63557,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,994,994,Template,T,40,47,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63558,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1093,1093,Template,T,32,39,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63559,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1118,1118,Template,T,24,31,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63560,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1181,1181,Template,T,32,39,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63561,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1253,1253,Template,T,28,35,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63562,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1427,1427,Template,T,32,39,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63563,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,685,685,Template,T,38,45,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63564,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,817,817,Template,T,38,45,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63565,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,875,875,Template,T,30,37,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63566,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,953,953,Template,T,38,45,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63567,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,978,978,Template,T,34,41,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63568,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,997,997,Template,T,40,47,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63569,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1097,1097,Template,T,32,39,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63570,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1185,1185,Template,T,32,39,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63571,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1257,1257,Template,T,28,35,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63572,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1431,1431,Template,T,32,39,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
63574,3fb5e13f,GitHub,4b217473,data/4b217473/src/3fb5e13f.ts,500,500,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
63575,ed2b939c,GitHub,4b217473,data/4b217473/src/ed2b939c.ts,86,86,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
63576,ed2b939c,GitHub,4b217473,data/4b217473/src/ed2b939c.ts,152,152,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
63577,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,290,290,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
63578,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,332,332,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
63579,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,389,389,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
63580,4eef45dc,GitHub,4b217473,data/4b217473/test/4eef45dc.ts,1149,1149,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
74301,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74303,5bd9bf36,GitHub,4b217473,data/4b217473/src/5bd9bf36.ts,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74353,2a09053a,GitHub,4b217473,data/4b217473/test/2a09053a.js,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
75393,bcb7b547,GitHub,4b217473,data/4b217473/other/bcb7b547.md,535,535,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75394,ab8ae954,GitHub,4b217473,data/4b217473/test/ab8ae954.js,107,107,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75411,ed2b939c,GitHub,4b217473,data/4b217473/src/ed2b939c.ts,184,184,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
75412,ed2b939c,GitHub,4b217473,data/4b217473/src/ed2b939c.ts,495,495,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
76761,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,299,299,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
76762,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,340,340,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
76779,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Key
76780,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Key
107597,ed2b939c,GitHub,4b217473,data/4b217473/src/ed2b939c.ts,436,436,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107598,dd6b4735,GitHub,4b217473,data/4b217473/other/dd6b4735.js,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107599,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,64,64,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107600,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,64,64,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114056,dd6b4735,GitHub,4b217473,data/4b217473/other/dd6b4735.js,97,97,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114057,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,121,121,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114058,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,121,121,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
131180,c54113cf,GitHub,4b217473,data/4b217473/src/c54113cf.ts,302,302,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133332,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,1339,1339,F,F,,,F,F,,,,,0,0,F,F,F,API
