Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
63562,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1427,1427,Template,32,39,,,Credential
63563,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,685,685,Template,38,45,,,Credential
63564,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,817,817,Template,38,45,,,Credential
63565,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,875,875,Template,30,37,,,Credential
63566,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,953,953,Template,38,45,,,Credential
63567,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,978,978,Template,34,41,,,Credential
63568,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,997,997,Template,40,47,,,Credential
63569,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1097,1097,Template,32,39,,,Credential
63570,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1185,1185,Template,32,39,,,Credential
63571,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1257,1257,Template,28,35,,,Credential
63572,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1431,1431,Template,32,39,,,Credential
63574,3fb5e13f,GitHub,4b217473,data/4b217473/src/3fb5e13f.ts,500,500,F,-1,-1,,,Credential
63575,ed2b939c,GitHub,4b217473,data/4b217473/src/ed2b939c.ts,86,86,F,-1,-1,,,Credential
63576,ed2b939c,GitHub,4b217473,data/4b217473/src/ed2b939c.ts,152,152,F,-1,-1,,,Credential
63577,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,290,290,F,-1,-1,,,Credential
63578,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,332,332,F,-1,-1,,,Credential
63579,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,389,389,F,-1,-1,,,Credential
63580,4eef45dc,GitHub,4b217473,data/4b217473/test/4eef45dc.ts,1149,1149,F,-1,-1,,,Credential
74301,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,59,59,F,-1,-1,,,Key
74303,5bd9bf36,GitHub,4b217473,data/4b217473/src/5bd9bf36.ts,4,4,F,-1,-1,,,Key
74353,2a09053a,GitHub,4b217473,data/4b217473/test/2a09053a.js,43,43,F,-1,-1,,,Other
75393,bcb7b547,GitHub,4b217473,data/4b217473/other/bcb7b547.md,535,535,F,-1,-1,,,Key
75394,ab8ae954,GitHub,4b217473,data/4b217473/test/ab8ae954.js,107,107,F,-1,-1,,,Key
75411,ed2b939c,GitHub,4b217473,data/4b217473/src/ed2b939c.ts,184,184,F,-1,-1,,,Credential
75412,ed2b939c,GitHub,4b217473,data/4b217473/src/ed2b939c.ts,495,495,F,-1,-1,,,Credential
76761,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,299,299,F,-1,-1,,,Credential
76762,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,340,340,F,-1,-1,,,Credential
76779,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,20,20,F,,,,,Key
76780,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,20,20,F,,,,,Key
107597,ed2b939c,GitHub,4b217473,data/4b217473/src/ed2b939c.ts,436,436,F,-1,-1,,,Other
107598,dd6b4735,GitHub,4b217473,data/4b217473/other/dd6b4735.js,40,40,F,,,,,Auth
107599,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,64,64,F,,,,,Auth
107600,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,64,64,F,,,,,Auth
114056,dd6b4735,GitHub,4b217473,data/4b217473/other/dd6b4735.js,97,97,F,-1,-1,,,Key
114057,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,121,121,F,-1,-1,,,Key
114058,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,121,121,F,-1,-1,,,Key
131180,c54113cf,GitHub,4b217473,data/4b217473/src/c54113cf.ts,302,302,F,,,,,Password
133332,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,1339,1339,F,,,,,API
133333,dd6b4735,GitHub,4b217473,data/4b217473/other/dd6b4735.js,17,17,F,-1,-1,,,Key
133334,dd6b4735,GitHub,4b217473,data/4b217473/other/dd6b4735.js,26,26,F,-1,-1,,,Key
133335,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,28,28,F,-1,-1,,,Key
133336,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,37,37,F,-1,-1,,,Key
133337,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,28,28,F,-1,-1,,,Key
133338,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,37,37,F,-1,-1,,,Key
1339616,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,1623,1623,T,82,118,,,UUID
