Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
30073,8917a70f,GitHub,d94d550a,data/d94d550a/test/8917a70f.py,28,28,Template,T,34,40,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
30074,b9dbf2ad,GitHub,d94d550a,data/d94d550a/test/b9dbf2ad.py,31,31,Template,T,55,61,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
30079,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,567,567,Template,F,69,72,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
30080,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,622,622,Template,F,73,76,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
30081,1d13e562,GitHub,d94d550a,data/d94d550a/test/1d13e562.py,24,24,Template,T,34,40,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
30092,4b0207e6,GitHub,d94d550a,data/d94d550a/test/4b0207e6.py,47,47,Template,T,39,45,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
30349,c62d3ed8,GitHub,d94d550a,data/d94d550a/test/c62d3ed8.py,91,91,Template,F,39,44,F,F,CharsOnly,,,Token,1.92,5,F,F,F,Token
30546,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,831,831,Template,F,43,46,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
30871,ad44b60e,GitHub,d94d550a,data/d94d550a/test/ad44b60e.py,31,31,Template,T,22,28,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
30872,ad44b60e,GitHub,d94d550a,data/d94d550a/test/ad44b60e.py,29,29,Template,T,21,27,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
31321,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,1397,1397,Template,F,54,57,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
31322,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,190,190,Template,F,54,57,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
33789,01c96a2a,GitHub,d94d550a,data/d94d550a/test/01c96a2a.py,1,1,Template,F,14,18,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:Key:Secret
34217,4b0207e6,GitHub,d94d550a,data/d94d550a/test/4b0207e6.py,36,36,T,F,39,55,F,F,Any,,,Unknown,3.62,16,F,F,F,Key
34219,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,52,52,F,F,9,44,F,F,,,,,0.0,0,F,F,F,Other
34285,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,29,29,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
34313,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,51,51,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
34385,f603c2e4,GitHub,d94d550a,data/d94d550a/test/f603c2e4.py,15,15,T,F,27,61,F,F,Any,,,Key,3.65,34,F,F,F,API:Key
34453,4b0207e6,GitHub,d94d550a,data/d94d550a/test/4b0207e6.py,27,27,T,F,41,65,F,F,Any,,,Token,4.06,24,F,F,F,Token
34736,72a90f02,GitHub,d94d550a,data/d94d550a/test/72a90f02.py,23,23,T,T,55,64,F,F,Any,,,Secret,2.95,9,F,F,F,Password
34800,0c5ae732,GitHub,d94d550a,data/d94d550a/src/0c5ae732.rst,153,153,T,F,24,38,F,F,,,,,0.0,0,F,F,F,Key
34803,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,25,25,F,F,9,44,F,F,,,,,0.0,0,F,F,F,Other
34820,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,356,356,T,T,32,42,F,F,Any,,,Secret,3.12,10,F,F,F,Password
34821,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,436,436,T,T,32,42,F,F,Any,,,Secret,3.12,10,F,F,F,Password
34842,a2966d71,GitHub,d94d550a,data/d94d550a/test/a2966d71.py,32,32,F,F,15,21,F,F,,,,,0.0,0,F,F,F,Key
34915,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,37,37,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
34977,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,750,750,T,T,68,72,F,F,CharsOnly,,,Secret,2.0,4,F,F,F,Password
34990,71b15ad9,GitHub,d94d550a,data/d94d550a/test/71b15ad9.py,97,97,F,T,,,F,F,Any,,,Token,2.15,6,F,F,F,Token:Auth:Secret
34997,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,35,35,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
35027,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,61,61,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
35030,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,34,34,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
35032,974c8da2,GitHub,d94d550a,data/d94d550a/test/974c8da2.py,29,29,T,F,29,39,F,F,Any,,,Token,2.45,10,F,F,F,Token
35033,77092789,GitHub,d94d550a,data/d94d550a/test/77092789.py,38,38,T,F,33,74,F,F,Any,,,Token,4.43,41,F,F,F,Token
35036,4b0207e6,GitHub,d94d550a,data/d94d550a/test/4b0207e6.py,38,38,T,F,42,67,F,F,Any,,,Token,4.22,25,F,F,F,Token
35043,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,470,470,T,T,37,47,F,F,Any,,,Secret,3.12,10,F,F,F,Password
35077,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,109,113,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,PEM Private Key
35078,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,121,121,T,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
35079,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,154,154,T,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
35080,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,122,122,T,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
35085,d5f09404,GitHub,d94d550a,data/d94d550a/test/d5f09404.py,34,34,T,F,28,42,F,F,Any,,,Token,3.18,14,F,F,F,Token
35199,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,31,31,F,F,9,44,F,F,,,,,0.0,0,F,F,F,Other
35235,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,24,24,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
35248,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,65,65,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
35284,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,63,63,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
35299,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,47,47,F,F,9,44,F,F,,,,,0.0,0,F,F,F,Other
35316,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,56,56,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
35384,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,62,62,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
35386,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,23,23,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
35450,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,46,46,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
35782,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,38,38,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
35789,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,64,64,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
35908,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,45,45,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
35911,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,659,659,T,T,24,34,F,F,Any,,,Secret,3.12,10,F,F,F,Password
35957,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,30,30,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
35994,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,36,36,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
36078,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,50,50,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
36142,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,57,57,F,F,9,77,F,F,,,,,0.0,0,F,F,F,Other
36291,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,58,58,F,F,9,44,F,F,,,,,0.0,0,F,F,F,Other
36408,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,502,502,T,T,50,57,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
36416,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,82,82,T,F,55,59,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
36448,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,388,388,T,T,27,37,F,F,Any,,,Secret,3.12,10,F,F,F,Password
37243,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,367,367,T,T,32,42,F,F,Any,,,Secret,3.12,10,F,F,F,Password
37311,71b15ad9,GitHub,d94d550a,data/d94d550a/test/71b15ad9.py,115,115,F,T,,,F,F,Any,,,Token,2.32,5,F,F,F,Token:Auth:Secret
37339,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,153,153,T,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37340,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,174,174,T,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37341,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,485,485,T,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37342,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,847,847,T,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37343,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,896,896,T,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37344,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,1527,1527,T,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37345,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,175,175,T,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37346,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,486,486,T,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37347,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,897,897,T,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37348,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,1528,1528,T,T,30,37,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37728,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,540,540,T,T,46,53,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37729,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,863,863,T,T,46,53,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
40617,0c5ae732,GitHub,d94d550a,data/d94d550a/src/0c5ae732.rst,156,160,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
41755,8e6ecefa,GitHub,d94d550a,data/d94d550a/src/8e6ecefa.py,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Token
41998,1e698c88,GitHub,d94d550a,data/d94d550a/src/1e698c88.py,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
42301,aca468f7,GitHub,d94d550a,data/d94d550a/src/aca468f7.py,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Password
42302,aca468f7,GitHub,d94d550a,data/d94d550a/src/aca468f7.py,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Password
42303,aca468f7,GitHub,d94d550a,data/d94d550a/src/aca468f7.py,397,397,F,F,,,F,F,,,,,0,0,F,F,F,Password
46742,c62d3ed8,GitHub,d94d550a,data/d94d550a/test/c62d3ed8.py,115,115,F,F,,,F,F,,,,,0,0,F,F,F,Token
46752,71b15ad9,GitHub,d94d550a,data/d94d550a/test/71b15ad9.py,274,274,Template,F,24,29,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Secret
47142,71b15ad9,GitHub,d94d550a,data/d94d550a/test/71b15ad9.py,34,34,Template,F,20,25,F,F,CharOnly,,,Secret,1.92,5,F,F,F,Secret
47648,71b15ad9,GitHub,d94d550a,data/d94d550a/test/71b15ad9.py,182,182,Template,T,35,48,F,F,Any,,,Unknown,2.59,13,F,F,F,Password
48247,cf220d5c,GitHub,d94d550a,data/d94d550a/test/cf220d5c.py,217,217,Template,F,27,32,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Secret
50370,cf220d5c,GitHub,d94d550a,data/d94d550a/test/cf220d5c.py,177,177,Template,T,60,64,F,F,Any,,,Unknown,2.59,13,F,F,F,Password
52917,d5f09404,GitHub,d94d550a,data/d94d550a/test/d5f09404.py,31,31,Template,T,27,33,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
52918,8bc47993,GitHub,d94d550a,data/d94d550a/test/8bc47993.py,27,27,Template,T,28,34,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
52919,5ac0b0ad,GitHub,d94d550a,data/d94d550a/test/5ac0b0ad.py,49,49,Template,T,28,34,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
52920,77092789,GitHub,d94d550a,data/d94d550a/test/77092789.py,37,37,Template,T,32,38,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
52921,974c8da2,GitHub,d94d550a,data/d94d550a/test/974c8da2.py,26,26,Template,T,28,34,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
54795,b4cd32e5,GitHub,d94d550a,data/d94d550a/test/b4cd32e5.py,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
