Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
28083,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,45:45,Template,1,59,70,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
29251,b3356305,GitHub,b76321b2,data/b76321b2/other/b.md,45:45,Template,1,12,34,F,F,Any,,,Secret,3.20,22,F,F,F,Password
29754,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,398:398,Template,1,57,61,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29755,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,686:686,Template,1,59,63,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29756,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,478:478,Template,1,57,61,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29757,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,687:687,Template,1,60,64,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29758,4b213cb9,GitHub,b76321b2,data/b76321b2/src/d.html,15718:15718,Template,1,54,58,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29893,4b213cb9,GitHub,b76321b2,data/b76321b2/src/d.html,2699:2699,Template,1,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29928,6e71e03f,GitHub,b76321b2,data/b76321b2/test/l.js,42:42,Template,1,11,19,F,F,Any,,,Secret,2.75,8,F,F,F,Password
29929,6e71e03f,GitHub,b76321b2,data/b76321b2/test/l.js,48:48,Template,1,11,19,F,F,Any,,,Secret,2.75,8,F,F,F,Password
30075,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,48:48,Template,1,30,41,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
30076,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,77:77,Template,1,30,41,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
30901,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,71:71,Template,1,24,35,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
30996,4b213cb9,GitHub,b76321b2,data/b76321b2/src/d.html,15717:15717,Template,1,65,69,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
31028,3329919d,GitHub,b76321b2,data/b76321b2/src/h.js,289:289,Template,1,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31029,95dc83ba,GitHub,b76321b2,data/b76321b2/src/e.html,363:363,Template,1,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31030,54bb4e42,GitHub,b76321b2,data/b76321b2/src/i.js,667:667,Template,1,60,64,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
31035,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/g.html,740:740,Template,1,60,64,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
31114,c0056139,GitHub,b76321b2,data/b76321b2/test/j.js,341:341,Template,1,38,42,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
41603,54bb4e42,GitHub,b76321b2,data/b76321b2/src/i.js,666:666,Template,1,60,64,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
41924,3329919d,GitHub,b76321b2,data/b76321b2/src/h.js,326:326,Template,1,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
41925,4b213cb9,GitHub,b76321b2,data/b76321b2/src/d.html,3228:3228,Template,1,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
42697,95dc83ba,GitHub,b76321b2,data/b76321b2/src/e.html,400:400,Template,1,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
47104,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
47139,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,62:62,True,1,30,41,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
56281,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/g.html,741:741,False,F,,,F,F,,,,,0,0,F,F,F,
57168,3329919d,GitHub,b76321b2,data/b76321b2/src/h.js,421:421,False,F,,,F,F,,,,,0,0,F,F,F,
57170,95dc83ba,GitHub,b76321b2,data/b76321b2/src/e.html,495:495,False,F,,,F,F,,,,,0,0,F,F,F,
75127,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,1109:1109,False,F,,,F,F,,,,,0,0,F,F,F,
76110,98e64bc1,GitHub,b76321b2,data/b76321b2/other/a.md,172:172,False,F,,,F,F,,,,,0,0,F,F,F,
76544,7634f23d,GitHub,b76321b2,data/b76321b2/test/o.js,1921:1921,False,F,,,F,F,,,,,0,0,F,F,F,
76545,7634f23d,GitHub,b76321b2,data/b76321b2/test/o.js,1941:1941,False,F,,,F,F,,,,,0,0,F,F,F,
76772,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,416:416,Template,1,57,61,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
76773,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,436:436,Template,1,57,61,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
76774,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,454:454,Template,1,57,61,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
76775,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,477:477,Template,1,57,61,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
76776,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,558:558,Template,1,57,61,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
76777,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,559:559,Template,1,57,61,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
