Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
b76321b2,54bb4e42,/lib/,.js,97,97,F,-1,-1,,Other
b76321b2,54bb4e42,/lib/,.js,233,233,F,-1,-1,,Other
b76321b2,54bb4e42,/lib/,.js,283,283,F,-1,-1,,Other
b76321b2,54bb4e42,/lib/,.js,303,303,F,-1,-1,,Key
b76321b2,54bb4e42,/lib/,.js,313,313,F,-1,-1,,Other
b76321b2,54bb4e42,/lib/,.js,321,321,F,-1,-1,,Other
b76321b2,54bb4e42,/lib/,.js,341,341,F,-1,-1,,Other
b76321b2,54bb4e42,/lib/,.js,345,345,F,-1,-1,,Other
b76321b2,54bb4e42,/lib/,.js,822,822,F,-1,-1,,Other
b76321b2,6e71e03f,/test/,.js,318,318,F,,,,Token
b76321b2,6e71e03f,/test/,.js,42,42,Template,19,27,,Password
b76321b2,6e71e03f,/test/,.js,48,48,Template,19,27,,Password
b76321b2,93f62c75,/test/,.js,1099,1099,F,,,,Token
b76321b2,93f62c75,/test/,.js,398,398,Template,67,71,,Password
b76321b2,93f62c75,/test/,.js,686,686,Template,69,73,,Password
b76321b2,93f62c75,/test/,.js,478,478,Template,67,71,,Password
b76321b2,93f62c75,/test/,.js,687,687,Template,70,74,,Password
b76321b2,93f62c75,/test/,.js,1109,1109,F,,,,Token
b76321b2,93f62c75,/test/,.js,416,416,Template,67,71,,Password
b76321b2,93f62c75,/test/,.js,436,436,Template,67,71,,Password
b76321b2,93f62c75,/test/,.js,454,454,Template,67,71,,Password
b76321b2,93f62c75,/test/,.js,477,477,Template,67,71,,Password
b76321b2,93f62c75,/test/,.js,558,558,Template,67,71,,Password
b76321b2,93f62c75,/test/,.js,559,559,Template,67,71,,Password
b76321b2,95dc83ba,/docs/lib/,.html,363,363,Template,16,22,,Password
b76321b2,95dc83ba,/docs/lib/,.html,400,400,Template,16,22,,Password
b76321b2,95dc83ba,/docs/lib/,.html,495,495,F,-1,-1,,Key
b76321b2,95dc83ba,/docs/lib/,.html,1055,1055,F,,,,Password
b76321b2,98e64bc1,/_/,.md,104,104,F,,,,Auth
b76321b2,98e64bc1,/_/,.md,179,179,T,15,29,,Password
b76321b2,98e64bc1,/_/,.md,90,90,F,,,,Password
b76321b2,b3356305,/readme/,.md,45,45,Template,16,38,,Password
b76321b2,c0056139,/test/,.js,341,341,Template,48,52,,Password
b76321b2,dbbc0361,/test/model/,.js,45,45,F,71,82,,Password
b76321b2,dbbc0361,/test/model/,.js,48,48,Template,40,51,,Password
b76321b2,dbbc0361,/test/model/,.js,77,77,Template,42,53,,Password
b76321b2,dbbc0361,/test/model/,.js,71,71,Template,38,49,,Password
b76321b2,dbbc0361,/test/model/,.js,57,57,F,,,,Password
b76321b2,dbbc0361,/test/model/,.js,62,62,Template,42,53,,Password
b76321b2,e45e45ba,/docker/,.yml,9,9,T,34,43,,Password
