Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
30076,dbbc0361,GitHub,b76321b2,data/b76321b2/test/dbbc0361.js,77,77,Template,T,42,53,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
30901,dbbc0361,GitHub,b76321b2,data/b76321b2/test/dbbc0361.js,71,71,Template,T,38,49,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
30996,4b213cb9,GitHub,b76321b2,data/b76321b2/src/4b213cb9.html,15717,15717,Template,T,65,69,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
31028,3329919d,GitHub,b76321b2,data/b76321b2/src/3329919d.js,289,289,Template,T,16,22,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31029,95dc83ba,GitHub,b76321b2,data/b76321b2/src/95dc83ba.html,363,363,Template,T,16,22,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31030,54bb4e42,GitHub,b76321b2,data/b76321b2/src/54bb4e42.js,667,667,Template,T,63,67,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
31035,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,740,740,Template,T,63,67,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
31114,c0056139,GitHub,b76321b2,data/b76321b2/test/c0056139.js,341,341,Template,T,48,52,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
41603,54bb4e42,GitHub,b76321b2,data/b76321b2/src/54bb4e42.js,666,666,Template,T,63,67,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
41924,3329919d,GitHub,b76321b2,data/b76321b2/src/3329919d.js,326,326,Template,T,16,22,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
41925,4b213cb9,GitHub,b76321b2,data/b76321b2/src/4b213cb9.html,3228,3228,Template,T,13,19,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
42697,95dc83ba,GitHub,b76321b2,data/b76321b2/src/95dc83ba.html,400,400,Template,T,16,22,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
47104,dbbc0361,GitHub,b76321b2,data/b76321b2/test/dbbc0361.js,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Password
47139,dbbc0361,GitHub,b76321b2,data/b76321b2/test/dbbc0361.js,62,62,Template,T,42,53,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
56281,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,741,741,Template,T,63,67,F,F,CharOnly,,,Secret,1.5,4,F,F,F,Password
57168,3329919d,GitHub,b76321b2,data/b76321b2/src/3329919d.js,421,421,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
57170,95dc83ba,GitHub,b76321b2,data/b76321b2/src/95dc83ba.html,495,495,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75127,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,1109,1109,F,F,,,F,F,,,,,0,0,F,F,F,Token
76772,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,416,416,Template,T,67,71,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
76773,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,436,436,Template,T,67,71,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
76774,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,454,454,Template,T,67,71,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
76775,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,477,477,Template,T,67,71,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
76776,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,558,558,Template,T,67,71,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
76777,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,559,559,Template,T,67,71,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
100118,4b213cb9,GitHub,b76321b2,data/b76321b2/src/4b213cb9.html,2001,2001,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100119,4b213cb9,GitHub,b76321b2,data/b76321b2/src/4b213cb9.html,3404,3404,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100120,4b213cb9,GitHub,b76321b2,data/b76321b2/src/4b213cb9.html,3622,3622,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100121,95dc83ba,GitHub,b76321b2,data/b76321b2/src/95dc83ba.html,1055,1055,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100122,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/1baf5c3b.html,182,182,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100123,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/1baf5c3b.html,219,219,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100124,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/1baf5c3b.html,254,254,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100125,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/1baf5c3b.html,264,264,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100126,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/1baf5c3b.html,343,343,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100127,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/1baf5c3b.html,360,360,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100128,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/1baf5c3b.html,585,585,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100129,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,159,159,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100130,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,161,161,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100131,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,171,171,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100132,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,297,297,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100133,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,307,307,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100134,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,357,357,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100135,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,377,377,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100136,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,387,387,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100137,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,395,395,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100138,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,415,415,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100139,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,419,419,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100140,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,443,443,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100141,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,527,527,F,F,,,F,F,,,,,0.00,,F,F,F,Key
100142,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,529,529,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100143,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,532,532,F,F,,,F,F,,,,,0.00,,F,F,F,Key
100144,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,534,534,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100145,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,547,547,F,F,,,F,F,,,,,0.00,,F,F,F,Key
100146,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,896,896,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100147,3329919d,GitHub,b76321b2,data/b76321b2/src/3329919d.js,981,981,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100148,54bb4e42,GitHub,b76321b2,data/b76321b2/src/54bb4e42.js,97,97,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100149,54bb4e42,GitHub,b76321b2,data/b76321b2/src/54bb4e42.js,233,233,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100150,54bb4e42,GitHub,b76321b2,data/b76321b2/src/54bb4e42.js,283,283,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100151,54bb4e42,GitHub,b76321b2,data/b76321b2/src/54bb4e42.js,303,303,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100152,54bb4e42,GitHub,b76321b2,data/b76321b2/src/54bb4e42.js,313,313,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100153,54bb4e42,GitHub,b76321b2,data/b76321b2/src/54bb4e42.js,321,321,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100154,54bb4e42,GitHub,b76321b2,data/b76321b2/src/54bb4e42.js,341,341,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100155,54bb4e42,GitHub,b76321b2,data/b76321b2/src/54bb4e42.js,345,345,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100156,54bb4e42,GitHub,b76321b2,data/b76321b2/src/54bb4e42.js,822,822,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110008,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/1a5d4cc3.html,545,545,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
130003,98e64bc1,GitHub,b76321b2,data/b76321b2/other/98e64bc1.md,90,90,F,F,,,F,F,,,,,0.00,,F,F,F,Password
