Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
31478,d023632f,GitHub,f80c571b,data/f80c571b/src/h.rst,15:15,Template,1,220,228,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35082,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/w.py,211:211,True,1,24,32,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35268,3bc2f422,GitHub,f80c571b,data/f80c571b/test/be.key,1:27,True,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35821,fb8d49b6,GitHub,f80c571b,data/f80c571b/src/e.rst,436:436,True,0,251,261,F,F,Any,,,Secret,2.72,10,F,F,F,Password
41602,d023632f,GitHub,f80c571b,data/f80c571b/src/h.rst,286:286,False,F,,,F,F,,,,,0,0,F,F,F,
42166,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/o.py,185:185,False,F,,,F,F,,,,,0,0,F,F,F,
46332,3d061e0e,GitHub,f80c571b,data/f80c571b/test/u.py,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
46333,c0986e3e,GitHub,f80c571b,data/f80c571b/test/z.py,1832:1832,False,F,,,F,F,,,,,0,0,F,F,F,
46808,e1d093c9,GitHub,f80c571b,data/f80c571b/test/bd.py,233:233,Template,1,101,109,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
47143,026a25af,GitHub,f80c571b,data/f80c571b/test/y.py,4882:4882,False,F,,,F,F,,,,,0,0,F,F,F,
47615,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,2108:2108,False,F,,,F,F,,,,,0,0,F,F,F,
54758,026a25af,GitHub,f80c571b,data/f80c571b/test/y.py,1530:1530,False,F,,,F,F,,,,,0,0,F,F,F,
54759,026a25af,GitHub,f80c571b,data/f80c571b/test/y.py,1566:1566,False,F,,,F,F,,,,,0,0,F,F,F,
54796,698607b1,GitHub,f80c571b,data/f80c571b/test/x.py,151:151,False,F,,,F,F,,,,,0,0,F,F,F,
56235,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
56236,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,74:74,False,F,,,F,F,,,,,0,0,F,F,F,
56237,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
63186,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,528:528,False,F,,,F,F,,,,,0,0,F,F,F,
63187,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,322:322,False,F,,,F,F,,,,,0,0,F,F,F,
63188,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,348:348,False,F,,,F,F,,,,,0,0,F,F,F,
63189,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,376:376,False,F,,,F,F,,,,,0,0,F,F,F,
63190,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,406:406,False,F,,,F,F,,,,,0,0,F,F,F,
63191,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,453:453,False,F,,,F,F,,,,,0,0,F,F,F,
63192,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,499:499,False,F,,,F,F,,,,,0,0,F,F,F,
63193,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,323:323,False,F,,,F,F,,,,,0,0,F,F,F,
63194,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,349:349,False,F,,,F,F,,,,,0,0,F,F,F,
63195,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,377:377,False,F,,,F,F,,,,,0,0,F,F,F,
63196,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,408:408,False,F,,,F,F,,,,,0,0,F,F,F,
63197,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,454:454,False,F,,,F,F,,,,,0,0,F,F,F,
63198,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,500:500,False,F,,,F,F,,,,,0,0,F,F,F,
63199,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,530:530,False,F,,,F,F,,,,,0,0,F,F,F,
63200,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,324:324,False,F,,,F,F,,,,,0,0,F,F,F,
63201,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,350:350,False,F,,,F,F,,,,,0,0,F,F,F,
63202,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,378:378,False,F,,,F,F,,,,,0,0,F,F,F,
63203,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,410:410,False,F,,,F,F,,,,,0,0,F,F,F,
63204,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,455:455,False,F,,,F,F,,,,,0,0,F,F,F,
63205,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,501:501,False,F,,,F,F,,,,,0,0,F,F,F,
63206,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,502:502,False,F,,,F,F,,,,,0,0,F,F,F,
63207,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,535:535,False,F,,,F,F,,,,,0,0,F,F,F,
63208,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,325:325,False,F,,,F,F,,,,,0,0,F,F,F,
63209,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,351:351,False,F,,,F,F,,,,,0,0,F,F,F,
63210,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,379:379,False,F,,,F,F,,,,,0,0,F,F,F,
63211,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,412:412,False,F,,,F,F,,,,,0,0,F,F,F,
63212,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,456:456,False,F,,,F,F,,,,,0,0,F,F,F,
63213,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,326:326,False,F,,,F,F,,,,,0,0,F,F,F,
63214,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,457:457,False,F,,,F,F,,,,,0,0,F,F,F,
63215,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,494:494,False,F,,,F,F,,,,,0,0,F,F,F,
63216,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,352:352,False,F,,,F,F,,,,,0,0,F,F,F,
63217,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,380:380,False,F,,,F,F,,,,,0,0,F,F,F,
63218,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,414:414,False,F,,,F,F,,,,,0,0,F,F,F,
63219,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,381:381,False,F,,,F,F,,,,,0,0,F,F,F,
63220,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,416:416,False,F,,,F,F,,,,,0,0,F,F,F,
63221,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,418:418,False,F,,,F,F,,,,,0,0,F,F,F,
63222,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,382:382,False,F,,,F,F,,,,,0,0,F,F,F,
63791,68a31565,GitHub,f80c571b,data/f80c571b/src/f.rst,103:103,False,F,,,F,F,,,,,0,0,F,F,F,
64213,458d26cd,GitHub,f80c571b,data/f80c571b/src/p.py,303:303,False,F,,,F,F,,,,,0,0,F,F,F,
64214,458d26cd,GitHub,f80c571b,data/f80c571b/src/p.py,436:436,False,F,,,F,F,,,,,0,0,F,F,F,
64215,458d26cd,GitHub,f80c571b,data/f80c571b/src/p.py,450:450,False,F,,,F,F,,,,,0,0,F,F,F,
64216,458d26cd,GitHub,f80c571b,data/f80c571b/src/p.py,478:478,False,F,,,F,F,,,,,0,0,F,F,F,
64217,458d26cd,GitHub,f80c571b,data/f80c571b/src/p.py,424:424,False,F,,,F,F,,,,,0,0,F,F,F,
75134,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/o.py,1939:1939,False,F,,,F,F,,,,,0,0,F,F,F,
75227,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,1377:1377,False,F,,,F,F,,,,,0,0,F,F,F,
75228,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,1359:1359,False,F,,,F,F,,,,,0,0,F,F,F,
75332,c0986e3e,GitHub,f80c571b,data/f80c571b/test/z.py,554:554,False,F,,,F,F,,,,,0,0,F,F,F,
75333,c0986e3e,GitHub,f80c571b,data/f80c571b/test/z.py,1424:1424,False,F,,,F,F,,,,,0,0,F,F,F,
75334,c0986e3e,GitHub,f80c571b,data/f80c571b/test/z.py,1443:1443,False,F,,,F,F,,,,,0,0,F,F,F,
75335,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/o.py,1721:1721,False,F,,,F,F,,,,,0,0,F,F,F,
82624,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,2189:2189,False,F,0,46,F,F,,,,,0,0,F,F,F,
