Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
f80c571b,ddca7170,/test/,.py,352,352,F,-1,-1,,Key
f80c571b,ddca7170,/test/,.py,380,380,F,-1,-1,,Key
f80c571b,ddca7170,/test/,.py,414,414,F,-1,-1,,Key
f80c571b,ddca7170,/test/,.py,381,381,F,-1,-1,,Key
f80c571b,ddca7170,/test/,.py,416,416,F,-1,-1,,Key
f80c571b,ddca7170,/test/,.py,418,418,F,-1,-1,,Key
f80c571b,ddca7170,/test/,.py,382,382,F,-1,-1,,Key
f80c571b,ddca7170,/test/,.py,1377,1377,F,-1,-1,,Key
f80c571b,ddca7170,/test/,.py,1359,1359,F,-1,-1,,Key
f80c571b,e1d093c9,/test/util/opt/,.py,226,226,T,114,122,,Auth:Password
f80c571b,e1d093c9,/test/util/opt/,.py,213,213,T,115,123,,Auth:Password
f80c571b,e1d093c9,/test/util/opt/,.py,233,233,T,114,122,,Auth:Password
f80c571b,e1d093c9,/test/util/opt/,.py,213,213,F,81,88,,Auth
f80c571b,e1d093c9,/test/util/opt/,.py,226,226,F,82,89,,Auth
f80c571b,e1d093c9,/test/util/opt/,.py,233,233,F,82,89,,Auth
f80c571b,e98e46fc,/docs/,.rst,323,323,F,,,,Auth
f80c571b,e98e46fc,/docs/,.rst,360,360,F,,,,AWS S3 Bucket
f80c571b,e98e46fc,/docs/,.rst,379,379,F,,,,AWS S3 Bucket
f80c571b,e98e46fc,/docs/,.rst,393,393,F,,,,AWS S3 Bucket
f80c571b,fb70e4c2,/test/client/,.py,210,210,F,,,,Auth
f80c571b,fb70e4c2,/test/client/,.py,175,175,F,-1,-1,,Key
f80c571b,fb70e4c2,/test/client/,.py,211,211,Template,36,44,,Auth:Password
f80c571b,fb70e4c2,/test/client/,.py,58,58,F,,,,Auth
f80c571b,fb70e4c2,/test/client/,.py,93,93,F,,,,Auth
f80c571b,fb70e4c2,/test/client/,.py,135,135,F,,,,Auth
f80c571b,fb70e4c2,/test/client/,.py,169,169,F,,,,Auth
f80c571b,fb70e4c2,/test/client/,.py,247,247,F,,,,Auth
f80c571b,fb8d49b6,/docs/,.rst,670,670,Template,95,103,,Auth:Password
f80c571b,fb8d49b6,/docs/,.rst,436,436,T,255,265,,Password
f80c571b,fb8d49b6,/docs/,.rst,123,123,T,26,62,,UUID
f80c571b,fbfe3c50,/_/,.py,1315,1315,F,-1,-1,,Key
