Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
15207,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15208,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15891,e98e46fc,GitHub,f80c571b,data/f80c571b/src/e98e46fc.rst,323,323,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
15894,fb8d49b6,GitHub,f80c571b,data/f80c571b/src/fb8d49b6.rst,670,670,Template,T,95,103,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
17656,7c569d2e,GitHub,f80c571b,data/f80c571b/src/7c569d2e.py,916,916,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17677,7c569d2e,GitHub,f80c571b,data/f80c571b/src/7c569d2e.py,919,919,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17678,8a91ed11,GitHub,f80c571b,data/f80c571b/src/8a91ed11.py,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20000,761877f0,GitHub,f80c571b,data/f80c571b/test/761877f0.py,3423,3423,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20001,761877f0,GitHub,f80c571b,data/f80c571b/test/761877f0.py,3405,3405,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20669,1290e493,GitHub,f80c571b,data/f80c571b/test/1290e493.py,870,870,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21299,bcbcac75,GitHub,f80c571b,data/f80c571b/src/bcbcac75.py,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21719,a8ee16db,GitHub,f80c571b,data/f80c571b/src/a8ee16db.py,1502,1502,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22071,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,171,171,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
22097,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
22104,698607b1,GitHub,f80c571b,data/f80c571b/test/698607b1.py,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22358,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,175,175,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22369,698607b1,GitHub,f80c571b,data/f80c571b/test/698607b1.py,155,155,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27185,7b9033f1,GitHub,f80c571b,data/f80c571b/src/7b9033f1.rst,62,62,T,T,207,221,F,F,Any,,,Secret,2.96,14,F,F,F,Password
27200,25a9b697,GitHub,f80c571b,data/f80c571b/src/25a9b697.rst,38,38,T,T,182,196,F,F,Any,,,Secret,2.96,14,F,F,F,Password
27629,3d061e0e,GitHub,f80c571b,data/f80c571b/test/3d061e0e.py,40,40,T,T,53,61,T,F,CharsOnly,,,Secret,2.25,8,F,F,F,Password
28030,7b9033f1,GitHub,f80c571b,data/f80c571b/src/7b9033f1.rst,66,66,T,F,191,201,F,F,Any,,,Secret,2.72,10,F,F,F,Password
28834,dab53d50,GitHub,f80c571b,data/f80c571b/test/dab53d50.json,3,3,Template,T,102,110,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
30878,e1d093c9,GitHub,f80c571b,data/f80c571b/test/e1d093c9.py,213,213,Template,T,103,111,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
31475,a8eb52dc,GitHub,f80c571b,data/f80c571b/src/a8eb52dc.rst,20,20,Template,T,200,215,F,F,Any,,,Secret,3.06,15,F,F,F,Password
31477,d023632f,GitHub,f80c571b,data/f80c571b/src/d023632f.rst,60,60,Template,T,207,215,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
31478,d023632f,GitHub,f80c571b,data/f80c571b/src/d023632f.rst,15,15,Template,T,220,228,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35082,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,211,211,Template,T,24,32,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35268,3bc2f422,GitHub,f80c571b,data/f80c571b/test/3bc2f422.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35821,fb8d49b6,GitHub,f80c571b,data/f80c571b/src/fb8d49b6.rst,436,436,T,F,251,261,F,F,Any,,,Secret,2.72,10,F,F,F,Password
41602,d023632f,GitHub,f80c571b,data/f80c571b/src/d023632f.rst,286,286,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
42166,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,185,185,F,F,,,F,F,,,,,0,0,F,F,F,Password
46332,3d061e0e,GitHub,f80c571b,data/f80c571b/test/3d061e0e.py,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Password
46333,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,1832,1832,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
46808,e1d093c9,GitHub,f80c571b,data/f80c571b/test/e1d093c9.py,233,233,Template,T,101,109,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
54796,698607b1,GitHub,f80c571b,data/f80c571b/test/698607b1.py,151,151,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
56235,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
56236,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
56237,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63186,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,528,528,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63187,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,322,322,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63188,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,348,348,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63189,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,376,376,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63190,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,406,406,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63191,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,453,453,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63192,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,499,499,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63193,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,323,323,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63194,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,349,349,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63195,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,377,377,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63196,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,408,408,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63197,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,454,454,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63198,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,500,500,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63199,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,530,530,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63200,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,324,324,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63201,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,350,350,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63202,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,378,378,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63203,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,410,410,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63204,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,455,455,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63205,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,501,501,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63206,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,502,502,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63207,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,535,535,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63208,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,325,325,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63209,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,351,351,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63210,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,379,379,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63211,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,412,412,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63212,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,456,456,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63213,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,326,326,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63214,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,457,457,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63215,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,494,494,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63216,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,352,352,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63217,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,380,380,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63218,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,414,414,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63219,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,381,381,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63220,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,416,416,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63221,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,418,418,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63222,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,382,382,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64213,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,303,303,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64214,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,436,436,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64215,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,450,450,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64216,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,478,478,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64217,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,424,424,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75134,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,1939,1939,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75227,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,1377,1377,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75228,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,1359,1359,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75332,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,554,554,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75333,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,1424,1424,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75334,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,1443,1443,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75335,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,1721,1721,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
110153,bcbcac75,GitHub,f80c571b,data/f80c571b/src/bcbcac75.py,420,420,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
110154,bcbcac75,GitHub,f80c571b,data/f80c571b/src/bcbcac75.py,421,421,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
110155,bcbcac75,GitHub,f80c571b,data/f80c571b/src/bcbcac75.py,717,717,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
110156,a8eb52dc,GitHub,f80c571b,data/f80c571b/src/a8eb52dc.rst,676,676,F,F,,,F,F,,,,,0.00,,F,F,F,Info
110157,e98e46fc,GitHub,f80c571b,data/f80c571b/src/e98e46fc.rst,360,360,F,F,,,F,F,,,,,0.00,,F,F,F,Info
110158,e98e46fc,GitHub,f80c571b,data/f80c571b/src/e98e46fc.rst,379,379,F,F,,,F,F,,,,,0.00,,F,F,F,Info
110159,e98e46fc,GitHub,f80c571b,data/f80c571b/src/e98e46fc.rst,393,393,F,F,,,F,F,,,,,0.00,,F,F,F,Info
110160,68a31565,GitHub,f80c571b,data/f80c571b/src/68a31565.rst,94,94,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110161,68a31565,GitHub,f80c571b,data/f80c571b/src/68a31565.rst,104,104,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110162,1290e493,GitHub,f80c571b,data/f80c571b/test/1290e493.py,439,439,F,F,,,F,F,,,,,0.00,,F,F,F,Info
110163,1290e493,GitHub,f80c571b,data/f80c571b/test/1290e493.py,761,761,F,F,,,F,F,,,,,0.00,,F,F,F,Info
110164,1290e493,GitHub,f80c571b,data/f80c571b/test/1290e493.py,771,771,F,F,,,F,F,,,,,0.00,,F,F,F,Info
110165,1290e493,GitHub,f80c571b,data/f80c571b/test/1290e493.py,805,805,F,F,,,F,F,,,,,0.00,,F,F,F,Info
110166,1290e493,GitHub,f80c571b,data/f80c571b/test/1290e493.py,815,815,F,F,,,F,F,,,,,0.00,,F,F,F,Info
110167,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,58,58,Template,T,23,31,F,F,CharOnly,,,Auth,2.75,8,F,F,F,Authentication Credentials
110168,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,93,93,Template,T,23,31,F,F,CharOnly,,,Auth,2.75,8,F,F,F,Authentication Credentials
110169,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,135,135,Template,T,23,31,F,F,CharOnly,,,Auth,2.75,8,F,F,F,Authentication Credentials
110170,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,169,169,Template,T,23,31,F,F,CharOnly,,,Auth,2.75,8,F,F,F,Authentication Credentials
110171,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,247,247,Template,T,23,31,F,F,CharOnly,,,Auth,2.75,8,F,F,F,Authentication Credentials
130181,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,124,124,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130182,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,156,156,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130183,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,202,202,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132528,e1d093c9,GitHub,f80c571b,data/f80c571b/test/e1d093c9.py,162,162,T,F,16,27,F,F,,,Info,,0.00,,F,F,F,Info
132529,e1d093c9,GitHub,f80c571b,data/f80c571b/test/e1d093c9.py,167,167,T,F,14,25,F,F,,,Info,,0.00,,F,F,F,Info
132530,e1d093c9,GitHub,f80c571b,data/f80c571b/test/e1d093c9.py,187,187,T,F,10,21,F,F,,,Info,,0.00,,F,F,F,Info
132540,e1d093c9,GitHub,f80c571b,data/f80c571b/test/e1d093c9.py,262,262,T,F,93,104,F,F,,,Info,,0.00,,F,F,F,Info
132541,e1d093c9,GitHub,f80c571b,data/f80c571b/test/e1d093c9.py,281,281,T,F,77,88,F,F,,,Info,,0.00,,F,F,F,Info
132542,e1d093c9,GitHub,f80c571b,data/f80c571b/test/e1d093c9.py,288,288,T,F,77,88,F,F,,,Info,,0.00,,F,F,F,Info
132723,d023632f,GitHub,f80c571b,data/f80c571b/src/d023632f.rst,265,265,F,F,270,290,F,F,,,,,0.00,,F,F,F,Authentication Credentials
133015,68a31565,GitHub,f80c571b,data/f80c571b/src/68a31565.rst,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Password
134740,7c569d2e,GitHub,f80c571b,data/f80c571b/src/7c569d2e.py,917,917,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
