Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4224,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,297,297,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4225,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,296,296,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4226,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,486,486,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4227,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,492,492,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4228,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,490,490,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4229,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,488,488,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4241,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,354,354,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6072,5dd7fe11,GitHub,f80c571b,data/f80c571b/src/5dd7fe11.py,176,176,F,F,,,F,F,,,,,0,0,F,F,F,API
6137,0dad7095,GitHub,f80c571b,data/f80c571b/src/0dad7095.py,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6378,fbfe3c50,GitHub,f80c571b,data/f80c571b/src/fbfe3c50.py,1315,1315,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8209,1290e493,GitHub,f80c571b,data/f80c571b/test/1290e493.py,659,659,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8452,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,1350,1350,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8453,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,1368,1368,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9182,0dad7095,GitHub,f80c571b,data/f80c571b/src/0dad7095.py,285,285,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9186,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,602,602,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13155,22df62f6,GitHub,f80c571b,data/f80c571b/src/22df62f6.py,183,183,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13633,708d57f8,GitHub,f80c571b,data/f80c571b/src/708d57f8.py,219,219,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13670,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,938,938,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13768,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,1400,1400,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13771,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,1859,1859,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15101,e1d093c9,GitHub,f80c571b,data/f80c571b/test/e1d093c9.py,226,226,T,T,114,122,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Auth:Password
15137,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15169,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15170,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15171,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15172,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15204,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15205,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15206,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15207,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15208,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,53,53,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15891,e98e46fc,GitHub,f80c571b,data/f80c571b/src/e98e46fc.rst,323,323,F,F,,,F,F,,,,,0,0,F,F,F,Auth
15894,fb8d49b6,GitHub,f80c571b,data/f80c571b/src/fb8d49b6.rst,670,670,Template,T,95,103,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Auth:Password
17656,7c569d2e,GitHub,f80c571b,data/f80c571b/src/7c569d2e.py,916,916,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17677,7c569d2e,GitHub,f80c571b,data/f80c571b/src/7c569d2e.py,919,919,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17678,8a91ed11,GitHub,f80c571b,data/f80c571b/src/8a91ed11.py,134,134,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20000,761877f0,GitHub,f80c571b,data/f80c571b/test/761877f0.py,3423,3423,F,F,,,F,F,,,,,0,0,F,F,F,Key
20001,761877f0,GitHub,f80c571b,data/f80c571b/test/761877f0.py,3405,3405,F,F,,,F,F,,,,,0,0,F,F,F,Key
20669,1290e493,GitHub,f80c571b,data/f80c571b/test/1290e493.py,870,870,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21299,bcbcac75,GitHub,f80c571b,data/f80c571b/src/bcbcac75.py,157,157,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21719,a8ee16db,GitHub,f80c571b,data/f80c571b/src/a8ee16db.py,1502,1502,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22071,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,171,171,F,F,,,F,F,,,,,0,0,F,F,F,Auth
22097,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Auth
22104,698607b1,GitHub,f80c571b,data/f80c571b/test/698607b1.py,97,97,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22358,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,175,175,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22369,698607b1,GitHub,f80c571b,data/f80c571b/test/698607b1.py,155,155,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27185,7b9033f1,GitHub,f80c571b,data/f80c571b/src/7b9033f1.rst,62,62,T,T,211,225,F,F,Any,,,Secret,2.96,14,F,F,F,Auth:Password
27200,25a9b697,GitHub,f80c571b,data/f80c571b/src/25a9b697.rst,38,38,T,T,186,200,F,F,Any,,,Secret,2.96,14,F,F,F,Auth:Password
27629,3d061e0e,GitHub,f80c571b,data/f80c571b/test/3d061e0e.py,40,40,T,T,57,65,T,F,CharsOnly,,,Secret,2.25,8,F,F,F,URL Credentials
28030,7b9033f1,GitHub,f80c571b,data/f80c571b/src/7b9033f1.rst,66,66,T,F,195,205,F,F,Any,,,Secret,2.72,10,F,F,F,Password
28834,dab53d50,GitHub,f80c571b,data/f80c571b/test/dab53d50.json,3,3,T,T,104,112,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Auth:Password
30878,e1d093c9,GitHub,f80c571b,data/f80c571b/test/e1d093c9.py,213,213,T,T,115,123,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Auth:Password
31475,a8eb52dc,GitHub,f80c571b,data/f80c571b/src/a8eb52dc.rst,20,20,T,T,204,219,F,F,Any,,,Secret,3.06,15,F,F,F,Auth:Password
31477,d023632f,GitHub,f80c571b,data/f80c571b/src/d023632f.rst,60,60,T,T,211,219,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Auth:Password
31478,d023632f,GitHub,f80c571b,data/f80c571b/src/d023632f.rst,15,15,T,T,224,232,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Auth:Password
35082,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,211,211,Template,T,36,44,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Auth:Password
35268,3bc2f422,GitHub,f80c571b,data/f80c571b/test/3bc2f422.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35821,fb8d49b6,GitHub,f80c571b,data/f80c571b/src/fb8d49b6.rst,436,436,T,F,255,265,F,F,Any,,,Secret,2.72,10,F,F,F,Password
41602,d023632f,GitHub,f80c571b,data/f80c571b/src/d023632f.rst,286,286,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
42166,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,185,185,F,F,,,F,F,,,,,0,0,F,F,F,Password
46332,3d061e0e,GitHub,f80c571b,data/f80c571b/test/3d061e0e.py,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Password
46333,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,1832,1832,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
46808,e1d093c9,GitHub,f80c571b,data/f80c571b/test/e1d093c9.py,233,233,T,T,114,122,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Auth:Password
54796,698607b1,GitHub,f80c571b,data/f80c571b/test/698607b1.py,151,151,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56235,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,73,73,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56236,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56237,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,75,75,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63186,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,528,528,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63187,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,322,322,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63188,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,348,348,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63189,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,376,376,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63190,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,406,406,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63191,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,453,453,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63192,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,499,499,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63193,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,323,323,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63194,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,349,349,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63195,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,377,377,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63196,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,408,408,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63197,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,454,454,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63198,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,500,500,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63199,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,530,530,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63200,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,324,324,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63201,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,350,350,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63202,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,378,378,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63203,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,410,410,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63204,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,455,455,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63205,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,501,501,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63206,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,502,502,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63207,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,535,535,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63208,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,325,325,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63209,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,351,351,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63210,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,379,379,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63211,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,412,412,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63212,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,456,456,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63213,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,326,326,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63214,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,457,457,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63215,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,494,494,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63216,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,352,352,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63217,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,380,380,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63218,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,414,414,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63219,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,381,381,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63220,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,416,416,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63221,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,418,418,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63222,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,382,382,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64213,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,303,303,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64214,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,436,436,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64215,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,450,450,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64216,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,478,478,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64217,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,424,424,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75134,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,1939,1939,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75227,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,1377,1377,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75228,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,1359,1359,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75332,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,554,554,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75333,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,1424,1424,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75334,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,1443,1443,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75335,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,1721,1721,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
110153,bcbcac75,GitHub,f80c571b,data/f80c571b/src/bcbcac75.py,420,420,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110154,bcbcac75,GitHub,f80c571b,data/f80c571b/src/bcbcac75.py,421,421,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110155,bcbcac75,GitHub,f80c571b,data/f80c571b/src/bcbcac75.py,717,717,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110156,a8eb52dc,GitHub,f80c571b,data/f80c571b/src/a8eb52dc.rst,676,676,F,F,,,F,F,,,,,0.00,,F,F,F,AWS S3 Bucket
110157,e98e46fc,GitHub,f80c571b,data/f80c571b/src/e98e46fc.rst,360,360,F,F,,,F,F,,,,,0.00,,F,F,F,AWS S3 Bucket
110158,e98e46fc,GitHub,f80c571b,data/f80c571b/src/e98e46fc.rst,379,379,F,F,,,F,F,,,,,0.00,,F,F,F,AWS S3 Bucket
110159,e98e46fc,GitHub,f80c571b,data/f80c571b/src/e98e46fc.rst,393,393,F,F,,,F,F,,,,,0.00,,F,F,F,AWS S3 Bucket
110160,68a31565,GitHub,f80c571b,data/f80c571b/src/68a31565.rst,94,94,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110161,68a31565,GitHub,f80c571b,data/f80c571b/src/68a31565.rst,104,104,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110162,1290e493,GitHub,f80c571b,data/f80c571b/test/1290e493.py,439,439,F,F,,,F,F,,,,,0.00,,F,F,F,AWS S3 Bucket
110163,1290e493,GitHub,f80c571b,data/f80c571b/test/1290e493.py,761,761,F,F,,,F,F,,,,,0.00,,F,F,F,AWS S3 Bucket
110164,1290e493,GitHub,f80c571b,data/f80c571b/test/1290e493.py,771,771,F,F,,,F,F,,,,,0.00,,F,F,F,AWS S3 Bucket
110165,1290e493,GitHub,f80c571b,data/f80c571b/test/1290e493.py,805,805,F,F,,,F,F,,,,,0.00,,F,F,F,AWS S3 Bucket
110166,1290e493,GitHub,f80c571b,data/f80c571b/test/1290e493.py,815,815,F,F,,,F,F,,,,,0.00,,F,F,F,AWS S3 Bucket
110167,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,58,58,F,T,,,F,F,CharOnly,,,Auth,2.75,8,F,F,F,Auth
110168,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,93,93,F,T,,,F,F,CharOnly,,,Auth,2.75,8,F,F,F,Auth
110169,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,135,135,F,T,,,F,F,CharOnly,,,Auth,2.75,8,F,F,F,Auth
110170,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,169,169,F,T,,,F,F,CharOnly,,,Auth,2.75,8,F,F,F,Auth
110171,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/fb70e4c2.py,247,247,F,T,,,F,F,CharOnly,,,Auth,2.75,8,F,F,F,Auth
130181,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,124,124,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130182,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,156,156,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130183,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,202,202,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132723,d023632f,GitHub,f80c571b,data/f80c571b/src/d023632f.rst,265,265,F,F,271,291,F,F,,,,,0.0,-1,F,F,F,Auth:Gitlab Feed Token
133015,68a31565,GitHub,f80c571b,data/f80c571b/src/68a31565.rst,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Password
134740,7c569d2e,GitHub,f80c571b,data/f80c571b/src/7c569d2e.py,917,917,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
138147,25a9b697,GitHub,f80c571b,data/f80c571b/src/25a9b697.rst,38,38,F,F,158,163,F,F,,,,,0.0,0,F,F,F,Auth
138148,7b9033f1,GitHub,f80c571b,data/f80c571b/src/7b9033f1.rst,62,62,F,F,183,188,F,F,,,,,0.0,0,F,F,F,Auth
138149,a8eb52dc,GitHub,f80c571b,data/f80c571b/src/a8eb52dc.rst,20,20,F,F,174,181,F,F,,,,,0.0,0,F,F,F,Auth
138150,d023632f,GitHub,f80c571b,data/f80c571b/src/d023632f.rst,15,15,F,F,194,201,F,F,,,,,0.0,0,F,F,F,Auth
138151,d023632f,GitHub,f80c571b,data/f80c571b/src/d023632f.rst,60,60,F,F,181,188,F,F,,,,,0.0,0,F,F,F,Auth
138152,dab53d50,GitHub,f80c571b,data/f80c571b/test/dab53d50.json,3,3,F,F,70,77,F,F,,,,,0.0,0,F,F,F,Auth
138153,e1d093c9,GitHub,f80c571b,data/f80c571b/test/e1d093c9.py,213,213,F,F,81,88,F,F,,,,,0.0,0,F,F,F,Auth
138154,e1d093c9,GitHub,f80c571b,data/f80c571b/test/e1d093c9.py,226,226,F,F,82,89,F,F,,,,,0.0,0,F,F,F,Auth
138155,e1d093c9,GitHub,f80c571b,data/f80c571b/test/e1d093c9.py,233,233,F,F,82,89,F,F,,,,,0.0,0,F,F,F,Auth
1341008,d023632f,GitHub,f80c571b,data/f80c571b/src/d023632f.rst,275,275,T,F,16,52,F,F,,,,,0.0,0,F,F,F,UUID
1341009,fb8d49b6,GitHub,f80c571b,data/f80c571b/src/fb8d49b6.rst,123,123,T,F,26,62,F,F,,,,,0.0,0,F,F,F,UUID
1341010,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,294,294,T,F,15,51,F,F,,,,,0.0,0,F,F,F,UUID
1341011,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,952,952,T,F,15,51,F,F,,,,,0.0,0,F,F,F,UUID
1341012,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,1106,1106,T,F,15,51,F,F,,,,,0.0,0,F,F,F,UUID
1341013,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,1396,1396,T,F,15,51,F,F,,,,,0.0,0,F,F,F,UUID
1341014,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,1607,1607,T,F,15,51,F,F,,,,,0.0,0,F,F,F,UUID
1341015,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,1677,1677,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1341016,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,1762,1762,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1341017,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,1805,1805,T,F,15,51,F,F,,,,,0.0,0,F,F,F,UUID
1341018,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,1827,1827,T,F,52,88,F,F,,,,,0.0,0,F,F,F,UUID
