Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
63186,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,528:528,F,F,,,F,F,,,,,0,0,F,F,F,
63187,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,322:322,F,F,,,F,F,,,,,0,0,F,F,F,
63188,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,348:348,F,F,,,F,F,,,,,0,0,F,F,F,
63189,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,376:376,F,F,,,F,F,,,,,0,0,F,F,F,
63190,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,406:406,F,F,,,F,F,,,,,0,0,F,F,F,
63191,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,453:453,F,F,,,F,F,,,,,0,0,F,F,F,
63192,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,499:499,F,F,,,F,F,,,,,0,0,F,F,F,
63193,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,323:323,F,F,,,F,F,,,,,0,0,F,F,F,
63194,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,349:349,F,F,,,F,F,,,,,0,0,F,F,F,
63195,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,377:377,F,F,,,F,F,,,,,0,0,F,F,F,
63196,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,408:408,F,F,,,F,F,,,,,0,0,F,F,F,
63197,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,454:454,F,F,,,F,F,,,,,0,0,F,F,F,
63198,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,500:500,F,F,,,F,F,,,,,0,0,F,F,F,
63199,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,530:530,F,F,,,F,F,,,,,0,0,F,F,F,
63200,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,324:324,F,F,,,F,F,,,,,0,0,F,F,F,
63201,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,350:350,F,F,,,F,F,,,,,0,0,F,F,F,
63202,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,378:378,F,F,,,F,F,,,,,0,0,F,F,F,
63203,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,410:410,F,F,,,F,F,,,,,0,0,F,F,F,
63204,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,455:455,F,F,,,F,F,,,,,0,0,F,F,F,
63205,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,501:501,F,F,,,F,F,,,,,0,0,F,F,F,
63206,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,502:502,F,F,,,F,F,,,,,0,0,F,F,F,
63207,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,535:535,F,F,,,F,F,,,,,0,0,F,F,F,
63208,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,325:325,F,F,,,F,F,,,,,0,0,F,F,F,
63209,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,351:351,F,F,,,F,F,,,,,0,0,F,F,F,
63210,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,379:379,F,F,,,F,F,,,,,0,0,F,F,F,
63211,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,412:412,F,F,,,F,F,,,,,0,0,F,F,F,
63212,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,456:456,F,F,,,F,F,,,,,0,0,F,F,F,
63213,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,326:326,F,F,,,F,F,,,,,0,0,F,F,F,
63214,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,457:457,F,F,,,F,F,,,,,0,0,F,F,F,
63215,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,494:494,F,F,,,F,F,,,,,0,0,F,F,F,
63216,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,352:352,F,F,,,F,F,,,,,0,0,F,F,F,
63217,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,380:380,F,F,,,F,F,,,,,0,0,F,F,F,
63218,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,414:414,F,F,,,F,F,,,,,0,0,F,F,F,
63219,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,381:381,F,F,,,F,F,,,,,0,0,F,F,F,
63220,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,416:416,F,F,,,F,F,,,,,0,0,F,F,F,
63221,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,418:418,F,F,,,F,F,,,,,0,0,F,F,F,
63222,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,382:382,F,F,,,F,F,,,,,0,0,F,F,F,
63791,68a31565,GitHub,f80c571b,data/f80c571b/src/f.rst,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
64213,458d26cd,GitHub,f80c571b,data/f80c571b/src/p.py,303:303,F,F,,,F,F,,,,,0,0,F,F,F,
64214,458d26cd,GitHub,f80c571b,data/f80c571b/src/p.py,436:436,F,F,,,F,F,,,,,0,0,F,F,F,
64215,458d26cd,GitHub,f80c571b,data/f80c571b/src/p.py,450:450,F,F,,,F,F,,,,,0,0,F,F,F,
64216,458d26cd,GitHub,f80c571b,data/f80c571b/src/p.py,478:478,F,F,,,F,F,,,,,0,0,F,F,F,
64217,458d26cd,GitHub,f80c571b,data/f80c571b/src/p.py,424:424,F,F,,,F,F,,,,,0,0,F,F,F,
75134,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/o.py,1939:1939,F,F,,,F,F,,,,,0,0,F,F,F,
75227,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,1377:1377,F,F,,,F,F,,,,,0,0,F,F,F,
75228,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,1359:1359,F,F,,,F,F,,,,,0,0,F,F,F,
75332,c0986e3e,GitHub,f80c571b,data/f80c571b/test/z.py,554:554,F,F,,,F,F,,,,,0,0,F,F,F,
75333,c0986e3e,GitHub,f80c571b,data/f80c571b/test/z.py,1424:1424,F,F,,,F,F,,,,,0,0,F,F,F,
75334,c0986e3e,GitHub,f80c571b,data/f80c571b/test/z.py,1443:1443,F,F,,,F,F,,,,,0,0,F,F,F,
75335,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/o.py,1721:1721,F,F,,,F,F,,,,,0,0,F,F,F,
82624,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,2189:2189,F,F,0,46,F,F,,,,,0,0,F,F,F,
110153,bcbcac75,GitHub,f80c571b,data/f80c571b/src/m.py,420:420,F,F,,,F,F,,,,,0.00,,F,F,F,
110154,bcbcac75,GitHub,f80c571b,data/f80c571b/src/m.py,421:421,F,F,,,F,F,,,,,0.00,,F,F,F,
110155,bcbcac75,GitHub,f80c571b,data/f80c571b/src/m.py,717:717,F,F,,,F,F,,,,,0.00,,F,F,F,
110156,a8eb52dc,GitHub,f80c571b,data/f80c571b/src/c.rst,676:676,F,F,,,F,F,,,,,0.00,,F,F,F,
110157,e98e46fc,GitHub,f80c571b,data/f80c571b/src/i.rst,360:360,F,F,,,F,F,,,,,0.00,,F,F,F,
110158,e98e46fc,GitHub,f80c571b,data/f80c571b/src/i.rst,379:379,F,F,,,F,F,,,,,0.00,,F,F,F,
110159,e98e46fc,GitHub,f80c571b,data/f80c571b/src/i.rst,393:393,F,F,,,F,F,,,,,0.00,,F,F,F,
110160,68a31565,GitHub,f80c571b,data/f80c571b/src/f.rst,94:94,F,F,,,F,F,,,,,0.00,,F,F,F,
110161,68a31565,GitHub,f80c571b,data/f80c571b/src/f.rst,104:104,F,F,,,F,F,,,,,0.00,,F,F,F,
110162,1290e493,GitHub,f80c571b,data/f80c571b/test/bb.py,439:439,F,F,,,F,F,,,,,0.00,,F,F,F,
110163,1290e493,GitHub,f80c571b,data/f80c571b/test/bb.py,761:761,F,F,,,F,F,,,,,0.00,,F,F,F,
110164,1290e493,GitHub,f80c571b,data/f80c571b/test/bb.py,771:771,F,F,,,F,F,,,,,0.00,,F,F,F,
110165,1290e493,GitHub,f80c571b,data/f80c571b/test/bb.py,805:805,F,F,,,F,F,,,,,0.00,,F,F,F,
110166,1290e493,GitHub,f80c571b,data/f80c571b/test/bb.py,815:815,F,F,,,F,F,,,,,0.00,,F,F,F,
110167,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/w.py,58:58,Template,T,23,31,F,F,CharOnly,,,Auth,2.75,8,F,F,F,Authentication Key & Token
110168,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/w.py,93:93,Template,T,23,31,F,F,CharOnly,,,Auth,2.75,8,F,F,F,Authentication Key & Token
110169,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/w.py,135:135,Template,T,23,31,F,F,CharOnly,,,Auth,2.75,8,F,F,F,Authentication Key & Token
110170,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/w.py,169:169,Template,T,23,31,F,F,CharOnly,,,Auth,2.75,8,F,F,F,Authentication Key & Token
110171,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/w.py,247:247,Template,T,23,31,F,F,CharOnly,,,Auth,2.75,8,F,F,F,Authentication Key & Token
130181,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/o.py,124:124,F,F,,,F,F,,,,,0.00,,F,F,F,
130182,c0986e3e,GitHub,f80c571b,data/f80c571b/test/z.py,156:156,F,F,,,F,F,,,,,0.00,,F,F,F,
130183,c0986e3e,GitHub,f80c571b,data/f80c571b/test/z.py,202:202,F,F,,,F,F,,,,,0.00,,F,F,F,
132528,e1d093c9,GitHub,f80c571b,data/f80c571b/test/bd.py,162:162,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132529,e1d093c9,GitHub,f80c571b,data/f80c571b/test/bd.py,167:167,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132530,e1d093c9,GitHub,f80c571b,data/f80c571b/test/bd.py,187:187,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132540,e1d093c9,GitHub,f80c571b,data/f80c571b/test/bd.py,262:262,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132541,e1d093c9,GitHub,f80c571b,data/f80c571b/test/bd.py,281:281,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132542,e1d093c9,GitHub,f80c571b,data/f80c571b/test/bd.py,288:288,T,F,,,F,F,,,,,0.00,,F,F,F,Other
