Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
15522,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,173,173,F,-1,-1,,,Other
15523,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,172,172,F,-1,-1,,,Other
15524,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,209,209,F,-1,-1,,,Other
15525,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,481,481,F,-1,-1,,,Other
15526,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,462,462,F,-1,-1,,,Other
15527,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,238,238,F,-1,-1,,,Other
15528,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,259,259,F,-1,-1,,,Other
15529,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,62,62,F,-1,-1,,,Other
15530,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,84,84,F,-1,-1,,,Other
15531,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,211,211,F,,,,,Token
15532,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,7,7,F,-1,-1,,,Other
15533,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,213,213,F,-1,-1,,,Other
15534,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,52,52,F,-1,-1,,,Other
15535,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,472,472,F,-1,-1,,,Other
15536,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,53,53,F,-1,-1,,,Other
15537,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,54,54,F,-1,-1,,,Other
15538,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,753,753,F,-1,-1,,,Other
15539,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,516,516,F,-1,-1,,,Other
15540,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,629,629,F,-1,-1,,,Other
15541,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,712,712,F,-1,-1,,,Other
15542,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,313,313,F,,,,,API
15543,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,690,690,F,,,,,Auth:API:Dropbox App secret
15544,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,689,689,F,,,,,API
15545,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,698,698,F,,,,,API:Auth
15546,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,909,909,F,-1,-1,,,Other
15547,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,844,844,F,,,,,Auth
15548,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,584,584,F,-1,-1,,,Other
15549,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,400,400,F,-1,-1,,,Other
15550,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,980,980,F,-1,-1,,,Other
15551,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,13,13,F,-1,-1,,,Other
15552,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,608,608,F,-1,-1,,,Other
15553,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,270,270,F,-1,-1,,,Other
15569,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,233,233,F,,,,,API
15570,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,520,520,F,-1,-1,,,Other
15571,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,35,35,F,-1,-1,,,Other
15572,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,921,921,F,-1,-1,,,Other
15573,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,880,880,F,-1,-1,,,Other
15574,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,707,707,F,-1,-1,,,Other
15575,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,836,836,F,-1,-1,,,Other
15576,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,623,623,F,-1,-1,,,Other
15577,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,515,515,F,-1,-1,,,Other
15578,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,215,215,F,-1,-1,,,Other
15579,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,514,514,F,-1,-1,,,Other
15580,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,721,721,F,,,,,Gitlab Feed Token
15581,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,751,751,F,-1,-1,,,Other
15582,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,979,979,F,-1,-1,,,Other
15583,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,741,741,F,-1,-1,,,Other
15584,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,695,695,F,-1,-1,,,Other
15585,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,935,935,F,-1,-1,,,Other
15586,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,769,769,F,-1,-1,,,Other
15587,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,971,971,F,-1,-1,,,Other
15588,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,757,757,F,-1,-1,,,Other
15589,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,773,773,F,-1,-1,,,Other
15590,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,930,930,F,-1,-1,,,Other
15591,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,875,875,F,-1,-1,,,Other
15592,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,992,992,F,-1,-1,,,Other
15593,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,991,991,F,-1,-1,,,Other
15594,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,990,990,F,-1,-1,,,Other
15595,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,981,981,F,-1,-1,,,Other
15596,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,737,737,F,-1,-1,,,Other
15597,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,752,752,F,-1,-1,,,Other
15598,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,513,513,F,-1,-1,,,Other
15599,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,512,512,F,-1,-1,,,Other
15600,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,212,212,F,-1,-1,,,Other
15602,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,521,521,F,-1,-1,,,Other
15603,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,522,522,F,,,,,Dropbox App secret
15604,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,219,219,F,-1,-1,,,Other
15605,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,434,434,F,,,,,Key
15606,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,495,495,F,-1,-1,,,Other
15607,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,467,467,F,-1,-1,,,Other
15608,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,942,942,F,-1,-1,,,Other
15609,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,978,978,F,-1,-1,,,Other
15610,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,106,106,F,-1,-1,,,Other
15611,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,291,291,F,-1,-1,,,Other
15614,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,856,856,F,-1,-1,,,Other
15615,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,798,798,F,,,,,Auth
15616,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,378,378,F,,,,,Password
15617,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,100,100,F,-1,-1,,,Other
15618,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,993,993,F,-1,-1,,,Other
15619,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,604,604,F,-1,-1,,,Other
15620,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,628,628,F,-1,-1,,,Other
15621,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,502,502,F,,,,,Password
15622,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,97,97,F,,,,,API
15623,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,781,781,F,-1,-1,,,Other
15624,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,83,83,F,-1,-1,,,Other
15625,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,246,246,F,-1,-1,,,Other
15626,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,572,572,F,-1,-1,,,Other
15627,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,986,986,F,-1,-1,,,Other
15628,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,428,428,F,-1,-1,,,Other
15629,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,594,594,F,-1,-1,,,Other
15630,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,914,914,F,,,,,API
15631,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,268,268,F,,,,,API
15632,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,218,218,F,-1,-1,,,Other
15633,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,232,232,F,,,,,Token
15634,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,612,612,F,-1,-1,,,Other
15635,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,543,543,F,-1,-1,,,Other
15636,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,99,99,F,-1,-1,,,Other
15637,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,342,342,F,,,,,API
15638,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,867,867,F,,,,,Auth
15639,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,789,789,F,,,,,Auth
15640,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,750,750,F,,,,,Auth
15641,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,806,806,F,,,,,Auth
15642,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,703,703,F,-1,-1,,,Other
15648,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,814,814,F,-1,-1,,,Other
15649,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,777,777,F,-1,-1,,,Other
15650,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,642,642,F,-1,-1,,,Other
15651,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,424,424,F,-1,-1,,,Other
15653,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,160,160,F,-1,-1,,,Other
15654,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,308,308,F,-1,-1,,,Other
15655,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,441,441,F,,,,,Credential
15656,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,217,217,F,-1,-1,,,Other
15657,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,388,388,F,-1,-1,,,Other
15658,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,589,589,F,,,,,Password
15659,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,186,186,F,-1,-1,,,Other
15660,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,185,185,F,-1,-1,,,Other
15661,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,967,967,F,-1,-1,,,Other
15662,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,370,370,F,-1,-1,,,Other
15663,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,216,216,F,-1,-1,,,Other
15664,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,853,853,F,-1,-1,,,Other
15665,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,536,536,F,,,,,Auth
15666,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,627,627,F,-1,-1,,,Other
15667,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,697,697,F,-1,-1,,,Other
15668,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,916,916,F,,,,,Password
15669,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,937,937,F,-1,-1,,,Other
15670,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,819,819,F,,,,,Auth
15671,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,936,936,F,-1,-1,,,Other
15672,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,962,962,F,-1,-1,,,Other
15673,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,696,696,F,-1,-1,,,Other
15674,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,668,668,F,-1,-1,,,Other
15675,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,16,16,F,-1,-1,,,Other
15676,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,818,818,F,-1,-1,,,Other
15677,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,711,711,F,-1,-1,,,Other
15678,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,463,463,F,-1,-1,,,Other
15679,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,920,920,F,-1,-1,,,Other
15680,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,301,301,F,,,,,API
15681,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,960,960,F,-1,-1,,,Other
15682,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,79,79,F,-1,-1,,,Other
15683,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,882,882,F,-1,-1,,,Other
15684,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,479,479,F,-1,-1,,,Other
15685,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,484,484,F,-1,-1,,,Other
15686,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,966,966,F,-1,-1,,,Other
15687,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,465,465,F,-1,-1,,,Other
15688,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,922,922,F,-1,-1,,,Other
15690,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,662,662,F,,,,,Auth
15691,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,523,523,F,-1,-1,,,Other
15692,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,466,466,F,,,,,Dropbox App secret
15693,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,1002,1002,F,-1,-1,,,Other
15694,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,325,325,F,-1,-1,,,Other
15695,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,621,621,F,-1,-1,,,Other
15696,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,646,646,F,-1,-1,,,Other
15697,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,482,482,F,-1,-1,,,Other
15698,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,492,492,F,-1,-1,,,Other
15699,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,274,274,F,-1,-1,,,Other
15700,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,36,36,F,-1,-1,,,Other
15701,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,48,48,F,-1,-1,,,Other
15702,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,854,854,F,-1,-1,,,Other
15703,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,234,234,F,-1,-1,,,Other
15704,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,45,45,F,-1,-1,,,Other
15705,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,592,592,F,-1,-1,,,Other
15706,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,852,852,F,-1,-1,,,Other
15707,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,733,733,F,-1,-1,,,Other
15708,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,944,944,F,-1,-1,,,Other
15709,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,174,174,F,-1,-1,,,Other
15710,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,341,341,F,,,,,API
15711,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,143,143,F,-1,-1,,,Other
15712,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,855,855,F,-1,-1,,,Other
15713,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,442,442,F,-1,-1,,,Other
15714,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,860,860,F,-1,-1,,,Other
15715,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,688,688,F,-1,-1,,,Other
15716,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,144,144,F,-1,-1,,,Other
15717,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,538,538,F,-1,-1,,,Other
15718,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,915,915,F,-1,-1,,,Other
15719,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,879,879,F,-1,-1,,,Other
15720,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,881,881,F,-1,-1,,,Other
15721,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,440,440,F,-1,-1,,,Other
15722,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,645,645,F,-1,-1,,,Other
15723,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,46,46,F,-1,-1,,,Other
15971,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,647,647,F,,,,,API
16956,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,593,593,F,-1,-1,,,Other
16957,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,564,564,F,-1,-1,,,Other
16958,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,998,998,F,-1,-1,,,Other
17588,9ec676c0,GitHub,1ce69180,data/1ce69180/src/9ec676c0.svg,352,352,F,-1,-1,,,Other
17589,9ec676c0,GitHub,1ce69180,data/1ce69180/src/9ec676c0.svg,327,327,F,-1,-1,,,Other
17590,9ec676c0,GitHub,1ce69180,data/1ce69180/src/9ec676c0.svg,322,322,F,-1,-1,,,Other
17591,9ec676c0,GitHub,1ce69180,data/1ce69180/src/9ec676c0.svg,292,292,F,-1,-1,,,Other
17592,9ec676c0,GitHub,1ce69180,data/1ce69180/src/9ec676c0.svg,287,287,F,-1,-1,,,Other
17600,9ec676c0,GitHub,1ce69180,data/1ce69180/src/9ec676c0.svg,357,357,F,-1,-1,,,Other
17944,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,457,457,F,,,,,Dropbox App secret
17945,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,435,435,F,-1,-1,,,Other
17946,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,436,436,F,-1,-1,,,Other
17947,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,493,493,F,-1,-1,,,Other
17948,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,438,438,F,-1,-1,,,Other
17951,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,494,494,F,-1,-1,,,Other
17952,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,44,44,F,-1,-1,,,Other
