Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
15605,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,434,434,F,,,,,Key
15615,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,798,798,F,,,,,Auth
15616,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,378,378,F,,,,,Password
15621,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,502,502,F,,,,,Password
15622,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,97,97,F,,,,,API
15630,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,914,914,F,,,,,API
15631,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,268,268,F,,,,,API
15633,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,232,232,F,,,,,Token
15637,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,342,342,F,,,,,API
15638,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,867,867,F,,,,,Auth
15639,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,789,789,F,,,,,Auth
15640,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,750,750,F,,,,,Auth
15641,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,806,806,F,,,,,Auth
15655,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,441,441,F,,,,,Credential
15658,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,589,589,F,,,,,Password
15665,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,536,536,F,,,,,Auth
15668,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,916,916,F,,,,,Password
15670,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,819,819,F,,,,,Auth
15680,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,301,301,F,,,,,API
15690,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,662,662,F,,,,,Auth
15692,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,466,466,F,,,,,Dropbox App secret
15710,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,341,341,F,,,,,API
15971,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,647,647,F,,,,,API
17944,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,457,457,F,,,,,Dropbox App secret
17972,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,456,456,F,,,,,Dropbox App secret
18005,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,684,684,F,,,,,Auth
18006,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,606,606,F,,,,,Auth
18013,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,634,634,F,,,,,API
18014,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,653,653,F,,,,,Auth
18021,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,675,675,F,,,,,API
18037,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,532,532,F,,,,,Auth
18039,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,338,338,F,,,,,API
18041,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,620,620,F,,,,,API
18059,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,343,343,F,,,,,API
18197,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,334,334,F,,,,,API
18201,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,652,652,F,,,,,API
18206,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,290,290,F,,,,,API
18234,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,595,595,F,,,,,API
18235,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,567,567,F,,,,,Token
18238,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,729,729,F,,,,,API
18239,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,353,353,F,,,,,API
18240,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,785,785,F,,,,,Auth
18254,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,661,661,F,,,,,Auth
18258,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,133,133,F,,,,,Token
18279,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,638,638,F,,,,,Password
18284,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,749,749,F,,,,,Auth
18286,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,409,409,F,,,,,Auth
18309,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,576,576,F,,,,,API
18310,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,251,251,F,,,,,Key
18320,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,637,637,F,,,,,Dropbox App secret
18357,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,206,206,F,,,,,Token
18371,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,241,241,F,,,,,API
18373,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,195,195,F,,,,,API
18388,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,524,524,F,,,,,API
18393,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,599,599,F,,,,,Auth
18394,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,602,602,F,,,,,Key:Auth:Secret
18395,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,98,98,F,,,,,API
18400,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,683,683,F,,,,,Auth
18402,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,430,430,F,,,,,Credential
18408,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,364,364,F,,,,,Dropbox App secret
18420,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,157,157,F,,,,,Key
23521,a222401f,GitHub,1ce69180,data/1ce69180/lib/rest/a222401f.rb,32,32,F,,,,,Key
29340,fcf0ceac,GitHub,1ce69180,data/1ce69180/fixture/spec/fcf0ceac.txt,5,5,T,20,31,,,Auth:Key
29365,fcf0ceac,GitHub,1ce69180,data/1ce69180/fixture/spec/fcf0ceac.txt,3,3,X,13,22,,,Token
29418,560ba91b,GitHub,1ce69180,data/1ce69180/spec/rest/560ba91b.rb,39,39,X,17,38,,,Token
29446,560ba91b,GitHub,1ce69180,data/1ce69180/spec/rest/560ba91b.rb,25,25,X,71,92,,,Token
29969,5e754a57,GitHub,1ce69180,data/1ce69180/spec/5e754a57.rb,21,21,T,100,132,,,Auth:Nonce
29971,5e754a57,GitHub,1ce69180,data/1ce69180/spec/5e754a57.rb,29,29,T,100,132,,,Auth:Nonce
30682,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,39,39,X,20,37,,,Key
30800,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,31,31,X,28,48,,,Secret
30815,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,89,89,X,32,49,,,Token
30816,b3356305,GitHub,1ce69180,data/1ce69180/_/b3356305.md,78,78,X,32,50,,,Token
30817,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,73,73,X,28,45,,,Token
30818,b3356305,GitHub,1ce69180,data/1ce69180/_/b3356305.md,75,75,X,32,49,,,Key
30820,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,30,30,X,28,45,,,Key
30821,b3356305,GitHub,1ce69180,data/1ce69180/_/b3356305.md,76,76,X,32,52,,,Secret
31357,82756be8,GitHub,1ce69180,data/1ce69180/spec/82756be8.rb,24,24,X,64,70,,,Token
31415,560ba91b,GitHub,1ce69180,data/1ce69180/spec/rest/560ba91b.rb,26,26,X,30,51,,,Token
31532,560ba91b,GitHub,1ce69180,data/1ce69180/spec/rest/560ba91b.rb,30,30,F,75,96,,,Token
34413,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,154,154,T,13,27,,,Password
36197,f29d973f,GitHub,1ce69180,data/1ce69180/fixture/spec/f29d973f.json,1,1,X,15,21,,,Token
41839,560ba91b,GitHub,1ce69180,data/1ce69180/spec/rest/560ba91b.rb,41,41,F,77,98,,,Token
48167,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,90,90,X,32,50,,,Secret
63415,b3356305,GitHub,1ce69180,data/1ce69180/_/b3356305.md,77,77,X,32,49,,,Token
63416,b3356305,GitHub,1ce69180,data/1ce69180/_/b3356305.md,166,166,X,32,49,,,Token
63417,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,125,125,X,32,49,,,Token
63418,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,160,160,X,32,49,,,Token
63419,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,126,126,X,32,50,,,Token
63420,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,161,161,X,32,50,,,Token
63421,b3356305,GitHub,1ce69180,data/1ce69180/_/b3356305.md,167,167,X,32,50,,,Token
63424,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,87,87,X,32,49,,,Key
63425,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,104,104,X,32,49,,,Key
63426,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,123,123,X,32,49,,,Key
63427,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,158,158,X,32,49,,,Key
63428,b3356305,GitHub,1ce69180,data/1ce69180/_/b3356305.md,164,164,X,32,49,,,Key
63431,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,71,71,X,28,45,,,Key
80013,b3356305,GitHub,1ce69180,data/1ce69180/_/b3356305.md,165,165,X,32,52,,,Secret
80014,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,40,40,X,20,40,,,Secret
80015,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,72,72,X,28,48,,,Secret
80016,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,88,88,X,32,52,,,Secret
80017,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,105,105,X,32,52,,,Secret
80018,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,124,124,X,32,52,,,Secret
80019,9b1a0b33,GitHub,1ce69180,data/1ce69180/example/conf/9b1a0b33.md,159,159,X,32,52,,,Secret
107609,e7c55fa4,GitHub,1ce69180,data/1ce69180/lib/client/e7c55fa4.rb,8,8,F,,,,,Secret
107610,e7c55fa4,GitHub,1ce69180,data/1ce69180/lib/client/e7c55fa4.rb,36,36,F,,,,,Secret
107611,fcf0ceac,GitHub,1ce69180,data/1ce69180/fixture/spec/fcf0ceac.txt,4,4,F,,,,,Auth
114064,5e754a57,GitHub,1ce69180,data/1ce69180/spec/5e754a57.rb,22,22,T,50,82,,,Auth
114065,5e754a57,GitHub,1ce69180,data/1ce69180/spec/5e754a57.rb,30,30,T,50,80,,,Auth
114066,fcf0ceac,GitHub,1ce69180,data/1ce69180/fixture/spec/fcf0ceac.txt,2,2,F,,,,,Auth
131923,1e5305b3,GitHub,1ce69180,data/1ce69180/spec/1e5305b3.rb,36,36,F,90,330,,,JSON Web Token
1479368,560ba91b,GitHub,1ce69180,data/1ce69180/spec/rest/560ba91b.rb,14,14,T,116,124,,,Auth
