Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
15490,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,300,300,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15491,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,283,283,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15542,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,313,313,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15543,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,690,690,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15544,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,689,689,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15545,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,698,698,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15547,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,844,844,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
15569,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,233,233,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15580,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,721,721,F,F,,,F,F,,,,,0,0,F,F,F,Info
15603,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,522,522,F,F,,,F,F,,,,,0,0,F,F,F,Info
15605,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,434,434,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15615,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,798,798,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
15622,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15630,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,914,914,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15631,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,268,268,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15633,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,232,232,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
15637,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,342,342,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15638,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,867,867,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
15640,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,750,750,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
15641,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,806,806,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
15655,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,441,441,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15665,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,536,536,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
15680,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,301,301,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15690,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,662,662,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
15692,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,466,466,F,F,,,F,F,,,,,0,0,F,F,F,Info
15710,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,341,341,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15971,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,647,647,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
16570,ae86b6c5,GitHub,1ce69180,data/1ce69180/src/ae86b6c5.rb,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Info
17556,ae86b6c5,GitHub,1ce69180,data/1ce69180/src/ae86b6c5.rb,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Info
17944,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,457,457,F,F,,,F,F,,,,,0,0,F,F,F,Info
17972,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,456,456,F,F,,,F,F,,,,,0,0,F,F,F,Info
18005,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,684,684,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
18006,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,606,606,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
18013,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,634,634,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18014,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,653,653,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
18021,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,675,675,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18037,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,532,532,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
18039,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,338,338,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18040,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Info
18041,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,620,620,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18059,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,343,343,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18197,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,334,334,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18201,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,652,652,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18206,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,290,290,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18234,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,595,595,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18235,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,567,567,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
18238,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,729,729,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18239,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,353,353,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18240,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,785,785,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
18254,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,661,661,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
18269,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Info
18279,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,638,638,F,F,,,F,F,,,,,0,0,F,F,F,Password
18284,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,749,749,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
18286,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,409,409,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
18309,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,576,576,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18310,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,251,251,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18320,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,637,637,F,F,,,F,F,,,,,0,0,F,F,F,Info
18371,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,241,241,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18373,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,195,195,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18388,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,524,524,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18394,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,602,602,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
18395,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,98,98,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18400,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,683,683,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
18402,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,430,430,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18408,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,364,364,F,F,,,F,F,,,,,0,0,F,F,F,Info
18420,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20924,7cec5529,GitHub,1ce69180,data/1ce69180/src/7cec5529.rb,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Info
20941,4e63d396,GitHub,1ce69180,data/1ce69180/src/4e63d396.rb,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Info
20942,6cb6d830,GitHub,1ce69180,data/1ce69180/src/6cb6d830.rb,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Info
20945,7cec5529,GitHub,1ce69180,data/1ce69180/src/7cec5529.rb,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Info
20946,7cec5529,GitHub,1ce69180,data/1ce69180/src/7cec5529.rb,186,186,F,F,,,F,F,,,,,0,0,F,F,F,Info
20958,c96b29c0,GitHub,1ce69180,data/1ce69180/src/c96b29c0.rb,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Info
23521,a222401f,GitHub,1ce69180,data/1ce69180/src/a222401f.rb,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
29340,fcf0ceac,GitHub,1ce69180,data/1ce69180/src/fcf0ceac.txt,5,5,T,F,20,31,F,F,CharsOnly,,,Auth,0,11,F,F,F,Authentication Credentials
29365,fcf0ceac,GitHub,1ce69180,data/1ce69180/src/fcf0ceac.txt,3,3,Template,F,13,22,F,F,CharsOnly,,,Token,0,9,F,F,F,Generic Token
29418,560ba91b,GitHub,1ce69180,data/1ce69180/src/560ba91b.rb,39,39,Template,F,9,30,F,F,Any,,,Token,1.18,21,F,F,T,Generic Token
29446,560ba91b,GitHub,1ce69180,data/1ce69180/src/560ba91b.rb,25,25,Template,F,65,86,F,F,Any,,,Token,1.18,21,F,F,T,Generic Token
29969,5e754a57,GitHub,1ce69180,data/1ce69180/src/5e754a57.rb,21,21,T,F,94,126,F,F,CharsOnly,,,Token,1.00,2,F,F,F,Authentication Credentials
29971,5e754a57,GitHub,1ce69180,data/1ce69180/src/5e754a57.rb,29,29,T,F,94,126,F,F,CharsOnly,,,Token,1.00,2,F,F,F,Authentication Credentials
30682,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,39,39,Template,T,18,35,F,F,Any,,,Unknown,3.02,17,F,F,F,Generic Secret
30800,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,31,31,Template,T,26,46,F,F,Any,,,Secret,3.01,20,F,F,F,Password
30815,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,89,89,Template,T,30,47,F,F,Any,,,Token,3.14,17,F,F,F,Generic Token
30816,b3356305,GitHub,1ce69180,data/1ce69180/other/b3356305.md,78,78,Template,T,30,48,F,F,Any,,,Token,2.80,18,F,F,F,Generic Token
30817,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,73,73,Template,T,26,43,F,F,Any,,,Token,2.93,17,F,F,F,Generic Token
30818,b3356305,GitHub,1ce69180,data/1ce69180/other/b3356305.md,75,75,Template,T,30,47,F,F,Any,,,Unknown,3.02,17,F,F,F,Generic Secret
30820,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,30,30,Template,T,26,43,F,F,Any,,,Unknown,3.02,17,F,F,F,Generic Secret
30821,b3356305,GitHub,1ce69180,data/1ce69180/other/b3356305.md,76,76,Template,T,30,50,F,F,Any,,,Secret,3.01,20,F,F,F,Password
31357,82756be8,GitHub,1ce69180,data/1ce69180/src/82756be8.rb,24,24,Template,F,58,64,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
31415,560ba91b,GitHub,1ce69180,data/1ce69180/src/560ba91b.rb,26,26,Template,F,24,45,F,F,Any,,,Token,1.18,21,F,F,T,Generic Token
31532,560ba91b,GitHub,1ce69180,data/1ce69180/src/560ba91b.rb,30,30,F,F,69,90,F,F,Any,,,Token,1.18,21,F,F,T,Generic Token
34413,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,154,154,T,T,11,25,F,F,Any,,,Secret,2.96,14,F,F,F,Password
36197,f29d973f,GitHub,1ce69180,data/1ce69180/src/f29d973f.json,1,1,Template,T,15,21,F,F,CharsOnly,,,Token,1.92,6,F,F,F,Generic Token
41839,560ba91b,GitHub,1ce69180,data/1ce69180/src/560ba91b.rb,41,41,F,F,69,90,F,F,Any,,,Token,1.18,21,F,F,T,Generic Token
43119,478c6c3c,GitHub,1ce69180,data/1ce69180/src/478c6c3c.rb,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Info
43120,478c6c3c,GitHub,1ce69180,data/1ce69180/src/478c6c3c.rb,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Info
43123,21d7ea77,GitHub,1ce69180,data/1ce69180/src/21d7ea77.rb,176,176,F,F,,,F,F,,,,,0,0,F,F,F,Info
43124,7cec5529,GitHub,1ce69180,data/1ce69180/src/7cec5529.rb,206,206,F,F,,,F,F,,,,,0,0,F,F,F,Info
43128,9f28279e,GitHub,1ce69180,data/1ce69180/src/9f28279e.rb,182,182,F,F,,,F,F,,,,,0,0,F,F,F,Info
43129,9f28279e,GitHub,1ce69180,data/1ce69180/src/9f28279e.rb,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Info
48167,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,90,90,Template,T,30,48,F,F,Any,,,Unknown,2.80,18,F,F,F,Generic Secret
63415,b3356305,GitHub,1ce69180,data/1ce69180/other/b3356305.md,77,77,Template,T,30,47,F,F,Any,,,Token,3.14,17,F,F,F,Generic Token
63416,b3356305,GitHub,1ce69180,data/1ce69180/other/b3356305.md,166,166,Template,T,30,47,F,F,Any,,,Token,3.14,17,F,F,F,Generic Token
63417,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,125,125,Template,T,30,47,F,F,Any,,,Token,3.14,17,F,F,F,Generic Token
63418,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,160,160,Template,T,30,47,F,F,Any,,,Token,3.14,17,F,F,F,Generic Token
63419,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,126,126,Template,T,30,48,F,F,Any,,,Token,2.80,18,F,F,F,Generic Token
63420,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,161,161,Template,T,30,48,F,F,Any,,,Token,2.80,18,F,F,F,Generic Token
63421,b3356305,GitHub,1ce69180,data/1ce69180/other/b3356305.md,167,167,Template,T,30,48,F,F,Any,,,Token,2.80,18,F,F,F,Generic Token
63424,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,87,87,Template,T,30,47,F,F,Any,,,Unknown,3.02,17,F,F,F,Generic Secret
63425,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,104,104,Template,T,30,47,F,F,Any,,,Unknown,3.02,17,F,F,F,Generic Secret
63426,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,123,123,Template,T,30,47,F,F,Any,,,Unknown,3.02,17,F,F,F,Generic Secret
63427,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,158,158,Template,T,30,47,F,F,Any,,,Unknown,3.02,17,F,F,F,Generic Secret
63428,b3356305,GitHub,1ce69180,data/1ce69180/other/b3356305.md,164,164,Template,T,30,47,F,F,Any,,,Unknown,3.02,17,F,F,F,Generic Secret
63431,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,71,71,Template,T,26,43,F,F,Any,,,Unknown,3.02,17,F,F,F,Generic Secret
80013,b3356305,GitHub,1ce69180,data/1ce69180/other/b3356305.md,165,165,Template,T,30,50,F,F,Any,,,Secret,3.01,20,F,F,F,Password
80014,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,40,40,Template,T,18,38,F,F,Any,,,Secret,3.01,20,F,F,F,Password
80015,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,72,72,Template,T,26,46,F,F,Any,,,Secret,3.01,20,F,F,F,Password
80016,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,88,88,Template,T,30,50,F,F,Any,,,Secret,3.01,20,F,F,F,Password
80017,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,105,105,Template,T,30,50,F,F,Any,,,Secret,3.01,20,F,F,F,Password
80018,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,124,124,Template,T,30,50,F,F,Any,,,Secret,3.01,20,F,F,F,Password
80019,9b1a0b33,GitHub,1ce69180,data/1ce69180/test/9b1a0b33.md,159,159,Template,T,30,50,F,F,Any,,,Secret,3.01,20,F,F,F,Password
107609,e7c55fa4,GitHub,1ce69180,data/1ce69180/src/e7c55fa4.rb,8,8,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107610,e7c55fa4,GitHub,1ce69180,data/1ce69180/src/e7c55fa4.rb,36,36,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107611,fcf0ceac,GitHub,1ce69180,data/1ce69180/src/fcf0ceac.txt,4,4,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114064,5e754a57,GitHub,1ce69180,data/1ce69180/src/5e754a57.rb,22,22,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114065,5e754a57,GitHub,1ce69180,data/1ce69180/src/5e754a57.rb,30,30,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114066,fcf0ceac,GitHub,1ce69180,data/1ce69180/src/fcf0ceac.txt,2,2,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
131923,1e5305b3,GitHub,1ce69180,data/1ce69180/src/1e5305b3.rb,36,36,T,F,84,324,F,F,,,,,0.00,,F,F,F,Predefined Pattern
