Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
135329,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,T,F,251,276,F,F,Any,,,Token,0.0,27,F,F,F,Token:Auth:Key
135339,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,T,F,45,77,F,F,Any,,,Token,0.0,27,F,F,F,Token:Auth
135330,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,148,148,T,F,96,128,F,F,Any,,,Token,0.0,50,F,F,F,Token:Auth
135340,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,148,148,T,F,221,246,F,F,Any,,,Token,0.0,50,F,F,F,Token:Auth:Key
138043,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,85,85,F,F,261,270,F,F,,,,,0.0,0,F,F,F,Auth
138045,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,85,85,F,F,292,302,F,F,,,,,0.0,0,F,F,F,Auth
138047,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,F,F,305,314,F,F,,,,,0.0,0,F,F,F,Auth
138049,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,F,F,336,346,F,F,,,,,0.0,0,F,F,F,Auth
138051,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,148,148,F,F,275,284,F,F,,,,,0.0,0,F,F,F,Auth
138052,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,148,148,F,F,306,316,F,F,,,,,0.0,0,F,F,F,Auth
1480632,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,131,131,F,F,40,72,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
1494632,b3356305,GitHub,a8bdca79,data/a8bdca79/other/b3356305.md,24,24,T,F,88,98,F,F,,,,,0.0,0,F,F,F,Token
1494633,b7495e52,GitHub,a8bdca79,data/a8bdca79/src/b7495e52.java,43,43,T,F,78,161,F,F,,,,,0.0,0,F,F,F,Token
1494634,b7495e52,GitHub,a8bdca79,data/a8bdca79/src/b7495e52.java,44,44,T,F,78,161,F,F,,,,,0.0,0,F,F,F,Token
