Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
30569,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,T,F,87,119,F,F,Any,,,SeedSalt,0,1,F,F,F,Cryptographic Primitives:Bitbucket Client ID:Bitbucket Client Secret:Auth:Nonce
32152,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,85,85,T,F,34,66,F,F,CharsOnly,,,SeedSalt,4.05,25,F,F,F,Auth:Bitbucket Client ID:Bitbucket Client Secret:Cryptographic Primitives:Nonce
137348,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,85,85,T,F,88,124,F,F,,,,,0.0,0,F,F,F,Auth
135349,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,85,85,T,F,199,224,F,F,CharsOnly,,,SeedSalt,4.05,25,F,F,F,Auth:Cryptographic Primitives:Key
32737,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,203,203,F,F,14,42,F,F,Any,,,Unknown,4.59,28,F,F,F,Unknown:notfound
32742,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,29,29,F,F,88,136,F,F,Any,,,Auth,4.84,48,F,F,T,Unknown:notfound
35377,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,68,68,T,F,15,65,F,F,Any,,,Unknown,4.92,50,F,F,F,Unknown:notfound
35400,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,96,96,T,F,17,49,F,F,Any,,,Auth,4.60,32,F,F,F,Auth:Bitbucket Client ID:Bitbucket Client Secret
35401,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,124,124,T,F,19,64,F,F,Any,,,Auth,4.94,45,F,F,F,Unknown:notfound
35402,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,123,123,T,F,13,63,F,F,Any,,,Auth,4.65,50,F,F,F,Unknown:notfound
35632,b04b38d4,GitHub,a8bdca79,data/a8bdca79/src/b04b38d4.html,4,4,F,F,47,90,F,F,,,,,0,0,F,F,F,Secret
35721,f94e9c95,GitHub,a8bdca79,data/a8bdca79/other/f94e9c95.md,24,24,T,F,86,96,T,F,Any,,,Token,3.12,10,F,F,F,Token
36181,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,73,73,T,F,27,59,F,F,Any,,,SeedSalt,4.81,32,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
37437,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,92,92,T,F,15,65,F,F,Any,,,Unknown,4.92,50,F,F,F,Unknown:notfound
37438,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,120,120,T,F,15,65,F,F,Any,,,Unknown,4.92,50,F,F,F,Unknown:notfound
37622,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,100,100,T,F,27,59,F,F,Any,,,SeedSalt,4.81,32,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
49232,f94e9c95,GitHub,a8bdca79,data/a8bdca79/other/f94e9c95.md,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Token
49994,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,218,218,F,F,,,F,F,,,,,0,0,F,F,F,Info
49996,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,229,229,F,F,,,F,F,,,,,0,0,F,F,F,Info
49997,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,155,155,F,F,,,F,F,,,,,0,0,F,F,F,Info
50296,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,131,131,T,F,32,64,F,F,Any,,,SeedSalt,4.81,32,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
82735,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,227,227,Template,F,20,26,F,F,,,,,0,0,F,F,F,Secret
108638,f94e9c95,GitHub,a8bdca79,data/a8bdca79/other/f94e9c95.md,70,70,Template,T,15,27,F,F,CharOnly,,,Secret,2.86,12,F,F,F,Unknown:notfound
108639,e8ba995b,GitHub,a8bdca79,data/a8bdca79/src/e8ba995b.java,81,81,F,F,,,F,F,,,,,0.00,,F,F,F,Token
108640,e8ba995b,GitHub,a8bdca79,data/a8bdca79/src/e8ba995b.java,113,113,F,F,,,F,F,,,,,0.00,,F,F,F,Token
108641,253c6330,GitHub,a8bdca79,data/a8bdca79/test/253c6330.java,26,26,Template,T,15,27,F,F,CharOnly,,,Secret,2.86,12,F,F,F,Unknown:notfound
108642,253c6330,GitHub,a8bdca79,data/a8bdca79/test/253c6330.java,38,38,Template,T,15,27,F,F,CharOnly,,,Secret,2.86,12,F,F,F,Unknown:notfound
108643,253c6330,GitHub,a8bdca79,data/a8bdca79/test/253c6330.java,60,60,Template,T,15,27,F,F,CharOnly,,,Secret,2.86,12,F,F,F,Unknown:notfound
108644,253c6330,GitHub,a8bdca79,data/a8bdca79/test/253c6330.java,73,73,Template,T,15,27,F,F,CharOnly,,,Secret,2.86,12,F,F,F,Unknown:notfound
108645,e8ba995b,GitHub,a8bdca79,data/a8bdca79/src/e8ba995b.java,168,168,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108646,a3a7e022,GitHub,a8bdca79,data/a8bdca79/src/a3a7e022.java,220,220,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108647,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,74,74,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108648,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,101,101,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108649,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,132,132,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
134319,f94e9c95,GitHub,a8bdca79,data/a8bdca79/other/f94e9c95.md,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Auth
135005,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,148,148,T,F,138,188,F,F,Any,,,Token,0,50,F,F,F,Token:Auth
135006,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,T,F,191,218,F,F,Any,,,Token,0,27,F,F,F,Token:Auth
135328,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,T,F,141,173,F,F,Any,,,Token,0,27,F,F,F,Token:Auth
135329,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,T,F,243,268,F,F,Any,,,Token,0,27,F,F,F,Token:Auth:Key
135339,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,T,F,37,69,F,F,Any,,,Token,0,27,F,F,F,Token:Bitbucket Client ID:Bitbucket Client Secret:Auth
135330,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,148,148,T,F,88,120,F,F,Any,,,Token,0,50,F,F,F,Token:Auth
135340,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,148,148,T,F,213,238,F,F,Any,,,Token,0,50,F,F,F,Token:Auth:Key
138043,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,85,85,F,F,253,262,F,F,,,,,0.0,0,F,F,F,Auth
138045,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,85,85,F,F,284,294,F,F,,,,,0.0,0,F,F,F,Auth
138047,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,F,F,297,306,F,F,,,,,0.0,0,F,F,F,Auth
138049,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,F,F,328,338,F,F,,,,,0.0,0,F,F,F,Auth
138051,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,148,148,F,F,267,276,F,F,,,,,0.0,0,F,F,F,Auth
138052,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,148,148,F,F,298,308,F,F,,,,,0.0,0,F,F,F,Auth
