Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
16563,172db893,GitHub,2df212a2,data/2df212a2/test/172db893.py,223,223,F,-1,-1,,,Key
16684,9a1bf3f7,GitHub,2df212a2,data/2df212a2/test/9a1bf3f7.py,71,71,F,,,,,API
17593,9e5b0d95,GitHub,2df212a2,data/2df212a2/src/9e5b0d95.rst,201,201,F,-1,-1,,,Key
17674,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,37,37,F,,,,,Token
17675,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,35,35,F,,,,,Secret
20350,9a1bf3f7,GitHub,2df212a2,data/2df212a2/test/9a1bf3f7.py,146,146,F,,,,,Token
20710,9a1bf3f7,GitHub,2df212a2,data/2df212a2/test/9a1bf3f7.py,148,148,F,-1,-1,,,Key
20960,022ba7c8,GitHub,2df212a2,data/2df212a2/test/022ba7c8.json,3,3,F,,,,,API
22368,9a1bf3f7,GitHub,2df212a2,data/2df212a2/test/9a1bf3f7.py,147,147,F,,,,,Token
23143,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,719,719,F,-1,-1,,,Key
23144,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,245,245,F,-1,-1,,,Key
23145,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,656,656,F,-1,-1,,,Key
23172,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,306,306,F,-1,-1,,,Other
23257,a24b7417,GitHub,2df212a2,data/2df212a2/test/a24b7417.rst,89,89,F,-1,-1,,,Key
23350,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,430,430,F,-1,-1,,,Key
25021,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,580,580,F,-1,-1,,,Key
25022,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,208,208,F,-1,-1,,,Key
30009,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,79,79,Template,22,25,,,Key:Secret
30486,843ba33c,GitHub,2df212a2,data/2df212a2/test/843ba33c.py,22,22,Template,62,67,,,Key:Secret
30489,7b3ed02b,GitHub,2df212a2,data/2df212a2/other/7b3ed02b.rst,63,63,Template,28,39,,,Key:Secret
30514,3f77fa29,GitHub,2df212a2,data/2df212a2/src/3f77fa29.rst,82,82,Template,28,43,,,Password
30539,969f3aa8,GitHub,2df212a2,data/2df212a2/test/969f3aa8.py,65,65,Template,67,70,,,Key:Secret
30540,969f3aa8,GitHub,2df212a2,data/2df212a2/test/969f3aa8.py,21,21,Template,45,50,,,Key:Secret
30541,1d14a424,GitHub,2df212a2,data/2df212a2/test/1d14a424.py,33,33,Template,35,40,,,Key:Secret
30542,e2470228,GitHub,2df212a2,data/2df212a2/test/e2470228.py,39,39,Template,35,41,,,Key:Secret
30543,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,67,67,Template,39,45,,,Key:Secret
30545,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,120,120,Template,26,30,,,Password:Key:Secret
30547,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,124,124,Template,26,30,,,Password:Key:Secret
30548,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,28,28,Template,62,68,,,Credential:Key
31125,6f0a498c,GitHub,2df212a2,data/2df212a2/test/6f0a498c.rst,25,25,T,14,34,,AWS Client ID,AWS Client ID:Gitlab Feed Token:Key
32689,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,68,68,Template,35,40,,,Token
32690,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,62,62,F,26,39,,,Token
36742,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,93,93,F,30,35,,,Token
36743,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,75,75,F,26,39,,,Token
47171,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,294,294,F,,,,,API
47487,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,37,37,F,-1,-1,,,Key:Credential
55974,b993975e,GitHub,2df212a2,data/2df212a2/test/b993975e.py,206,206,F,-1,-1,,,Key
55975,172db893,GitHub,2df212a2,data/2df212a2/test/172db893.py,229,229,F,-1,-1,,,Key
55976,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,395,395,F,-1,-1,,,Key
55977,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,447,447,F,-1,-1,,,Key
57328,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,238,238,F,,,,,Secret
57329,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,318,318,F,,,,,Secret
57330,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,242,242,F,,,,,Token
57331,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,322,322,F,,,,,Token
61596,a24b7417,GitHub,2df212a2,data/2df212a2/test/a24b7417.rst,99,99,F,-1,-1,,,Key
61597,a24b7417,GitHub,2df212a2,data/2df212a2/test/a24b7417.rst,131,131,F,-1,-1,,,Key
61598,a24b7417,GitHub,2df212a2,data/2df212a2/test/a24b7417.rst,142,142,F,-1,-1,,,Key
63177,e2470228,GitHub,2df212a2,data/2df212a2/test/e2470228.py,43,43,Template,16,22,,,Password
63178,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,74,74,F,,,,,Secret
63179,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,388,388,F,,,,,Secret
63180,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,151,151,Template,26,30,,,Password:Key:Secret
63181,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,155,155,Template,26,30,,,Password:Key:Secret
63184,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,389,389,F,,,,,Token
77058,b993975e,GitHub,2df212a2,data/2df212a2/test/b993975e.py,222,222,F,-1,-1,,,Key
77059,172db893,GitHub,2df212a2,data/2df212a2/test/172db893.py,240,240,F,-1,-1,,,Key
77060,b993975e,GitHub,2df212a2,data/2df212a2/test/b993975e.py,223,223,F,-1,-1,,,Key
77061,172db893,GitHub,2df212a2,data/2df212a2/test/172db893.py,241,241,F,-1,-1,,,Key
77062,b5b86b9f,GitHub,2df212a2,data/2df212a2/test/b5b86b9f.py,30,30,F,-1,-1,,,Key
77063,f1ab0655,GitHub,2df212a2,data/2df212a2/test/f1ab0655.py,40,40,F,-1,-1,,,Key
77064,b5b86b9f,GitHub,2df212a2,data/2df212a2/test/b5b86b9f.py,32,32,F,-1,-1,,,Key
101010,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,81,81,F,,,,,Token
101011,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,21,21,F,-1,-1,,,Other
101012,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,33,33,F,-1,-1,,,Other
101013,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,63,63,F,,,,,Secret
101014,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,64,64,F,,,,,Secret
101015,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,79,79,F,-1,-1,,,Other
101016,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,81,81,F,,,,,Secret
101017,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,83,83,F,,,,,Secret
101018,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,75,75,F,,,,,Token
110503,f20b8de4,GitHub,2df212a2,data/2df212a2/src/f20b8de4.rst,28,28,F,-1,-1,,,Key
110504,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,424,424,F,-1,-1,,,Key
110505,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,446,446,F,-1,-1,,,Key
110506,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,499,499,F,-1,-1,,,Key
110507,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,525,525,F,-1,-1,,,Key
110508,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,551,551,F,-1,-1,,,Key
110509,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,567,567,F,-1,-1,,,Key
110510,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,584,584,F,-1,-1,,,Key
110511,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,597,597,F,-1,-1,,,Key
110512,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,613,613,F,-1,-1,,,Key
110513,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,630,630,F,-1,-1,,,Key
110514,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,636,636,F,-1,-1,,,Key
110515,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,668,668,F,-1,-1,,,Key
110516,1d14a424,GitHub,2df212a2,data/2df212a2/test/1d14a424.py,32,32,F,-1,-1,,,Key
110517,969f3aa8,GitHub,2df212a2,data/2df212a2/test/969f3aa8.py,20,20,F,-1,-1,,,Key
110518,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,119,119,Template,22,26,,,Key
110519,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,123,123,Template,22,26,,,Key
110520,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,150,150,Template,22,26,,,Key
110521,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,154,154,Template,22,26,,,Key
130389,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,74,74,F,-1,-1,,,Key
130390,df876770,GitHub,2df212a2,data/2df212a2/test/df876770.py,64,64,F,,,,,Secret
130391,a24b7417,GitHub,2df212a2,data/2df212a2/test/a24b7417.rst,133,133,F,-1,-1,,,Key
