Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
30539,969f3aa8,GitHub,2df212a2,data/2df212a2/test/969f3aa8.py,65,65,Template,F,67,70,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Key:Secret
30540,969f3aa8,GitHub,2df212a2,data/2df212a2/test/969f3aa8.py,21,21,Template,F,45,50,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Key:Secret
30541,1d14a424,GitHub,2df212a2,data/2df212a2/test/1d14a424.py,33,33,Template,F,35,40,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Key:Secret
30542,e2470228,GitHub,2df212a2,data/2df212a2/test/e2470228.py,39,39,Template,T,35,41,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Key:Secret
30543,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,67,67,Template,T,39,45,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Key:Secret
30545,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,120,120,Template,F,26,30,F,F,Any,,,Secret,2.0,4,F,F,F,Password:Key:Secret
30547,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,124,124,Template,F,26,30,F,F,Any,,,Secret,2.0,4,F,F,F,Password:Key:Secret
30548,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,28,28,Template,F,62,68,F,F,Any,,,Secret,2.58,6,F,F,F,Credential:Key
31125,6f0a498c,GitHub,2df212a2,data/2df212a2/test/6f0a498c.rst,25,25,T,T,14,34,F,F,Any,,AWS Client ID,Unknown,3.68,20,F,F,F,AWS Client ID:Gitlab Feed Token:Key
32689,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,68,68,Template,T,35,40,F,F,CharsOnly,,,Token,2.32,5,F,F,F,Token
32690,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,62,62,F,F,26,39,F,F,,,,,0.0,0,F,F,F,Token
36742,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,93,93,F,F,30,35,F,F,,,,,0.0,0,F,F,F,Token
36743,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,75,75,F,F,26,39,F,F,,,,,0.0,0,F,F,F,Token
47171,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,294,294,F,F,,,F,F,,,,,0,0,F,F,F,API
47487,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Credential
55974,b993975e,GitHub,2df212a2,data/2df212a2/test/b993975e.py,206,206,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55975,172db893,GitHub,2df212a2,data/2df212a2/test/172db893.py,229,229,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55976,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,395,395,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55977,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,447,447,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
57328,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,238,238,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57329,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,318,318,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57330,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,242,242,F,F,,,F,F,,,,,0,0,F,F,F,Token
57331,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,322,322,F,F,,,F,F,,,,,0,0,F,F,F,Token
61596,a24b7417,GitHub,2df212a2,data/2df212a2/test/a24b7417.rst,99,99,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61597,a24b7417,GitHub,2df212a2,data/2df212a2/test/a24b7417.rst,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61598,a24b7417,GitHub,2df212a2,data/2df212a2/test/a24b7417.rst,142,142,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63177,e2470228,GitHub,2df212a2,data/2df212a2/test/e2470228.py,43,43,Template,T,16,22,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
63178,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Secret
63179,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,388,388,F,F,,,F,F,,,,,0,0,F,F,F,Secret
63180,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,151,151,Template,F,26,30,F,F,Any,,,Secret,2.0,4,F,F,F,Password:Key:Secret
63181,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,155,155,Template,F,26,30,F,F,Any,,,Secret,2.0,4,F,F,F,Password:Key:Secret
63184,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,389,389,F,F,,,F,F,,,,,0,0,F,F,F,Token
77058,b993975e,GitHub,2df212a2,data/2df212a2/test/b993975e.py,222,222,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77059,172db893,GitHub,2df212a2,data/2df212a2/test/172db893.py,240,240,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77060,b993975e,GitHub,2df212a2,data/2df212a2/test/b993975e.py,223,223,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77061,172db893,GitHub,2df212a2,data/2df212a2/test/172db893.py,241,241,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77062,b5b86b9f,GitHub,2df212a2,data/2df212a2/test/b5b86b9f.py,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77063,f1ab0655,GitHub,2df212a2,data/2df212a2/test/f1ab0655.py,40,40,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77064,b5b86b9f,GitHub,2df212a2,data/2df212a2/test/b5b86b9f.py,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
101010,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,81,81,F,F,,,F,F,,,,,0.00,,F,F,F,Token
101011,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,21,21,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101012,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,33,33,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101013,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,63,63,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101014,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,64,64,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101015,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,79,79,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101016,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,81,81,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101017,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,83,83,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101018,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,75,75,F,F,,,F,F,,,,,0.00,,F,F,F,Token
110503,f20b8de4,GitHub,2df212a2,data/2df212a2/src/f20b8de4.rst,28,28,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110504,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,424,424,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110505,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,446,446,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110506,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,499,499,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110507,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,525,525,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110508,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,551,551,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110509,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,567,567,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110510,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,584,584,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110511,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,597,597,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110512,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,613,613,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110513,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,630,630,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110514,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,636,636,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110515,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,668,668,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110516,1d14a424,GitHub,2df212a2,data/2df212a2/test/1d14a424.py,32,32,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110517,969f3aa8,GitHub,2df212a2,data/2df212a2/test/969f3aa8.py,20,20,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110518,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,119,119,Template,F,22,26,F,F,Any,,,Key,1.5,4,F,F,F,Key
110519,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,123,123,Template,F,22,26,F,F,Any,,,Key,1.5,4,F,F,F,Key
110520,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,150,150,Template,F,22,26,F,F,Any,,,Key,1.5,4,F,F,F,Key
110521,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,154,154,Template,F,22,26,F,F,Any,,,Key,1.5,4,F,F,F,Key
130389,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,74,74,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
130390,df876770,GitHub,2df212a2,data/2df212a2/test/df876770.py,64,64,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
130391,a24b7417,GitHub,2df212a2,data/2df212a2/test/a24b7417.rst,133,133,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
